Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
clm_const_three_desc;The Regeneracion movement has agitated for a conservative replacement for the constitution of Rionegro, calling for exile to Ecuador and Venezuela of liberal politicians, professionals public employees, censorship by the church of professors and public employees who favor secularism and making divorce illegal by passing marriage from a the civil sphere to that of the catholic church.;;;;;;;;;;;;;
clm_const_two_title;The Constitution of Rionegro;;;;;;;;;;;;;
clm_const_two_desc;There has been significant opposition to the last constitution, leading to support for a new one, transforming Colombia into a federation, guaranteeing individual freedoms of commerce, opinion, printing, teaching and association, abolishing the death penalty and consolidating the separation of church and state.;;;;;;;;;;;;;
clm_const_one_title;Constitution of the Granadina Confederation;;;;;;;;;;;;;
clm_const_one_desc;After a great deal of backlash against the last constitution, the conservatives are pushing for the imposition of confederalism, the organization, direction and maintenance of public forces, the creation of new states, and the arrangement of official weights, weights and measures.;;;;;;;;;;;;;
clm_const_zero_title;The Constitution of $YEAR$;;;;;;;;;;;;;
clm_const_zero_desc;Calls for reform have led to the proposition of a new liberal constitution to finally purge slavery from our lands, make ballots secret, seperate the legislative branches in twain and allow for freedom of press.;;;;;;;;;;;;;
clm_const_neg_one_title;The New Granada Constitution;;;;;;;;;;;;;
clm_const_neg_one_desc;The proposed new constitution extolls the control of the catholic clergy over Colombia and places the provinces under totalitarian rule of the central government. The election of the office of president, senators and representatives would be promulgated for a period of 4 years in each parish district.;;;;;;;;;;;;;
french_outside_italy_title;Organize Italy under strict French supervision.;;;;;;;;;;;;;
french_outside_italy_desc;Italy may be but a geographical expression, but it's an expression of strategic importance to $COUNTRY$. With the peninsula under our thumb, it might be time to reorganize the duchies and republics of Italy into more manageable kingdoms. We will also be able to take lands in Piedmont with a French minority, such as Savoia, Nice and Aosta in return for Parma and Modena, thereby appeasing expansionists.;;;;;;;;;;;;;
ironclad_commision;Ironclad Commission;;;;;;;;;;;;;
inherit_sgf;SGF Inherited;;;;;;;;;;;;;
austrian_destiny;Austrian destiny;;;;;;;;;;;;;
ai_demand_sigmaringen;Sigmaringen taken;;;;;;;;;;;;;
ems_dispatch_sent;Ems Dispatch sent;;;;;;;;;;;;;
finnish_assimilation;Finnish assimilation;;;;;;;;;;;;;
owed_steamers;Owed Steamers;;;;;;;;;;;;;
owed_artillery; Owed artillery;;;;;;;;;;;;;
owed_canned_food;Owed canned food;;;;;;;;;;;;;
i_have_gotten_bogota_event;Has gotten the Bogota event;;;;;;;;;;;;;
i_no_longer_have_cores_in_tonantins;No longer has cores in Tonantins;;;;;;;;;;;;;
equal_rule_title;Equal Rule;;;;;;;;;;;;;
equal_rule;Equal Rule;;;;;;;;;;;;;
equal_rule;Equal rule of all races will lead us to prosperity.;;;;;;;;;;;;;
declare_caliphate_title;Declare a Caliphate;;;;;;;;;;;;;
declare_caliphate_desc;Following our conquest of Meccah, many in our court think we should take this opportunity to declare ourselves a Caliphate, a protector of all muslims. However, the Ottomans have held this position for centuries, so no doubt they won't take fondly to us usurping the title.;;;;;;;;;;;;;
VNRCONGRESSLOC;President José Tadeo Monagas has been becoming ever friendlier with the liberals recently, which is why the conservative congress attempted to prosecute him with accusations of treason. This enraged the liberal mobs outside the congress who rushed in to Monagas' aid, thus granting the liberals power.;;;;;;;;;;;;;
arosemena_treaty_title;The Arosemena-Guzmán Treaty;;;;;;;;;;;;;
arosemena_treaty_desc;The time has come to settle our long and bitter border dispute with Venezuela over Inrída. The proposed treaty has already been approved by our foreign minister Justo Arosemena and Venezuelan foreign minister Antonio Guzmán, hence the name.;;;;;;;;;;;;;
FWTHREEDEATHLOC;Born in 1770 and crowned King of Prussia and Margrave of Brandenburg in 1797, Frederick William III died of a fever today at the age of 69. His steady and confident rule saw Prussia through the Napoleonic Wars and the collapse of the Holy Roman Empire. He was seen as a homely and down-to-earth ruler due to his purely love-motivated marriage to Luise of Mecklenburg-Strelitz, a member of the low nobility. Under his leadership, Prussia progressed from an absolutist, agrarian caste society to an enlightened and industrial nation.;;;;;;;;;;;;;
FWFOURDEATHLOC;Born in 1795 and crowned King of Prussia in 1840, Frederick William IV passed away today at the age of 65 due to a stroke. He had already suffered several strokes in 1857 that slurred his speech, signing the official regency of his brother William I and effectively resigning from power. Another stroke in 1859 paralyzed his left side, and a further one permanently robbed him of consciousness in Novemeber of 1860. His last stroke ended the suffering. His legacy includes his handling of the revolutions of 1848 and the many castles and monuments he had constructed.;;;;;;;;;;;;;
WILONEDEATHLOC;Born in 1797 and crowned King of Prussia in 1860 having held the regency for the incapacitated Frederick William IV since 1858, Wilhelm I left us today at the age of 90 after a short period of illness. His last words were 'Ich habe keine Zeit müde zu sein.' or 'I have no time to be tired.'. A man of great vigor and tenacity even in his high age, he survived 4 assassination attempts, one only because of the protection of his Pickelhaube. Deeply loved by the people for his dignity, friendliness and compassion, he will have the most memorials of any German monarch.;;;;;;;;;;;;;
FTHREEDEATHLOC;Born in 1831 and crowned King of Prussia in 1888, Frederick II only wore the crown for 99 days. A strong smoker, he had been suffering from hoarseness since 1887, when in May a carcinoma in his throat was identified. He initially refused being operated on and instead went to a mountain resort in Italy, hoping the climate would improve his condition. Meanwhile his doctors were hiding the fact that the carcinoma was increasingly growing. Shortly before William I's death, he could barely breathe, leading to a tracheotomy which robbed him of his voice. His 3-month reign was severely limited, his plans for limiting monarchical power and strengthening the constitution never coming to fruition. His last diary entry was: 'What's happening to me? I must get well again, I have so much to do!'.;;;;;;;;;;;;;
wilhelm_denkmal_title;Kaiser-Wilhelm-Nationaldenkmal;;;;;;;;;;;;;
wilhelm_denkmal_desc;A memorial has been proposed to our dear recently deceased monarch William I. It would consist of a massive bronze equestrian statue in front of the Berlin Palace on a raised base of polished red granite from Sweden surrounded by statues of lions, eagles and four Goddesses of Victory at the corners. The front the pedestal would bare the inscription 'William the Great, German Emperor, King of Prussia 1861-1888' and on the back 'in gratitude and true love, the German people.'.;;;;;;;;;;;;;
GUTPRESSLOC;Süße heilige Censur /n lass uns gehn auf deiner Spur /n Leite uns an deiner Hand /n Kinder gleich am Gängelband! /n Agitation for free press has been a key demand of the revolutionaries. The censored press has become increasingly reactionary, causing even more rebel anger.;;;;;;;;;;;;;
mar_chiquita_tourism_boom_title;The Mar Chiquita Tourism Boom;;;;;;;;;;;;;
mar_chiquita_tourism_boom_desc;The Mar Chiquita lake, known since colonial times, has never had any real population around it's coast, with the only nearby settlements being the town of Morteros. During recent times, a large quantity of immigrants have been establishing towns in the area, seeing large quantities of tourism, settlement, and even a small fishing industry.;;;;;;;;;;;;;
murwik_school;Marineschule Mürwik;;;;;;;;;;;;;
murwik_school_desc;The naval academy in Mürwik is an excellent place for our growing admirality corps.;;;;;;;;;;;;;
marine_murwik_title;Marineschule Mürwik;;;;;;;;;;;;;
marine_murwik_desc;State secretary of the Reichsmarineamt Admiral Alfred von Tirpitz has proposed we construct a new naval academy for officers in Mürwik-Flensburg since our growing need isn't covered by the old naval academy in Hamburg.;;;;;;;;;;;;;
form_provence_title;Form Provence;;;;;;;;;;;;;
form_provence_desc;The Provencial people have long been opressed, torn between Italy and France. We are the only country that truly gives them the rights they deserve. Therefore, we might as well gain legitimacy by proclaiming ourselves a provencial nation.;;;;;;;;;;;;;
unite_occitania_title;Unite Occitania;;;;;;;;;;;;;
unite_occitania_desc;The Occitan people have long been opressed by the French northerners. Our position of owning their core lands enables us to gain legitimacy by proclaiming ourselves an Occitan nation.;;;;;;;;;;;;;
gfm_imperial_college_title;Establish the Imperial College of Engineering;;;;;;;;;;;;;
gfm_imperial_college_desc;In support of Japan's rapid industrialisation it is time we establish an institution to help train young Japanese engineers.;;;;;;;;;;;;;
imperial_college_modifier;The Imperial College;;;;;;;;;;;;;
WILLIAMTWOINTERVIEW;In a recent interview of Kaiser Wilhelm II by the Daily Telegraph, our monarch had several emotional outbursts. These scandalous remarks have now been published, greatly diminishing our foreign relations. Especially the British were enraged by the quote: 'You English are mad, mad, mad as March hares. What has come over you that you are so completely given over to suspicions quite unworthy of a great nation? What more can I do than I have done?';;;;;;;;;;;;;
ABEISDEAD;Abraham Lincoln, the 16th president of the United States, was assassinated by well-known stage actor John Wilkes Booth, while attending the play Our American Cousin at Ford's Theater in Washington, D.C. Shot in the head as he watched the play, Lincoln died the following day at 7:22 AM, in the Petersen House opposite the theater. He was the first U.S. president to be assassinated, with his funeral and burial marking an extended period of national mourning.;;;;;;;;;;;;;
colonize_chatham_title;Colonize the Chatham Islands;;;;;;;;;;;;;
colonize_chatham_desc;The New Zealand Company has seen much success in settling and exploiting New Zealand. 650km East, another smaller island lies undisturbed: Rekohu, or the Chatham Islands. This is our chance for colonial glory!;;;;;;;;;;;;;
inherit_zaf;Za'faranlu is ready for integration;;;;;;;;;;;;;
remove_bismarck_title;Dropping the pilot;;;;;;;;;;;;;
remove_bismarck_desc;Von Bismarck, whilst a competent diplomat and administrator, has come to blows with Kaiser William II over foreign policy. His days as prime minister are numbered, we must pressure him to resign.;;;;;;;;;;;;;
wilhelminism;Wilhelminism;;;;;;;;;;;;;
wilhelminism_desc;Wilhelminism is the ideology proclaimed by William II: It's main tenets are the desire for a 'place in the sun' as a world power and rigidly conservative attitudes relying on the Prussian Junker landowners;;;;;;;;;;;;;
februar_erlasse_title;The Februarerlasse;;;;;;;;;;;;;
februar_erlasse_desc;To show his 'Social Monarchy', kaiser William II has made several decrees relating to workers' safety conditions. This follows a massive miner's strike in the Ruhrgebiet.;;;;;;;;;;;;;
BANCAROMANALOC;The Banca Romana, one of the six national banks authorised to issue currency has gone bankrupt. The scandal revealed much deep-rooted corruption in our government administration and discredited both ministers and parliamentarians, in particular those of the historical left, threatening the constitutional order. The crisis prompts a new banking law, tarnishes the prestige of the prime ministers Francesco Crispi and Giovanni Giolitti, the latter of whom has resigned.;;;;;;;;;;;;;
NAMAMUGILOC;Charles Lennox Richardson, a British merchant, has been killed by the armed retinue of Shimazu Hisamitsu, the regent of the Satsuma Domain, on a road in Namamugi near Kawasaki. Shimazu was heading in the opposite direction to Lennox and his party, who continued to ride along the side of the road without dismounting until they reached the main body of the procession, which occupied the entire width of the road. Richardson, leading his party rode close to Shimazu's procession and did not dismount despite being gestured repeatedly to do so. Richardson had disrespected Shimazu and was justifiably killed under the Kiri-sute gomen rule, the right of Samurai to kill any commoner who disrespects him.;;;;;;;;;;;;;
fort_ross_rename_title;Rename Fort Ross;;;;;;;;;;;;;
fort_ross_rename_desc;Fort Ross has been successfully brought under our control, hence we should name it according to our language instead of keeping an exonym.;;;;;;;;;;;;;
france_wadai_title;The Wadai War;;;;;;;;;;;;;
france_wadai_desc;If we are to link French West Africa and our holdings in the Congo, we must move establish a protectorate on the Wadai Empire to connect North and South. Its armies are unorganized and its monarchy unstable, so the war will be a piece of cake.;;;;;;;;;;;;;
french_bagirmi_title;Establish a protectorate over Baguirmi;;;;;;;;;;;;;
french_bagirmi_desc;Seeing the conquest of its neighbors, the Sultan of Baguirmi has sought to be peacefully protected by France to avoid bloodshed and be shielded from raiders.;;;;;;;;;;;;;
invade_nye_title;The Yemeni Expedition;;;;;;;;;;;;;
invade_nye_desc;Local Zaidi nobles who are irritated by the alleged incompetence of the Zaidi imam have invited us to depose him and integrate the Imamate of Zaydi into the Ottoman Empire.;;;;;;;;;;;;;
PROV2165;San Juan Bautista;San Juan Bautista;San Juan Bautista;;San Juan Bautista;;;;;;;;;
sudeten_treaty_title;The Sudeten Treaty;;;;;;;;;;;;;
sudeten_treaty_desc;Our recent acquisition of the Sudetenland has brought a dispute with the former owners and an unadministrable and undefendable panhandle into their territory. Our ministers propose we return said panhandle to them with a mutual agreement on those borders as final.;;;;;;;;;;;;;
form_bnf_title;Reunite with the Dutch;;;;;;;;;;;;;
form_bnf_desc;With our reconquest of the Netherlands, Lucien Jottrand, a politician, has proposed we reunite, this time under Belgian leadership. This way we can gain our legitimacy in our occupation of the Netherlands and justify an intervention to end the Dutch rump state in Indonesia.;;;;;;;;;;;;;
sanmen_treaty_port_title;The Sanmen Bay Treaty Port;;;;;;;;;;;;;
sanmen_treaty_port_desc;Sanmen Bay is very large, 390 square kilometers and 9 meters deep even at low tide, thus perfectly suitable for a harbor that can house dozens of ships at a time. The coast on both sides of the bay is very steep, making it very defensible. Up the Fuchun River, it gives excellent access to Qiandao Lake and further trading within China. The strategic advantages are self-evident.;;;;;;;;;;;;;
sanmen_treaty_port_ita_title;Demand Sanmen Bay;;;;;;;;;;;;;
sanmen_treaty_port_ita_desc;Sanmen Bay is very large, 390 square kilometers and 9 meters deep even at low tide, thus perfectly suitable for a harbor that can house dozens of ships at a time. The coast on both sides of the bay is very steep, making it very defensible. Therefore our ministers have suggested that we send an ultimatum to the Qing threatening armed action if they don't lease us the concession. If Britain and Portugal own ports in China, we too have a right to a place in the sun.;;;;;;;;;;;;;
tsushima_incident_title;Forcibly lease Tsushima;;;;;;;;;;;;;
tsushima_incident_desc;The island of Tsushima holds an extremely strategic position. Mountainous and located in the middle of the straight between Korea and Japan, it would make a perfect outpost and coaling station for us to extend our influence. However, perfidious Albion may attempt to foil our ambitions.;;;;;;;;;;;;;
stralsund;Farmlands;;;;;;;;;;;;;
barcelona_rail_title;The Barcelona-Mataro railroad;;;;;;;;;;;;;
barcelona_rail_desc;For too long has our country been lagging behind industrially. We must invest in railroads if we are to progress! A businessman has proposed constructing a line from Barcelona to Mataro. While unambitious, this will set the precedent for a veritable railway boom throughout our entire nation.;;;;;;;;;;;;;
sulfur_contract_title;Renegotiate the Sulfur Contract;;;;;;;;;;;;;
sulfur_contract_desc;In 1814, as Britain liberated us from Napoleonic occupation, they signed a contract granting them trade rights on the masses of sulfur extracted daily from the island of Sicily. This contract however greatly favors the British in terms of profits, and Franch businessmen have proposed a more favorable contract that would give France a monopoly on Sicilian sulfur exports. This would however unquestionably anger the Brits.;;;;;;;;;;;;;
british_blockade;British blockade;;;;;;;;;;;;;
british_blockade_desc;In the so-called 'Sulfur War', Britain is blockading our coast to prevent outflow of sulfur.;;;;;;;;;;;;;
wilkes_expedition_title;The Wilkes Expedition;;;;;;;;;;;;;
wilkes_expedition_desc;The United States House of Representatives passed a resolution on May 21, 1828, requesting President John Quincy Adams to send a ship to explore the Pacific. Adams was keen on the resolution and ordered his Secretary of the Navy to ready a ship, however the bill stalled in the US Senate in February 1829. Now Congress has finally voted to dispatch a squadron of ships with botanists, geologists, botanists and philologists on board to map parts of the Pacific, visit the islanders and plan possible colonization.;;;;;;;;;;;;;
claim_samoa_title;Lay claim to Samoa;;;;;;;;;;;;;
claim_samoa_desc;Samoa lies South of the equator, about halfway between Hawaii and New Zealand, in the Polynesian region of the Pacific Ocean. It consists of two large islands, Upolu and Savai'i and a cluster of 7 smaller islands to the Southeast with minor outliers of little significance. With a tropical climate year-round and covered in large part by jungles, these islands are truly magnificient and would make a perfect strategic outpost in the South Pacific, however other countries may be interested in laying competing claims.;;;;;;;;;;;;;
mckinley_tariff_title;The McKinley Tariff;;;;;;;;;;;;;
mckinley_tariff_desc;Representative William McKinley has proposed modifying our tariffs by duty on imports to almost fifty percent to protect domestic industries from foreign competition.;;;;;;;;;;;;;
mckinley_tariffs;The McKinley Tariff;;;;;;;;;;;;;
mckinley_tariffs_desc;Framed by representative William McKinley, the tariff of 1890 raises our duties on imports to protect domstic industries from foreign competition.;;;;;;;;;;;;;
vnz_crisis_title;Demand Essequibo;;;;;;;;;;;;;
vnz_crisis_desc;Guyana Essequiba is the area of Guyana West of the Essequibo river. Owned for decades by Gran Colombia, Britain seized it during its collapse. Recent gold mining in the area has increased tensions, with the audacious Brits even claiming a small amount of land on our side of the current line of control.;;;;;;;;;;;;;
NAPOLEONEXPLAINED;As France, you begin as a constitutional monarchy under king Louis Philippe. If you get 3 militancy in the revolutions of 1848, you'll get an event for the French Revolution installing the 2nd Republic. If you then get the conservatives to win the election either via event that lets you choose between Napoleon III and Cavaignac or by normal election and you keep the conservatives in power until 1851, you will get an event for Napoleon III's coup in the election. This sets you to an absolute empire, allowing you to appoint your ruling party and giving you more expansion paths, such as the Luxemburg Purchase, claiming Catalonia, the Second French Intervention in Mexico and more.;;;;;;;;;;;;;
peu_const_one_title;The Constitution of Huancayo;;;;;;;;;;;;;
peu_const_one_desc;With our nation once again independent of the Confederation, we need to write a new constitution to prevent such events from repeating. The constitutions of 1823, 1828 and 1834 were liberal-minded and decentralized our country, leading to the entrance into the confederation. This shows that we need a unitary government to remain strong.;;;;;;;;;;;;;
peu_const_two_title;The Constitution of $YEAR$;;;;;;;;;;;;;
peu_const_two_desc;With the conservatives out of power, we must undo their injustices and return liberty to the people. Proposed reforms include strengthening the parliament and weakening the executive, abolishing the death penalty, allowing suffrage to all Peruvians over the age of 21 who can read and write and reducing the power of the clergy.;;;;;;;;;;;;;
peu_const_three_title;The Constitution of $YEAR$;;;;;;;;;;;;;
peu_const_three_desc;Our last constitution was clearly too liberal for our conservative populace. We have no choice but to roll back some reforms such as the death penalty to appease them and avoid further conflict.;;;;;;;;;;;;;
vivanco_pareja_title;The Vivanco-Pareja Treaty;;;;;;;;;;;;;
vivanco_pareja_desc;Our war with Spain has been dragging on for a while now with no end in sight while our economy suffers due to the occupation of the valuable Chincha Islands. Perhaps a treaty would help smooth things over?;;;;;;;;;;;;;
peu_const_prado_title;The Pradista Constitution;;;;;;;;;;;;;
peu_const_prado_desc;To solidify Prado's regime, we must gain popularity among the people. Our only chance is to commit to new reforms such as freedom of press and the final abolition of the death penalty and hope to acquire supporters among the middle class.;;;;;;;;;;;;;
CHRISTIANDEATH;After ruling for 8 years, King Christian VIII has died today at age 61. His demise was caused by blood poisoning inflicted accidentally by medicinal bloodletting. Before his passing, he was long faced with a dilemma: His son, Frederick VII, was without heirs and had two divorces behind him, bringing danger to the family line, but due to differing succession laws, passing the monarchy to his niece Louise von Hessen would have split the Duchies of Schleswig and Holstein from the Danish crown. Christian could not fulfill his last ambition, namely a new united constitution for both Denmark and the duchies that would guarantee safe inheritance to Louise, and so the crown has passed to Frederick. Amid the chaos of 1848 erupting in Europe however, the demand for a new constitution continues.;;;;;;;;;;;;;
MARCHREVLOC;With the insecurity of the government following the late King Christian's passing, much confusion has spread among the populace. Fearing centralization efforts by the government, representatives from Schleswig and Holstein have gathered in Rendsburg to discuss the government's alleged plans regarding a new constitution. A messenger informing the residents of Copenhagen of the gathering, but the news quickly spun out of control, making people think a rebellion had begun in the duchies. Furious citizens marched to the royal palace to demand a new constitution to assert dominance over the supposed revolt.;;;;;;;;;;;;;
NAPOLEONEPICFAIL;Louis-Napoleon Bonaparte, Emperor Napoleon's nephew, became next in the Bonapartist line when his cousin Napoleon II died. Attempting to reclaim what he sees as his rightful throne, he walked from the German border into a garrison in Strasburg with nothing to back him up but his excellence, grandeur and wry wit to sway the garrison to his cause and march to Paris to end the July Monarchy and become emperor. Naturally, he was immediately arrested and sent back into exile.;;;;;;;;;;;;;
MAXNMORITZ;A new illustrated story from author Wilhelm Busch by the name of 'Max und Moritz' has appeared. This highly inventive, blackly humorous tale, told entirely in rhymed couplets, describes two mischieveous youths who play several pranks on grownups. In the end, they get what's coming to them.;;;;;;;;;;;;;
ecu_epn_title;Found the EPN;;;;;;;;;;;;;
ecu_epn_desc;To progress as a nation, we need to invest in research, however our people are largely not educated enough to engineer new inventions. To educate them in that regard, a new school has been proposed in Quito: The Escuela Politecnica Nacional or National Polytechnic School.;;;;;;;;;;;;;
cos_const_one_title;The Constitution of Costa Rica;;;;;;;;;;;;;
cos_const_one_desc;Our country is newly independent from the Republic of Central America, leaving us in disarray. We need a new constitution to guide us and modernize.;;;;;;;;;;;;;
GWALIORCAMPAIGN;Seeing a chance in the disaster following the Anglo-Afghan War, the Maratha elite has assassinated the young sultan of the Princely State of Gwalior, a British puppet, and began a revolt against the colonial government. Their position was improved signficantly by the British unpreparedness to fight a war within the Indian interior, long thought to be pacified and subjugated.;;;;;;;;;;;;;
REBRIOT;A series of protests by farmers and agricultural workers in response to taxation increases has begun in western and central Wales. The rioters, often men dressed as women, inspired by their icon 'Rebecca', a fictional Welsh housewife, take their actions against toll-gates, as they are tangible representations of taxes and tolls.;;;;;;;;;;;;;
SUPREMOWAR;Sidelined general Jose Obando and several liberal regional governors from Socorro, Mariquita, Sogamoso, Tunja, Vélez, Casanare, Antioquia, Ciénaga, Santa Marta, Cartagena, Mompós and Panama, the 'Supremes', have joined the revolt in Pasto to overthrow the conservative government of president José Ignacio de Márquez. This civil war is especially precarious due to the army being in the South to deal with the Pasto conflict while Bogotá lies open to invasion.;;;;;;;;;;;;;
WSCANALDONE;141 miles long and 36m wide, outfitted with 19 locks, the White Sea Canal has finally joined Lake Onega to the White Sea. Years of hard work, thousands of tons of cement, hundreds of deaths and many more injuries have been the price, but the reward is much greater. Connecting Lake Onega to the White Sea enables shipping to connect over Lake Ladoga to the Gulf of Finland and the Baltic Sea, enabling ships to sail straight to the White Sea instead of having to go North of Norway. The region will surely experience an economic upturn with the sudden increase in trade.;;;;;;;;;;;;;
HECKER;Revolutionary leaders Friedrich Hecker, Gustav von Struve, and others tried to overthrow the monarchy and begin a republic. Setting out to march on Freiburg from Konstanz, they didn't get enough recruits and were crushed. Despite the failure of Hecker's forces, the populace in Freiburg itself rose up to defend against the incoming Badner national guards only to be bloodily beaten down. Hecker himself went into exile in the United States, while other leaders fled to Switzerland.;;;;;;;;;;;;;
AVAEARTHQUAKE;This morning, Mandalay was struck by a devastating earthquake. So strong was the shaking of the ground that it could be felt in both Rangoon and Bhamo, incredibly even temporarily reversing the flow of the Irrawady River to go upstream and cause flooding. Damage to the capital in Inwa is so severe that the Burmese government is currently relocating to Amarapura. About 200-300 people died, mostly in villages wiped out by liquefaction.;;;;;;;;;;;;;
AVEZZANOQUAKE;A large earthquake with the epicenter in the village of Avezzano has struck the province of L'Avila. It was so strong that it could be felt in Rome: Saint John's Basilica reported a fallen statue. However the damage in L'Avila was much more severe: Avezzano itself was completely leveled and 96% of its population died. In total, he earthquake caused around 30.000 deaths.;;;;;;;;;;;;;
HAIYUANQUAKE;An immense earthquake has struck the area around the epicenter in Haiyuan seeing the largest recorded death toll out of any earthquake in history. Entire villages were buried in landslides, and nearly all the houses collapsed in a large radius around Haiyuan. Even the cities of Xi'an, Taiyuan, Xining and Lanzhou in the next state over sustained disastrous damage. It could be felt as far away as Qinghai and the Yellow Sea. In total, around 250.000 people died in the tragedy.;;;;;;;;;;;;;
KRALINCIDENT;Following our revolt against Austria, Slovaks have been fearing magyarization. Amid rising tensions, a pair of Slovaks, Janko Král and Jan Rotarides, made demands for the liquidation of serfdom and recognition of the Slovak language in schools and the government. These demands soon landed the pair in jail.;;;;;;;;;;;;;
SLOVAKMANIFESTO;A new manifesto has been issued by Slovak nationalists, dubbed 'Demands of the Slovak Nation'. It was made up of fourteen points, including but not limited to equality and fraternal coexistance of all people in Hungary, adoption of the Slovak language as an official language in government offices and schools, establishment of a Slovak national guard, introduction of full voting rights for adult males, official recognition of Slovak symbols, abolition of laws limiting the freedoms of the press, of assembly and of association, reformation of land ownership by restoring the land that had been seized from the peasants by the Hungarian aristocracy and transformation of Hungary into a decentralised state consisting of equal nationsm each with its own parliament and equal representation in the Diet of Hungary.;;;;;;;;;;;;;
POTATOANGER;The Potato Decrees have begun taking effect in the Volga-Ural area, however the inhabitants are very paranoid and fearful of this new crop. Largely caused by eschatological rumours associating potato planting with the service to the antichrist, around 500.000 angry peasants have more than 500,000 peasants risen up, destroying sowings of potatoes, and thrashing officials. We could either end the potato cultivation enforcement measures or fight the revolt.;;;;;;;;;;;;;
potatoes_introduced;Forced introduction of potatoes;;;;;;;;;;;;;
potatoes_introduced_desc;The Potato Decrees have begun a local government effort to enforce potato cultivation, increasing agricultural output but angering the locals and natives.;;;;;;;;;;;;;
forced_potatoes_dec_title;The Potato Decrees;;;;;;;;;;;;;
forced_potatoes_dec_desc;Potatoes are much more efficient than the traditional grains of the Ural-Volga area, however unlike much of Western Russia they refuse to invest in potato crop, the main reason being their association of potatoes with the antichrist. Forcing people to grow potatoes will surely anger them, but it may be worth it due to the increase in output.;;;;;;;;;;;;;
kisilevs_reforms;Kiselev's Reforms;;;;;;;;;;;;;
kisilevs_reforms_desc;Pavel Dmitrievich Kiselev has passed a number of reforms improving our administration and the situation of the serfs.;;;;;;;;;;;;;
kisilev_reforms_title;Kiselev's Reforms;;;;;;;;;;;;;
kisilev_reforms_desc;Leader of the 5th department of His Imperial Majesty's Chancellery, Pavel Dmitrievich Kiselev has proposed a number of reforms aimed at the eventual abolition of serfdom and improvement of the Russian administration. These include creating chambers of state property with a state property district each, split into departments of forestry and general economic departments with district chiefs at the head of both. Depending on the local population, these districts could cover one or more counties, with subdivisions into volosts with a local government elected for three years and parishes within the volosts which in turn would consist of villages, each with its own local gathering that would elect a village elder for three years, assign policemen and decide on local sentences for misdemeanors. Another proposal is giving landowners the right to free their serfs at their will, concluding an agreement with them on the provision of land allotments to them in hereditary possession.;;;;;;;;;;;;;
integrate_asm_title;Integrate Assam;;;;;;;;;;;;;
integrate_asm_desc;In 1833, we imposed Purandar Singha, the last king of the Ahom dynasty as ruler of the Princely State of Upper Assam, however his administration has been a hotbed of corruption and misfeasance. His subjects are oppressed and misgoverned and his rule is very distasteful to the bulk of the population. Purandar Singha is himself found guilty of gathering personal fortune rather than concentrating on good governance for his people.;;;;;;;;;;;;;
MAYASSEMBLY;Following the Hungarian war of independence against Austria, Serbians have grown increasingly uneasy about Magyar rule. Political leaders of the Serbs have decided to hold an assembly demanding a separate Serb voivodeship within the areas of Syrmia, Baranja, Backa, the Becej District, Banat and the Kikinda District. Secondary demands include sending a delegation to the slavic congress in Prague and recognizing Romanian ethnic sovereignty. If we do not recognize the voivodeship of Vojvodina, there will be a revolt threatening our war effort.;;;;;;;;;;;;;
SERBUPRISING;A wave of volunteers has entered Vojvodina from the Principality of Serbia. Together with irregular peasants, they have organized an impromptu army and begun attacking our garrisons. We are left with no choice but to combat this threat by force of arms.;;;;;;;;;;;;;
POORBIRD;The Great Auk, a species of bird long dwindling in population long confined to a small island off the coast of Iceland, has gone extinct. The Great Auks numbered no more than fifty individuals on their last habitat on the island of Eldey where they were slowly killed due to museums desiring their skins for preservation and display. The last pair, found incubating an egg, was killed there on June 1844, on request from a merchant who wanted specimens, with locals Jón Brandsson and Sigurður Ísleifsson strangling the adults and Ketill Ketilsson smashing the egg with his boot.;;;;;;;;;;;;;
ORSINIATTACK;Disgruntled Italian nationalist Felice Orsini attempted to assassinate Emperor Napoleon III last night. He believed that by killing him, he would cause a social revolution in France that would spread to Italy and lead to the unification of the Italian peninsula. At 8:30 PM, as Napoléon and his wife Eugénie were taking a carriage to the opera, Orsini struck with his accomplices. Three bombs were tossed next to the royal carriage, however its special armoring saved the royal couples' lives. Pedestrians were not so lucky, for 12 died that same night and 156 more were injured. Orsini and his co-conspirators were arrested on the spot, tried and sentenced to death.;;;;;;;;;;;;;
CRUSENSTOLP;A series of riots has taken place in Stockholm, caused by the Swedish Court of Appeals' decision to sentence the publicist Magnus Jacob Crusenstolpe to three years' imprisonment for lèse-majesté for insulting King Karl XIV Johan. The action of the king that Crusenstolpe criticized was having promoted a noble two military ranks at once instead of the usual single rank who, in addition, did not prove himself deserving of a promotion. This perceived unjust punishment of the fair criticism given by Crusenstolpe led to several riotous crowds gathering in Stockholm to demand his release and, in one case, even attempt to storm his prison. In the end, 2 people died and 5 were seriously injured.;;;;;;;;;;;;;
