;;;;;;;;;;;;;x;
claim_persian_lands_desc;Over the past centuries, the Ottoman Empire and Persia had numerous conflicts over territories, often resulting in wars. Now we have the power to reconquer Tabriz, Luristan and the Arab lands near the Persian Gulf.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_caucasus_tur_title;Reclaim the Caucasus;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
claim_caucasus_tur_desc;Now that we have stabilized our power in the Middle East, it's time to take back our lost territories from Russia. The first step should be reclaiming the Caucasus for good natural defensive borders.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
declare_la_paz_capital_title;Make La Paz the capital;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
declare_la_paz_capital_desc;It has been suggested that we make La Paz the de facto seat of the national government, with Sucre remaining the nominal historical as well as judiciary capital. This issue has been brought due to the shift of the Bolivian economy away from the largely exhausted silver mines of PotosÌ to the exploitation of tin near Oruro, and resulting shifts in the distribution of economic and political power among various national elites.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
withdraw_signature_geneva_convetion_title;Withdraw Signature from the Geneva Convention;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
withdraw_signature_geneva_convetion_desc;The Geneva Convention bind us and prevent us to assert total control over some... aspects we'd like to have. It's time to retract our signature.;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;
organize_somalia_title;Organize Somalia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_somalia_desc;The Somali Sultanates would better serve us if they were organized and centralized under our rule.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
falangist_doctrine_title;The Falangist Doctrine;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
falangist_doctrine_desc;The Falangist Party rose to power and promoted a revolution in Spain. The most extremist members now call for the completion of the revolution goals: A State racial policy, the unification of Gibraltar and Portugal in Spain and the annexation of former Spanish territories in the French Pyrenees.;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
falangist_doctrine_ibr_title;The Falangist Doctrine;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
falangist_doctrine_ibr_desc;The Falangist Party rose to power and promoted a revolution in Iberia. The most extremist members now call for the completion of the revolution goals: uniting our Catalan and Basque brother with the annexation of former Spanish territories in the French Pyrenees.;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
organise_kamchatka_title;Organize Kamchatka;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
organise_kamchatka_desc;The region of Kamchatka needs to be reorganized so we can more properly govern the region to make sure it is a proper Russian region;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
unite_siberia_title;Organize Siberia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
unite_siberia_desc;Organisation of the Siberian Administration into a more cohesive whole is essential to running the region more efficiently;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
establish_the_majles_title;Establish the Majles;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
establish_the_majles_desc;Now that our great state finally has a Constitution stating the rules of the Law, we need to establish a Parliament to assure that it is uphold and the executive doesn't abuse its power. Let's unite the representative of the people! Long live the Majles-e Shora-ye Eslami!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_namibia_title;Organize Namibia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_namibia_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
imperial_rescript_title;The Imperial Rescript on Education;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
imperial_rescript_desc;Following the Meiji Restoration, the leadership of the Meiji government felt the need to emphasize the common goals of rapid modernization (westernization) with support and legitimization of the political system centered on the imperial institution. In the 1870s and 1880s, Motoda Nagazane and other conservatives pushed for a revival of the principles of Confucianism as a guide for education and public morality; however, Inoue Kowashi and other proponents of the "modernization" of Japan felt that this would encourage a return to the old feudal order, and pushed for an "emperor-centered" philosophy. Prime Minister Yamagata Aritomo authorized the drafting of the Rescript, which was a compromise written largely by Inoue Kowashi with input from Motoda Nagazane and others. After it was issued, the Rescript was distributed to all schools in the country, together with a portrait of Emperor Meiji.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
st_barths_question_title;The Saint BarthÈlemy Question;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
st_barths_question_desc;The island of Saint BarthÈlemy had belonged to France until 1784, when it was transferred to Sweden in return for trade privileges in Gothenburg. However, the island proved expensive to maintain. We can push for an agreement and a referendum on the island's status and future. Even if we lost the referendum, we will still be able to claim the island.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
budapest_united_title;Found Budapest;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
budapest_united_desc;In the 18th and 19th century Pest became the natural commercial, transportation, industrial and cultural center of Hungary while nearby towns of Buda and ”buda remained small. The Chain Bridge linking Buda with Pest was opened some time ago as the first permanent bridge across the Danube and everyday the town of Pest grows in importance, rivaling Vienna. But to have a modern metropolis, with enough space for a growing population and big enough to accommodate the ever growing Pest, it would be wise if we unified the three towns of Buda, ”buda and Pest in one capital: Budapest.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_los_fueros_title;Abolish the Fueros;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_los_fueros_desc;The relentless centralizing drive of the Spanish Crown led, after the end of the First Carlist War, to the reduction of the Basque institutional and legal system (called Fueros), but it was only after the last Carlist War that it was virtually wiped out. After the war, a new Spanish constitution was drawn up in order to establish a unitarian and central administration in Spain cut out according to a Spanish-Castilian pattern. Navarre was affected, but for the moment it was spared from further curtailments due to their 1841 "Compromise Act" (Ley Paccionada) that turned officially the semi-autonomous Kingdom of Navarre into another province of Spain. The Basques were forced to enroll in the Spanish military on an individual basis, and not in separate groups or corps, despite the fact that many Basques could hardly articulate a pair of phrases in Spanish, exposing them at best to stressful experiences. These changes allowed Spain to turn in a modern unified country, shaking off the last bits of the Ancien RÈgime, the first step to end the regionalism driving the forces behind the Carlists and Christinos.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
apoc_title;Found the Anglo-Persian Oil Company;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
apoc_desc;The English Anglo-Persian Oil Company was the first company to extract petroleum from Iran. In 1901 William Knox D'Arcy negotiated an oil concession with Mozaffar al-Din: he would assume exclusive rights to prospect for 60 years in a vast tract of territory and in exchange the Shah received 20,000 pounds, an equal amount in shares, and a promise of future profits. In early May 1908 D'Arcy, having sunk more than 500,000 pounds into their Persian venture and found no oi, sent a telegram saying that they had run out of money and ordering to "cease work, dismiss the staff, dismantle anything worth the cost and come home." The geologist Geroge Bernard Reynolds delayed following these orders and in a stroke of luck, struck oil shortly after on May 26, 1908.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
accepting_the_vlachs_title;Embrace the Romanians;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
accepting_the_vlachs_desc;Traditionally, only the Union of Three Nations had special rights and part in the government in Transylvania: the Hungarians, SzÈkelys and Saxons. Originally this union was directed against the Romanian orthodox peasantry. But since they make up the majority of the population, it makes sense to accept them as the fourth nation of our country.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_greater_erdely_title;Claim Greater Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
claim_greater_erdely_desc;We could find a solution for the lack of fertile lands in our country by claiming Banat and the Partium and thus obtaining valuable agricultural areas.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
first_crusade_title;Call for a Crusade;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
first_crusade_desc;We let the infidels rule the Holy Land for too long. For the first time in centuries, we shall call our Christian brothers in arms to take back the Holy City! It is time for the armies of Christendom to put aside their differences and unite under one banner: the sign of the cross. However, there is a chance they will find our idea crazy in this modern ageÖ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_fiorelli_title;Pompeii;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_fiorelli_desc;Since the rediscovery of Pompeii in the 18th century, treasure-hunters, tomb raiders and adventurers have searched for valuable artifacts in the old Roman civitas. A new generation of archaeologists, diligent and experienced in new techniques and with a broader consciousness of scientific approaches, awaits to start new excavations. Giuseppe Fiorelli - one of those archaeologists, and a patriot, too - will develop a new kind of conservation and excavation in the Campanian fields, from which our nation and science will benefit.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
encourage_italian_aircraft_title;Heroes of the Sky;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
encourage_italian_aircraft_desc;In the years after the Great War, Italy had taken an uncommon interest in aviation, which is even more remarkeable because of its lacking industrial capacity. Nevertheless, the unconquered territories of the sky were a field in which Italy - in relation to other countries with much larger ressources - was a leading nation. High esteem by the people and an excessive propaganda formed some of the best pilots of that time, like Italo Balbo. Italian airplanes and seaplanes were famous for establishing records, which are still unbeaten. Well, let the show begin - maybe our Minister of Aviation will be even parodied by the Marx Brothers!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_dalmatia_title;Rename Dalmatia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_dalmatia_desc;We should rename the cities at the Dalmatian coast and give them Italian names. They sound much better and reflect the glory of our nation.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
south_slavic_dalmatia_title;Rename Dalmatia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
south_slavic_dalmatia_desc;We should rename back the cities at the Dalmatian coast from their Italian names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_trentino_title;Rename Trento;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
italian_trentino_desc;As everyone knows, the natural border of Italy is the Brenner or Brennero. The Trentino always was Italian land, the people are Italian, and the cities had Italian names. Considering the part of South TyrolÖ well, we will find some fitting names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_tyrol_title;Rename South Tyrol;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_tyrol_desc;As everyone knows, the natural border of Austria is the Adige or Etsch. South Tyrol always was Austrian land, the people are Germans, and the cities had German names. Considering the part of the TrentinoÖ well, we will find some fitting names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
codificazione_estense_title;Codificazione Estense;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
codificazione_estense_desc;Modena was a duchy with many different parts, considering the long history of seperated Italian states. Different territories, like Guastalla or Massa, which were independent for centuries, but later fell through inheritance to the duchy, had a different civil law and crime code in the same state. The Codificazione Estense was a process of reform - with a view to establish a new code - and was initiated by Duke Francesco V of Habsburg-Este.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mycenaean_excavations_title;Mycenaean Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mycenaean_excavations_desc;The secrets of Ancient Greece await!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mycenaean_excavations_title;Forced Mycenaean Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mycenaean_excavations_desc;We shall not allow a few misguided locals prevent us from unlocking the secrets of history.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
minoan_excavations_title;Minoan Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
minoan_excavations_desc;The secrets of the ancient Minoan civilization await!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_minoan_excavations_title;Forced Minoan Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_minoan_excavations_desc;We shall not allow a few misguided locals prevent us from unlocking the secrets of history.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
build_museum_title;An Archaeological Museum;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
build_museum_desc;Now that we have excavation rights for our expedition, we should establish a museum in our capital for our artifacts.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
maya_excavations_title;The Mysterious Lands of Guatemala;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
maya_excavations_desc;When the Panama Canal was planned, several expeditions were sent in the regions of Central America. The inhabitants of the large jungles of Yucatan narrate stories of old cities and treasures. Adventurers and tomb raiders crossed this area and found ruins or steles. What precious items and artefact may rest in the depth of the nature? We should outfit an expedition and search for some new artifacts - only in the name of science, naturally!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_title;The Golden Andes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_desc;The discovery of Machu Picchu has generated newly interest in affairs considering an archeological expedition in the Andes Mountains. The legendary tales of hidden cities, vast gold treasures and valuable artifacts are only an illusion, and an X never, ever marks the spot. But now, that Archaeology has become a high regarded science, we should send some experts to broaden our mind.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mesopotamian_excavations_title;The Cradle of Civilization;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mesopotamian_excavations_desc;Mesopotamia, the lands of Babylonia, Akkadia and Assyria, are still a notable area for archaeological discoveries. Instead of the old methods of tomb raiding, or the largely nonprofessional excavations in Egypt, it is time for a modern expedition, with new methods and scientific standards.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mesopotamian_excavations_title;The Cradle of Civilization;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_mesopotamian_excavations_desc;Mesopotamia, the lands of Babylonia, Akkadia and Assyria, are still a notable area for archaeological discoveries. Instead of the old methods of tomb raiding, or the largely nonprofessional excavations in Egypt, it is time for a modern expedition, with new methods and scientific standards.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_germany_title;Rename West Poland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_germany_desc;Now that we have taken our rightful territories from Germany, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_poland_title;Rename Posen and Pomerania;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their German names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_silesia_title;Rename Silesia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_silesia_desc;Now that we have taken our rightful Silesian territories, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_silesia_title;Rename Silesia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
german_names_silesia_desc;Now that we have taken back our rightful territories, we should rename them to their German names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
austrian_names_poland_title;Rename Galicia-Lodomeria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
austrian_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their proper names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_austria_title;Rename Galicia-Lodomeria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_austria_desc;Now that we have taken our rightful territories from Austria, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_russia_title;Rename East Poland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
polish_names_russia_desc;Now that we have taken our rightful territories from Russia, we should rename them to their proper Polish names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
russian_names_poland_title;Rename West Russia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
russian_names_poland_desc;Now that we have taken back our rightful territories, we should rename them to their Russian names.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_maya_excavations_title;The Mysterious Lands of Guatemala;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_maya_excavations_desc;When the Panama Canal was planned, several expeditions were send in the regions of Central America. The inhabitants of the large jungles of Yucatan narrate stories of old cities and treasures. Adventurers and tomb raiders crossed this area and found ruins or steles. What precious items and artefact may rest in the depth of the nature? We should outfit an expedition and search for some new artifacts - only in the name of science, naturally! And since we controll this region, we can begin directly...;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_inca_excavations_title;The Golden Andes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_inca_excavations_desc;The discovery of Machu Picchu has generated newly interest in affairs considering an archeological expedition in the Andes Mountains. The legendary tales of hidden cities, vast gold treasures and valuable artifacts are only an illusion, and an X never, ever marks the spot. But now, that Archaeology has become a high regarded science, we should send some experts to broaden our mind. Since we controll this region, we can begin directly.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
selling_danish_virgin_islands_title;Buy the Virgin Islands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
selling_danish_virgin_islands_desc;The Virgin Islands were originally inhabited by the Arawak, Carib, and Cermic, all of whom are thought to have perished during the colonial period. The owner of the islands of St. Thomas, Saint John and Saint Croix, the Virgin Islands we are looking to buy, are poorly managing them for decades, and now they are costing them money - a lot. There are still some elements that resist selling the islands to us but - with the right conditions - we might be able to make an offer they can't deny.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_vilnius_capital_title;Transfer the Capital to Vilnius;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
make_vilnius_capital_desc;Vilnius was the historical capital of Lithuania and is one of our most important cities. It should be our country's capital, as it was in the past.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
dutch_wallonia_title;Dutch Wallonia;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
dutch_wallonia_desc;During the Belgian independence, the Walloons renamed the towns, natural features, roads and villages in their language.  With the return of the rightful Dutch rule in the region, there would be nothing more natural than restoring the proper Dutch names.;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
standard_wallonia_title;Restoring Wallonia;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
standard_wallonia_desc;The Dutch renamed all towns, signs and documents during their occupation of Wallonia. No more! It's time to restore the proper names, culture and language of the region.;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
croatian_indepence_title;The Croatian Declaration of Independence;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
croatian_indepence_desc;Today, the Croatian Parliament, as the representative of the historical sovereignty of Croatia, adopted a decision on the cessation of all state and legal ties with the old Austrian Empire and the Crown of St. Stephen, a unilateral declaration of Independence.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_wallachia_moldavia_title;Abolish Wallachia and Moldavia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_wallachia_moldavia_desc;The old divisions of Wallachia and Moldavia are now all but obsolete, Romania is united and the princely titles exist no more. It's time to abolish these obsolete divisions once and for all.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
petrograd_renaming_act_title;Renaming Saint Petersburg;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
petrograd_renaming_act_desc;The war with the Germans rage on and our government has a proposal to rename the city of Saint Petersburg to Petrograd, meaning "Peter's City", to remove the German words Sankt and Burg.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_guine_bissau_title;Organize Guinea-Bissau;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_guine_bissau_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_foster_act_title;The Forster Act of $YEAR$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
the_foster_act_desc;William Edward Forster drafted the first Education Act in $YEAR$. It required partially state-funded board schools to be set up to provide primary (elementary) education in areas where existing provision was inadequate. Board schools were managed by elected school boards. The schools remained fee-charging, but poor parents could be exempted. The Act meant that compulsory attendance at school ceased to be a matter for local option, as children had to attend between the ages of 5 and 10, with exceptions such as illness, if children worked, or lived too far from a school.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
tunisian_colony_title;The $COUNTRY_ADJ$ Protectorate Over Tunisia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
tunisian_colony_desc;Tunisia has been in a bad situation over the last years, on the border of bankruptcy. Their overlords hold on them grows weak and our control over them grows stronger each passing day. It's time to intervene in their local politics, guarantee that they pay their debts and that they run their country like it should be ran - an efficient colony that we can use.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_ruanda_urundi_title;Organize Ruanda-Urundi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_ruanda_urundi_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule-- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_ruanda_urundi_title;Claim Ruanda-Urundi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_ruanda_urundi_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_uganda_title;Claim Uganda;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_uganda_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_botswana_title;Claim Bechuanaland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_botswana_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_zanzibar_title;Claim Zanzibar;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_zanzibar_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_ghana_title;Claim Ghana;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_ghana_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_burkina_faso_title;Claim Burkina Faso;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_burkina_faso_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_dahomey_title;Claim Dahomey;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_dahomey_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_somalia_title;Claim Somalia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_somalia_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_namibia_title;Claim Namibia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_namibia_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_guine_bissau_title;Claim Guinea-Bissau;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
