;;;;;;;;;;;;;x;
reorganize_ruanda_urundi_title;Claim Ruanda-Urundi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_ruanda_urundi_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_zanzibar_title;Claim Zanzibar;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_zanzibar_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_somalia_title;Claim Somalia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_somalia_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
become_yemen_nye_title;Become Yemen;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
become_yemen_nye_desc;Northern and Southern Yemeni must be united under a single flag-- ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
slovak_slovakia_title;Rename Slovakia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
slovak_slovakia_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Slovak names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_slovakia_title;Rename Slovakia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_slovakia_desc;Now that we have taken back our rightful territories from Slovakia, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_north_transylvania_title;Rename North Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_north_transylvania_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_north_transylvania_title;Rename North Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_north_transylvania_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_south_transylvania_title;Rename South Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_south_transylvania_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_south_transylvania_title;Rename South Transylvania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_south_transylvania_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_banat_title;Rename Banat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
romanian_banat_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Romanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_banat_title;Rename Banat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_banat_desc;Now that we have taken back our rightful territories from Romania, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
serb_vojvodina_title;Rename Vojvodina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
serb_vojvodina_desc;Now that we have taken our rightful territories from Hungary, we should rename them to their proper Serbian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_vojvodina_title;Rename Vojvodina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
hun_vojvodina_desc;Now that we have taken back our rightful territories from Serbia, we should rename them to their proper Hungarian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
apply_for_crb_statehood_title;Apply for Caribbean Federation Statehood;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;
apply_for_crb_statehood_desc;To further our own prosperity, we seek to become part of the Caribbean Federation.;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;
form_caribbean_federation_title;Form the Caribbean Federation;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
form_caribbean_federation_desc;We should unite the West Indies to create a single unified state under our rule. It's the only way to preserve our independence and to keep the Caribbean free from foreign powers - and to gain control over the region, of course.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
organize_west_indies_title;Organize West Indies Federation;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_west_indies_desc;We should organize the Caribbean colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
nanking_roc_capital_title;Move the Capital to Nanjing;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
nanking_roc_capital_desc;Nanjing is of symbolic and strategic importance. The Ming dynasty had made Nanjing a capital, the republic had been established there in 1912, and Sun Yat-sen's provisional government had been there. We should declare Nanjing our capital and bring Sun's body and place it in a grand mausoleum to cement our legitimacy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
make_sofia_capital_title;Make Sofia the Capital;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_sofia_capital_desc;Sofia is located in a strategic location in Bulgaria and, despite being a small settlement, it would be the perfect spot for our capital.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_budapest_capital_title;Make Budapest the Capital;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
make_budapest_capital_desc;Budapest has grown in one of the most important cities of Hungary, the heart of our economic activity. As such, there's nothing more natural than making it the heart of our country as well.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan2_title;Form Pakistan;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
form_pakistan2_desc;The movement for Muslim self-awakening and identity was started by the Muslim modernist and reformer Sir Syed Ahmad Khan, considered  the architect of the two-nation theory. The two-nation theory is the ideology that the primary identity and unifying denominator of Muslims in the South Asian subcontinent is their religion, rather than their language or ethnicity, and therefore Indian Hindus and Muslims are two distinct nations, regardless of ethnic or other commonalities. To counter critics who said that a community of radically varying ethnicities and languages who were territorially intertwined with other communities could not be a nation, the theory said that the concept of nation in the East was different from that in the West. In the East, religion was "a complete social order which affects all the activities in life" and "where the allegiance of people is divided on the basis of religion, the idea of territorial nationalism has never succeeded". To guarantee the Muslim population of the South Asian subcontinent will not be dominated by Hindus and to guarantee they will have a place in society, it would be under our best interests to assert our hegemony in the area and create a nation for all Muslims in South Asia.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
embrace_francophonie_title;Embrace Francophonie;;;;;;;;;;;;;x
embrace_francophonie_desc;The United Netherlands has ruled over French-speaking peoples in the south for generations now. A new political movement proposes to extend the rights currently enjoyed by the Dutch-speaking majority to the Francophone cultures of the low countries.;;;;;;;;;;;;;x
rename_uruguay_title;Restore Cisplatina;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rename_uruguay_desc;With Uruguay now under our control, the traditional state of Cisplatina should be re-instated.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restore_uruguay_title;Restore Uruguay;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restore_uruguay_desc;The Uruguayans have been liberated from Brazilian control. It is time to restore their independent name.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embrace_wallonians_title;Embrace Wallonians;;;;;;;;;;;;;x
embrace_wallonians_desc;The Wallonians are a predominantly Catholic, French-speaking nation with historic ties to France. We should include them fully in our civil and political institutions and build a stronger France together.;;;;;;;;;;;;;x
greek_epirus_title;Greek Epirus;;;;;;;;;;;;;x
greek_epirus_desc;Greeks have inhabited Epirus since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_epirus_title;Restore Epirus;;;;;;;;;;;;;x
restore_epirus_desc;With the Greek invaders driven out of Epirus, proper Albanian names can be restored to these lands.;;;;;;;;;;;;;x
greek_eastern_macedonia_title;Greek Eastern Macedonia;;;;;;;;;;;;;x
greek_eastern_macedonia_desc;Greeks have inhabited Eastern Macedonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_eastern_macedonia_title;Restore Eastern Macedonia;;;;;;;;;;;;;x
restore_eastern_macedonia_desc;With the Greek invaders driven out of Eastern Macedonia, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_rumelia_title;Greek Rumelia;;;;;;;;;;;;;x
greek_rumelia_desc;Greeks have inhabited Rumelia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_rumelia_title;Restore Rumelia;;;;;;;;;;;;;x
restore_rumelia_desc;With the Greek invaders driven out of Eastern Macedonia, proper Bulgarian names can be restored to these lands.;;;;;;;;;;;;;x
greek_n_macedonia_title;Greek Northern Macedonia;;;;;;;;;;;;;x
greek_n_macedonia_desc;Greeks have inhabited Macedonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_n_macedonia_title;Restore Northern Macedonia;;;;;;;;;;;;;x
restore_n_macedonia_desc;With the Greek invaders driven out of Northern Macedonia, proper Slavic names can be restored to these lands.;;;;;;;;;;;;;x
greek_thrace_title;Greek Constantinople;;;;;;;;;;;;;x
greek_thrace_desc;Greeks have inhabited Thrace since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_thrace_title;Restore Istanbul;;;;;;;;;;;;;x
restore_thrace_desc;With the Greek invaders driven out of Istanbul, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_hudavendigar_title;Greek Nicaea;;;;;;;;;;;;;x
greek_hudavendigar_desc;Greeks have inhabited Nicaea since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_hudavendigar_title;Restore Hudavendigar;;;;;;;;;;;;;x
restore_hudavendigar_desc;With the Greek invaders driven out of Hudavendigar, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_aydin_title;Greek Ionia;;;;;;;;;;;;;x
greek_aydin_desc;Greeks have inhabited Ionia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_aydin_title;Restore Aydin;;;;;;;;;;;;;x
restore_aydin_desc;With the Greek invaders driven out of Aydin, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_kastamonu_title;Greek Paphlagonia;;;;;;;;;;;;;x
greek_kastamonu_desc;Greeks have inhabited Paphlagonia since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_kastamonu_title;Restore Kastamonu;;;;;;;;;;;;;x
restore_kastamonu_desc;With the Greek invaders driven out of Kastamonu, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
greek_pontus_title;Greek Pontus;;;;;;;;;;;;;x
greek_pontus_desc;Greeks have inhabited Pontus since antiquity. With the region now firmly under our control, proper Greek names can be restored to these lands.;;;;;;;;;;;;;x
restore_pontus_title;Restore Trabizond;;;;;;;;;;;;;x
restore_pontus_desc;With the Greek invaders driven out of Trabizond, proper Turkish names can be restored to these lands.;;;;;;;;;;;;;x
golden_cuba_title;Confederate Cuba;;;;;;;;;;;;;x
golden_cuba_desc;The island of Cuba is a natural extension of the American South, and the Cuban culture is highly compatible with our genteel, slave-holding ways. Cuba belongs with the Confederacy--- and the world will know it!;;;;;;;;;;;;;x
golden_circle_1_title;Begin the Golden Circle;;;;;;;;;;;;;x
golden_circle_1_desc;Before the War, an organization of visionary Southern gentlemen calling themselves the Knights of the Golden Circle proposed that the southern states should set their sights on southward expansion, to embrace the Gulf of Mexico and the Caribbean Sea. If we take their proposal seriously, we could someday control a great ring of prosperous, slave-holding lands centered on Cuba: a Golden Circle. For now, we can begin to extend our rule outward from Texas and Cuba.;;;;;;;;;;;;;x
golden_circle_2_title;Continue the Golden Circle;;;;;;;;;;;;;x
golden_circle_2_desc;It is time to complete our control of the Gulf of Mexico and begin reaching into Central America. This step will bring us into increased conflict with the other Great Powers, but who are they to stand in the way of Dixie's destiny?;;;;;;;;;;;;;x
golden_circle_3_title;Extend the Golden Circle;;;;;;;;;;;;;x
golden_circle_3_desc;The rest of Central America should enter the Confederacy, as we extend our rule around the Caribbean Sea. Our expansionism will attract ever more international opposition, of course...;;;;;;;;;;;;;x
golden_circle_4_title;Complete the Golden Circle;;;;;;;;;;;;;x
golden_circle_4_desc;The Circle is now complete: all of Mexico and all the lands touching the Caribbean Sea must be ours! The international community may unite against us, but the Confederacy will defy them all. With a rebel yell--- "More, more, more!";;;;;;;;;;;;;x
etna_expedition_title;The Etna Expedition;;;;;;;;;;;;;x
etna_expedition_desc;Aside from the small presence at Fort du Bus, we've had no real presence on the New Guinea, and the islands remains virtually unknown to us. Scientist have long been pushing for a naturalist expedition to this unknown land. We can sent an expedition to explore the coastal regions, which might also give us insight into future locations for governmental posts.;;;;;;;;;;;;;x
sa_dreadnought_race_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_desc;In $YEAR$, the Brazilian Navy found itself well behind the Argentine and Chilean navies in quality and total tonnage, few ships had been ordered since the 1880s, while our continental rivals Argentina and Chile had just concluded a fifteen-year naval arms race which filled their navies with modern warships. Rising demand for coffee and rubber brought the Brazilian government a large increase in revenue and voted to devote some of the proceeds to address this naval imbalance. We believe that building a strong navy would play an essential role in our goal of making the country an international power. However we lack the capacity to build our own large armored ships, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_arg_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_arg_desc;Our government has turned into panic after recieving the news of Brazil ordering one of the most powerful dreadnought in the world. Some believe this new ship alone could easily destroy the entire Argentine and Chilean fleets. We quickly moved to nullify the remaining months of the naval-limiting restrictions in the 1902 pact with Chile. However we lack the capacity to build our own ship, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_chl_title;South American Dreadnought Race;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
sa_dreadnought_race_chl_desc;Our government has turned into panic after recieving the news of Brazil ordering one of the most powerful dreadnought in the world. Some believe this new ship alone could easily destroy the entire Argentine and Chilean fleets. We quickly moved to nullify the remaining months of the naval-limiting restrictions in the 1902 pact with Argentina. However we lack the capacity to build our own ship, so we have to buy them from another nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
siam_in_indochina_title;Incorporate Siam into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
siam_in_indochina_desc;The Thais must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
burma_in_indochina_title;Incorporate Burma into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
burma_in_indochina_desc;The Burmese must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
johore_in_indochina_title;Incorporate Johore into Indochina;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
johore_in_indochina_desc;The Malays must be incorporated into the larger Indochinese union.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_shans_IDO_title;Embrace Shans;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_shans_IDO_desc;We shall embrace our Shan citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
embrace_kachins_IDO_title;Embrace Kachins;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_kachins_IDO_desc;We shall embrace our Kachin citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
embrace_karens_IDO_title;Embrace Karens;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
embrace_karens_IDO_desc;We shall embrace our Karen citizens, and elevate them to the status shared by that of the rest of Indochinese.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
end_of_indochina_DAI_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_DAI_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_CAM_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_CAM_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_LXA_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_LXA_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_SIA_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_SIA_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_BUR_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_BUR_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_JOH_title;The End of Indochina;;;;;;;;;;;;;x,,,,,,,,,,,,,
end_of_indochina_JOH_desc;The Indochinese union has been sundered. It is time to bring it to an end.;;;;;;;;;;;;;x,,,,,,,,,,,,,
annex_eastern_rumelia_title;Annex Eastern Rumelia;;;;;;;;;;;;;x
annex_eastern_rumelia_desc;The Congress of Berlin left Bulgaria divided into two sections: the area north of the Balkan Mountains and Sofia became an autonomous principality, Eastern Rumelia between the Balkan and Rhodope Mountains gained semi-autonomous status with an Ottoman appointed Christian governor. Although Bulgaria was technically under the suzerainty of the Sublime Porte, this was a legal fiction that Bulgaria only acknowledged in a formal way and acted largely as a de facto independent state. In $YEAR$, a rebellion and coup in Eastern Rumelia, led by Bulgarians, saw the people proclaim a union with the state of Bulgaria, in violation of the Berlin Treaty. By putting the annexation into effect, we can incorporate this land and solidify our independent status, at the risk of angering the Great Powers and the Ottoman Empire.;;;;;;;;;;;;;x
madagascar_plan_title;The Madagascar Plan;;;;;;;;x
madagascar_plan_desc;His Majesty's government view with favour the establishment in Madagascar of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Madagascar, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
andinia_plan_title;The Andinia Plan;;;;;;;;x
andinia_plan_desc;His Majesty's government view with favour the establishment in Patagonia of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Patagonia, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
guiana_plan_title;The Guiana Plan;;;;;;;;x
guiana_plan_desc;His Majesty's government view with favour the establishment in Guiana of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Guiana, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
slattery_report_title;The Slattery Report;;;;;;;;x
slattery_report_desc;His Majesty's government view with favour the establishment in Alaska of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Alaska, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
uganda_plan_title;The Uganda Plan;;;;;;;;x
uganda_plan_desc;His Majesty's government view with favour the establishment in Uganda of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Uganda, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
cyrenaica_plan_title;The Cyrenaica Plan;;;;;;;;x
cyrenaica_plan_desc;His Majesty's government view with favour the establishment in Cyrenaica of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Cyrenaica, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
angola_plan_title;The Angola Plan;;;;;;;;x
angola_plan_desc;His Majesty's government view with favour the establishment in Angola of a national home for the Jewish people, and will use their best endeavours to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Angola, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;x
annex_buenos_aires_title;Reunite the Nation;;;;;;;;x
annex_buenos_aires_desc;Urquiza's ambition to reduce the national centralism of Buenos Aires and promote a higher federalization of the country generated conflicts with the unitarians. Urquiza called the San Nicol·s Agreement, so that all provinces agreed to convene the Constituent Assembly. This was resisted in Buenos Aires, and the unitarians took advantage of a temporary absence of Urquiza from the city and secede Buenos Aires from the confederation. With recent progress at the negotiation tables, we can peacefully unite the country on our own terms.;;;;;;;;x
organize_palestine_title;Create Jerusalem;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_palestine_desc;We should organize the colony of Palestine to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our chosen group, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_coptic_egypt_title;Create Coptic Egypt;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_coptic_egypt_desc;We should organize the colony of Egypt to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our chosen group, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_syria_title;Organize Syria;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_syria_desc;We should organize the colony of Syria to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our chosen group, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
organize_equatorial_guinea_title;Organize Equatorial Guinea;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
organize_equatorial_guinea_desc;We should organize the African colonies to better reflect both a local structure, as well as set up the possibility for autonomous rule -- dominated by our benevolent colonial administrators, of course.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_equatorial_guinea_title;Claim Equatorial Guinea;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
reorganize_equatorial_guinea_desc;Now that we have taken possession of this African colony, we should reorganize its structure to make it truly part of our greater colonial administration.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_lithuania_title;Rename Lithuania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_lithuania_desc;Now that the region is under our control, we should rename the Lithuanian cities to their proper German names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
lithuanian_lithuania_title;Rename Lithuania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
lithuanian_lithuania_desc;Now that we have taken our rightful territories from the Germans, we should rename them to their proper Lithuanian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_latvia_title;Rename Latvia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_latvia_desc;Now that the region is under our control, we should rename the Latvian cities to their proper German names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
latvian_latvia_title;Rename Latvia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
latvian_latvia_desc;Now that we have taken our rightful territories from the Germans, we should rename them to their proper Latvian names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_estonia_title;Rename Estonia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
german_estonia_desc;Now that the region is under our control, we should rename the Estonian cities to their proper German names.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
estonian_estonia_title;Rename Estonia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
