DND_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
DND_proletarian_dictatorship;Songhai Republic;Songhay;Songhai;;;;;;;;;;;
DND_proletarian_dictatorship_ADJ;Songhai;SonrhaÔs;Songhai;;;;;;;;;;;
DND_presidential_dictatorship;Songhai;Songhay;Songhai;;;;;;;;;;;
DND_presidential_dictatorship_ADJ;Songhai;SonrhaÔs;Songhai;;;;;;;;;;;
DND_parliamentary_republic;Songhai;Songhay;Songhai;;;;;;;;;;;
DND_parliamentary_republic_ADJ;Songhai;SonrhaÔs;Songhai;;;;;;;;;;;
DND_fascist_dictatorship;Dendi Republic;Dendi;Dendi;;Dendi;;;;;;;;;
DND_democracy;Songhai;Songhay;Songhai;;;;;;;;;;;
DND_democracy_ADJ;Songhai;SonrhaÔs;Songhai;;;;;;;;;;;
GBU;Guinea-Bissau;;;;Guinea-Bissau;;;;;;;;;
GBU_absolute_monarchy;Gabu;;;;;;;;;;;;;
GBU_absolute_monarchy_ADJ;Gabuan;;;;;;;;;;;;;
GBU_ADJ;Bissau-Guinean;;;;Bissauguineano;;;;;;;;;
GBU_conservative;Mansaba Faction;Faction Mansaba;Mansaba Fraktion;;;;;;;;;;;
GBU_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
GBU_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
GBU_conservative_2;Democratic Front;;;;;;;;;;;;;
GBU_liberal_2;Party for Social Renewal;;;;;;;;;;;;;
GBU_reactionary_2;Guinean Civic Forum;;;;;;;;;;;;;
GBU_radical;Democratic Party of Progress;;;;;;;;;;;;;
GBU_socialist;Struggle Front for Independence;;;;;;;;;;;;;
GBU_communist;African Party of Independence;;;;;;;;;;;;;
GBU_fascist;Bafat· Movement;;;;;;;;;;;;;
GEL;Geledi;Geledi;Geledi;;Geledi;;;;;;;;;
GEL_ADJ;Geledi;Geledien;Geledisch;;Geledi;;;;;;;;;
GEL_conservative;Sheikal Faction;Faction Sheikal;Scheichsfraktion;;FacciÛn de jeques;;;;;;;;;
GEL_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;La facciÛn liberal;;;;;;;;;
GEL_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facciÛn nacionalista;;;;;;;;;
GEL_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facciÛn radical;;;;;;;;;
GEL_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facciÛn socialista;;;;;;;;;
GEL_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facciÛn comunista;;;;;;;;;
GEL_fascist;The Greater Somalia Faction;La Faction Grande Somalie;Die Grˆﬂere Somalia Fraktion;;El Gran Somalia FacciÛn;;;;;;;;;
JAL;Futa Jallon;Fouta Djalon;Fuuta Jalon;;Futa Yallon;;;;;;;;;
JAL_ADJ;Jallon;Djalon;Jalon;;Jalon;;;;;;;;;
JAL_liberal;Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
JAL_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
JAL_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
JAL_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
JAL_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KBO;Bornu;Kanem-Bornu;Kanem-Bornu;;Kanem-Bornu;;;;;;;;;
KBO_ADJ;Bornu;Bornu;Bornu;;Bornu;;;;;;;;;
KBO_conservative;Mai Faction;Faction Mai;Mai Fraktion;;;;;;;;;;;
KBO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
KBO_reactionary;Religious Faction;Religieux Faction;Religiˆse Fraktion;;;;;;;;;;;
KBO_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
KBO_socialist;People's welfare Faction;Faction du bien-Ítre populaire;Volksbetreuungsamt Fraktion;;;;;;;;;;;
KBO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KBO_fascist;Greater Kanem-Bornu Faction;Faction du Grand Empire du Kanem-Bornou;Groﬂer Kanem-Bornu ReichFraktion;;;;;;;;;;;
KNG;Kong Empire;Ouattara;Wattara;;Wattara;;;;;;;;;
KNG_ADJ;Kong;Wattaran;Wattaran;;;;;;;;;;;
KNG_conservative;Fama's Faction;Faction Fama;Fama Fraktion;;;;;;;;;;;
KNG_liberal;Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KNG_reactionary;Religious Faction;Religieux Faction;Religiˆse Fraktion;;;;;;;;;;;
KNG_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KNG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KNG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KNG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KON;Kongo;Kongo;Kongo;;Congo;;;;;;;;;
KON_ADJ;Kongolese;Kongolaise;Kongolesische;;CongolÈs;;;;;;;;;
KON_conservative;MweneKongo Faction;Faction MweneKongo;MweneKongo Fraktion;;;;;;;;;;;
KON_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
KON_reactionary;Religious Faction;Religieux Faction;Religiˆse Fraktion;;;;;;;;;;;
KON_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KON_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KON_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KON_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KUB;Kuba;Kuba;Kuba;;Kuba;;;;;;;;;
KUB_ADJ;Kuba;Kuba;Kuba;;Kuba;;;;;;;;;
KUB_conservative;Nyim's Faction;Faction Nyim;Nyim Fraktion;;;;;;;;;;;
KUB_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
KUB_reactionary;Aristocrat's Faction;Faction des aristocrates;Aristokraten Fraktion;;;;;;;;;;;
KUB_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KUB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KUB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KUB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KZB;Kazembe;Kazembe;Kazembe;;Cazembe;;;;;;;;;
KZB_ADJ;Kazembe;Kazembe;Kazembe;;Cazembe;;;;;;;;;
KZB_conservative;Mwata Faction;Faction Mwata;Mwata fraktion;;;;;;;;;;;
KZB_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
KZB_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
KZB_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KZB_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KZB_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KZB_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
LBA;Luba;Luba;Luba;;Luba;;;;;;;;;
LBA_ADJ;Luba;Luba;Luba;;Luba;;;;;;;;;
LBA_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
LBA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
LBA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
LBA_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
LBA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
LBA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
LBA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
LOA;Loango;Loango;Loango;;Loango;;;;;;;;;
LOA_ADJ;Loangoese;Loangoaise;Loangoische;;LoangoÈs;;;;;;;;;
LOA_democracy;Congo;Congo;Congo;;Congo;;;;;;;;;
LOA_democracy_ADJ;Congolese;Congolese;Congolese;;;;;;;;;;;
LOA_presidential_dictatorship;Congo;Congo;Congo;;Congo;;;;;;;;;
LOA_presidential_dictatorship_ADJ;Congolese;Congolese;Congolese;;;;;;;;;;;
LOA_proletarian_dictatorship;Congo;Congo;Congo;;Congo;;;;;;;;;
LOA_proletarian_dictatorship_ADJ;Congolese;Congolese;Congolese;;;;;;;;;;;
LOA_fascist_dictatorship;Congo;Congo;Congo;;Congo;;;;;;;;;
LOA_fascist_dictatorship_ADJ;Congolese;Congolese;Congolese;;;;;;;;;;;
LOA_colonial_company_ADJ;Congolese;Congolese;Congolese;;;;;;;;;;;
LOA_conservative;Ma Lw„„gu's Faction;Faction Ma Lw„„gu;Ma Lw„„gu Fraktion;;;;;;;;;;;
LOA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
LOA_reactionary;Traditions Faction;Faction des traditions;Traditionen Fraktion;;;;;;;;;;;
LOA_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
LOA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
LOA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
LOA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
LUN;Lunda;Lunda;Lunda;;Lunda;;;;;;;;;
LUN_ADJ;Lunda;Lundas;Lunda;;Lunda;;;;;;;;;
LUN_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
LUN_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
LUN_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
LUN_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
LUN_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
LUN_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
LUN_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
MAJ;Majeerteen;Majeerteen;Majeerteen;;Majeerteen;;;;;;;;;
MAJ_ADJ;Majeerteen;Majeerteenien;Majeerteenisch;;Majeerteeniano;;;;;;;;;
MAJ_conservative;Sheikal Faction;Faction Sheikal;Scheichsfraktion;;FacciÛn de jeques;;;;;;;;;
MAJ_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;La facciÛn liberal;;;;;;;;;
MAJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facciÛn nacionalista;;;;;;;;;
MAJ_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facciÛn radical;;;;;;;;;
MAJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facciÛn socialista;;;;;;;;;
MAJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facciÛn comunista;;;;;;;;;
MAJ_fascist;The Islamic Faction;La faction islamique;Die islamische Fraktion;;La facciÛn isl·mica;;;;;;;;;
MAS;Massina;Macina;Massina;;Masina;;;;;;;;;
MAS_ADJ;Massinan;Massinan;Massinan;;Masiniano;;;;;;;;;
MAS_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
MAS_liberal;Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
MAS_reactionary;The Jihadis;Les djihadistes;Das Jihadis;;;;;;;;;;;
MAS_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
MAS_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
MAS_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
MAS_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
MAT_absolute_monarchy;Mthwakazi;Matabele;Matabele;;Matabele;;;;;;;;;
MAT;Matabele;Matabele;Matabele;;Matabele;;;;;;;;;
MAT_ADJ;Matabele;Matabele;Matabele;;Matabele;;;;;;;;;
MAT_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
MAT_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
MAT_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
MAT_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
MAT_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
MAT_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
MAT_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
MNG;Anziko;Anziko;Anziko;;Anziko;;;;;;;;;
MNG_ADJ;Anziko;Anziko;Anziko;;;;;;;;;;;
MNG_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
MNG_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
MNG_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
MNG_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
MNG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
MNG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
MNG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
MOS;Mossi;Mossi;Mossi;;Mossi;;;;;;;;;
MOS_ADJ;Mossi;Mossis;Mossi;;Mossi;;;;;;;;;
MOS_conservative;Mogho Naba Faction;Faction Mogho Naba;Mogho Naba Fraktion;;;;;;;;;;;
MOS_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
MOS_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;
MOS_radical;Radical Party;;;;;;;;;;;;;
MOS_socialist;Socialist Party;;;;;;;;;;;;;
MOS_communist;Communist Party;;;;;;;;;;;;;
MOS_fascist;Fascist Party;;;;;;;;;;;;;
MOS_proletarian_dictatorship;Upper Volta;;;;;;;;;;;;;
MOS_proletarian_dictatorship_ADJ;Upper Voltan;;;;;;;;;;;;;
MOS_fascist_dictatorship;Upper Volta;;;;;;;;;;;;;
MOS_fascist_dictatorship_ADJ;Upper Voltan;;;;;;;;;;;;;
MOS_presidential_dictatorship;Upper Volta;;;;;;;;;;;;;
MOS_presidential_dictatorship_ADJ;Upper Voltan;;;;;;;;;;;;;
MOS_parliamentary_republic;Upper Volta;;;;;;;;;;;;;
MOS_parliamentary_republic_ADJ;Upper Voltan;;;;;;;;;;;;;
MOS_democracy;Upper Volta;;;;;;;;;;;;;
MOS_democracy_ADJ;Upper Voltan;;;;;;;;;;;;;
OYO;Oyo;Oyo;Oyo;;Oyo;;;;;;;;;
OYO_ADJ;Oyo;Oyo;Oyo;;Oyo;;;;;;;;;
OYO_conservative;Alaafin's Faction;Faction Alaafin;Alaafin Fraktion;;;;;;;;;;;
OYO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
OYO_reactionary;Military Faction;Faction militaire;Milit‰rische Fraktion;;;;;;;;;;;
OYO_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
OYO_socialist;People's Faction;Faction populaire;Volk Fraktion;;;;;;;;;;;
OYO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
OYO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
RWA;Rwanda;Ruanda;Ruanda;;Ruanda;;;;;;;;;
RWA_ADJ;Rwandan;Ruandaise;Ruandische;;RuandÈs;;;;;;;;;
RWA_conservative;Centrist Democratic Party;;;;;;;;;;;;;
RWA_liberal;Liberal Party;;;;;;;;;;;;;
RWA_reactionary;MDR-Parmehutu;;;;;;;;;;;;;
RWA_radical;Radical-Liberal Party;;;;;;;;;;;;;
RWA_socialist;Social Democratic Party;;;;;;;;;;;;;
RWA_communist;APROSOMA;;;;;;;;;;;;;
RWA_fascist;Fascist Party of Rwanda;;;;;;;;;;;;;
SEG;Bambara;SÈgou;Segu;;Bambara;;;;;;;;;
SEG_ADJ;Bambara;Bambaras;Bambara;;Bambara;;;;;;;;;
SEG_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
SEG_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
SEG_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;
SEG_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
SEG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
SEG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
SEG_fascist;New Empire Faction;Faction pour le nouvel empire;Neue Reich Fraktion;;;;;;;;;;;
SHO;Shonaland;Shona;Shona;;Shona;;;;;;;;;
SHO_ADJ;Shona;Shona;Shona;;Shona;;;;;;;;;
SHO_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
SHO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
SHO_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
SHO_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
SHO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
SHO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
SHO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
SHW;Shewa;Shewa;Shewa;;Shewa;;;;;;;;;
SHW_ADJ;Shewan;Shewaien;Shewaisch;;Shewa;;;;;;;;;
SHW_conservative;Negus's Faction;Faction Negus;Negus Fraktion;;FacciÛn Negus;;;;;;;;;
SHW_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;La facciÛn liberal;;;;;;;;;
SHW_reactionary;The Church Faction;La Faction Eglise;Die Kirche Fraktion;;La FacciÛn Iglesia;;;;;;;;;
SHW_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facciÛn radical;;;;;;;;;
SHW_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facciÛn socialista;;;;;;;;;
SHW_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facciÛn comunista;;;;;;;;;
SHW_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La facciÛn fascista;;;;;;;;;
SOM;Somalia;Somalia;Somalia;;Somalia;;;;;;;;;
SOM_ADJ;Somali;Somali;Somalisch;;SomalÌ;;;;;;;;;
SOM_proletarian_dictatorship;Somali Democratic Republic;;;;;;;;;;;;;
SOM_liberal;Somali Democratic Union;;;;;;;;;;;;;
SOM_radical;Somali National Congress;;;;;;;;;;;;;
SOM_conservative;United Somali Party;;;;;;;;;;;;;
SOM_reactionary;Somali National League;;;;;;;;;;;;;
SOM_socialist;Somali Youth League;;;;;;;;;;;;;
SOM_communist;Somali Revolutionary Socialist Party;;;;;;;;;;;;;
SOM_fascist;Greater Somalia League;;;;;;;;;;;;;
SUA;Suazi;Suazi;Suazi;;Suazi;;;;;;;;;
SUA_ADJ;Suazi;Suazi;Suazi;;Suazi;;;;;;;;;
SUA_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
SUA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
SUA_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;
SUA_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
SUA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
SUA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
SUA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
SUA_democracy;Swaziland;;;;;;;;;;;;;
SUA_fascist_dictatorship;Swatini;;;;;;;;;;;;;
SUA_fascist_dictatorship_ADJ;Siswati;;;;;;;;;;;;;
SUA_proletarian_dictatorship;Swaziland;;;;;;;;;;;;;
SUA_presidential_dictatorship;Swaziland;;;;;;;;;;;;;
SUA_parliamentary_republic;Swaziland;;;;;;;;;;;;;
TOO;Futa Tooro;Futa Toro;Fuua Toro;;Futa Toro;;;;;;;;;
TOO_ADJ;Tooro;Toro;Toro;;Toro;;;;;;;;;
TOO_conservative;Almaami Faction;Faction Almaami;Almaami Fraktion;;;;;;;;;;;
TOO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
TOO_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;
TOO_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
TOO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
TOO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
TOO_fascist;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;
TSW;Batswana;;;;Botsuana;;;;;;;;;
TSW_democracy;Botswana;;;;;;;;;;;;;
TSW_dominion;Bechuanaland Protectorate;;;;;;;;;;;;;
TSW_ADJ;Tswana;Tswana;Tswana;;;;;;;;;;;
TSW_conservative;Bechuanaland Independence Party;;;;;;;;;;;;;
TSW_liberal;Bechuanaland People's Party;;;;;;;;;;;;;
TSW_reactionary;Bechuanaland National Front;;;;;;;;;;;;;
TSW_radical;Bechuanaland Alliance Movement;;;;;;;;;;;;;
TSW_socialist;Bechuanaland Democratic Party;;;;;;;;;;;;;
TSW_communist;International Socialist Organization;;;;;;;;;;;;;
TSW_fascist;Bechuanaland Fascist Front;;;;;;;;;;;;;
WAD;Wadai;OuaddaÔ;Wadai;;Ouaddai;;;;;;;;;
WAD_ADJ;Wadai;Wadai;Wadai;;Ouaddai;;;;;;;;;
WAD_conservative;Kolak's Faction;Faction Kolak;Kolak Fraktion;;;;;;;;;;;
WAD_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
WAD_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;
WAD_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
WAD_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
WAD_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
WAD_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
WRI;Warri;Warri;Warri;;Warri;;;;;;;;;
WRI_ADJ;Warri;Warri;Warri;;Warri;;;;;;;;;
WRI_conservative;Olu's Faction;Faction Olu;Olu Fraktion;;;;;;;;;;;
WRI_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
WRI_reactionary;Military Faction;Faction militaire;Milit‰rische Fraktion;;;;;;;;;;;
WRI_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
WRI_socialist;People's Faction;Faction populaire;Volk Fraktion;;;;;;;;;;;
WRI_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
WRI_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
WOL_conservative;Buur-ba's Faction;Faction Buur-ba;Buur-ba Fraktion;;;;;;;;;;;
WOL_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;
WOL_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;
WOL_radical;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;
WOL_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
WOL_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
WOL_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
XHO;Xhosa;Xhosa;Xhosa;;Xhosa;;;;;;;;;
XHO_ADJ;Xhosa;Xhosa;Xhosa;;Xhosa;;;;;;;;;
XHO_conservative;Conservative Faction;Faction conservateur;Konservative Fraktion;;;;;;;;;;;
XHO_liberal;Liberal Faction;Faction libÈral;Liberale Fraktion;;;;;;;;;;;
XHO_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;
XHO_radical;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
XHO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
XHO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
XHO_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
XHO_democracy;Xhosaland;;;;Xhosaland;;;;;;;;;
AGC;Angoche;;;;Angoche;;;;;;;;;
AGC_ADJ;Angochen;;;;Angochen;;;;;;;;;
AGC_conservative;Sultan's Faction;;;;;;;;;;;;;
AGC_liberal;Reform Faction;;;;;;;;;;;;;
AGC_reactionary;Islamic Faction;;;;;;;;;;;;;
AGC_radical;Radical Faction;;;;;;;;;;;;;
AGC_socialist;Socialist Party;;;;;;;;;;;;;
AGC_communist;Communist Party;;;;;;;;;;;;;
AGC_fascist;Fascist Faction;;;;;;;;;;;;;
GAZ;Gaza;;;;Gaza;;;;;;;;;
GAZ_ADJ;Nguni;;;;Nguni;;;;;;;;;
GAZ_conservative;King's Faction;;;;;;;;;;;;;
GAZ_liberal;Reform Faction;;;;;;;;;;;;;
GAZ_reactionary;Traditionalist Faction;;;;;;;;;;;;;
GAZ_radical;Freedom Faction;;;;;;;;;;;;;
GAZ_socialist;People's Front;;;;;;;;;;;;;
GAZ_communist;Communist Party;;;;;;;;;;;;;
GAZ_fascist;Fascist Faction;;;;;;;;;;;;;
TRZ;Trarza;;;;Trarza;;;;;;;;;
TRZ_ADJ;Trarzan;;;;Trarzano;;;;;;;;;
TRZ_conservative;Emir's Faction;;;;;;;;;;;;;
TRZ_liberal;Reform Faction;;;;;;;;;;;;;
TRZ_reactionary;Islamic Faction;;;;;;;;;;;;;
TRZ_conservative_2;Progressive Union;;;;;;;;;;;;;
TRZ_liberal_2;Agreement Party;;;;;;;;;;;;;
TRZ_reactionary_2;People's Party;;;;;;;;;;;;;
TRZ_radical;Radical Faction;;;;;;;;;;;;;
TRZ_socialist;Association of the Young Mauritanians;;;;;;;;;;;;;
TRZ_communist;Mauritanian Entente;;;;;;;;;;;;;
TRZ_fascist;Nahda;;;;Nahda;;;;;;;;;
WSA_conservative;Emir's Faction;;;;;;;;;;;;;
WSA_liberal;Reform Faction;;;;;;;;;;;;;
WSA_reactionary;Islamic Faction;;;;;;;;;;;;;
WSA_liberal_2;Agreement Party;;;;;;;;;;;;;
WSA_reactionary_2;People's Party;;;;;;;;;;;;;
