Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
PRM;Perm;;;;;;;;;;;;;;
PRM_ADJ;Permian;;;;;;;;;;;;;;
PRM_proletarian_dictatorship;Perm SSR;;;;;;;;;;;;;;
PRM_fascist_dictatorship;Great Perm;;;;;;;;;;;;;;
PRM_absolute_monarchy;Great Perm;;;;;;;;;;;;;;
CHU;Chukotka;;;;;;;;;;;;;;
CHU_ADJ;Chukchi;;;;;;;;;;;;;;
CHU_proletarian_dictatorship;Chukchi SSR;;;;;;;;;;;;;;
CHU_democracy;Chukchi Republic;;;;;;;;;;;;;;
CHU_presidential_dictatorship;Chukchi Republic;;;;;;;;;;;;;;
OKH;Okhotsk;;;;;;;;;;;;;;
OKH_ADJ;Okhtoskian;;;;;;;;;;;;;;
OKH_democracy;Okhotsk-Even Republic;;;;;;;;;;;;;;
OKH_proletarian_dictatorship;Okhotsky-Evensky SSR;;;;;;;;;;;;;;
PMY_proletarian_dictatorship;Komi-Permyak SSR;;;;;;;;;;;;;;
PMY_democracy;Komi-Permyak Republic;;;;;;;;;;;;;;
PMY_presidential_dictatorship;Komi-Permyak Republic;;;;;;;;;;;;;;
SMA;Smaaland;;;;;;;;;;;;;;
SMA_ADJ;Smaalandic;;;;;;;;;;;;;;
SCI;Scilly;;;;;;;;;;;;;;
SCI_ADJ;Scillian;;;;;;;;;;;;;;
NOV;Novgorod;;;;;;;;;;;;;;
NOV_ADJ;Novgorodian;;;;;;;;;;;;;;
NOV_democracy;Novgorod Republic;;;;;;;;;;;;;;
NOV_proletarian_dictatorship;Novgorod Soviet;;;;;;;;;;;;;;
YAM;Yamalia;;;;;;;;;;;;;;
YAM_ADJ;Yamalian;;;;;;;;;;;;;;
YAM_democracy;Yamalo-Nenets Republic;;;;;;;;;;;;;;
YAM_presidential_dictatorship;Yamalo-Nenets Republic;;;;;;;;;;;;;;
YAM_proletarian_dictatorship;Yamalo-Nenets SSR;;;;;;;;;;;;;;
KBN;Kuban;;;;;;;;;;;;;;
KBN_ADJ;Kuban;;;;;;;;;;;;;;
KBN_absolute_monarchy;Kuban Host;;;;;;;;;;;;;;
KBN_democracy;Kuban People's Republic;;;;;;;;;;;;;;
KBN_presidential_dictatorship;Kuban People's Republic;;;;;;;;;;;;;;
KBN_proletarian_dictatorship;Kuban-Black Sea SSR;;;;;;;;;;;;;;
ASC;Ascension;;;;;;;;;;;;;;
ASC_ADJ;Ascensionian;;;;;;;;;;;;;;
SHE;Saint Helena;;;;;;;;;;;;;;
SHE_ADJ;Saint Helenan;;;;;;;;;;;;;;
TDC;Tristan da Cunha;;;;;;;;;;;;;;
TDC_ADJ;Tristan da Cunhan;;;;;;;;;;;;;;
PSK;Pskov;;;;;;;;;;;;;;
PSK_ADJ;Pskovian;;;;;;;;;;;;;;
PSK_proletarian_dictatorship;Pskov SSR;;;;;;;;;;;;;;
TVE;Tver;;;;;;;;;;;;;;
TVE_ADJ;Tveran;;;;;;;;;;;;;;
TVE_proletarian_dictatorship;Kalinin SSR;;;;;;;;;;;;;;
MUS;Muscovy;;;;;;;;;;;;;;
MUS_ADJ;Muscovian;;;;;;;;;;;;;;
MUS_proletarian_dictatorship;Moscow SSR;;;;;;;;;;;;;;
SML;Smolensk;;;;;;;;;;;;;;
SML_ADJ;Smolenskian;;;;;;;;;;;;;;
SML_proletarian_dictatorship;Smolensk SSR;;;;;;;;;;;;;;
YAR;Yaroslavl;;;;;;;;;;;;;;
YAR_ADJ;Yaroslav;;;;;;;;;;;;;;
YAR_proletarian_dictatorship;Yaroslavl SSR;;;;;;;;;;;;;;
RYZ;Ryazan;;;;;;;;;;;;;;
RYZ_ADJ;Ryazanian;;;;;;;;;;;;;;
RYZ_proletarian_dictatorship;Ryazan SSR;;;;;;;;;;;;;;
NZH;Nizhny Novgorod;;;;;;;;;;;;;;
NZH_ADJ;Nizhny Novgorodian;;;;;;;;;;;;;;
NZH_proletarian_dictatorship;Gorky SSR;;;;;;;;;;;;;;
SNP;Saint Petersburg;;;;;;;;;;;;;;
SNP_ADJ;Saint Petersburgian;;;;;;;;;;;;;;
SNP_proletarian_dictatorship;Petrograd Soviet;;;;;;;;;;;;;;
MNM;Meanmaa;;;;;;;;;;;;;;
MNM_ADJ;Tornedalian;;;;;;;;;;;;;;
MNM_proletarian_dictatorship;Tornedalian People's Republic;;;;;;;;;;;;;;
VAR;Varmland;;;;;;;;;;;;;;
VAR_ADJ;Värmlander;;;;;;;;;;;;;;
VAR_proletarian_dictatorship;Varmland Socialist Republic;;;;;;;;;;;;;;
SVF;Svenskfinland;;;;;;;;;;;;;;
SVF_ADJ;Finlander;;;;;;;;;;;;;;
RMA;The Roman Empire;;;;;;;;;;;;;;
RMA_ADJ;Roman;;;;;;;;;;;;;;
PLU;Palau;;;;;;;;;;;;;;
PLU_ADJ;Palaun;;;;;;;;;;;;;;
CHM;Chammoro;;;;;;;;;;;;;;
CHM_ADJ;Chammoro;;;;;;;;;;;;;;
ELB;Elba;;;;;;;;;;;;;;
ELB_ADJ;Elban;;;;;;;;;;;;;;
PIE;Piedmont;;;;;;;;;;;;;;
PIE_ADJ;Piedmonter;;;;;;;;;;;;;;
WAS;Westralia;;;;;;;;;;;;;;
WAS_ADJ;Westralian;;;;;;;;;;;;;;
WAS_dominion;Western Australia;;;;;;;;;;;;;;
WAS_monarchy;Western Australia;;;;;;;;;;;;;;
VIC;Victoria;;;;;;;;;;;;;;
VIC_ADJ;Victorian;;;;;;;;;;;;;;
TAS_dominion;Van Diemen's Land;;;;;;;;;;;;;;
TAS_monarchy;Van Diemen's Land;;;;;;;;;;;;;;
TAS;Tasmania;;;;;;;;;;;;;;
TAS_ADJ;Tasman;;;;;;;;;;;;;;
NSW;New South Wales;;;;;;;;;;;;;;
NSW_ADJ;New South Welsh;;;;;;;;;;;;;;
NFK;Norfolk Island;;;;;;;;;;;;;;
NFK_ADJ;Norfolker;;;;;;;;;;;;;;
SOA;South Australia;;;;;;;;;;;;;;
SOA_ADJ;South Australian;;;;;;;;;;;;;;
QEN;Queensland;;;;;;;;;;;;;;
QEN_ADJ;Queenslander;;;;;;;;;;;;;;
CSC;Chan Santa Cruz;;;;;;;;;;;;;;
CSC_ADJ;Cruzob;;;;;;;;;;;;;;
NUN;Nunavut;;;;;;;;;;;;;;
NUN_ADJ;Nunavutian;;;;;;;;;;;;;;
NSV;Nunatsiavut;;;;;;;;;;;;;;
NSV_ADJ;Nunatsiavutian;;;;;;;;;;;;;;
NVK;Nunavik;;;;;;;;;;;;;;
NVK_ADJ;Nunavikan;;;;;;;;;;;;;;
INU;Nitassinan;;;;;;;;;;;;;;
INU_ADJ;Innu;;;;;;;;;;;;;;
TYR;Tyrol;;;;;;;;;;;;;;
TYR_ADJ;Tyrolean;;;;;;;;;;;;;;
STY;Styria;;;;;;;;;;;;;;
STY_ADJ;Styrian;;;;;;;;;;;;;;
NDO;Lower Austria;;;;;;;;;;;;;;
NDO_ADJ;Lower Austrian;;;;;;;;;;;;;;
OBO;Upper Austria;;;;;;;;;;;;;;
OBO_ADJ;Upper Austrian;;;;;;;;;;;;;;
BGL;Burgenland;;;;;;;;;;;;;;
BGL_ADJ;Burgenlander;;;;;;;;;;;;;;
SAL;Salzburg;;;;;;;;;;;;;;
SAL_ADJ;Salzburger;;;;;;;;;;;;;;
KOS;Kosovo;;;;;;;;;;;;;;
KOS_ADJ;Kosovar;;;;;;;;;;;;;;
SAN;Sandzak;;;;;;;;;;;;;;
SAN_ADJ;Sandzaki;;;;;;;;;;;;;;
GOZ;Goritz;;;;;;;;;;;;;;
GOZ_ADJ;Goritzian;;;;;;;;;;;;;;
CRH;Carinthia;;;;;;;;;;;;;;
CRH_ADJ;Carinthian;;;;;;;;;;;;;;
SLA;Slavonia;;;;;;;;;;;;;;
SLA_ADJ;Slavonian;;;;;;;;;;;;;;
IDF;Ile-de-France;;;;;;;;;;;;;;
IDF_ADJ;Francilien;;;;;;;;;;;;;;
IDF_proletarian_dictatorship;Paris Commune;;;;;;;;;;;;;;
IDF_proletarian_dictatorship_ADJ;Communard;;;;;;;;;;;;;;
GAS;Gascony;;;;;;;;;;;;;;
GAS_ADJ;Gascon;;;;;;;;;;;;;;
POI;Poitou;;;;;;;;;;;;;;
POI_ADJ;Poitevin;;;;;;;;;;;;;;
ORL;Orleans;;;;;;;;;;;;;;
ORL_ADJ:Orleanais;;;;;;;;;;;;;;
BRR;Berry;;;;;;;;;;;;;;
BRR_ADJ;Berrian;;;;;;;;;;;;;;
MNE;Maine;;;;;;;;;;;;;;
MNE_ADJ;Mainian;;;;;;;;;;;;;;
ANJ;Anjou;;;;;;;;;;;;;;
ANJ_ADJ;Angevin;;;;;;;;;;;;;;
LIM;Limousin;;;;;;;;;;;;;;
LIM_ADJ;Limousian;;;;;;;;;;;;;;
AUV;Auvergne;;;;;;;;;;;;;;
AUV_ADJ;Auvergneian;;;;;;;;;;;;;;
LYN;Lyonnais;;;;;;;;;;;;;;
LYN_ADJ;Lyonnaise;;;;;;;;;;;;;;
LGD;Languedoc;;;;;;;;;;;;;;
LGD_ADJ;Languedocan;;;;;;;;;;;;;;
BOB;Bourbonnais;;;;;;;;;;;;;;
BOB_ADJ;Bourbon;;;;;;;;;;;;;;
FAC;Franche-Comte;;;;;;;;;;;;;;
FAC_ADJ;Comtois;;;;;;;;;;;;;;
CMP;Champagne;;;;;;;;;;;;;;
CMP_ADJ;Champagnian;;;;;;;;;;;;;;
MUL;Mulhouse;;;;;;;;;;;;;;
MUL_ADJ;Mulhouser;;;;;;;;;;;;;;
HLL;Holland;;;;;;;;;;;;;;
HLL_ADJ;Hollander;;;;;;;;;;;;;;
OVJ;Overijssel;;;;;;;;;;;;;;
OVJ_ADJ;Overijsselian;;;;;;;;;;;;;;
GLD;Gelderland;;;;;;;;;;;;;;
GLD_ADJ;Gelderlander;;;;;;;;;;;;;;
ZEE;Zeeland;;;;;;;;;;;;;;
ZEE_ADJ;Zeelandic;;;;;;;;;;;;;;
BBN;Brabant;;;;;;;;;;;;;;
BBN_ADJ;Brabantian;;;;;;;;;;;;;;
DRE;Drenthe;;;;;;;;;;;;;;
DRE_ADJ;Drenther;;;;;;;;;;;;;;
GRO;Groningen;;;;;;;;;;;;;;
GRO_ADJ;Gronigenian;;;;;;;;;;;;;;
RMD;Romandy;;;;;;;;;;;;;;
RMD_ADJ;Romand;;;;;;;;;;;;;;
VLS;Valais;;;;;;;;;;;;;;
VLS_ADJ;Valaisian;;;;;;;;;;;;;;
JUR;Jura;;;;;;;;;;;;;;
JUR_ADJ;Jurassic;;;;;;;;;;;;;;
TIC;Ticino;;;;;;;;;;;;;;
TIC_ADJ;Ticinoan;;;;;;;;;;;;;;
RAE;Raetia;;;;;;;;;;;;;;
RAE_ADJ;Raetian;;;;;;;;;;;;;;
LCR;Lucerne;;;;;;;;;;;;;;
LCR_ADJ;Lucernian;;;;;;;;;;;;;;
BNE;Bern;;;;;;;;;;;;;;
BNE_ADJ;Berner;;;;;;;;;;;;;;
BSL;Basel;;;;;;;;;;;;;;
BSL_ADJ;Baselian;;;;;;;;;;;;;;
HAW_republic;Hawaii;;;;;;;;;;;;;;
HAW_fascist;Hawaiian State;;;;;;;;;;;;;;
HAW_communist;Hawaiian Commune;;;;;;;;;;;;;;
Claim_Grenada_title;Reverse Reconquista;;;;;;;;;;;;;
Claim_Grenada_desc;We must retake our rightful land stolen from us in 1492 and teach those Spanish a lesson!;;;;;;;;;;;;;
Bcme_Grenada_title;Restore Al-Andalus;;;;;;;;;;;;;
Bcme_Grenada_desc;After conquering all our lands before we were expulsed from Granada, we could claim the entirety of Al-Andalus!;;;;;;;;;;;;;
Bcme_Andalus_title;Claim our greatest extent;;;;;;;;;;;;;
Bcme_Andalus_desc;We have reconquered all of our lost lands, and those Spaniards still haven't been fully reconquered. We could try again and claim even more of Spain until they give up.;;;;;;;;;;;;;
bomfim_mahdia_dispute_title;The Pirara Question;;;;;;;;;;;;;
bomfim_mahdia_dispute_desc;In the early 19th century, a territorial dispute began between Portugal and the United Kingdom over the area between the watershed of the Amazon and the Essequibo surrounding the Maú River. Time and time again, tensions have risen over the area due to attempts by our or the British officials to extend administration to the territory, leading to a mutual acceptance of the status quo. Now, the time has come to definitively settle the issue. Proposing an arbitration by the king of Italy should win over the Brits and guarantee a fair outcome.;;;;;;;;;;;;;
PIRARAREQUEST;The area between the watershed of the Amazon and the Essequibo surrounding the Maú River has long been disputed between the colony of Guyana and the Brazilian state of Roraima. Now, Brazil has proposed putting an end to the conflict by settling it via an arbitration by king Vittorio-Emanuele III of Italy.;;;;;;;;;;;;;
ITALYDECIDESPIRARA;Britain and Brazil have requested we arbitrate their dispute in the Pirara region. It involves the area between the watershed of the Amazon and the Essequibo surrounding the Maú River. Now, it is up to us to draw the border.;;;;;;;;;;;;;
PROV2287;Jaén;Jaén;Jaén;Jaén;Jaén;;;;;;;;;
DINGWUQIHUANG;A famine has lead to the death of about 10 million people - the most to die in a famine in the last 200 years - in the states of Shensi, Shansi, Honan and Shantung, causing huge economic and social downturn. The sale of wives and daughters into human trafficking has become common due to the chaos that has ravaged the region. Traffickers are reported to regularly drive groups of thousands of women South from the barren lands of Shansi and Honan to the East and South. The famine may be caused by opium plantations being placed where rice once grew, lowering rice output available to the populace combined with crop failure caused by a drought due to el Niño. Even a heart of stone should shed tears for the death that has struck us.;;;;;;;;;;;;;
UYG_theocracy;Afaqi Khoja;;;;;;;;;;;;;
Qihezhuo_Rebellion_title;Fund Kata Tiaole;;;;;;;;;;;;;
Qihezhuo_Rebellion_desc;§RGain 2 infamy§W In 1830, Yusuf Khoja attempted to capture Yarkand from the Qing but was beaten back and forced to flee to our lands over the Tian Shan mountains. His revolt was the last in a long chain of conflicts in the region led by members of his bloodline. His oldest son, Yishanhan Khoja, has assumed the title of 'Kata Tiaole', grand prince of the Khojas. He is gathering forces in one last glorious attempt to capture Kashgar for islam but lacks funding. Sponsoring his holy war would be costly but hopefully a decisive blow against Qing rule in Sinkiang.;;;;;;;;;;;;;
QIHEZHUOREBELLION;With support from the Khanate of Kokand, Kata Tiaole, the heir to the Khoja dynasty which we drove from Sinkiang in 1759, has invaded over the mountains and captured the city of Kashgar. The Khojas have long been a thorn in our side, last invading the area in 1830. If we defeat them decisively here and now on the field of battle, we may be rid of them for good.;;;;;;;;;;;;;
sendstudents_qing_title;Send Students to the USA;;;;;;;;;;;;;
sendstudents_qing_desc;By sending several batches of students to America, they can undergo a Western education and bring their knowledge back to China to help modernize the country. The 12-year-olds selected would travel to America and remain for 15 years to complete their studies before returning to assume important positions in our government. §RYou need at least 70% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
NAGASAKIINCIDENT1;The Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they were blamed for damaged fixtures. Locals also claimed that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. This is sure to cause diplomatic tensions with Japan.;;;;;;;;;;;;;
NAGASAKIINCIDENT2;The Qing Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 Chinese sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they damaged fixtures. Locals also reported that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and Chinese sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. How should we respond to this scandal?;;;;;;;;;;;;;
PROV2517;Guaján;;;;;;;;;;;;;
PROV2521;Saipán;;;;;;;;;;;;;
PROV2599;Fort Kwi'pak;;;;;;;;;;;;;
parliament_reconstruction_title;Rebuild the House of Parliament;;;;;;;;;;;;;
parliament_reconstruction_desc;The majority of the Palace of Westminster burned down in 1834 after a bundle of tally sticks caused a stove fire underneath the House of Lords, spreading through the entire complex. We must rebuild the Palace in all its glory--and with the architectural genius Charles Barry having won a public contest for submitting the Palace's new design, we have an opportunity to construct a Parliament building for the ages.;;;;;;;;;;;;;
reforms_england_title;Reform England;;;;;;;;;;;;;
reforms_england_desc;Now that we have united our region, the time has come to reform England!;;;;;;;;;;;;;
form_roman_empire_title;Reform the Roman Empire;;;;;;;;;;;;;
form_roman_empire_desc;Now that we have united all the important cities of our once great empire, the time has come to reform the Roman Empire!;;;;;;;;;;;;;
PROV1032;Kazan;Kazan;Kazan;;Kazán;;;;;;;;;
PROV1030;Morki;Morki;Morki;;Morki;;;;;;;;;
CAVITEMUTINY;A dangerous trend in the Philippines has become apparent: the willingness for Filipinos to resist Spanish rule through armed revolt, including those in the colonial army and workforce. Today, around 200 Filipinos staged a mutiny in Cavite's San Felipe Fort. These rebels primarily were soldiers and laborers employed in the Cavite arsenal, the latter of whom deeply resented how their exemption from paying tribute to the Spanish government was revoked. Other grievances included the refusal by the Spanish to pay for tobacco from Filipino farmers as well as the use of forced labor. The mutiny, nevertheless, was unsuccessful, and our troops executed many of the participants. The Catholic priests turned mutiny leaders Mariano Gómez, José Burgos, and Jacinto Zamora--collectively known as Gomburza--have in particular become immortalized as martyrs after their execution, since the Filipinos assert these men were not given a fair trial.;;;;;;;;;;;;;
send_shakespeare_title;Shakespeare's Mission to Khiva;;;;;;;;;;;;;
send_shakespeare_desc;Russia has long been scheming to conquer the Khanate of Khiva. While their last attempt in 1717 was pushed back, news has reached us of a large force gathering in Orenburg that is clearly being assembled for a march across the steppe into Khiva. Russia's primary justification for their aggression against the Khanate is their holding of many Russian fishermen captured from the eastern Caspian as slaves. Major d'Arcy Todd of our mission to Herat has suggested sending his political assistant, Richmond Campbell Shakespear, as an emissary to Khiva to attempt to convince the Khan to release the Russian slaves, thus removing the Russian pretext for war. However, we do not know whether Russia will already have inavaded Khiva by the time he would arrive, nor whether he would be able to survive the dangerous journey.;;;;;;;;;;;;;
SHAKESPEAREINKHIVA;An strangely-clothed man has arrived in Khiva from the southern desert, claiming to be a representative from the distant country known as Great Britain. He urges Khan Allah Quli Bahadur to issue an order to release all Russian slaves in our domain so he may bring them across the steppe to the Russian frontier. His reasoning is that Russia is angered by our keeping of the slaves, around 450 in number, and is thus likely to invade us in the near future if we insist on keeping them. Indeed, Russia has on several occasions demanded that we release our Russian slaves. Should we follow the recommendations of this strange man and let him take them to Russia?;;;;;;;;;;;;;
SHAKESPEARENOTINKHIVA;It has been a long time since Richmond Shakespear set out North from Herat to try to reach Khiva in an attempt to persuade the Sultan to release his Russian slaves, thus depriving the Tsardom of a pretext for war. Sadly, we have heard nothing back from him. He evidently perished on the dangerous journey across the lawless tribal lands on his path North.;;;;;;;;;;;;;
SHAKESPEARESUCCESFULRUS;A bedraggled group of 416 former slaves has arrived at one of our forts on the eastern coast of the Caspian Sea led by a Brit by the name of Richmond Campbell Shakespear. He claims to have travelled from Herat up the Oxus on a mission to persuade the khan of Khiva to release his Russian slaves, an endeavor which he succeeded in. While morally just and an excellent outcome for the freed slaves, this move on the board of the Great Game was clearly meant by the Brits to deprive us of our reason to invade Khiva.;;;;;;;;;;;;;
SHAKESPEARESUCCESFULENG;Richmond Campbell Shakespear has arrived on a ship from St. Petersburg to a celebratory welcome in London. After travelling from Herat along the Oxus to Khiva, he met with the Khan who he reports to have been a gentleman, not at all the cruel tyrant he was rumored to be. After some deliberation, the khan agreed to let Shakespear journey across the steppe to the Russian frontier with the slaves. The Russians, while glad to have their people back, were obviously angered to have lost their pretext to invade Khiva. Thanks to Shakespear's heroism, we have gained an edge in the struggle of the Great Game.;;;;;;;;;;;;;
SHUBARALSITRI;The Shi'ite cleric Shubar al-Sitri was pushed out Bahrain today after a failed coup attempt to bring the country under Persia's sphere of influence. He had gathered weapons from the northern Arabian towns al-Hasa and Qatif to do so, then attempted to negotiate a collaboration with the Persian Shah, Nasser al-Din Qajar. But while al-Sitri was given support from the Shah, he failed to receive enough manpower due to Persia's preoccupation with contesting the European powers and maintaining internal stability. The failed coup, nevertheless, brought much bloodshed, with scores of Bedouin tribesmen fleeing to Qatar for refuge.;;;;;;;;;;;;;
VICEROYMAYODED;Richard Burke, 6th Earl of Mayo, the Viceroy of India, was assassinated today in Port Blair, Andaman Islands, during an inspection of the port's penal settlement. The assassin was a convict there, named Sher Ali Afridi, a Punjabi veteran of the British Army serving life in prison for murdering a relative during a feud. His murder of Lord Mayo was part of his plan to avenge his incarceration by killing two high-ranking British officials, since he thought the life sentence was too severe. Lord Mayo's body is being prepared for its return to his native Ireland, while Afridi awaits execution.;;;;;;;;;;;;;
DEATHHAWYARD;News has reached us that George W. Hayward was murdered while passing through Chitral. He was on his way north to map the desolate Pamir mountains. Officials had warned him of the danger awaiting him in many of the lawless areas he would pass through, but he proceeded anyway, even carrying with him expensive gifts for Pamiri rulers to endear them to the Brits. These gifts would also, however, make him a target. After passing through Chitral and entering the mountains to the north, Hayward was said to have been ambushed by Chitrali tribesmen who murdered him in cold blood and looted his gifts. They were said to have been delivered to the amir of Chitral, who is rumored to have been complicit in the killing.;;;;;;;;;;;;;
STODDARTKIDNAPPED;Reports have reached us about yet another humiliating loss of a British diplomat in our interminable quest to win the upper hand in Central Asia. Colonel Charles Stoddart has been kidnapped and imprisoned on orders of Emir Nasrullah Khan of Bukhara. Initially dispatched to negotiate a treaty of friendship with Britain and the release of Russian prisoners, Stoddart was taken utterly by surprise by his arrest. We suspect Nasrullah wishes to use Stoddart as a pawn to persuade Britain to leave Central Asia. We can send in another diplomat to plea for Stoddart's release, though it's unlikely we could negotiate it and still keep a good standing in Bukhara. Captain Arthur Conolly would do for the job.;;;;;;;;;;;;;
STODDARKLLD;Our bid to rescue Charles Stoddart has come to a tragic end. Failing to negotiate Stoddart's release, Captain Arthur Conolly has himself been arrested, and both men have been beheaded for spying for Britain. Stoddart was put through hell over his time in prison, kept in a twenty-foot-deep hole infested with vermin with other common criminals. The conditions of his imprisonment changed with the Emir's fickle mind, which in turn flip-flopped as he estimated Britain's power in Central Asia, then abused Stoddart accordingly when we were at a geopolitical disadvantage. The pleas of Britain, Russia, the Ottomans, and even Khiva and Kokand could not persuade the Emir to release him. May both men rest in peace.;;;;;;;;;;;;
mines_lategame_afg_title;The New Afghan Coal Industry;;;;;;;;;;;;;
mines_lategame_afg_desc;Coal deposits have long been known near Herat, Qonduz, and Balkh. Our industry is in desperate need of a new cash cow, and we must prepare whatever natural resources we unearth to trade on the global market.;;;;;;;;;;;;;
TASHKENTJERUSSIA;Sometimes mutiny can be for the better. General Mikhail Cherniaev has acted against our order not to advance on Tashkent, sieging it over two days despite a stiff defense. He has allowed Russia to annex Tashkent as an autonomous khanate, and he shall be rewarded for his efforts with medals. Nevertheless, we should replace him to ensure our future orders are followed.;;;;;;;;;;;;;
PIRACYINSALE;After a French cargo ship carrying 98 tons of goods capsized off the coast of Salé, Morocco, a few tons of the cargo were salvaged and stored in Salé itself. For us to have believed these goods would be kept safe, though, was foolish: the locals are scavenging the goods with abandon with little interference from Moroccan authorities. This is a clear act of piracy and merits punishment. All we have to do is say the words.;;;;;;;;;;;;;
PIRACYINSALEMOR;The French have voiced outrage at locals in Salé for alleged piracy. After one of their cargo ships capsized and some of its goods were transported to the city, residents began to loot them with minimal interference from our authorities. France demands compensation, which if denied would mean a strong military action from them.;;;;;;;;;;;;;
PIRACYINSALEREPAID;Morocco has agreed to compensate us for the stolen goods. We have no more of a quarrel with them for now, though let it be clear that we will exact concessions from them if they ever challenge our authority again.;;;;;;;;;;;;;
TROLLINGINSALE;Morocco has refused to compensate us for the stolen goods. They have no business escalating this tension, should they not wish to have our military unleashed upon them. Their wrongs must be made right.;;;;;;;;;;;;;
REVENGEFORSALE;France has heavy-handedly responded to our refusal to compensate them, navally bombarding Salé as revenge. With the only thing preventing their military from descending on us like demons out the gates of hell being their restraint, we are totally at Paris's mercy.;;;;;;;;;;;;;
CRETEONEEIGHTFOURONE;While we squabble with the Egyptians over our borders, calls for the reunification of the Greek island of Crete with the Greek mainland have been growing louder. Cretans have petitioned the Great Powers to sponsor a revolt for their independence, most notably Britain, who is rumored to have designs on the island to expand their naval presence in the Mediterranean. Undeservedly confident in their odds of liberation, a revolt has erupted in Crete--one which, needless to say, must be smothered in its infancy before it becomes too dangerous.;;;;;;;;;;;;;
POTASHSTASSFURT;A potash deposit has been found in the town of Staßfurt in Saxony-Anhalt. Mining for this precious salt has already begun, as it is used to produce sought-after fertilizers. Two seperate shafts have been dug--the 'von der Heydt' and the 'von Manteuffel.' These mining efforts are already bringing plentiful and lucrative results. An economic boom has begun, bringing much wealth and prosperity to the now flowering town of Staßfurt.;;;;;;;;;;;;;
POTASHSTASSFURTTITLE;Potash Mining in Staßfurt;;;;;;;;;;;;;
india_je_russia_title;The Duhamel Plan;;;;;;;;;;;;;
india_je_russia_desc;General Alexander Osipovich Duhamel proposes a radical response to the war with Britain: an invasion of British India. The plan would involve a primary route through Persia and Afghanistan into India by means of the Khyber Pass, which leads into the Peshawar Valley. Duhamel hopes that Russia could build an alliance with the Sikh Empire and prod the locals into a rebellion against the British, particularly the Muslims of Northern and Western India. The plan also has seven alternate routes that make use of passage through Persia and the Turkic sultanates.;;;;;;;;;;;;;
INDIAJERUSSIA;Russia has formally requested access to our territory in hopes of passing through to India for an invasion. Such an invasion is part of its campaign against the British in the Crimean War: Russia intends to create a new front for them to relieve their siege on the Russian mainland. Should we accept, though, it could mean allowing Russia to build influence in our country without any restraint due to the great powers' intervention. Our people surely would not approve.;;;;;;;;;;;;;
INDIAJERUSSIAACCEPTS;Our request to $FROM$ has been accepted: we now may turn the war's tide by invading India. We will bring Britannia to its knees.;;;;;;;;;;;;;
INDIAJERUSSIAREFUSES;Our request to $FROM$ has been denied. Our daring invasion plan must now be put to rest, unless we were to go to war with $FROM$ to force them to change their mind.;;;;;;;;;;;;;
CANVUONGMOVEMENT;A large-scale rebellion against our rule in Vietnam has broken out. The rebels have christened their effort as the Cân Vuong Movement, with Cân Vuong meaning "Aid the king." With this said, the revolt lacks centralization, no doubt due to the heavy regional autonomy the Kingdom of Vietnam was given prior to our campaign to annex it. Its activities primarily involve regional leaders' troops attacking our forces. Of course, any violence against our noble troops must be met with a devastating response.;;;;;;;;;;;;;
DAI_prov_gov_conservative;Cân Vuong;;;;;;;;;;;;;
culture_makassar;Makassarese;Makassarese;Makassarese;;Makassarese;;;;;;;;;
MISSIONOFTHEVIXEN;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constainople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;;;;;;;;;;
MISSIONOFTHEVIXENRUS;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constainople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;;;;;;;;;;
