Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
SWAZILANDPROCLAMATION1868;Since the border treaty of 1855, we have been steadily increasing our influence over Swaziland. We were even able to establish the levying of customs on the Maputo River within Swazi territory. Now, the culmination of these efforts has been reached. President Andries Pretorius has proclaimed in the Staatscourant newspaper that Swaziland is now annexed. However, no actual steps have been taken to establish sovereignty over it. Portugal, Britain and of course the Swazi themselves have expressed great concern over our unilateral proclamation. Maybe it would be for the best to leave it at that.;;;;Desde el tratado fronterizo de 1855, hemos ido aumentando constantemente nuestra influencia sobre Suazilandia. Incluso pudimos establecer el cobro de aduanas en el río Maputo, dentro del territorio suazi. Ahora se ha alcanzado la culminación de estos esfuerzos. El presidente Andries Pretorius proclamó en el periódico Staatscourant que Suazilandia ahora está anexada. Sin embargo, no se han tomado medidas reales para establecer la soberanía sobre él. Portugal, Gran Bretaña y, por supuesto, los propios suazis han expresado gran preocupación por nuestra proclamación unilateral. Quizás sería mejor dejarlo así.;;;;;;;;;
SWAZILANDPROCLAMATION1868SUA;Andries Pretorius, President of the Transvaal has proclaimed the annexation of our country and sent an invasion force. We must now fight for our survival.;;;;Andries Pretorius, presidente del Transvaal, proclamó la anexión de nuestro país y envió una fuerza de invasión. Ahora debemos luchar por nuestra supervivencia.;;;;;;;;;
homeland_matabele1;Has clicked the "Return to our Homeland" decision;;;;Ha hecho clic en la decisión "Regreso a nuestra Patria";;;;;;;;;
centralize_gaza1;Has clicked the "Formally annex our Tributaries" decision;;;;Ha hecho clic en la decisión "Anexar formalmente nuestros afluentes";;;;;;;;;
homeland_matabele_title;Return to our Homeland;;;;Regreso a nuestra Patria;;;;;;;;;
homeland_matabele_desc;The invasion of the destructive and merciless Trekkers from the South forced us to flee northward to the lands of the Rozvi Empire. However, our true homeland remained in the South. After licking our wounds and building up a strong army once more, the time came to drive out the Boers once and for all. However, our true homeland is indeed not the land North of the Vaal River. Our great leader, Mzilikazi, a former Zulu lieutenant, originally crossed the Drakensberg Range northward after his relationship with Shaka Zulu soured. Returning to our homeland forevermore therefore means retaking the Zulu heartlands to our South and uniting as one.;;;;La invasión de los destructivos y despiadados Trekkers del Sur nos obligó a huir hacia el norte, a las tierras del Imperio Rozvi. Sin embargo, nuestra verdadera patria permaneció en el Sur. Después de lamer nuestras heridas y formar un ejército fuerte una vez más, llegó el momento de expulsar a los bóers de una vez por todas. Sin embargo, nuestra verdadera patria no es la tierra al norte del río Vaal. Nuestro gran líder, Mzilikazi, un ex teniente zulú, cruzó originalmente la cordillera Drakensberg hacia el norte después de que su relación con Shaka Zulu se deteriorara. Por lo tanto, regresar a nuestra patria para siempre significa retomar el corazón zulú de nuestro sur y unirnos como uno solo.;;;;;;;;;
gaza_for_matabele_title;Claim the Gaza Throne;;;;Reclamar el trono de Gaza;;;;;;;;;
gaza_for_matabele_desc;§RGain 3 infamy§! When Mzilikazi fled northward, he first crossed through the lands of the Gaza Empire. There, he and his forces were brutally attacked by Emperor Soshangane's army, forcing them to flee West. With our homeland secured, the time has come to punish the perfidious Soshangane and take his domains for ourselves.;;;;§RGanas 3 de infamia§! Cuando Mzilikazi huyó hacia el norte, primero cruzó las tierras del Imperio de Gaza. Allí, él y sus fuerzas fueron brutalmente atacados por el ejército del emperador Soshangane, obligándolos a huir hacia el oeste. Una vez asegurada nuestra patria, ha llegado el momento de castigar al pérfido Soshangane y apropiarnos de sus dominios.;;;;;;;;;
centralize_gaza_title;Formally annex our Tributaries;;;;Anexar formalmente a nuestros afluentes.;;;;;;;;;
centralize_gaza_desc;The tribes in the Northwest of our great empire have long been informal tributaries. Centered around the settlements of Moyo and Massekisse, these decentralized and disorganized tribes need to be integrated into our domains. Otherwise, we are unable to control them and the region may be vulnerable to outside attack.;;;;Las tribus del noroeste de nuestro gran imperio han sido durante mucho tiempo afluentes informales. Centradas en torno a los asentamientos de Moyo y Massekisse, estas tribus descentralizadas y desorganizadas deben integrarse en nuestros dominios. De lo contrario, no podremos controlarlos y la región podría quedar vulnerable a ataques externos.;;;;;;;;;
homeland_gaza_title;Secure the West;;;;Asegurar el Occidente;;;;;;;;;
homeland_gaza_desc;With the North under our control and the Portuguese all but crushed, the time has come to expand West. The Boers and the Zulu have given us much trouble time and time again. To ensure our security and grow our power, we therefore simply must conquer our western borderlands.;;;;Con el Norte bajo nuestro control y los portugueses prácticamente aplastados, ha llegado el momento de expandirnos hacia el Oeste. Los bóers y los zulúes nos han causado muchos problemas una y otra vez. Por lo tanto, para garantizar nuestra seguridad y aumentar nuestro poder, simplemente debemos conquistar nuestras zonas fronterizas occidentales.;;;;;;;;;
great_zimbabwe_title;Claim Great Zimbabwe;;;;Reclamar el Gran Zimbabwe;;;;;;;;;
great_zimbabwe_desc;In our late iron age, we constructed a great city by the name of Great Zimbabwe that still partially stands today. It housed the royal palace of a great kingdom, and is thus the ancestral capital of us Shona. By returning to our legendary roots, we may return to our former glory -- or even surpass it.;;;;A finales de nuestra edad del hierro, construimos una gran ciudad llamada Gran Zimbabwe que todavía se mantiene parcialmente en pie hoy en día. Albergaba el palacio real de un gran reino y, por tanto, es la capital ancestral de los Shona estadounidenses. Al regresar a nuestras raíces legendarias, podemos regresar a nuestra antigua gloria... o incluso superarla.;;;;;;;;;
ZBW_absolute_monarchy;Great Zimbabwe;;;;Gran Zimbabue;;;;;;;;;
ZBW_prussian_constitutionalism;Great Zimbabwe;;;;Gran Zimbabue;;;;;;;;;
ZBW_hms_government;Great Zimbabwe;;;;Gran Zimbabue;;;;;;;;;
REVOLUCION1893ARG;Argentina's government has come once again to a head. Only 3 years after the Revolution of the Park, members of the Unión Cívica have attempted to overthrow dictatorial rule from the Partido Autónomo Nacional (PAN) through violence. However, Unión Cívica leader Bartolome Mitre soon sought cooperation with with PAN, creating a rift leading to fellow Unión leader Leandro Alem to form the Unión Cívica Radical (UCR). These militants are seizing power in Buenos Aires, Santa Fe, Tucumán, and Corrientes, demanding an end to fraudulent elections repeatedly won by PAN. They hope for a truly free democracy.;;;;El gobierno de Argentina ha llegado una vez más a un punto crítico. Sólo tres años después de la Revolución del Parque, miembros de la Unión Cívica han intentado derrocar el régimen dictatorial del Partido Autónomo Nacional (PAN) mediante la violencia. Sin embargo, el líder de Unión Cívica, Bartolomé Mitre, pronto buscó la cooperación con el PAN, creando una brecha que llevó al líder de Unión Cívica, Leandro Alem, a formar la Unión Cívica Radical (UCR). Estos militantes están tomando el poder en Buenos Aires, Santa Fe, Tucumán y Corrientes, exigiendo el fin de las elecciones fraudulentas ganadas repetidamente por el PAN. Esperan una democracia verdaderamente libre.;;;;;;;;;
REVOLUCION1905ARG;The Unión Cívica Radical is trying yet again to seize power and demand free elections. They have fomented an uprising under Hipólito Yrigoyen's leadership, taking siege in Buenos Aires, Campo de Mayo, Bahía Blanca, Mendoza, Córdoba and Santa Fé. The militants have taken vice president José Figueroa Alcorta hostage and have attempted to do the same to former president Julio Argentino Roca.;;;;La Unión Cívica Radical intenta una vez más tomar el poder y exigir elecciones libres. Han fomentado un levantamiento bajo el liderazgo de Hipólito Yrigoyen, tomando asedio en Buenos Aires, Campo de Mayo, Bahía Blanca, Mendoza, Córdoba y Santa Fé. Los militantes han tomado como rehén al vicepresidente José Figueroa Alcorta y han intentado hacer lo mismo con el expresidente Julio Argentino Roca.;;;;;;;;;
VICTORYBLOODRIVERWHATNOW;Thanks to out intervention in the protracted conflict with the Zulu, Natalia has emerged victorious. Now, all that remains to be settled is whether we recognize the Trekkers as having founded a new independent nation of their own -- or if we maintain that they are simply colonists still under the British crown.;;;;Gracias a nuestra intervención en el prolongado conflicto con los zulúes, Natalia salió victoriosa. Ahora, lo único que queda por resolver es si reconocemos que los Trekkers fundaron una nueva nación independiente propia, o si sostenemos que son simplemente colonos que todavía están bajo la corona británica.;;;;;;;;;
TRANSORANGIAPPEARSSUCCESSFUL;The local rulers of the lands that we proclaimed to be a part of the Orange River Sovereignty have begrudgingly accepted its legitimacy. New border agreements have been made with them and the Warden Line has been secured.;;;;Los gobernantes locales de las tierras que proclamamos parte de la soberanía del río Orange han aceptado a regañadientes su legitimidad. Se han firmado nuevos acuerdos fronterizos con ellos y se ha asegurado la Línea Warden.;;;;;;;;;
unite_with_potchefstroom_title;Unite with Potchefstroom;;;;Unirse a Potchefstroom;;;;Nuestros compañeros bóers han logrado crear su propia nación independiente, libre tanto de los británicos como de los nativos en la sabana al norte del río Vaal, deberíamos unirnos a nuestros hermanos para formar una unión más fuerte.;;;;;
unite_with_potchefstroom_desc;Our fellow Boers have manage to create their own independent nation free from both the British and the natives in the savanna north of the Vaal River, we should come together with our brethren to form a stronger union.;;;;Nuestros compañeros bóers han logrado crear su propia nación independiente, libre tanto de los británicos como de los nativos en la sabana al norte del río Vaal, deberíamos unirnos a nuestros hermanos para formar una unión más fuerte.;;;;;;;;;
bemba;Bemba;;;;bemba;;;;;;;;;
VICTORYWINBURGWHATNOW;Thanks to out intervention in the protracted conflict with the Basotho, Winburg has emerged victorious. The Sotho have been taught a lesson they won't soon forget and our influence in the Northeast is secured.;;;;Gracias a nuestra intervención en el prolongado conflicto con los basotho, Winburg salió victorioso. A los sotho se les ha enseñado una lección que no olvidarán pronto y nuestra influencia en el noreste está asegurada.;;;;;;;;;
VICTORYPOTCHEFSTROOMWHATNOW;Thanks to out intervention in the protracted conflict with the Mthwakazi, Potchefstroom has emerged victorious. The Ndebele have been taught a lesson they won't soon forget and our influence in the Northeast is secured.;;;;Gracias a nuestra intervención en el prolongado conflicto con los mthwakazi, Potchefstroom salió victorioso. A los ndebele se les ha enseñado una lección que no olvidarán pronto y nuestra influencia en el noreste está asegurada.;;;;;;;;;
VITHKUQIALPHABET;Albanian nationalist Naum Veqilharxhi has proposed adopting a new writing system for the Albanian language. This script, called the Vikhtuqi script, is named after Veqilharxhi's home village and bases itself on the Latin alphabet, with some unique characteristics. The script has been typefaced and copied by lithographing Veqilharxhi's books. Though publishing works through a printing press in a new typeface is expensive, perhaps the Albanian language could use its own script to awaken the strive for independence.;;;;El nacionalista albanés Naum Veqilharxhi ha propuesto adoptar un nuevo sistema de escritura para el idioma albanés. Esta escritura, llamada escritura Vikhtuqi, lleva el nombre del pueblo natal de Veqilharxhi y se basa en el alfabeto latino, con algunas características únicas. El guión ha sido tipografiado y copiado mediante litografía de los libros de Veqilharxhi. Aunque publicar obras a través de una imprenta con un nuevo tipo de letra es caro, tal vez el idioma albanés podría utilizar su propia escritura para despertar el deseo de independencia.;;;;;;;;;
PROV2070;Siyakobvu;;;;Siyakobvu;;;;;;;;;
PROV2090;Bredasdorp;;;;Bredasdorp;;;;;;;;;
PROV3659;Nicoya;;;;Nicoya;;;;;;;;;
PROV3660;Isla de Pinos;;;;Isla de Pinos;;;;;;;;;
PROV2202;Monteverde;;;;Monteverde;;;;;;;;;
PROV3661;Novograd-Volynskiy;;;;Novograd-Volynskiy;;;;;;;;;
PROV3662;Sumy;;;;Sumy;;;;;;;;;
lazistan_lazica_title;Claim Lazica;;;;Reclamar Lázica;;;;;;;;;
lazistan_lazica_desc;For centuries, millennia even, our people have had an intimate and inseparable relation with Lazica and its surrounding lands, even if the Kartvelians in the north pathetically attempt to prove otherwise. Now that us, the great Laz people, have strengthened their position in the Caucasus, we are now able to liberate Lazica from the clutches of the Kartvelians, and free our Laz brethren.;;;;Durante siglos, incluso milenios, nuestro pueblo ha tenido una relación íntima e inseparable con Lazica y sus tierras circundantes, incluso si los kartvelianos en el norte intentan patéticamente demostrar lo contrario. Ahora que nosotros, el gran pueblo Laz, hemos fortalecido su posición en el Cáucaso, ahora podemos liberar a Lazica de las garras de los Kartvelianos y liberar a nuestros hermanos Laz.;;;;;;;;;
DRESDENSOCCERORFOOTBALL;News has arrived from the Illustrierte Zeitung of Leipzig that a new sports association calling itself Dresden Football Club (DFC) has been founded. The sport in question, "football", involves the ball being propelled forward by the players' feet! Two teams compete against one another, with members of each team wearing differently colored costumes to be easily differentiated. These consist of a kind of woolen or silk shirt with or without sleeves, tight-fitting leg coverings that show the bare knee, long stockings and very comfortable shoes or lace-up boots.;;;;Desde el Illustrierte Zeitung de Leipzig nos llega la noticia de que se ha fundado una nueva asociación deportiva llamada Dresden Football Club (DFC). ¡El deporte en cuestión, el "fútbol", implica que el balón sea impulsado hacia adelante por los pies de los jugadores! Dos equipos compiten entre sí, y los miembros de cada equipo visten trajes de diferentes colores para poder diferenciarlos fácilmente. Consisten en una especie de camisa de lana o seda con o sin mangas, perneras ajustadas que dejan ver la rodilla desnuda, medias largas y zapatos o botas con cordones muy cómodos.;;;;;;;;;
ZEPPELINLZONE;The Zeppelin LZ 1 is the first successful experimental rigid airship. It was first flown today from a floating hangar on Lake Constance, near Friedrichshafen in southern Germany. "LZ" stands for Luftschiff Zeppelin, or "Airship Zeppelin". Count Zeppelin had been devoting his energies to the design of large rigid-framed airships since his retirement from the army in 1890. In 1898 he established the Gesellschaft zur Förderung der Luftschifffahrt. The company had a subscribed capital of 800,000 Deutschmarks, of which Zeppelin contributed 300,000 Deutschmarks: the remainder was provided by various industrialists, including 100,000 Deutschmarks contributed by Carl Berg, whose company provided the aluminium framework of the airship.;;;;El Zeppelin LZ 1 es el primer dirigible rígido experimental exitoso. Fue volado por primera vez hoy desde un hangar flotante en el lago Constanza, cerca de Friedrichshafen, en el sur de Alemania. "LZ" significa Luftschiff Zeppelin o "Dirigible Zeppelin". El conde Zeppelin había estado dedicando sus energías al diseño de grandes dirigibles de estructura rígida desde su retiro del ejército en 1890. En 1898 fundó la Gesellschaft zur Förderung der Luftschifffahrt. La empresa tenía un capital suscrito de 800.000 marcos alemanes, de los cuales Zeppelin aportó 300.000 marcos alemanes: el resto lo proporcionaron varios industriales, incluidos 100.000 marcos alemanes aportados por Carl Berg, cuya empresa proporcionó la estructura de aluminio del dirigible.;;;;;;;;;
ZEPPELINLZONEOPT;The marvellous Zeppelin...;;;;El maravilloso Zeppelin...;;;;;;;;;
BAZARCHARITEFIRE1897;Tragedy. The Bazar de la Charité, the annual charity event held in Paris, burned down after one of the pieces of cinematograph equipment malfunctioned and caught fire. The warehouse was made almost entirely out of wood and filled with cardboard, clothes and other flammable materials. It also contained over 300 attendees inside at the time. The state of the victims' remains has made dental records necessary for identification. Among the 126 of the victims was Sophie Charlotte Augustine, the late Duchess of Alençon.;;;;Tragedia. El Bazar de la Charité, el evento benéfico anual que se celebra en París, se incendió después de que una de las piezas del equipo cinematográfico funcionara mal y se incendiara. El almacén estaba hecho casi en su totalidad de madera y lleno de cartón, ropa y otros materiales inflamables. También contenía a más de 300 asistentes en su interior en ese momento. El estado de los restos de las víctimas ha hecho necesarios registros dentales para su identificación. Entre las 126 víctimas se encontraba Sophie Charlotte Augustine, la difunta duquesa de Alençon.;;;;;;;;;
BAZARCHARITEFIRE1897OPT;The 8th Arrondissement burns...;;;;El 8vo Arrondissement arde...;;;;;;;;;
kefficho;Omotic;;;;omótico;;;;;;;;;
harari;Harari-Gurage;;;;Harari-Gurage;;;;;;;;;
PROV3663;Tangshan;;;;Tangshan;;;;;;;;;
PROV3664;Changchiakow;;;;Changchiakow;;;;;;;;;
PROV3665;Thaungdut;;;;Thaungdut;;;;;;;;;
FWI;French Antilles;;;;Antillas Francesas;;;;;;;;;
FWI_ADJ;Antillais;;;;antillano;;;;;;;;;
XAN;Laos;;;;Laos;;;;;;;;;
XAN_ADJ;Lao;;;;laosiano;;;;;;;;;
XAN_absolute_monarchy;Wiang Chhan;;;;Wiang Chhan;;;;;;;;;
XAN_absolute_monarchy_ADJ;Wiang Chhan;;;;wiang chhano;;;;;;;;;
XAN_prussian_constitutionalism;Wiang Chhan;;;;Wiang Chhan;;;;;;;;;
XAN_prussian_constitutionalism_ADJ;Wiang Chhan;;;;wiang chhano;;;;;;;;;
XAN_hms_government;Wiang Chhan;;;;Wiang Chhan;;;;;;;;;
XAN_hms_government_ADJ;Wiang Chhan;;;;wiang chhano;;;;;;;;;
XAN_absolute_empire;Lan Xang;;;;Lan Xang;;;;;;;;;
XAN_absolute_empire_ADJ;Lan Xang;;;;laosiano;;;;;;;;;
XAN_semi_constitutional_empire;Lan Xang;;;;Lan Xang;;;;;;;;;
XAN_semi_constitutional_empire_ADJ;Lan Xang;;;;laosiano;;;;;;;;;
XAN_constitutional_empire;Lan Xang;;;;Lan Xang;;;;;;;;;
XAN_constitutional_empire_ADJ;Lan Xang;;;;laosiano;;;;;;;;;
1840SPAINREV;Two months ago, relations between the two largest parties in Spain--the Progressive Party, leaning liberal, and the Moderate party, leaning conservative--broke after Evaristo's plan to reform the function of town councils, reducing their autonomy and making them all appointed from Madrid, caused a huge political divide. The Progressives automatically rejected the plan, saying it was against the 1837 Constitution. But the plan was approved by the Moderate majority, and the Progressives abandoned the Chamber, launching a war of words against the Moderates in the press.\nThe Progressives have recently sought the support of Baldomero Espartero, a general who came to exert immense influence in politics after he took credit for victory in the Carlist War. Espartero agreed to help the Progressives and staged a peaceful coup against the Captaincy-General of Barcelona fifteen days ago. Today, revolts have occurred all over Spain calling for the overthrow of the regent, Maria Cristina. She abdicated her position as regent at 3 PM, and a new government under General Espartero will take the keys to the Chamber.;;;;;;;;;;;;;
1843SPAINREV;Espartero's legitimacy in the people's eyes is over. A diverse coalition against his reign has pressured him to dissolve the Cortes Generales and call for a new election. Upon its completion, Espartero is expected to step down for the ushering in of Spain's newest monarch, Isabel II--who as of now is still underage by one year.;;;;;;;;;;;;;
ISABELIITHRONE;To finalize the ousting of Espartero as regent, the Cortes Generales have declared Isabel II of age one year early and sworn her in as Queen Regent of Spain--the first in Spanish history. Her ascension comes as the result of her father, King Fernando VII, issuing the Pragmatic Solution, which ensured his dynasty would continue despite him not having a son. This act is destined to create tension amongst progressives, liberals, and the nascent Carlist movement. Thankfully, the military's support is enough of a bulwark against a coup.;;;;;;;;;;;;;
1917SALVADOREARTHQUAKE;A 6.7 magnitude earthquake has occurred today near the capital of El Salvador, followed by the Quezaltepeque Volcano erupting. The first earthquake hit at 18:55, during Corpus Christi celebrations, numbering 1050 fatalities and causing damage on the population centers of Armenia, San Julián, Sacacoyo, Tepecoyo, Ateos, San Salvador, Quezaltepeque, Nejapa and other cities through the coastal chain of El Salvador. At 20:45 another quake hit, which coincided with Quezaltepeque erupting through the Los Chintos crater. In the end, the total death toll was 1050 deaths caused by the earthquakes, 1100 by Quezaltepeque erupting and 100 from the fires in the city of San Salvador.;;;;;;;;;;;;;
1917SALVADOREARTHQUAKEOPT;¡El infierno se abre bajo nuestros pies!;;;;;;;;;;;;;
SPAINSURRECTION1841;We have received reports that the former regent, María Cristina de Borbón and her husband Fernando Muñoz, have sponsored a pronouncement against our regency! They claim that the Queen has been “kidnapped” by the progressives in government through her tutor, Agustín de Argüelles, and they demand that María Cristina be restored to her position of regent. The pronouncement has attracted the support of disgruntled Carlist soldiers as well as more reactionary moderates hoping to secure a royal union between the feuding branches of the Bourbons. Fortunately, we have discovered the movements of this conspiracy before it could be carried out, forcing the plotters to revolt in Pamplona ahead of schedule.;;;;;;;;;;;;;
SPAINSURRECTION1841OPT;Crush them!;;;;;;;;;;;;;
SUCESOSJEREZ;For decades now there have been widespread peasant rebellions as a result of severe poverty and inequality. Last year in Jerez, one of the most important trade cities in Andalusia, hundreds of fieldworkers mobbed in the city to demand economic change and better living conditions. Within hours the military was able to put down the insurrection, but not before three men were killed: a tax official and a wine salesman, killed for their bourgeois associations, and a soldier, shot by mistake. In the aftermath of the uprising, the Civil Guard were tasked with forcefully suppressing the activities and publishing of anarchists and the labor movement. Media coverage of the event and the sentencing of those arrested was largely conveyed through mainstream outlets who decried the violent anarchism which they claimed to have spawned the event. The detained workers faced harsh and often violent sentences, doing little to abate protests and riots across the rest of the nation.;;;;;;;;;;;;;
SUCESOSJEREZOPT;How do these ideologies grow so much?;;;;;;;;;;;;;
ROCKALLSHIPDEATH;SS Pieter de Coninck was an ocean liner built in 1881 for Theodore C. Engels & Co, before getting sold to the Danish company Dampskibs-selskabet Thingvalla and renamed SS Norge. In 1898 it made the headlines when it crashed and broke a French brigantine in two, causing the deaths of sixteen fishermen. Thingvalla was sold to Det Forenede Dampskibs-Selskab later that year, placing Norge in their Scandinavia-America Line. While on it's way to New York City, the ship ran aground near Rockall due to foggy wheater, causing the hull to get ripped with holes. Although the crew began lowering lifeboats shortly after, only five of the eight boats on board were put on water successfully. The captain, Valdemar Johannes Gundel, stayed with the ship till it sank and later swam to one of the lifeboats still afloat. Of the 795 people on board, 635 lost their lives, making this the worst civillian disaster in the Atlantic Ocean.;;;;;;;;;;;;;
ROCKALLSHIPDEATHOPT;This is a tragedy the likes of which we have never before seen.;;;;;;;;;;;;;
SALVADORCOUP1931;News has reached us today that the Salvadoran Armed Forces have toppled our democratic elected president after a period of continuous political tension and public unrest. Reportedly the final straw for the coup d'état were the administration plans for reducing the military budget, which were met with heavy resistance by the officers after the government proved unable to pay their wages. The officers established the Civic Directory as a provisional government in the mean time, as they discuss who shall become the next president of El Salvador.;;;;;;;;;;;;;
SALVADORCOUP1931OPT;Finally the reigns of government are back in responsible hands.;;;;;;;;;;;;;
BEZDNAREVOLTRUS;Following our recent abolition of serfdom, peasants in Kazan were lead to revolt by former serf Anton Petrov, convinced that the local officials had misinterpreted the Emancipation Reform. Thousands of peasants, stirred by Petrov, claimed that their emancipation was gained in full and refused to work or pay their dues to the landowners. As the local government failed to convince the group to stand down, soldiers were sent for at the behest of the landowners. The peasants defied the order to turn over Petrov, after which the military opened fire, killing or wounding hundreds and allowing for the capture and eventual execution of Anton Petrov.\nIn the aftermath of the unrest, students at Kazan University arranged a requiem service for the dead. Afanasy Shchapov, a historian at Kazan University, gave the eulogy. Shchapov's speech portrayed Petrov as prophetic liberator of the peasantry, a nigh-revolutionary act for which he has been taken into custody, his fate ours to decide.;;;;;;;;;;;;;
SLOVAKIA1848TITLE;The Nauka Reci Slovenskej;;;;;;;;;;;;;
SLOVAKIA1848DESC;Nauka reci Slovenskej (in contemporary Slovak "Náuka reci slovenskej") is a literary work with which Ludovít Štúr laid the foundations of literary Slovak language in terms of grammar. He pointed out various grammatical phenomena and explained them with many examples, which made his work one of the high-quality grammar manuals of the Slovak language. Štúr's work had a positive impact on the Slovak political and spiritual life, succeeding not only in eliminating the dual use of two literary languages—West Slovak and Czech—but also in enabling the unification of the Slovak people through a standardized written Slovak language. This development in Slovak literature will lay the foundation for national renewal.;;;;;;;;;;;;;
SLOVAKIA1848DESCOPT;Sláva! Šetkím Slovákom!;;;;;;;;;;;;;
PROV3667;Lolland;;;;;;;;;;;;;
PROV3668;Ghat;;;;;;;;;;;;;
GHATCONQUEST;With the European colonial powers increasingly eyeing Africa and extending their frontiers into the interior, it is necessary for us to secure the South of Libya. Thus, our military has led an expedition into the region and established a new fortress on the southwestern border to Algeria to secure our claims.;;;;;;;;;;;;;
dogon;Dogon;;;;;;;;;;;;;
fang;Beti-Pahuin;;;;;;;;;;;;;
PROV3669;Neum;;;;;;;;;;;;;
PROV3670;Leibnitz;;;;;;;;;;;;;
PROV3671;Gschirnau;;;;;;;;;;;;;
PROV3672;Frankenstadt;;;;;;;;;;;;;
PROV3673;Rauhau;;;;;;;;;;;;;
pocutia_claim_title;Claim Pocutia;;;;;;;;;;;;;
pocutia_claim_desc;§RGain 3 infamy§! Pocutia, the region in southern Galicia and eastern Carpathian Ruthenia, bounded in the North by the river Dniester, has long been inhabited by Romanians. To achieve a true greater Romania unifying all our people, it must be annexed and integrated into our glorious nation. The area also has considerable coal deposits that would significantly benefit our industry.;;;;;;;;;;;;;
core_backa_serbia_title;Claim Southern Hungary;;;;;;;;;;;;;
core_backa_serbia_desc;§RGain 3 infamy§! The northern regions of Backa and Baranja are often viewed as parts of Hungary due to their historic status as part of the kingdom. However, a large slavic minority has long inhabited these areas despite continual Hungarian attempts at Magyarization. We must come to the aid of our brethren and liberate them from oppression!;;;;;;;;;;;;;
CATWANTSFEDERALISM;Immediately responding to our proclamation of the Spanish Republic, Catalans have proclaimed the creation of a Republic of Catalonia. The Provisional Council of Barcelona, seeking now to become the governing body of the Catalan state, declared three days of celebration, with parades in Barcelona's streets and buildings decorated in flags. What remains to be done, however, is the organization of such a Catalan state into a unitary or federal republic--an issue which, despite the state not being recognized anyway, hampers its growth into a viable country. All Madrid can do is sit back and watch the Catalans sort themselves out.;;;;;;;;;;;;;
ASSASINALMOSTISABELII;Martín Merino, a former Franciscan priest and liberal activist, has been executed for attempted murder of Queen Isabella in the Royal Palace. Merino successfully slipped past the guards to enter the palace, after having attended service at the nearby Church of San Justo. Isabella was preparing to attend her own churching ceremony, which was to happen on that day, after having given birth to her daughter Infanta Isabel a month earlier. Merino intercepted the Queen in the palace and stabbed her in the abdomen with a dagger. The queen survived, the blade having been cushioned by her corset's stays. Merino was arrested without resistance and revealed during interrogation that he also planned to murder the Head of the Council of Ministers and former Queen Consort María Christina--Queen Isabella's mother.;;;;;;;;;;;;;
LICEUBOMBATTACK;Barcelona's Liceu theater, renowned for its shows attended by high society, was rocked tonight by an anarchist bombing attack. During a show of Rossini's William Tell, anarchist militant Santiago Salvador Franch dropped two Orsini bombs from the Liceu's fifth floor, intending to indiscriminately kill theatergoers on the lower floors. Franch's first bomb landed on the 13th floor and exploded on impact. The second landed directly into the lap of a woman who perished in the first explosion, killing and wounding those on that floor and the 14th. Seven people immediately died in the detonations, while 13 others succumbed to their wounds later.\n\nFranch confessed that this attack was a price-tag killing for the execution of fellow anarchist Paulino Pallás Latorre, who attempted to kill Catalonian Captain General Campos two months earlier. The Liceu was targeted because anarchists saw it as a decadent symbol of the bourgeoisie.;;;;;;;;;;;;;
NICARAGUAAUCAOVERLORD;Nationalists in León, $FROMCOUNTRY$, have declared the independence of Nicaragua from $FROMCOUNTRY$. With chaos in Guatemala having lead to the government of the state being deposed and the formation of a new state, Los Altos, $FROMCOUNTRY$'s weakness and instability has been revealed all too clearly to their people. Especially conservatives, still furious about José Gregorio Salazar y Castro being ousted from power by the legislative assembly despite being democratically elected, have supported Nicaragua's secession from their federation. As their overlords, we must intervene to save our influence in the area from outside threats.;;;;;;;;;;;;;
CATALANSTRIKEONE;News has reached us that a large labor strike is taking place in Catalonia. The strike was first started after the killing of Josep Barceló Cassadó, a Catalan labor leader, by local authorities. The strike has been organized by local workers in Catalonia's textile industry. The workers have started demanding better working conditions and a higher wage. Despite our best efforts, the strike has quickly spread and engulfed other industries in the region, presently involving up to 100,000 workers. Our officials in the area have repeatedly tried to break up the strikes and to arrest their leaders, however the strikes have continued for several weeks and have caused significant turmoil in Catalonia.;;;;;;;;;;;;;
CATALANSTRIKETWO;The merchants and industrialists of Barcelona, enraged by the tax hikes put in place to pay for the expenses of the Spanish–American War, have been led by their mayor into a strike. \nThe strikers have shut down their businesses and industrial establishments, creating a situation in which they are untaxable. The personal and corporate tax rates in Catalonia, higher than even in our capital of Madrid, have created a feeling of betrayal among the Catalan upper and middle classes, who had fought alongside and been largely loyal to Spanish nobility. \nBarcelona lies in a state of emergency, and the strike has spread to neighboring cities in the province.;;;;;;;;;;;;;
PROV502;Islas Baleares;;;;;;;;;;;;;
PROV3433;Viella;;;;;;;;;;;;;
