Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MORETRIPOLITANIAPLEASE;The Senussi have asked to administer Tripolitania for us, as they have extreme influence on the region thanks to their zawiyas, or monasteries, which hold economical, educational and military centers. Our local garrison is smaller in number than their militias in our territory, not counting the Senussi's actual army. We might want to give in, or the war could be a humiliation.;;;;;;;;;;;;;
BLOEMFONTEINFOUNDATION;Today, the city of Bloemfontein has been founded near Brits' Farm, in the site of a former Barolong Tswana and !Orana Khoekhoe town. The founder is a British Army major named Henry Douglas Warden, who has founded it to fight the !Orana and Barolong resistance to Boer and British rule, and to protect the main route to Winburg.;;;;;;;;;;;;;
EFONJIHAD;The Efon have been supporting Oyo in the Jihad, which has undermined our holy war in the region. We should probably launch a Jihad in the region, as their alliance to Benin isn't enough to stop us!;;;;;;;;;;;;;
NKHOTAKHOTACONQUEST;With our recent defeats against rebels in our territory, we've been forced to leave what we thought would be our new homeland. We though have been able to take over Mzuzu and successfully create a state in the region.;;;;;;;;;;;;;
JUMBECOMETH;Salim bin Abdallah arrived at Nkhotakota around 1840. He is an Arab from Zanzibar, and had traded in Ujiji and Tabora beforehand. He bought some land near Nkhotakota to establish a trading post. He has grown rich thanks to the slave trade, and with his ownership of the newest arms known in the region he has been able to face off our attacks to his post for them to pay taxes. Lately though the Jumbes have started occupying the northern coast of Lake Malawi, Nkhotakota having fallen today.;;;;;;;;;;;;;
MODIBBOADAMA;Modibbo Adama, our great emir, has died today in $CAPITAL$. He was born in 1779 in Wuro Chekke, and received Muslim religious education until he was eleven years old. When he returned from Baguirmi from studying the Quran, he learned that his father had died in local clashes between the Fulbe and Bata communities. He joined the Ba'en Fulbe and defended the Fulbe in the Faro valley, until Usman dan Fodio's jihad starrted in 1804. In 1809, with Sokoto's influence nearing Fombina, the Fulbe of the region met in Guringa and decided to join their jihad, and a delegation was sent to Sokoto with Adama at its head. Usman appointed him as Lamido Fombina, and asked them to launch jihad in the region. The jihads were successful, and the state we know today is the surviving legacy of his great reign. Muhammadu Lawal will succeed him, and our jihad continue!;;;;;;;;;;;;;
FAMINESMAHDISTS;The war for the Mahdi State's survival has dragged for far too long, and our hold on the borderly provinces has broken down slowly but steadily. Some of them were crucial for our agricultural supply, and food shortages have become brutal and widespread. Most supplies arriving to our cities have been redirected to the war effort, and the situation has descended into a famine. Our government has been unable to respond to this disaster and it has even strained it further. The Khalifa has purged numerous tribes for disloyalty to genocidal levels, one of them being the grain-farming Juhaina tribe, and last month a drought to the south of our core territory broke entirely any hopes of recovery. Millions have died due to this, and our condition in the war has been greatly weakened.;;;;;;;;;;;;;
COLONYNATALANNEX;Not a long time ago, we managed to take over Natalia and establish our own colonial administration in the name of the Colony of Natal. The colony, though it makes sense to be separate as for its distance from the Cape, is being a burden to our finances and isn't bringing enough returns to be worth it. Should we cede the Colony of Natal to the Cape Colony, or continue to administrate it separately?;;;;;;;;;;;;;
COLONYNATALREINSTATE;With a considerable increase on the number of settlers in the former Colony of Natalia, it has become profitable to run a new colonial administration in Natal, separate from the Cape Colony. Doing so should help the colony instate laws that benefit it, and increase revenue further.;;;;;;;;;;;;;
KLIPRIVERREPUBLIC;With the British Colony of Natal becoming more and more of a menace to our sovereignty, a Boer named Andreas Theodorus Spies has proposed that we sell to them all lands to the other side of the Buffalo River, namely Emnambithi. We should consider this opportunity to create an alliance with the Boers against the British, as it is clear that they want to end our independence.;;;;;;;;;;;;;
UTRECHTREPUBLIEK;After the Klip River Republic was occupied, the majority of the settlers escaped to what would become the Orange Free State and Transvaal Republics, but three of them – A. T. Spies, J. C. Klopper and C. J. van Rooyen – managed to buy land east of the Buffalo River from Zulu King Mpande. Van Rooyen spoke Zulu fluently, and was a friend of the king, so they mantained the rights over the land. The majority of the North of Zululand is intermittently uninhabited since the Hlubi fled to Mpondo, but there were some Zulu towns. Our government has refused to annex it for some years so they didn't antagonize the British, now neighbors through the territory of the once independent Klip River Republic, but we might want to reconsider this stance.;;;;;;;;;;;;;
UTRECHTREPUBLIEKZUL;After the Klip River Republic was occupied, the majority of the settlers escaped to what would become the Orange Free State and Transvaal Republics, but three of them – A. T. Spies, J. C. Klopper and C. J. van Rooyen – managed to buy land east of the Buffalo River from our great king, Mpande. Van Rooyen spoke Zulu fluently and was a friend of the king, so they mantained the rights over the land. The majority of the Northern Territories is intermittently uninhabited since the Hlubi fled to Mpondo, but there still are some Zulu towns. Today the settlers have taken over parts of the Northern Territories, and been annexed into Transvaal as the Province of Utrecht. Shall we stop claiming the territory or launch a campaign to recover it?;;;;;;;;;;;;;
TRANSVAALCIVILNOWAR;A series of skirmishes have happened all around our territories, between militias aligned with Paul Kruger and with Stephanus Schoeman, on disputes over the constitution and worries that Britain could declare the Sand River and Orange River Conventions void. After a battle in Potchefstroom, Paul Kruger has won and an armistice has been declared, effectively ending all violence between the two factions.;;;;;;;;;;;;;
TRANSVAALCIVILWAR;A series of skirmishes have started to happen all around our territories, especially in the Northern Provinces. These are between militias aligned with Paul Kruger and with Stephanus Schoeman, on disputes over the constitution and worries that Britain could declare the Sand River and Orange River Conventions void. Battles have started in Potchefstroom, and a civil war has effectively started.;;;;;;;;;;;;;
TRANSVAALCIVILWARHLB;The current president of the Transvaal, Paul Kruger, has silenced our voice at the Volksraad and started mobilizing their army against us and the Orange Free State. With our borders becoming more and more unstable, we might want to start a war ourselves to stop Transvaal from becoming too authoritarian. Lydenburg will join us if we do so, and if we win we might unite in a new, reformed Boer state.;;;;;;;;;;;;;
TRANSVAALCIVILWARTRN;A series of skirmishes have started to happen all around our territories, especially in Zoutpansberg and Lydenburg. These are between militias aligned with Paul Kruger and with Stephanus Schoeman, on disputes over the constitution and worries that Britain could declare the Sand River and Orange River Conventions void. Battles have started in Potchefstroom, and a civil war has effectively started.;;;;;;;;;;;;;
lydenburg_occupy_title;Claim Lydenburg;;;;;;;;;;;;;
lydenburg_occupy_desc;The Trekkers had founded a town named Ohrigstad in the heart of baPedi territory, isolated from Potchefstroom or Zoutpansberg. The town failed due to a malaria epidemic, but Lydenburg was founded some tens of kilometers to the South by the same settlers the next year. The baPedi have become more and more distrustful about the expanding control of the Boers over the region, and it has started fortifying the neighboring lands, almost encircling the town. The settlers have asked our militias for help, but a war against baPedi wouldn't be beneficial to our economy. We could pact with them so they cede the region to us for §R50,000¤§!, but if we do not gather these pounds we will have to fight.;;;;;;;;;;;;;
SELLLYDENBURGPCF;The Boers had founded a town named Ohrigstad in our territory known as Mashishing, but it declined due to a malaria epidemic. They then marched south, where the malaria epidemic hadn't spread, and founded the town of Lydenburg. Our local rulers have tried to fortify their positions and don't let any help arrive from Potchefstroom, but they failed to stop a messenger from escaping and now the Boers know Lydenburg is at its breaking point. The Boers, though armed enough to start a war that would cripple our economy, have decided to trade Lydenburg and the surrounding territories for §G50,000¤§! and the newest arms known to them. Should we accept, though, we'd lose one of the most populous areas of our kingdom.;;;;;;;;;;;;;
claim_bapedi_title;Claim the baPedi and Venda;;;;;;;;;;;;;
claim_bapedi_desc;The baPedi and Venda have for centuries lived in the Drakensberg Mountains and the Lowveld, Bushveld and Highveld, but with our arrival to their territory some have escaped to the Drakensberg, where they reorganized and from where they launch raids into our territories. To pacify our borderlands, we'll need to claim the Drakensberg Mountains.;;;;;;;;;;;;;
form_zanzibar_title;Form Zanzibar;;;;;;;;;;;;;
form_zanzibar_desc;Zanzibar has been under Oman for far too long. The Mazrui have strived to unite the coast under its people, and with the final conquest of the last holdouts we can now proudly say we not only claim Zanzibar, we now are Zanzibar. Long live the Zanzibari Coast!;;;;;;;;;;;;;
occupy_kilwa_title;Occupy Kilwa;;;;;;;;;;;;;
occupy_kilwa_desc;The Kilwa Coast is controlled by different coastal tribes, from the Zaramo to the local Swahili. They are unorganized and they rule in a decentralized manner, not correctly controlling the region. With the European powers encroaching on the continent, Kilwa is an easy prey for us, but also the other colonial powers. We should occupy the city and its surroundings, as the holders of Zanzibar and Sudi have claimed it since time immemorial and we already hold influence in the region.;;;;;;;;;;;;;
ZIGUAREBELLION;Today a slave rebellion has started in the islands of Zanzibar and nearby Pemba, led by a gang of Zigua slaves, who were cheaply bought during a famine. They have now withdrewn into the jungle, where they are being joined by other fugitives and malcontents from the neighboring towns and plantations. They are too numerous to stop with the troops stationed in Africa, but we must act or they will escape, or worse, we could lose control.;;;;;;;;;;;;;
TOTALVICTORYOMAN;After days of battles in the jungles of the Zanzibar Islands, we have been able to stop the Zigua Slave Rebellion, and returned peace to the region.;;;;;;;;;;;;;
PHYRRICVICTORYOMAN;Our resources haven't been enough to fully stop the revolt, and some of the slaves have been able to escape to the continent, where now they are free.;;;;;;;;;;;;;
PHYRRICDEFEATOMAN;Our resources haven't been enough to stop the revolt entirely, and the majority of the slaves that joined the rebellion have been able to escape to the continent, where now they are free.;;;;;;;;;;;;;
OMANHOWCOULDYOU;Our resources have been very limited in relative terms to the rebellion, which has grown too big for our own control over the islands.;;;;;;;;;;;;;
OMANHOWTHEZIGUA;The escaped slaves from the Zanzibar Islands have reached an alliance with local rulers, between them the Mazrui, and have decided to launch an all-out rebellion against us. One would think this alliance would be weak, but centuries of rule in Zanzibar has led to lots of discontent in the Swahili aristocracy, and they have sold arms to the Zigua for their continued rebellion under their flag.;;;;;;;;;;;;;
MAZRUIWHYTHE;There has been a slave revolt in Zanzibar, and in the resulting chaos the majority of the island's slave Zigua population has managed to escape to the continent, where they are waging a guerrilla war. If we help them in their rebellion, we might be able to gain control over the whole of the Zanzibari Coast, expulsing the Omanis once and for all.;;;;;;;;;;;;;
ZIGUAAGAINSTSHAMBAA;The Zigua revolted some years ago in Zanzibar, where they were slaves, and escaped to the continent where they have founded numerous chiefdoms. Korogwe has slowly been settled by Ziguas, and our western borders are already under Zigua control. Today, the bordering Zigua chiefdoms have allied and taken over the Pangani Valley, and we've lost control over Korogwe.;;;;;;;;;;;;;
TUNGIQUESTION;The Tungi Sultanate is the southernmost sultanate that is part of the Zanzibar Kilwa Governorate. They are basically independent, but they depend on their overlords for foreign policy and defense. We've managed to sign treaties with the ruler of Tungi to protect them ourselves, but the rulers at Zanzibar won't accept this fact. Should we negotiate or fully take it over?;;;;;;;;;;;;;
TUNGIQUESTIONZAN;The Tungi Sultanate is the southernmost sultanate that is part of our state in Cabo Delgado. $FROMCOUNTRY$ has signed treaties with the rulers of Tungi, and they now consider themselves their protectors. Should we cede them Tungi to not cause any problems or try to let the issue die down?;;;;;;;;;;;;;
TUNGIANNEXATION;The Tungi Sultanate is the southernmost sultanate that is part of our state in Cabo Delgado. $FROMCOUNTRY$ signed treaties with the rulers of Tungi some years ago, and they have considered themselves their protectors for a while now. Today, the local Portuguese militias have chosen to occupy the little sultanate, ignore our relations with who is part of our state.;;;;;;;;;;;;;
AMATONGAQUESTION;Mabhudu, an amaTonga kingdom in Mbazwana, has resisted their Zulu overlords for now decades, and now they find themselves as a sovereign state. This though comes with risks, and a lot of colonial nation have started encroaching into their national issues. If we ask them if they would want to be our protectorate, with their current situation they might accept.;;;;;;;;;;;;;
AMATONGAQUESTIONMABHUDU;$FROMCOUNTRY$ has decided to ask us if we would want to become their protectorate, as the rest of the colonial nations are starting to colonize the continent and we seem to be a weak power comparatively to them, armed with cannons and with armies trained to win battles while being heavily outnumbered. This might be an offer we want to consider so we're able to survive this situation, and we might regain independence later.;;;;;;;;;;;;;
MABHUDUANNEX;Mabhudu has been our protectorate for now years, and it might be time to centralize our rule in the region, with Mabhudu becoming part of the Colony of Natal.;;;;;;;;;;;;;
BATTLEMSEBE;After we lost our war against the British, they partitioned our kingdom into thirteen different chiefdoms to divide any resistance against their colonial rule. A year ago, though, they corrected this error, and ceded eight of the chiefdoms to our great king, Cetshwayo. Most of the remaining chiefdoms were ceded to Zibhebhu, part of the royal branch which was defeated in the last Zulu Civil War, and part of the clan of the Mandlakazi. This has lead to conflict in what once was the Zulu Empire, with Zibhebhu and Cetshwayo being aided by Boer mercenaries. Zibhebhu had attacked Cetshwayo in Ulundi a month ago, where he won, and Cetshwayo has died today in Eshowe, near the border with the Cape Colony. His faction, the uSuthu, is still fighting with Dinuzulu at its head, who hopes to someday reinstate his branch of the royal family to the throne.;;;;;;;;;;;;;
DINUZULUHELP;We have been able to find where the biggest kraal of the Mandlakazi is, near the city of Tshaneni. In the meantime, we've recovered with uSuthu support more than 50% of Zululand, but they have fortified the reminder thanks to Boers from the Oranje River. As we can't overpower them, we need outside support, and as vassals of $FROMCOUNTRY$ we will try to ask them for support.;;;;;;;;;;;;;
ZULUWARHELP;After the Zulu lost the war against us, we partitioned them into thirty different chiefdoms so they wouldn't be able to unite and resist our rule anymore. A year after this decision, though, we had to merge eight of the chiefdoms under Cetshwayo, part of the uSuthu branch of the Zulu royal family. Most of the remaining chiefdoms allied with Zibhebhu, part of the Mandlakazi Zulu royal family branch, and a civil war has dragged on for a while now. The uSuthu have asked us for help as the Mandlakazi are being helped by Boers from Orange, but we might want to keep them in civil war so they can't regain full control and they keep being our vassal until we eventually annex them.;;;;;;;;;;;;;
BATTLETSHANENI;We have acquired enough arms to fight Zibhebhu and the Mandlakazi, and they've made a fighting retreat to their kraal in Tshaneni. There, heavy rifle fire has made their resistance fail, and most of their army has died in the fighting - and the survivors have escaped to Tongaland. We can finally declare the Zulu Kingdom is back!;;;;;;;;;;;;;
NOHELPZULUBOERQUESTION;$FROMCOUNTRY$ hasn't responded, and we don't have any foreign support. Should we ask Transvaal for support, regardless of our hate towards the Boer states' historical and repeated encroachment of our territory, or should we continue without foreign support?;;;;;;;;;;;;;
TRNEXPLAINCIVILWARNTHOUSAND;After the Zulu lost the war against the British, they were partitioned into thirty different chiefdoms so they wouldn't be able to unite and resist their rule. A year after this decision, though, they had to merge eight of the chiefdoms under Cetshwayo, part of the uSuthu branch of the Zulu royal family. Most of the remaining chiefdoms allied with Zibhebhu, part of the Mandlakazi Zulu royal family branch, and a civil war has dragged on for a while now. The uSuthu asked the British for help two weeks ago as the Mandlakazi have better arms, but they refused. Now they have asked us for help, and we could use this opportunity to get in return a port in St. Lucia.;;;;;;;;;;;;;
NIEUWEREPUBLIEK;Thanks to our support given to the Zulus, we've been able to use the militias we sent to establish a new Boer Republic under our influence, the Nieuwe Republiek. This has led to a breaking of relations with Zululand, and the British won't like that we annexed land that was part of their vassal.;;;;;;;;;;;;;
NIEUWEREPZUL;After our victory in Tshaneni, the Boers that helped us settled in our territory, and they have founded a new Boer republic in our Northern and Eastern provinces. Our alliance with the Boers has been broken, and we stand alone. If only the British could help us...;;;;;;;;;;;;;
NIEUWEREPENG;After the Zulu and Boer victory in Zululand - they asked the Boers for help because we refused -, the Boers have taken over most of Zululand and formed the Nieuwe Republiek. The Zulus have asked us for help, and we now might want to.;;;;;;;;;;;;;
NIEUWEREPENGTWO;After the Zulu and Boer victory in Zululand - they asked the Boers for help because we refused -, the Boers have taken over most of Zululand and formed the Nieuwe Republiek, which owns land on the coast of Zululand and might potentially give sea access to Transvaal.;;;;;;;;;;;;; 
ZULULANDANNEXED;With the current situation in Zululand, we are forced to annex Zulu if we want to continue to encroach on the Boers' Zulu Coast before it is too late.;;;;;;;;;;;;;
claim_drakensberg_title;Claim the Drakensberg Mountains;;;;;;;;;;;;;
claim_drakensberg_desc;With our current position in the Drakensberg Mountains, we could consider claiming the entire mountain chain, becoming a state powerful enough to face the powers of the region from the peaks of the Great Drakensberg.;;;;;;;;;;;;;
claim_lowveld_title;Claim the Lowveld, Bushveld and Highveld;;;;;;;;;;;;;
claim_lowveld_desc;We have managed to form the $COUNTRY$, and we now are a power to be reckoned with. As we tower over the plains that surround us, we could integrate them into our great state.;;;;;;;;;;;;;
PRELUDEKLEINREPUBLIEK;Two hunters, Joachim Johannes Ferreira and Frans Ignatius Maritz, have asked our administration for a permit to hunt in the southeast of our country. This would mean letting Boer settlers inside our country, though at least we could, and would, limit their numbers, but it would bring foreign investment and further connection with the surrounding countries.;;;;;;;;;;;;;
PRELUDEKLEINREPUBLIEKTRN;Two hunters, Joachim Johannes Ferreira and Frans Ignatius Maritz, have asked the Swazi for a permit to hunt in the southeast of Swaziland. They have refused their permit, as letting in Boer settlers is for them "a threat to their sovereignty".;;;;;;;;;;;;;
PRELUDEKLEINREPUBLIEKSUA;The Boers have sent us another letter, and now they are supported by Transvaal. They will pay §G30,000¤§!, double what they wanted to pay beforehand. Will we agree?;;;;;;;;;;;;;
KLEINVRYSTAAT;The Boers we let to settle in eMkhondo have taken over the province and created a Boer republic named Klein Vrystaat, founding the city of Piet Retief. The province has been completely lost, but at least we conserve our claim.;;;;;;;;;;;;;
KLEINVRYSTAATTRN;The Boers that had settled in eMkhondo have taken over the Swazi province and founded the Klein Vrystaat, which was so free it has joined us. They have founded the city of Piet Retief and expulsed the Swazi aristocracy, as they have ruled part of the land for now more than half a decade.;;;;;;;;;;;;;
BATTLEOMAKAPANSGAT;Some months ago, Hermanus Potgieter was searching for ivory near the Nyl River in our southern districts, an area ruled by chiefs Makapan and Mankopane. A dispute caused the chiefs to massacre the travellers, claiming 28 lives. Piet Potgieter subsequently organized a punitive commando, and the tribesmen, armed with guns, retreated into Makapansgat cave, where they suffered heavy casualties. Today, in their attempts to break out from the cave, a sniper managed to fatally shoot Piet Potgieter, ending the Potgieter's hegemony in Zoutpansberg.;;;;;;;;;;;;;
ZOUTPANSBERGTOTHEGROUND;In 1866, our administration intervened in khosi Ramabulana's succession dispute in the Zoutpansberg Mountains, and one claimant, his son Makhado, torched a Voortreker settlement near Zoutpansberg, The next year, Paul Kruger was sent from Pretoria to restore order, but upon reaching Zoutpansberg he realized that holding the town was impossible and ordered an evacuation. Following its abandonment a local chief named Katze-Katze razed Zoutpansberg to the ground, and the survivors founded Pietersburg further south.;;;;;;;;;;;;;
SCHOEMANSDALTOTHEGROUND;In 1866, our administration intervened in khosi Ramabulana's succession dispute in the Zoutpansberg Mountains, and one claimant, his son Makhado, torched a Voortreker settlement near Schoemansdal, The next year, Paul Kruger was sent from Pretoria to restore order, but upon reaching Schoemansdal he realized that holding the town was impossible and ordered an evacuation. Following its abandonment a local chief named Katze-Katze razed Schoemansdal to the ground, and the survivors founded Pietersburg further south.;;;;;;;;;;;;;
MAKGOBAREBELLION;Chief Makgoba and other baPedi and Venda chiefs have resisted our administration since we annexed what was their lands, and have been in a guerrilla war since. Today, the baPedi and Venda have launched an offensive to take Lydenburg and Mbombela, entering lands outside their jurisdiction. We are thereby forced to counterattack and finish this rebellion off once and for all.;;;;;;;;;;;;;
GERMANSDEMANDZANZIBAR;The Germans have demanded that we cede all of our territories in Zanj, from Tanga to north of Tungi. This is a clear violation of our national sovereignty, but we might want to conserve good relations with the Germans no matter the cost.;;;;;;;;;;;;;
DYORIWATTARA;Our kingdom rules over numerous nationalities, between them the Tyefo, Bobo-Joola, Bolon, Dafin and Bwamu. Some of these, mainly the Tyefo, have revolted against our state since its establishment and have depleted the resources of our army. Diori Wattara had been able to hold them off, but today he has died from natural causes and the army lays without resources or morale, and they have started mutinying and joining the rebellions.;;;;;;;;;;;;;
DYORIWATTARABRUH;Gwiriko's king, Dyori Wattara, has died today from natural causes. He had been fighting a rebellion in his southern territories, and with his death Tehini has fallen to the rebels' hands, who have de facto joined our empire. Dyori Wattara's successor, Moru Wattara, has refused to let them gain their independence and have sent their undersupplied army to Tehini to conquer them.;;;;;;;;;;;;;
TEHINIJOINSKONG;Gwiriko's king, Dyori Wattara, has died today from natural causes. He had been fighting a rebellion in his southern territories, and with his death Tehini has fallen to the rebels' hands, who have de facto joined our empire. Dyori Wattara's successor, Moru Wattara, has for now ignored this secession, but won't for long.;;;;;;;;;;;;;
MORUWATTARA;15 years ago, our state started collapsing due to increasing pressure by the Tyefo and other nationalities we rule over, and dissent in our Dyula community to our royal family. Today, our great king Moru Wattara has died of natural causes, causing the kingdom to crumble once more. The Tyefo, with more support than ever, have revolted in the south and once again joined the Kong in their effort to secede from our state.;;;;;;;;;;;;;
MORUWATTARABRUH;Gwiriko's king, Moru Wattara, has died today from natural causes. He had been fighting a rebellion in his southern territories, and with his death Banfora has fallen to the rebels' hands, who have de facto joined our empire. Ali Dyan, Moru's successor to the throne, has chosen to react with force and launched an expedition to recover their lost territories.;;;;;;;;;;;;;
BANFORAJOINSKONG;Gwiriko's king, Moru Wattara, has died today from natural causes. He had been fighting a rebellion in his southern territories, and with his death Banfora has fallen to the rebels' hands, who have de facto joined our empire. Ali Dyan, Moru's successor to the throne, has chosen to halt his expeditions to recover their lost lands, for now.;;;;;;;;;;;;;
expedition_dogon_title;Send an Expedition to the Dogon;;;;;;;;;;;;;
expedition_dogon_desc;§R(Pay 60,000¤)§! The Dogon have lived in the Bandiagara Escarpment for centuries, isolated from the rest of the continent in the small valleys with plentiful water. With our power growing all around their territory, we might want to fund an expedition to centralize and annex Dogonland to our state.;;;;;;;;;;;;;
expedition_samo_title;Send an Expedition to Samo;;;;;;;;;;;;;
expedition_samo_desc;§R(Pay 50,000¤)§! Samo is a region that was once part of the Mossi Kingdoms, but control became decentralized, and now the region is governed by the 3 Mossi clans of the northwest. With our power growing all around their territory, we might want to fund an expedition to centralize and annex Samo to our state.;;;;;;;;;;;;;
found_gwandu_title;Create the Gwandu Emirate;;;;;;;;;;;;;
found_gwandu_desc;Kebbi is the last fully-independent Hausa state that hasn't been conquered in our great jihad, and it is as close as it can get from Sakkwato. A slim majority of the Kebbi farmers have still ignored the Word of Allah, and its administration does nothing to change this. To fix this issue and stop the infidel Kebbi government from continuing to opress its Muslim population, we must occupy it and form a new entity, the Gwandu Emirate in its place.;;;;;;;;;;;;;
UNDIPENDENCE;The Kingdom of Undi has been a constituent part of the Maravi Confederation since its founding in the late 17th century, and has been a center of Maravi politics ever since, in the 18th century having moved the capital of Maravi from Mankhamba to Maano. In these last decades, Undi has gained more and more autonomy, and today they have broken free from our great and ever prosperous confederation. Our Karonga, what should we do to bring Maravi back to the world stage?;;;;;;;;;;;;;
YAOCONVERT;The Yao have long been involved in the slave trade, and have trade routes spanning from Paama to Zanzibar and Kilwa. Their connection to our state has made them hear of the Word of Allah, and their biggest chiefdom in Makanjila has convinced today the rest of the Yao to follow suit and convert to Islam.;;;;;;;;;;;;;
claim_lunda_ancestry_title;Claim Lunda Ancestry;;;;;;;;;;;;;
claim_lunda_ancestry_desc;The Chewa people's origins are in Malambo, in what is now inhabited by the Luba, and we were forced to emigrate by ethnic groups further north in the 9th century. In the 15th century, we formed the Maravi Confederation in the northern regions of lake Malawi, and from there we became the most powerful country in the known world. If we had not been expelled from our homeland, we would probably have not suffered through what we have, but it also means we have a claim to what is now the Lunda and Luba empires, and as we do we shall overcome our enemies and someday become the Lunda Empire!;;;;;;;;;;;;;
centralize_confederationmli_title;Centralize Our Confederation;;;;;;;;;;;;;
centralize_confederationmli_desc;Our state currently consists of numerous, highly-autonomous states that mostly do not accept our rule, thus our inability to totally control our state. If we fulfill the conditions in the tooltip - just broke the fourth wall-, we might be able to centralize our state. \n\n§RYou need at least 25% westernization progress, the tooltip lies.§W;;;;;;;;;;;;;
centralize_confederationtnd_title;Centralize Our Confederation;;;;;;;;;;;;;
centralize_confederationtnd_desc;Our state currently consists of numerous, highly-autonomous states that mostly do not accept our rule, thus our inability to totally control our state. If we fulfill the conditions in the tooltip - just broke the fourth wall-, we might be able to centralize our state. \n\n§RYou need at least 25% westernization progress, the tooltip lies.§W;;;;;;;;;;;;;
CONFEDERATIONHELLP;Our state currently consists of numerous, highly-autonomous states that mostly do not accept our rule, thus our inability to totally control our state. If we fulfill the conditions in a decision that's visible to you, we might be able to centralize our state.\n\n§RYour country is also controlled by AI, and you might see you don't have real control over the economy and the AI shuts down research points and diplomatic points. To use them before the AI, you can pause the game exactly the day you'll get the points you need, and AI won't use them that day.§!;;;;;;;;;;;;;
TSHIDHLODHLOBATTLE;Our people have escaped from the South and the Mfecane, but our fight continues. The Gwangwara, a Ngoni group from the Gaza Empire, have also been forced to escape north, which we shared, and were part of our kingdom until 3 months ago, when a battle broke out between our king M'Mbelwa's forces and the Gwangwara, and we've managed to force them to move east to Songea, south of Uhehe.;;;;;;;;;;;;;
ILWANIATONGA;Ilwani Tonga is situated to the South of Mfuwe, and has had a population of northern Tumbukas and Ngonis for decades. Their Chewa overlords treat them as second-class citizens, and local militias had suggested that they would greatly support our cause if we invaded the region. Some months ago, the Maravi reformed the administration of the region and the Tumbuka and Ngoni lost further representation and control over their land, so a local revolt started in Mfuwe and later expanded to Kasungu. Today, they have beat back the Maravi at Ilwani Atonga, and the Maravi have been forced to mobilize their army. Should we help their lands in exchange for becoming part of our state or let them try to get it themselves?;;;;;;;;;;;;;
ILWANIATONGAMRW;Ilwani Tonga is situated to the South of Mfuwe, and has had a population of northern Tumbukas and Ngonis for decades. Local administrators have recently reformed the local region, reducing rights for Tumbuka and Ngoni and taking some of their lands. They have revolted and quickly taken Mfuwe and Kasungu, joining the Ngoni to our North. Should we declare war to subject the rebels to our rule once again or mobilize our army to conquer it later?;;;;;;;;;;;;;
ILWANIATONGAMRW2;Ilwani Tonga is situated to the South of Mfuwe, and has had a population of northern Tumbukas and Ngonis for decades. Local administrators have recently reformed the local region, reducing rights for Tumbuka and Ngoni and taking some of their lands. They have revolted and quickly taken Mfuwe and Kasungu, humiliating our local militias and forcing our army to take the matter to their own hands.;;;;;;;;;;;;;
unite_the_nguni_title;Create a Nguni Empire;;;;;;;;;;;;;
unite_the_nguni_desc;We have been able to establish a kingdom in the heart of the continent, far from any great enemy and with a superior army in professionalism and arms. With control over the North of the Chewa Sea, we should be able to establish our Empire, as great as ever!;;;;;;;;;;;;;
MPEZENISTOP;Mpezeni is one of M'Mbelwa's brothers, and a great general. He rules over our southwestern lands, and has fought off Bemba incursions multiple times. Today, a response to a Bemba raid has gone too far, and they have chosen to raid back their lower lands.;;;;;;;;;;;;;
RAIDMPEZENI;Mpezeni is one of M'Mbelwa's brothers from the Nguni Kingdom to our East. He rules over their southwestern lands, and has fought off our incursions multiple times. Today, a response to a local raid has gone too far, and they have chosen to raid back our lower lands. Should we fight back the Ngoni or cope with the consequences?;;;;;;;;;;;;;
invade_tenda_title;Start Conquests North and South;;;;;;;;;;;;;
invade_tenda_desc;§RGain 2 infamy§! Our state has been confined to the Futa Jallon Mountains for decades, and our neigbours to our North and South - the Mayo and Neola Tenda and the Solimana: the last Jallonke state from the people that had humiliated our people for centuries-. To bring the jihad to our Animist neighbors, we must move to bring them into our state: the Tenda would accept being a puppet and ceding Fulbe-plurality regions, but Solimana will refuse any pact...;;;;;;;;;;;;;
occupy_gao_title;Occupy Gao;;;;;;;;;;;;;
occupy_gao_desc;Gao had been the great capital of the Songhai Empire and the Dendi province of the Mali Empire, but since the city has lost power and fallen to little Songhai city-states under constant fear of Tuareg raids. We must occupy Gao to bring them into centralized control and bring Gao to what it once was.;;;;;;;;;;;;;
KUMBISALEH;Kumbi Saleh was once the capital of the Ghana Empire and a fundamental point of the trans-Saharan gold trade, but desertification and the moving of the local center of trade to Iwalatan or Biru meant that the city lost influence and ended up being abandoned by the late 14th century. With our new inventions, we could be able to help a new Kumbi Saleh survive as a city and maybe as well our capital.;;;;;;;;;;;;;
ghana_empire_title;Recreate the Ghana Empire;;;;;;;;;;;;;
ghana_empire_desc;The Ghana Empire is the first empire we know of in African pre-colonial history, existing from the third century to the thirteenth century, and the people that ruled the empire are the ancestors of the Soninke of Kaarta, Xaaso and Solimana. It is our duty to conquer our lost lands and recreate the Ghana Empire!;;;;;;;;;;;;;
expand_ghana_west_title;Expand Ghana West;;;;;;;;;;;;;
