;;;;;;;;;;;;;x
central_asia_refugees;Helping people escape the desert!;;;;;;;;;;;;;x
central_asia_refugees_desc;Don't mind me. I'm here so units stuck in the Karakum and Kyzylkum can go home.;;;;;;;;;;;;;x
dar_al_funun;The Dar al-Funun.;Le Dar al Funun.;Der Dar al Funun.;;;;;;;;;;;x
NEWS_EVTNAME301011_title;The New Emir of Kabul;;;;;;;;;;;;x
NEWS_EVTDESC301011_short;The Durrani Empire is no more. Torn down by internal strive. Today a new Emir took control of Kabul. Whether he'll succeed in reuniting the tribes is yet to be seen.;;;;;;;;;;;;x
NEWS_EVTDESC301011_medium;The Durrani Empire is no more. Maybe it never really was. Torn down by tribal rivalries and petty disputes. A new Emir emerged and took control in Kabul today, whether he'll succeed in reuniting the tribes is yet to be seen.;;;;;;;;;;;;x
NEWS_EVTDESC301011_long;The Durrani Empire is no more. Maybe it never was. The tribal nature of the Afghan people is be independent and resist outside domination. Uniting the tribes into one Empire was itself a miracle of balancing tribal alliances and hostilities, relying on directing tribal energies away from rebellion. Lacking the gift of diplomacy, the recent Durrani Shahs have allowed tribal rivalries to resurface and slowly the empire started disintegrating. Today a new Emir has taken control of Kabul. Whether he'll succeed in reuniting the tribes is yet to be seen.;;;;;;;;;;;;x
EVTNEWS301056_title;The Russo-Persian War;;;;;;;;;;;;;x;
EVTNEWS301056_short;The last war in the Caucasus ended with Russia left in control of the region. Hoping to take advantage of percieved Russian weakness, the Persians have declared war to reverse their losses!;;;;;;;;;;;;;x;
EVTNEWS301056_medium;The last war between the Russian and Persian Empire was settled decisively in the favour of Russia with the Treaty of Gulistan. However shortcomings and differing interpretations of the treaty caused tensions and has now led to war between the two empires!;;;;;;;;;;;;;x;
EVTNEWS301056_long;The last war in the Caucasus between the Russian and Persian Empires had left the Caucasus under the control over the Russians, putting an end to the centuries long ties between Persia and the Caucasian peoples. The Treaty of Gulistan settling the war, however, had serious shortcomings and differing interpretations of the treaty kept tensions simmering between the two empires. Now, hoping to take advantage of percieved Russian weakness, the Persians have declared war in the hopes of restoring their prestige in and rule of the Caucasus.;;;;;;;;;;;;;x;
EVTNEWS301063_title;The Russian Caucasus;;;;;;;;;;;;;x;
EVTNEWS301063_short;The khanate of Erivan was the last Persian stronghold in the Caucasus, but today it fell into Russian hands. This act has pushed Persia out of the Caucasus in its totality.;;;;;;;;;;;;;x;
EVTNEWS301063_medium;The Russian Empire marked the completion of their conquest of the Caucasus today by taking control of Erivan. The last Persian stronghold in the region, it was seceded after the Russians successfully managed to isolate from the rest of Persia.;;;;;;;;;;;;;x;
EVTNEWS301063_long;The Treaty of Gulistan had left Russia in control over the majority of the Caucasus, with Persia only holding on to the khanate of Erivan. However flaws in the Treaty of Gulistan and Russian action in the Caucasus left tensions simmering between the two empires. Erivan itself was a thorn in the Russian side, as it served to supply the rebels in the Caucasus. Under the spectre of war, however, the Russians managed to force the Persians to hand over the khanate to them.;;;;;;;;;;;;;x;
EVTNEWS301070_title;The Treaty of Turkmenchay;;;;;;;;;;;;;x;
EVTNEWS301070_short;The Russian envoy looked terribly pleased as the Persian attempt to restore their rule over the Caucasus resulted in them losing their last footholds in the region to Russia.;;;;;;;;;;;;;x;
EVTNEWS301070_medium;The Persian attempts to dislodge the Russians from the Caucasus and restore their rule over the region have ended in absolute failure. Under the humiliating terms of the peace treaty they have been forced to surrender their last footholds in the region.;;;;;;;;;;;;;x;
EVTNEWS301070_long;Although few would have given the Persians a fighting chance against the Russian Empire, the totality of the Persian defeat came as a shock to all. After Tabriz fell there was nothing to stop the Russians from marching on Tehran, forcing the Persians into a humiliating peace treaty. The Persians fought to restore their prestige in and control over the region, but now are left with neither.;;;;;;;;;;;;;x;
EVTNEWS301071_title;Cheating Suspected!;;;;;;;;;;;;;x;
EVTNEWS301071_short;Somewhere in this world a mad man bet on the impossible: A Persian victory over the Russians in the Caucasus! Yet it did happen, and this man must have made a fortune!;;;;;;;;;;;;;x;
EVTNEWS301071_medium;Somewhere in this world a mad man bet on the impossible: A Persian victory over the Russians in their war over Caucasus! Yet it did happen, and this man must have made a fortune! We wonder if the war was fought honestly though.;;;;;;;;;;;;;x;
EVTNEWS301071_long;In a series of events long held to be impossible, the Persians have managed to overcome the Russians in their war over the Caucasus. As all wars between these two powers have always resulted in a Persian defeat, the redaction of this newspaper is unsure how to proceed. Surely the Persians did not fight in honourable fashion?;;;;;;;;;;;;;x;
EVTNEWS301110_title;Rioting in $PROVINCENAME$;;;;;;;;;;;;x
EVTNEWS301110_short;Large scale rioting erupts in $PROVINCENAME$ as the supposed rape by an Armenian gives an outlet for long standing tensions in the city.;;;;;;;;;;;;x
EVTNEWS301110_medium;An incident involving an Armenian man in the employ of the Russian legation in $PROVINCENAME$ has caused long standing tensions between the $PROVINCENAME$i and Armenians and Western powers to erupt in large scale rioting.;;;;;;;;;;;;x
EVTNEWS301110_long;Tensions in $PROVINCENAME$ come to a head as an Armenian accused of raping a young boy is released on account of his connection to the Russian legation there, and instead $PROVINCENAME$i's are persecuted for their involvement in riots following this case. The long standing resentment of Western dominance in the city has now erupted in full scale rioting which treatents the future of non-Muslims in the city.;;;;;;;;;;;;x
EVTNEWS301117_title;Another Russo-$COUNTRY_ADJ$ War!;;;;;;;;;;;;x
EVTNEWS301117_short;A major mistep by the $COUNTRY_ADJ$s in storming the $FROMCOUNTRY_ADJ$ legation in $PROVINCENAME$ has caused the $FROMCOUNTRY_ADJ$s to declare war and seek redress for this insult.;;;;;;;;;;;;x
EVTNEWS301117_medium;Few could have missed the parralels between the recent storming of the $FROMCOUNTRY_ADJ$ legation in $PROVINCE$ and the death of Alexander Griboyedov earlier this century. The $FROMCOUNTRY_ADJ$ certainly haven't and are looking for vengence.;;;;;;;;;;;;x
EVTNEWS301117_long;Few could have missed the parralels between the death of Alexander Griboyedov -Russian consul to $COUNTRY$ who choose to shelter an Armenian and was subsequently murdered by an angry mob on trumped up rape charges- and the recent events which took place in $PROVINCE$: where the $FROMCOUNTRY_ADJ$ legation was stormed by the $COUNTRY_ADJ$s hoping to bring an Armenian they accuse of rape to justice. The $FROMCOUNTRY_ADJ$ certainly haven't, and are out for vengence.;;;;;;;;;;;;x
