Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800924;Following the assassination of Hazmat Bek, another election would be held to decide the new Imam, with one of the survivors of the Battle of Gimry—Shamil—being elected, soon being responsible for rekindling the conflicts against the Russians. \n\nEnjoying considerable popularity in the Imamate and having narrowly lost to Hamzat Bek in the previous election, Shamil was many scholar's first pick for the new Imam of Dagestan. Despite that, Shamil still faced fierce opposition from Tashaw-Hadji who—upon losing to Shamil by one vote—would retire to Chechnya, where he would becoming Imam, dividing the Imamate in two, refusing to recognize Shamil's authority, despite being willing to join ally with him against Russian incursions.;;;;;;;;;;;;;
meet_chechen_learders_title;Meet Chechen Leaders;;;;;;;;;;;;;
meet_chechen_learders_desc;Despite being under the grasp of Gazhi Muhammad and Hamzat Bek, the Chechens broke off from the Dagestani Imamate with the election of Imam Shamil, with his opponent becoming in the election the Imam of Chechnya, refusing to recognize Shamil's Authority. With the developments in the conflict against Russia, it is clear that we have no choice but to secure the Chechen-Dagestani trade routes and unite the two Imamates. With this in mind, Imam Shamil has sent a letter to the most proeminent Chechen leader besides Tashaw-Hadji, proposing a meeting with the many Chechen leaders, with the intention of being elected by them as the Imam of Chechnya.;;;;;;;;;;;;;
EVTDESC800925;As Russia prepares to disarm the Chechens and turn us into serfs, Imam Shamil of Dagestan is trying to convince our greatest military leader—Isa of Ghendargen—to support him as the sole military and spiritual leader of both Dagestan and Chechnya. After much deliberation, the Chechen leaders held a meeting in Urus-Martan to consider Shamil's offer.;;;;;;;;;;;;;
EVTDESC800926;The Chechens have accepted our offer, investing Imam Shamil as the sole military and spiritual leader of Chechnya, once again unifying us in our struggle against Russia!;;;;;;;;;;;;;
EVTDESC800927;Being unwilling to bow to Shamil the council of Chechen military leaders ultimately decided to reject Shamil's offer, prefering to fare alone against the might of Russia!;;;;;;;;;;;;;
EVTDESC800928;Amidst our current conflict with Russia, the leadership of the Chechens is divided between a plethora of military leaders—the strongest of which is Isa of Ghendargen—and the Imam of Chechnya—Tashaw-Hadji. While the Chechens can have different spiritual and military leaders, we have to decide who is ultimately in charge.;;;;;;;;;;;;;
EVTDESC800929;As our conflicts with Russia intensify, the Russian Emperor Nicholas I came to the Caucasus for a visit. While we don't plan on attacking the Tsar directly, it seems that the military forces in the region were ordered to extend the olive branch for Shamil and his men. \n\nToday, Shamil and his men met with a small Russian force led by general Kluki von Klugenau. The two leaders would sit try to negotiate, as von Klugenau would try to convince Shamil to lay down his weapons and come with him for an audience with the Emperor with a plea for pardon. \n\nThis request hardly should be taken into considering, seeing that Shamil would be surrendering Dagestan to Russian hands if he were to accept.;;;;;;;;;;;;;
EVTDESC800930;Following our conquest of the Caucasus—which is still ongoing—Emperor Nicholas I scheduled a visit to the region, being accompanied by a military delegation and visiting key cities in the region. The Russian command—led by General Kluki von Klugenau—was ordered to attempt to negotiate with Imam Shamil, the so-called Imam of Dagestan, which is in open conflict with our empire since his ascension to power in 1834. Surprisingly, it seems that von Klugenau's mission was a success, with the general bringing Shamil to the Emperor, on the occasion Shamil would plead for a pardon, which the Emperor would concede. Shamil would be sent to St. Petersburg, having essentially handed Dagestan to us.;;;;;;;;;;;;;
reclaim_kalmykia_title;Avenge the Torghut Migration;;;;;;;;;;;;;
reclaim_kalmykia_desc;§RGain 5 infamy§! Despite willingly joining the Russian Empire upon our arrival in the region, the Russians did nothing but spit on our loyalty and force a great portion of our people to flee back to our homeland with the other Oirat tribes. We have long been an asset to the Russian army, our men bled and died for the Russian Tsars, only for them to encroach in our territory and limit our autonomy. Eventually, our previous khans were forced to organize a migration back to our homeland, with the Russians trying to stop our return to Dzungaria, turning the migration into a costly endeavor. Now, while we are just a shadow of an once mighty khanate, if we want to restore our status a regional player we must declare our intentions to avenge the Torghut Migration, and retake the territories that the Russian Tsars unlawfully took from us!;;;;;;;;;;;;;;
reform_cir_confederation_title;Reform the Circassian Confederation;;;;;;;;;;;;;
reform_cir_confederation_desc;On the wake of the Russian threat and the fall of Eastern Circassia—also known as Kabardia—the tribes of Western Circassia were forced to form a firm confederation, with manjis from 12 tribes voting on a president to lead the defense against the Russian Empire. We came a long way from the days of scrambling to muster a cohesive defense against the Russians, but after almost a century of conflict, we have not only driven the Russians from our ancient territories but also managed to modernize our state and diplomacy, finally being recognized as a proper nation by the great powers of powers. It is finaly time we leave our confederation behind and decide what kind of country we want Circassia to be in the forseeable future.;;;;;;;;;;;;;
EVTDESC800931;Molded by its struggles against the Russian Empire, Circassia is now unrecognizeable from its state at the turn of the century. Once a confederation of loose tribes, we have properly reformed into a sturdy federation, ready to chart history as its own nation, having asserted its independence from Russia. \n\nNow, all that is left is for us to decide how this new federation will present itself.;;;;;;;;;;;;;
EVTDESC600283;In 1870, after a trip to Jamaica, the schooner—under Captain Lorenzo Dow Baker—brought the banana fruit to the United States for the first time. The tropical fruit would grow to become quite popular, being a nutritious and cheap alternative to locally grown fruit, with a dozen bananas costing around 0.25 cents, which would translate to only two apples.;;;;;;;;;;;;;
EVTDESC600284;Following the introduction of the banana fruit to the United States, the fruit came directly into contact with out interests in tropical countries. Paired with the construction of railways lines in Costa Rica, a American bussinessman—Henry Meiggs—would start to plant bananas in the country to feed his workers. Meiggs would be assisted by his nephew—Minor Cooper Keith—who would assume the enterprise after Meiggs' death. Keith would go on to create the Tropical Trading and Transport Company, the first company to operate cheap tropical fruit plantations in Central American goverments, with huge grants from the local goverment, starting the era of Banana-driven Politics dominating our sphere of influence in Central America.;;;;;;;;;;;;;
banana_profit;Central American Fruit Corporations;;;;;;;;;;;;
banana_profit_desc;Staring with the foundation of Tropical Trading and Transport Company and the Boston Fruit Company—which would later merge into the United Fruit Company—American multinational fruit companies would spread across Central America, taking advantage of cheap local labor to profit, exerting significant influence over the local governments and, of course, granting us cheap fruit to feed our people.;;;;;;;;;;;;;
banana_republic;Banana Republic;;;;;;;;;;;;
banana_republic_desc;Our economy has been essentially hijacked by American multinational corporations, with them dominanting our country with huge plantations and infrastructure projects to support their exporting of tropical fruit. They exert a great deal of influence in our goverment and making it hard for the government to do anything but grant them further concessions.;;;;;;;;;;;;;
EVTDESC600285;With the growing power of American fruit companies in our nation, they guaranteed a great deal of influence in our politics, leading to us becoming essentially a "Banana Republic", as our economy is steered toward serving these companies' plantations.;;;;;;;;;;;;
EVTDESC600286;Our new government has posed a significant pushback to the interest of the American economies that previously dominated our economy. We are finally free to act against these companies, nationalizing their investments and once again taking control of our economy.;;;;;;;;;;;;
EVTDESC800932;Circassia has long been graced with the help of British adventurers, usually bringing weapons for us to fight or even joining our fight against Russia. Recently, the ship of one of these adventurers—James Stanislaus Bell—was detained by the Russian navy, enraging the British parliament, rising tensions between the two nations. While the tensions between the two nations are bound to subside, adventurers like Bell have played a crucial role in not only popularizing the Circassian struggle, but also training our army and helping in our fight against Russia.;;;;;;;;;;;;;
EVTDESC800933;Poland has been restless ever since the Congress of Vienna. While there was some relief in the liberties we got from the pressure of foreign powers such as Britain, it was clear that Russian overlordship meant that these liberties had their days numbered. As the Russian Tsars slowly took away our liberty, we have finally decided that enough was enough, with an uprising sparked by a group of young Polish officers led by Piotr Wysocki. After a brief struggle and the fleeing of Grand Duke Constantine—brother of the Russian Tsar Nicholas I—the revolutionaries took control of the city, with the new Polish National Government declared after a brief dictatorship by Józef Grzegorz Chlopicki. The government has elected Prince Adam Jerzy Czartoryski, and Poland now prepares for the Russian retaliation to the November Uprising.;;;;;;;;;;;;;;
EVTDESC800934;Despite facing the raging ire of the Russian Bear, Poland—against all odds—managed to inflict a blowing defeat to the Russian pride, with Russia finally accepting to recognize the independence of the Kingdom of Poland. While we are far from our former glory, we have proved to the powers of Europe that Poland is not yet lost! To celebrate our victory, the Sejm has declared the end of the Polish National Government, restoring the 1815 Constitution of the Kingdom of Poland. The only matter left to decide is the question if Poland is to remain a kingdom or not, with some of our more radical advisors favoring the republican model instead.;;;;;;;;;;;;;
EVTDESC800935;Our time is up.\n\nDespite our attempts to compromise with the Tsar, the Russian Bear isn't interested in compromising. As his plan fails, Chlopicki resigns. A new government is formed and the Russian forces under Field Marshal Hans Karl von Diebitsch cross into Poland. \n\nIt is all or nothing.;;;;;;;;;;;;
POL_prov_gov_conservative;Polish National Government;;;;;;;;;;;;
EVTDESC800936;Despite the exhausted and half-trained nature of the Hellenic Army, the refusal of the London Protocol by Kapodistrias managed to squeeze a little more of steam from the Hellenic people, allowing us to defeat the Ottoman Empire and get our desired border, with Greece not only stretching from the Gulf of Ambracian Gulf to Mount Ossa, but also including Crete and the Aegean Islands. \n\nKapodistrias may not have lived to see our victory, but his actions granted Greece not only its independence, but also its dignity.;;;;;;;;;;;;;
EVTDESC800937;The Murder of Ioannis Kapodistrias put a severe strain in our society, with his brother—Augustinos Kapodistrias—leaving the country in anarchy and removing any hope of beating the Ottomans and pushing for the border following the Ambracian Gulf-Ossa Line that the late Ioannis envisioned for us. Luckily, we still managed to assert our independence from the Ottomans, securing a border along the Arta–Volos line, while being able to retain Greece. While not ideal, this "revised" London Protocol certainly put us in a better position than before, even if we have to deal with the chaos left by Augustinos Kapodistrias' government...;;;;;;;;;;;;;
EVTDESC800938;Suffering from the same failings as his brothers but having none of his virtues, the government of Augustinos Kapodistrias was bound to fail sooner rather than later. With the country being throw more and more into anarchy, Augustinos ends his 6-month long rule by resigning, leaving Greece to be government by the Administrative Council for the time being.;;;;;;;;;;;;
EVTDESC800939;With Greece being thrown into anarchy, the Administrative Council has already gone through 5 different governments, with the Hellenic State hardly being the state our people fought so hard to establish. The situation became so dire that the foreign powers once again came to interfere into Greek affairs, suggesting the Catholic Prince Otto Friedrich Ludwig von Bayern of Bavaria as a king to restore order. While the idea of a Catholic German as our king would be unacceptable a few months ago, with the chaos that has taken Greece by storm, this seems like the only option out of this mess.;;;;;;;;;;;;;
EVTDESC800940;The Sarhad Highlands were conquered by Kalat under the rule of Mir Nasir Khan, the Great. Despite Kalat's authority since the death of Mir Nasir Khan being only nominal the recent collapse of the khanate that followed the British invasion, threw the highlands into anarchy, with the formal authority of Kalat ceasing to unify the region and leading to it officially being divided by various chiefdoms around settlements such as Bampur, Dozdab and Bashkard.;;;;;;;;;;;;
EVTDESC800941;Being born as a confederation of tribes against Mughal expansion, the Brahui Confederacy—now known of as the Khanate of Kalat—rose as the first unified polity in Balochistan, quickly subjulgating neighboring tribes, breaking off from Mughal suzerainty in 1666 under Mir Ahmad Khan I, and from that point on being able to butt heads with local Mughal governors to preserve its independence and acquire more territory. \n\nThe Khanate of Kalat reached its peak under Mir Nasir Khan, leaving chiefdoms such as Bampur, Makran, Kharan and Las Belas under our overlordship. While nominally our vassals, ever since the death of Mir Nasir Khan, our authority over them became almost non-existent, with our subjects looking for any excuse to break away from our rule even if we already can't really exercise our authority in practice.;;;;;;;;;;;;
end_kharan_title;Put an End to Kharani Treachery;;;;;;;;;;;;
end_kharan_desc;While their allegiance bounced between many polities over the years, the oasis town of Kharan came under the authority of the Khanate of Kalat during the rule of Mir Nasir Khan I. Nowdays, with Mir Nasir Khan I long gone, our control over the chiefs of Kharan grows more and more fragile, with its proximity to Kandahar and Kabul posing a risk to our overlordship over the city. Negleting to assert our authority over Kharan could mean losing the city to our northern neighbors, showing our weaknesses to the our enemies in the North.;;;;;;;;;;;;
end_las_belas_title;End Jamote Autonomy;;;;;;;;;;;;
end_las_belas_desc;The Jamote Clan came to rule Las Bela ever since Mahabat Khan supported descendents of Qurayshite Abdul Manauf claim the region. Ever since then, Las Bela has been our tributary, paying us half of their taxes and being closely related to the Khans of Kalat, going go far as their current ruler being the son-in-law of our khan. Las Bela grew quite prosperous under our protection and our ending their autonomy would allow us to directly tax their wealthy Hindu merchant families, greatly helping our coffers.;;;;;;;;;;;;
end_makran_title;End Makrani Autonomy;;;;;;;;;;;;
end_makran_desc;Makran came under our rule during the reign of Mir Nasir Khan I, with the local chiefs currently being somewhat loyal to us, at least inland. In reality, Makran is divided between the inland chiefdoms and the coast, with our authority over the interior being somewhat solid, especially in comparison to the costal settlements, which since them have been switching allegiances back and forth between us and Muscat, mostly falling Muscati influence these days. Back in the days of Mir Nasir Khan I, we held control over the important city Gwadar, but the port was gifted to future sultan of Oman, which would eventually start to betray our kindness by swaying the costal cities to be under his domain. If we were to put an end to the autonomy of the Makrani chiefs in the interior, we surely could also reclaim our old costal holdings as well, once again taking control of Gwadar.;;;;;;;;;;;;
end_bampur_title;Cement our Rule over the Sarhad Highlands;;;;;;;;;;;;
end_bampur_desc;While the Sarhad Highlands were subjulgated by the great Mir Nasir Khan I, after his death, our authority over the region quickly deteriorated, with cities such as Bampur and Dozdab quickly falling under nominal vassalage, barely even paying taxes to us. If we don't assert out rule over the region quickily, being so far away from our core lands in Kalat proper, should our Iranian neighbors turn their eyes towards our land, we would be powerless to stop the Shahs of Iran from taking Bampur from us.;;;;;;;;;;;;
EVTDESC800942;Despite declining with quite a bit with the death of Mir Nasir Khan I, we managed to still assert our superiority against the other Baluchi clans and chiefdoms, allowing us to end their autonomy and assert ourselves as the sole authority in Baluchistan. The Brahui clans now sit as the most proeminent power in Baluchistan, allowing us to celebrate our victory against not only the other clans, but also against the foreign powers that once sought to topple us and exploit the Baluchi clans!;;;;;;;;;;;;
EVTDESC800943;With our takeover of the lands of the Jamote Clan, we are now in full control of their old center of power—the city of Bela. Under Jamote rule, Bela grew quite prosperous, gathering a community of Hindu merchants that now lies under our rule. As our governors set in Bela, the city and its merchants grow uneasy, unsure if the Khan's new administration will rock their bussiness. Seeing to that, they—backed with the new local governor—have petitioned the Khan to implement some small reforms that would greatly help those merchants continue to make bussiness within the city of Bela and also spreading through the rest of our domains.;;;;;;;;;;;;
mir_nasir_claims_title;The Legacy of Mir Nasir Khan, the Great;;;;;;;;;;;;
mir_nasir_claims_desc;§RGain 5 infamy§! Mir Nasir Khan I of Kalat was the greatest leader of Kalat and the Baluchi people in general. His domain were the highest point in Baluchi history, assuring the superiority of the Brahui clans for quite a while. Now that we have modernized and centralized our realm, it is time to recover everything we lost since the days of Mir Nasir Khan, establishing our rule from Bandar-e Abbas to Karachi.;;;;;;;;;;;;
EVTDESC800944;Our authority on the coastal settlements of Makran was always loose at best. That is why, when the future sultan of Oman Said Taimur was exiled from Muscat, we were more than happy to grand him the port of Gwadar. Ever since then, we only lost more and more control over our coast, with the Omanis that we once welcomed with open arms seizing the opportunity to control the costal settlements of Makran, while we were barely being able to exercise our authority inland. But now, with the reconquest of Gwadar we finally righted this wrong. While we usually wouldn't be very interested in controling a costal settlement, the Omanis have developed the place quite a built, even building a fort that would help us better exercise our authority in the region.;;;;;;;;;;;;
EVTDESC800945;While we came close to reconquering Greece with the arrival of Ibrahim Pasha, the Eyalet of Morea was essentially extinct ever since the Greek rebels took control of the peninsula. Now, despite the foreign pressure to accept Greek liberty, we have finally put an end to the Greek revolt and, while most of Greece still is agitated against our rule, with our occupation, it is clear that this will eventually die down...;;;;;;;;;;;;
saving_circassia_title;Save the Circassians;;;;;;;;;;;;
saving_circassia_desc;§RGain 5 infamy§!While we never subjulgated Circassia entirely, we exercised some authority in the region for a while, until the Russians made us drop all of our claims in 1828. Over the years, as Russian agression grew more and more, the people of Circassia have relied more and more on us—and the British—to help them against the Russian Bear. Now that we have proved that we can make the bear bleed, it is the perfect time to save Circassian from its claws, liberating the Circassian highlanders and ensuring their eternal loyalty against the Russians.;;;;;;;;;;;;
EVTDESC800946;With our take over of the Circassian homeland, we see the region completely changed by its century-long struggle against Russia, with many Circassians having fled the region to escape the Russian ire, with those that remain being completely battered from the years of fight against Russia. With the news of our victory spreading across our empire, many of the Circassians that sought refuge in our land seek to return to their homeland, ready to be our loyal subjects. Despite that, many of our advisors still debate what to do with the region, with many suggesting we grant them self-rule under our empire, while some—more chavunistic elements in our ranks—suggest we leave it clear that we are their new overlords and that things aren't getting any better than under Russia...;;;;;;;;;;;;
EVTDESC800947;While we have long enjoyed some degree of autonomy, the tyrants of $FROMCOUNTRY$ came knocking, eager to end our liberty. While we aren't totally powerless to fight them, maybe uniting with $FROMCOUNTRY$ would be better for us and our people.;;;;;;;;;;;;
EVTDESC800948;The Danubian Principalities of Wallachia and Moldavia have been occupied by our troops since the war of 1828-29. The populace is becoming increasingly resentful of this, especially as we have confiscated Wallachia and Moldavia's treasuries for the time being. As a result of the growing unrest, we formed two commission to work on the Regulamentul Organic of both states, to shape their government, allowing us to end our occupation while maintaining our influence on both principalities. With both commissions having sent their finished drafts to us, the Regulamentul Organic will the basis of government of the principalities, while assuring their autonomy within the Ottoman Empire and their status as our protectorates, allowing us to intervene in the region if needed. Being adopted by Moldavia on 13 July 1831 and now by Wallachia, we have finally restored the civilian governments of the principalities, letting the Ottoman Sultan appoint new voivods.;;;;;;;;;;;;
EVTDESC800949;The Danubian Principalities of Wallachia and Moldavia have been occupied by Russian troops since the war of 1828-29. Luckily the Russians had no intention of occupying the Principalities indefinitely, with the Bear working to establish a new organic law that would allow the Danubian Principalities to restore their civil government while still being our vassal under Russian influence. Now, this new organic law is finished, with both Moldavia and Wallachia adopting the Regulamentul Organic as a constitutional base, allowing us to once again appoint voivods to the region and ending the Russian occupation.;;;;;;;;;;;;
EVTDESC800950;Following the Moldavian Revolution, we had sent our advisors to the Principality to try to defuse the situation. Now, with the situation worsening, we are forced to move troops into the region, occupying Moldavia until the liberal agitation in the Danubian Principalities calms down.;;;;;;;;;;;;
EVTDESC800951;Following the Wallachian Revolution, the revolutionaries in the Principality we have sent a request to the Ottoman Empire to put down the revolutionaries before it was too late. Instead, it seems that the revolutionaries have successfully endeared the Ottoman Sultan to their cause, leading to them denouncing our occupation of Moldavia. It seems that we have no option but to move to occupy Wallachia as well.;;;;;;;;;;;;
EVTDESC800952;It seems that renouncing the Regulamentul Organic worked in our favor, with the act endearing the Ottomans to our cause! The Ottomans have expressed support in our cause, denouncing Russia for their occupation of Wallachia and warning us that we must prepare for war!;;;;;;;;;;;;
EVTDESC800954;After a small campaign against the Ottomans, we have asserted our position in the Danubian Principalities, showing the Ottomans who really has the power over Wallachia and Moldavia. \n\nWith the Ottoman Empire leaving it clear that it can't be trusted with overlordship of the region, we have decided to establish a more permanent position in the region, with the only other power with a say in the region—Austria—being too weak and in our debt, unable to act against our subjulgation of the Danubian Principalities.;;;;;;;;;;;;
EVTDESC800953;After a prolonged campaign against Russia, we have asserted our position in the Danubian Principalities,  showing the Russians who really has the power over Wallachia and Moldavia. \n\nNot only have we revoked the Russian protectorate over Wallachia and Moldavia, we have also reconquered some of our loses from war in 1829, asserting our position in the region and restoring some of our prestige.;;;;;;;;;;;;
EVTDESC800955;With the Wallachian Revolution being put down and the signining of the Convention of Balta Liman, it is about time we once again leave Moldavia. \n\nWhile some concessions were made to the Ottoman Empire, it only means that now they have a bigger stake in preserving our joint rule over the principalities.;;;;;;;;;;;;
EVTDESC800956;Ever since the Von Rennenkampf's expedition to South Ossetia, the Ossetians on our side of the Caucasus have been weary of a possible expedition to the north. The North Ossetians tried to reach out to us leading to our expedition to Ingushetia, trying to surrender to us and avoid a military expedition to their territory. Sadly, while we were not keen on accepting their surrender in the first place, their preparations for a possible expedition left us no choice but to dispatch an expedition against them. The expedition was led by Major-General Ivan Nikolayevich Abkhazov—a Georgian noble highly regarded by Paskevich—with his men advancing into Suargom Pass, where his troops met the most resistance, engaging in a 3-day long battle, with the villages that offered resistance after that being burned to the ground. Some further expeditions would be needed after Abkhazov's initial campaign, but Ossetia was essentially secured by the Major-General's ruthless actions.;;;;;;;;;;;;
EVTDESC800957;The Ossetians have long been a nuisance to our administration. Not only do they pose a significant threat to the Georgian Military Road—our main connection to our overlords in St. Petersburg—but they conduct significant raids in our territory, drawing the anger of the Georgian Nobility that urges us to deal with those bandits. Luckily, the General Ivan Fyodorovich Paskevich—Count of Erivan and High Comissioner of the Caucasus—obtained permission from Tsar Nicholas I to act on the Ossetians, ordering an expedition to be headed by Second Lieutenant Paul Andreas von Rennenkampff. Von Rennenkampff's expedition would be swift, with his troops moving from village to village, but eventually finding significant resistance from the locals. After a heroic last stand from the locals near the village of Kola, Von Rennenkampf reached an agreement with the remaining Ossetians, with the region being pacified after the Ossetians were spared from serfdom by Paskevich.;;;;;;;;;;;;
EVTDESC800958;As Russia prepares to disarm the Chechens and turn us into serfs, Imam Shamil of Dagestan—after being defeated and routed from his own lands—is trying to convince our greatest military leader—Isa of Ghendargen—to support him as the sole military and spiritual leader of both Dagestan and Chechnya. After much deliberation, the Chechen leaders held a meeting in Urus-Martan to consider Shamil's offer.;;;;;;;;;;;;
appoint_naibs_title;The Naibs of Imam Shamil;;;;;;;;;;;;
appoint_naibs_desc;§RThis will lead to war with Russia! Gain 7.5 infamy§! During his rule, Imam Shamil—as the spiritual and military leader of Dagestan and Chechnya—reformed the administration of the region by appointing naibs—regional governors to oversee recruitment, taxes and the Sharia Law. While most of these naibs acted within the Imam's territory—such as Muhammad Amin—acting outside of his territory, with some naibs conducting raids in Georgia and trying to stir up resistance in Ossetia, to no avail...;;;;;;;;;;;;
EVTDESC800959;While the Circassians nominally follow Islamic teachings, the people of the North Caucasus in general historically had hard time trully adhering to any foreign religion. Such, some ambassadors from the Abzakh clan have asked Shamil—the Imam of Dagestan and Chechnya—to send a naib to not only properly introduce Islam to Circassia, but also unite the two nations in their struggle against Russia. \n\nWhat came from it was the arrival of the warrior and scholar Muhammad-Amin in Circassia, uniting most Circassian clans under him. While helpful, his total control over Circassia would mean becoming a puppet of the Imanate. Luckily, the clans of Shapsugh and Abkhaz still resist his rule, assuring us some degree of autonomy, at least until we can have a parliament deciding the fate of Circassia...;;;;;;;;;;;;
EVTDESC800960;After being a signifcant thorn in our side, Imam Shamil struck us once again! While he was once restricted to acting in Chechnya and Dagestan, now his influence has spread widely along the Caucasus, with his naibs—Muhammad Amin and Daniyal Bek—establishing control over Circassia and Elisu respectivelly, effectively invading our territory. If we don't act now we risk letting his agents further penetrate our holdings in the Caucasus...;;;;;;;;;;;;
EVTDESC800961;Mir-Fatah-Agha—also known as Mushthaid—was the head of the Caucasian Ulema ever since the Treaty of Turkmenchay. He was invited by the High Comissioner of the Caucasus, Ivan Paskevich, to be advise him and help him reign in the Muslim population. Being a Shiite, he naturally succeeded greatly in quelling any unrest within the Shia population, even bolstering recruitment among them for the Russian Army. Sadly, with the departure of Ivan Paskevich to Poland, the following administration didn't make things easy on Mushthaid, with him being eventually forced to return to Persia in 1841, leaving no strong religious figure in the Caucasus besides Imam Shamil of Dagestan.;;;;;;;;;;;;
connect_with_southern_allies_title;Our Aliies Across the Mountains;;;;;;;;;;;;
connect_with_southern_allies_desc;§RGain 5 infamy§! While our influence is restricted mostly to the Sunni peoples of the North Caucasus, we manages to get some contacts in the other side of the mountains, with figures such as Daniyal Bek and the neighboring Dagestani tribes being devoted allies to our cause. Of course, crossing the mountains itself would be rather difficult to do, but we could—instead try to attack the Russians around Baku, creating a corridor between Elisu and our holdings, while also depriving Russia of one of its most important routes to secure the Caucasus...;;;;;;;;;;;;
EVTDESC800962;Widespread Russophilia been developing in Austrian Ruthenia for a long while and, ever since Pan-Slavist Intellectual Mikhail Pogodin visited Lemberg in 1835 and 1839, the city's intelligentsia started to drift more and more into Russophilia, with this sentiment only growing stronger with the Austrians leaving the region under the control of the local Polish nobility after the 1848 Revolutions. Figures like Denys Zubrytsky made so that, now—despite some hurdles caused by the war and our occupation of the region—the people from Ruthenia have formally pledged to join Russia as the Fourth Russian nation, joing Great Russia, Little Russia and White Russia as Red Russia.;;;;;;;;;;;;
EVTDESC800963;Despite not being part of our initial ambitions, we have successfully expelled the Turks from our borders, leading to a big celebration in Bucharest! What many naive revolutionaries fail to undestand it that, sadly, Moldavia is still under Russian occupation and, having coaxed the Ottoman Empire into surpressingour revolution, it is clear that Russia won't let us remain free for long...;;;;;;;;;;;;;
EVTDESC800964;While we trusted that our allies in Constantinople would be able to supressed the Wallachian Revolution, we have been throughly disappointed by their effort, with the revolutionaries in Bucharest celebrating their victory at this very instant. What they fail to understand is that their victory is to be short-lived, with our empire not being willing to risk this revolution reigniting the fires of occupied Moldavia, forcing us to act fast or risk having a bigger problem in our hands.;;;;;;;;;;;;;
EVTDESC800965;Despite not being the first permanent public theatre in Iasi—that title goes to the Théâtre des Variétés, founded in 1831—the Great Theatre of Moldavia was the first national theatre in all of Romania, founded when the Romanian language troupe, led by Costache Caragiali, was united with the French troupe, under a single direction of Vasile Alecsandri, all under the management of Costache Caragiali. \n\nThe Theatre would soon become one of the most prestigious theatrical institutions in all of Romania, shadowing ever similar institutions in Wallachia.;;;;;;;;;;;;;
EVTDESC800966;While the Commonwealth didn't exist as a state for more than a generation, it is still a synonym for the Polish state, with a majority of the Sejm seeing our state not as a ressurgent Polish state, but as a continuation of the Commonwealth that was under an illegal occupation for the last 30 or so years. \n\nWhile this is a great point of pride for our nation, with our recent victory against Russia, the current realities have hit us and we have to face the fact that we are even weaker than the Commonwealth during its 3rd Partition, with our enemies having grown stronger since then. With our neighbors eyeing up our every movement—waiting for us to provoke them—maybe we should let the fires of the Commonwealth die, so Poland can live in peace for another day.;;;;;;;;;;;;
EVTDESC800967;By itself, the Polish victory against the Russian Empire following the November Uprising was a surprise by itself. While we feared that it would possibly spill over into our Polish-speaking lands, we would never have imagined the uprising would actually succeed. Now, to our shock, the revived Polish has claimed to be a direct continuation of the Commonwealth, freeing itself from more than 30 years of occupation. \n\nNonetheless, we shouldn't let this slide! As the news reach us, many in our cabinet now are suggesting we take action against Poland while they are still exhausted from their war with Russia, allowing us to remeind the Polish what happened to their precious Commonwealth last time!;;;;;;;;;;;;
EVTDESC800968;We have succeed in subduing Poland once again! Now, with our allies meeting with the defeated Polish leadership and our allies in Warsaw, it is about time we decide what to do with this excuse of a state, to return Poland to the dustbin of of history!;;;;;;;;;;;;
EVTDESC800969;Despite our failure in subduing Poland during the 1831 November Uprising, it seems the Polish government in Warsaw was so emboldened by their victory that they decided to invite both Austria and Prussia into war against them, assuring their sweetdefeat, with $FROMCOUNTRY$ being reasonable enough to return Poland to us after their victory. While it is humiliating to have the Germans deal with Poland in our place, at least we are back in control of Poland.;;;;;;;;;;;;;
EVTDESC800970;After our campaign against the newly-independent Polish state, $FROMCOUNTRY$ has suggested that—seeing as Russia was unable to keep the Polish scum in check—it is only right that we partition it once again between ourselves. We are to be given any territory that we gained during the 3rd Partition of Poland, plus any territory that Poland got directly eastwards of it, with the rest to be given to our ally.;;;;;;;;;;;;
EVTDESC800971;In the wake of the liberal revolutions that spread across Europe, the Papal States is caught right in the middle—literally—of the nationalist agitation over Italian Unification. With the Pope having long played a central role in Italian politics, the Prime-Minister of the Kingdom of Sardinia-Piedmont—Vincenzo Giobertipublished a series of works defending the unification of Italy in the form of a confederation under Papal leadership. While Pope Pius IX is somewhat open to the idea of political reforms, the dominance of Anti-clerical and Freemasonry groups over the movement for Italian unification makes it somewhat dangerous for the Pope to show support to such a hostile cause.;;;;;;;;;;;;
early_prometheism_title;In the Name of God, For Our Freedom and Yours;;;;;;;;;;;;
early_prometheism_desc;§RGain 12.5 infamy This decision will disappear after 1848! This will enable you to be called to intervene in the liberal revolutions happening around you—namely Hungary, Bohemia and Poznan!§! Coined during the November Uprising, the motto "For Our Freedom and Yours" would become widely popular among the Polish revolutionaries, signaling to the world that freedom for Poland would mean freedom for other peoples enslaved by Russia. The motto would allign with the ideas of Prince Adam Jerzy Czartoryski, who believed Russia had cultivated slaves instead of allies—an error which costed Russia the Polish lands. While we haven't achieved our objective of freeing all of the slaves of the Tsarist regime, Czartoryski—worried about Poland's place in Europe—has been reaching out to neighboring liberal and nationalist movements, suggesting that Poland could directly support future insurrections against the opressive powers of Europe, granting them the fire(power) they need to secure their freedom and—in the process—ours too.;;;;;;;;;;;;
