Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
league_of_the_free_peoples_title;Claim the Mantle of the League of the Free Peoples;;;;;;;;;;;;;
juliana_connection_title;Legacy of the Juliana Republic;;;;;;;;;;;;;
juliana_connection_desc;§RGain 5 infamy§! With the birth of the Uruguayan Federation and the integration of the Gauchos from Rio Grande do Sul, the old ties between Uruguay and the local population have been rekindled. Despite the differences between us and the local population, we faced a lot of sympathetic sentiment in the region, with some like-minded even offering to pull some strings to find support across the northern border, in Santa Catarina, to try and give us a chance to claim the region. Santa Catarina was once occupied by the Rio-Grandense Republic during the Ragamuffin War, with the Juliana Republic being established. With support from the Farrapos in Rio Grande do Sul, we could claim the region and shorten our border with Brazil significantly.;;;;;;;;;;;;;
reinvade_paraguay_title;End Paraguay's Independence;;;;;;;;;;;;;
reinvade_paraguay_desc;§RGain 10 infamy§! During the Platine Wars of Independence, Paraguay's fate stood on the edge of a knife. At the start, during the First Junta of Buenos Aires, Manuel Belgrano tried to invade Paraguay to liberate it from Royalist forces. Not only Belgrano in that task but Artigas also tried to incorporate Paraguay in the League of the Free Peoples, an prospect that also found no success. With both failed attempts on the conquest of Paraguay by Platine forces, the country's independence was secured. But now—as we carry the mantle of the League of the Free Peoples—Paraguay stands as the only country—besides us—between Argentina and Brazil. Thus, conquering it would not only avenge Artigas' attempt, but also become a stronger buffer between the two giants that border us.;;;;;;;;;;;;;
become_BAB_CRT_title;The Tower of Babel;La tour de Babel;Der Turm von Babylon;;La Torre de Babel;;;;;;;;;
become_BAB_CRT_desc;Very little progress has been made in the past few thousand years on that greatest of all building projects initiated by our proud ancestors. With Mesopotamia's recent ascent to power and standing in the world, there is some talk... though all talk has been strangely hard to understand lately... of starting the project back up again! With modern technology, who knows what wonders could be accomplished?;Au cours des derniers millénaires, très peu de progrès ont été faits sur le plus grand projet de construction initié par nos illustres ancêtres. Avec la montée en puissance récente et la nouvelle place dans le concert des nation de l'Iraq, on parle - même si récemment, le discourt s'est fait incompréhensible - de relancer le projet ! Avec la technologie moderne, qui sait quelles merveilles pourraient être accomplies ?;Im Laufe der letzten Jahrtausende wurden beim größten aller Bauprojekte, begonnen von unseren stolzen Vorfahren, kaum noch Fortschritte erzielt. Durch den kürzlichen Aufstieg des Iraks zu Macht und Ansehen in der Welt gibt es Gespräche ... die in letzter Zeit merkwürdigerweise nur schwer zu verstehen waren ... das Projekt wieder aufzunehmen! Welche Wunder wohl durch den Einsatz moderner Technologie möglich wären?;;En los últimos milenios apenas se han hecho progresos en el mayor de los proyectos de construcción iniciado por nuestros orgullosos antepasados. ¡Con el reciente ascenso de Irak en el concierto de las naciones, cada vez más voces (aunque cada vez más confusas, también es cierto) hablan de reiniciar el proyecto! Con la tecnología moderna, ¿quién sabe qué maravillas se podrían alcanzar?;;;;;;;;;
EVTDESC600113;\n\nNot long after the Argentine Confederation under Urquiza sanctioned their new constitution, the newly-independent State of Buenos Aires was sure to follow suit and sanction their own constitution. While the document doesn't outright declared independence from the Argentine Confederation, it leaves clear that Buenos Aires won't join the Confederation, unless it has the right to revise the Confederation's Constitution before joining.;;;;;;;;;;;;;
EVTDESC800900;\n\nWhile Federalism triumphed over Unitarism with the readmission of Buenos Aires into the Argentine Confederation, that is not to say that Federalism was quite safe. In the recent years, as the Argentine Confederation evolves, the old caudillos that were the heads of the Federalist Party are less and less able to gather power and influence, effectively changing the party's dynamics in the last few years. With the declining power of the caudillos, the party started to enjoy new factions, threatening to break away the party, the most relevant of which being the National Autonomists, the head of which is Nicolás Avellaneda, who is not only aligned with important figures like Alberdi, but is also a proponent of the institutional modernization of the Confederation. Should Avellaneda take over the Federalist party, he is sure to let Federalism evolve to something better suited for the years to come.;;;;;;;;;;;;;
EVTDESC800901;\n\nDespite his involvement in the 1830 Sedition, by the 1840's, as the liberal revolutions ravaged Europe, Samuel Gottfried Kerst was back in Germany to witness the liberal revolutions that swept across his fatherland. There he would become an active player in Prussian politics, working for its administration until it coming at odds with Prussia naval strategy. After falling out with the Prussian Navy, Kerst would become member of the Prussian Parliament and then a newspaper editor. \n\nMore recently, Kerst has published a series of works about German immigration to Brazil and the Rio Grandense Republic, promoting waves of German immigration, to Brazil's detriment.;;;;;;;;;;;;;
oribe_repaying_the_favor_title;Repaying the favor;;;;;;;;;;;;;
oribe_repaying_the_favor_desc;When Rivera—with help from his Anglo-French backers—deposed Oribe, Rosas was the man which not only hosted Oribe in exile, but also went to war to restore Oribe to the Uruguayan presidency. Now, as Oribe sits at the head of the Uruguayan politics once again, Rosas is facing problems back home, with the governor of Entre Rios—José Justo de Urquiza—revolting against him. It is about time we return the favor and help Rosas against this insurgency.;;;;;;;;;;;;;
EVTDESC600114;\n\nWhen Rivera—with help from his Anglo-French backers—deposed Oribe, Rosas was the man which not only hosted Oribe in exile, but also went to war to restore Oribe to the Uruguayan presidency. We are not surprised to know that now, as Urquiza wages a war against Rosas, Manuel Oribe has declared full support to Rosas, declaring war on Urquiza and his allies.;;;;;;;;;;;;;
EVTDESC600115;\n\nWhen Rivera—with help from his Anglo-French backers—deposed Oribe, Rosas was the man which not only hosted Oribe in exile, but also went to war to restore Oribe to the Uruguayan presidency. We are not surprised to know that now, as Urquiza wages a war against Rosas, Manuel Oribe has declared full support to Rosas, declaring war on Urquiza and his allies.;;;;;;;;;;;;;
EVTDESC600116;\n\nWith our triumph against the traitorous Urquiza, we can't overlook the help Manuel Oribe provided us by being quick to declare war against Urquiza. Rosas can't help but consider if a closer relationship with Oribe's Uruguay would be in order, an idea that was tossed around before, but post-ponned by Urquiza's revolt. With Anglo-French influence expelled from Uruguay, no one could oppose us if we were to sign a treaty declaring Oribe to the governor of the Provincia Oriental.;;;;;;;;;;;;;
EVTDESC600117;\n\nWith our triumph against the traitorous Urquiza, Rosas couldn't help but see the value Oribe had been to his Confederation. Naturally, seeking to deepen their partnership, Rosas proposed to Oribe that Uruguay join the Argentine Confederation, with him as its provicial governor, of course.;;;;;;;;;;;;;
EVTDESC800902;\n\nMany of the men who fought under Urquiza against Rosas wanted one thing and one thing only, a democratic constitution for the Argentine Federation. While we have little hope of implementing such a constitution on the Argentine Confederation—still under Rosas—with our independence, we can at least let our people bear fruit of such ideas. With nothing in his way, Urquiza called for a constitutional congress in Santa Fé, which has just finished the final draft of the Constitution of $COUNTRY$, following our federalist and democratic ideals.;;;;;;;;;;;;;
EVTDESC600118;\n\nDespite our allies planning to do a naval invasion of Santa Fé from Sacramento, General Justo José de Urquiza, with the help of his Uruguayan and Brazilian auxiliaries, managed to beat Rosas at the Battle of Monte Caseros, which prompted the Argentine tyrant to flee from the battlefield to Buenos Aires, where he would disguise himself and embark on a ship out of the country, effectively exiling himself and handing over the country to Urquiza.;;;;;;;;;;;;;
EVTDESC600119;\n\nOur relations with our southern neighbors aren't the best. Argentina has tried—and failed—to invade our nation in the past and they still claim that we are just a rebelious province of their confederation. While the current head of the confederation Juan Manuel de Rosas is set on one day reconquering Paraguay, a revolt has broken on the other side of the border, with the Province of Corrientes being currently controlled by Unitarians that oppose his government. While they already count with Uruguayan support, giving them further support would only weaken Rosas and maybe provide us with leverage to negotiate our independence with the Unitarians in the future.;;;;;;;;;;;;;
rosas_dead;The Death of Rosas;;;;;;;;;;;;;
commission_angelis_constitution_title;Implement Angelis' Constitution;;;;;;;;;;;;;
commission_angelis_constitution_desc;The traitor José Justo de Urquiza once commissioned journalist and historian Pedro de Angelis a constitution. While Urquiza was defeated by our great leader Rosas, the constitutional project went ahead, with the finished 135-long constitution being published in Angelis' journal in Buenos Aires. Rosas—at first—personally wasn't very keen on Angelis and his work, but with time our great leader approached Angelis personally to publish some intellectual projects of his government, creating a bridge between the two men. \n\nWith Rosismo evolving and Rosas' health starting to fade, it may be for the best that—instead of relying on Rosas' son to carry his regime on—we commission Angelis' constitution to be sanctioned as the official constitution of the Argentine Confederation.;;;;;;;;;;;;;
EVTDESC600120;\n\nPrincess Alice arrival in Buenos Aires was a celebrated one. It was hard to convince the English government to let Alice be crowned Queen of Argentina, but—after guaranteeing Alice would reign as a constitutional monarch—the British Royal Family accepted letting Alice be our queen. \n\nJust like that, today, on the year of our Lord $YEAR$, Alice Maud Mary, also known as Princess Alice of the United Kingdom, was crowned as Queen Alice I, of the Saxe-Coburg-Gotta dynasty, first queen of the Argentine Monarchy. Long live the Queen!;;;;;;;;;;;;;
EVTDESC600121;\n\nSadly, for one reason or another, the British Royal Family refused to let Princess Alice be crowned Alice I of Argentina. While this is quite a setback to Rosas monarchical plans, maybe, if he is so set on following this path, the dictator could declare himself Protector of Argentina and Restorer of the Order, granting him the title of king Juan Manuel de Rosas I, the first of the Rosas dynasty, first king of the Argentine Monarchy.;;;;;;;;;;;;;
province_of_paraguay_title;Cut Negotiations with Paraguay;;;;;;;;;;;;;
province_of_paraguay_desc;§RGain 10 infamy§! "Relations with the Province of Paraguay, which have been severed for many years, will be definitively restored by the first Legislative Congress that meets after the present Constitution is sworn in." — These are the exact words in Angelis' Constitution. While vague, Angelis confessed—at a later date—to including it as a path to reintegrate Paraguay into the Confederation. Paraguay has long been a great reason of shame and a thorn in our side, with its dictator—Carlos Antonio López—having supported both the Unitarians in Corrientes and the traitors under Urquiza. But—following Angelis draft—we have established negotiations with Asunción which have yet to be fruitful. Maybe it is about time we cut off our relations with Paraguay and end their independence once and for all.;;;;;;;;;;;;;
VNZ_prov_gov_liberal;Interim Government of Colombia;;;;;;;;;;;;;
EVTDESC600122;\n\nWith out victory against the secessionists, the new reformist government can declare itself the "Interim Government of Colombia", with the hope of soon reforming an unified Colombia.;;;;;;;;;;;;;
EVTDESC600123;\n\nSadly, be it by our idleness or our failure to unite Colombia by force, the reformist spirit that started the reformist revolt has long since faded, leaving us to officially drop the claims to an unified colombian state once for the time being.;;;;;;;;;;;;;
EVTDESC600124;\n\nThe French Blockade, while not enough to make us kneel under its weight, surely hit our nation quite hard, so much so that the landowners of Buenos Aires started to conspire with our French and Unitarian enemies to depose our great leader from Buenos Aires. This conspiracy was able to reach Rosas' personal friend, Manuel Vincente Maza, whose son was chosen as son of said conspiracy. As the conspirators were ready to strike, Rosas managed to arrest Maza's son, which—after supposedly trying to help his son—was assassinated in his office, with his son being executed in the next day. With that, the revolt lost the support in Buenos Aires itself, with it being limited to a small army in the south of Buenos Aires. The army was meant to be lead by Juan Galo de Lavalle, the old Unitarian governor of Buenos Aires, but he ended up being leading his army into Entre Rios, were he found some degree of success, leaving the revolt in Buenos Aires to fight on its own.;;;;;;;;;;;;;
EVTDESC600125;\n\nOnce, the interior was safely under the rule of Facundo Quironga. But ever since his death in 1835, things began to change. Governors of the interior provinces began to slowly be swayed to the Unitarian cause, leading to a small revolt by Domingo Cullen, which was swiftly dealt with by governor Juan Pablo López—of Santa Fé. Now, with the war against Corrientes waging on another bigger, more threatening revolt, has come to be, with the governor of Tucumán—Marco Manuel Avellaneda—rallying an coalition against Rosas, joining forces with the governors of Salta, Jujuy, Catamarca and La Roja. Rosas tried to prevent the uprising by seizing Tucumán's guns, but the general he sent—Gregorio Aráoz de Lamadrid—joined forces with the coalition—due to his Unitarian background.;;;;;;;;;;;;;
ARG_prov_gov_liberal;Northern Coalition;;;;;;;;;;;;;
unite_with_argentina_title:Unite with the Argentina;;;;;;;;;;;;;
unite_with_argentina_desc;Our old disputes with the Federalist Party led to our secession from the old Argentine Confederation. With the fall of the Federalist government, the Unitarians took over Argentina, destroying the old confederation and declared the creation of the Argentinian Republic, which closely alligns with our ideals. Perhaps now it's time we finally rejoin Buenos Aires...;;;;;;;;;;;;;
EVTDESC600126;\n\nWhen Alto Peru was incorporated in the Argentine Confederation, it was bound to have a special status. Since then, Argentine politics have slowly sapped into Bolivia, with disputes between Unitarians and Federalists also happening in Alto Peru, as they also happened in the Argentine Interior. Together with the governors of La Roja, Santa Fé and—of course—Buenos Aires, the Governor of Alto Peru was one of the pivotal federalist governors in the confederation. But recently, the old governor left the office, giving way to a new governor, less alligned with Rosas and his ideals. Now, be it for a desire to trully support the Bolivian people, to support the Unitarians or pure madness, the new governor of Alto Peru has declared, in La Paz, war on Rosas and his Federalist confederation, rallying the Bolivian people to his side. Sadly, we can't say that the entire country followed the governor's idea, with provinces like Tarija and Salta regrettably declaring loyalty to the confederation, taking arms against us.;;;;;;;;;;;;;
EVTDESC600127;\n\nWhen Alto Peru was incorporated in the Argentine Confederation, it was bound to have a special status. The governor of Alto Peru was—among the governors of La Roja, Santa Fé and, of course, Buenos Aires—one of the most important governors in the Argentine Confederation. But after serving us truthfully, the governor of Alto Peru was deposed by one of his subordinates, which now, in our moment of weakness, has declared war on Rosas, trying to have Bolivia to rule as his little fiefdom. Luckily, some of Alto Peru sees this madness and chooses to take arms against the mad caudillo, declaring allegiance to governor Rosas and his confederation.;;;;;;;;;;;;;
EVTDESC600128;\n\nWhen Alto Peru was incorporated in the Argentine Confederation, it was bound to have a special status. The governor of Alto Peru was—among the governors of La Roja, Santa Fé and, of course, Buenos Aires—one of the most important governors in the Argentine Confederation. Shamefully, with the death of the old governor of Alto Peru, the local governor in Alto Peru has elected a new caudillo to rule the region for the confederation. To our surprise, the new caudillo proved himself quite popular, with this hold over Alto Peru benefiting the confederation, with no doubt. But now, in our moment of weakness, it would seen that the governor of Alto Peru has declared the wish to "free the Bolivian people from the clutches of Buenos Aires", declaring war on Rosas for the independence of the Republic of Bolivia. Luckily, some of Alto Peru is still interested in being part of the Argentine Confederation, declaring allegiance to the Argentine Confederation, hindering the plans of this new "President of Bolivia"...;;;;;;;;;;;;;
EVTDESC600129;\n\nWhen Alto Peru was incorporated in the Argentine Confederation, it was bound to have a special status. The governor of Alto Peru was—among the governors of La Roja, Santa Fé and, of course, Buenos Aires—one of the most important governors in the Argentine Confederation. Argentinian politcs were bound to penetrate Alto Peru. The local governor had to put down not only nationalistic elements, but Unitarians as well. But it would seem that the governor of Alto Peru—as did the other governors in the interior—ended up falling for Unitarian rethoric, becoming open enemies to Rosas Federalist party and allying with the Unitarian revolts across our country. They are now just one more Unitarian revolt we have to deal with it. Luckily, some of the Alto Peruvian provinces are loyal to the federalist cause, declaring allegiance to Rosas and the Argentine Confederation, lest the Unitarians in Buenos Aires strip away their liberties.;;;;;;;;;;;;;
EVTDESC600130;\n\nThe Army of North was victorious! Our role in the downfall of the Peru-Bolivian Confederation—despite being somewhat limited—earned us the opportunity to take a few spoils from this war. While it would be in our ultimate interest to make Bolivia join our great nation—as it was once part of the Viceroyalty of the Río de la Plata—our role in the war was far too small for such a prize. But, that is not to say we are to leave empty handed, as we hold solve some contested claims with Bolivia, or even look into some of their territory which we could annex. Besides our claims in Tarija and Susquis, we also could also annex the Bolivian ports in Antofagasta, which were once part of the Province of Salta. On top of that, one of the ideas we had during the war was to sack Potosí and its mint, luckily, this idea wouldn't come to fruition, but maybe it wouldn't be a bad idea to take the city and its mint for ourselves, considering it was responsible for our minting first coins. Annexing any of these territories for ourselves its bound to make mortal enemies out of the Bolivians, no doubt.;;;;;;;;;;;;;
EVTDESC600131;\n\nRivera, by igniting a revolt in Corrientes, led to a general Unitarian uprising across Argentina, with revolts Rosas' regime facing revolts in the Interior and Buenos Aires. Regrettably, one of the campaigns had to be fought over Alto Peru, where—to our surprise—we faced some support, despite the betrayal coming from the local governor. Provinces like Tarija and Salta came to our aid in our hour of need and now, as the dust settles, they ask for deeper ties with the Argentine Confederation, wanting to be a direct part of the Confederation, rather than being under Alto Peru.;;;;;;;;;;;;;
EVTDESC600132;\n\nA new governor has been appointed to head $COUNTRY$ for our overlords.;;;;;;;;;;;;;
andresito_cultures_title;The Rights of the First Peoples;;;;;;;;;;;;;
andresito_cultures_desc;While we can't say the Federalist Party is ideologically alligned with the idea of indigenous rights, our ideology and political structure always favored great cooperation with the local indigenous peoples. Artigas was the first to do so, with his policies and networks reaching the indigenous peoples. Besides that, as the Federalist model favored local power, Federalist caudillos were quick to use the local natives to their advantage, not to mention that nods to the native population weren't an exclusive Federalist phenomenon, with the declaration of independence by the Congress of Tucumán being published in Spanish, Quechua and Aimara.;;;;;;;;;;;;;
rivera_won;Colorado Victory;;;;;;;;;;;;;
EVTDESC600133;\n\nDespite our best efforts, the Army of the North was defeated! While we expected an easy conflict against an unstable confederation, it seems that our defeat was assured one way or the another, which Chile faring no better. We now wait for the Confederation's terms, maybe they will go easy on us, after all that happened.;;;;;;;;;;;;;
EVTDESC600134;\n\nHaving defeated the Argentinian Army of North, our Confederation stands victorious! Our enemies expected a weak and unstable confederation, but they were gravely mistaken and it is now time we decide the price they will pay for it. While most argue we should just make our $FROMCOUNTRY_ADJ$ neighbors drop our claims on us, there is the real possibility of getting some extra land out of this, at the cost of making an permanent enemy to the south. What was suggested is that we annex some of the Argentinian interior provinces, Jujuy and Salta, maybe Tucumán and Catamarca, all of which once had deep economic ties with us.;;;;;;;;;;;;;
EVTDESC600135;\n\nAfter the Revolution of the Restorers, Balcarce was succeed by Juan José Viamonte, which soon was forced to resign as well, leading to Manuel Vicente Maza to assume the Governorship of Buenos Aires, after no one else accepted the position. Maza—a friend of Rosas who participated in the Revolution of the Restorers—would soon have to resign as well, as in February he sent Federalist leader Facundo Quironga to settle a dispute in the Interior. On his way there, Quirong was assassinated, leading to such public outrage that he was forced to resign, with the House of Representatives of Buenos Aires finally yelding and electing Juan Manuel de Rosas to the governorship of the province, granting him the "sum of the public power" and thus dictatorial powers. \n\nRosas would become the 17th Governor of Buenos Aires in the 13th of March.;;;;;;;;;;;;;
EVTDESC600136;\n\nWith the help of the Sociedad Popular Restauradora—and its parapolice unit, La Mazorca—Rosas managed to use state terrorism as a tool for his regime. La Mazorca would conduct raids into neighborhoods, persecuting anyone not deemed loyal enough to Rosas, accusing them of having ties to the Unitarians. Rosas would exercise full control of La Mazorca as a tool for terror, burning opposition newspapers and being sure to pick on the target which demise would be the most useful as a tool of terror, instead of carrying out its attacks randomly. In the end, most enemies of Rosas would end up having to exile themselves—usually to Montevideo, where they would find support with the Uruguayan colorados—leaving the Argentine dictator with full control over the Province of Buenos Aires.;;;;;;;;;;;;;
EVTDESC600137;\n\nRosas' new regime sought to control every aspect of public life, buildings were decorated in red, the color of Rosismo and Federalism, every public document held the inscription "Death to the Savage Unitarians" at the top of it, government employees were forced forced to wear a badge saying "Federation or Death" and every male and female had to sport a "federal look", with males being forced to grow moustaches and sideburns, not to mention the children also having to wear uniforms with the colors and motiffs of the new regime. The red color became omnipresent in Buenos Aires as a constant reminder of Rosas and his regime.;;;;;;;;;;;;;
EVTDESC600138;\n\nThe dictorial powers granted by holding "the sum of public power" allowed Rosas to create an elaborate cult of personality around himself, letting him be portrayed as almighty protector of the people. His portraits were carried out on the street in demonstrations and then put on the church alter to be venerated. Rosas had the backing of most Catholic clergy, especially since most of them were on the state's payroll, since the Catholic Church had refused to acknowledge Argentinian independence, letting the government invest their own men into the churches and parishes of Buenos Aires, with the only clergy which opposed Rosas—the Jesuits—being expelled from the country as was most opposition to Rosas.;;;;;;;;;;;;;
EVTDESC600139;\n\nRosas came to control various aspects of everyday life for the people of Buenos Aires, forcing people to adhere to Federalism and Rosismo even in the way they wore their clothes. Not only that, but he also managed to enjoy some popularity with both Afro-Argentines and Gauchos, being admired for his willingness to mingle with these marginalized groups of Argentine society. That is not to say that Rosas was all-benevolent—much to the contrary—those who had the courage to oppose him are now dead, castrated or living across the Rio de La Plata in Montevideo. Rosas' hegemony over the politics of Buenos Aires is unmatched.;;;;;;;;;;;;;
paternalistic_totalitarism;Paternal Totalitarianism;;;;;;;;;;;;;
paternalistic_totalitarism_desc;Our great leader holds total authority over the society and seeks to control all aspects of public and private life wherever possible, seeing himself as a "benevolent dictator" and a father to our people. He reaches so far as to dictate how people dress and carry themselves, plastering the symbols of the regime all over the country. In contrast, anyone opposed to his absolute authority is forced into hiding, or faces punishment in prison or even is made an example by our leader's agents. The entire population is, willingly or unwillingly, conscripted to serve our leader's priorities and subject to his whims.;;;;;;;;;;;;;
EVTDESC600140;\n\nDespite our best attempts to overthrow Rosas, our effort has been in vain, we were unable and retake Buenos Aires for the Unitarian cause and our revolt is over.;;;;;;;;;;;;;
EVTDESC600141;\n\nRecently our armies have marched to occupy the region of the Chaco. The region is currently pending incorporation in our nation, with the Province of Santa Fé laying claim to part of it. Sadly the region is also claimed by Argentina, leading to some of our advisors to suggest that we propose a treaty to our neighbors, splitting the Chaco along a straight line along Santa Fé's claims, keeping everything to its east. This would prevent any future conflict with out neighbor due to our conflicting claims to the Chaco.;;;;;;;;;;;;;
EVTDESC600142;\n\nRecently, $FROMCOUNTRY_ADJ$ armies have marched to occupy the region of the Chaco. As we also claim the region, we had already started to draw plans to recover the region from them, but it seems that they predicted that the region could cause conflict between our countries, with their diplomats reaching us to propose a treaty splitting the Chaco, offering to give us all the land west of Santa Fé's claims to the land, which would grant us about half of the territory they came to occupy.;;;;;;;;;;;;;
EVTDESC600143;\n\nOur diplomats came back from the $FROMCOUNTRY_ADJ$ capital, informing that the treaty was a success! As our troops leave part of the Chaco, we can sleep easier at night knowing that we have one less reason to fight our neighbors.;;;;;;;;;;;;;
EVTDESC600144;\n\nOur diplomats came back from the $FROMCOUNTRY_ADJ$ capital, informing that the treaty was rejected! We can only hope that the $FROMCOUNTRY_ADJ$ hawks aren't planning to invade us for all of the Chaco, but we better prepare for war anyway...
help_urquiza;Helping Urquiza;;;;;;;;;;;;;
lost_buenos_aires;The Loss of Buenos Aires;;;;;;;;;;;;;
lost_buenos_aires_desc;With the revolt in Buenos Aires following Rosas overthrow, we were left in a precarious position. We lost the country's most important port, with our coffers running lighters from the loss of its revenue, hindering our ability to munster big armies for prolonged periods of time.;;;;;;;;;;;;;
EVTDESC600145;\n\nAs Buenos Aires was still independent despite our initial victories, we entered a period of uneasy peace with our old capital city. Regrettably, some of our generals have took the initiative to retake the city themselves. The last attempt was carried out by general José Maria Flores—which returned safely to Santa Fé, if a bit beaten—and general Jerónimo Costa, which, to our dismay, marched towards Buenos Aires with less than 200 men, leading to the Battle of Villamayor, which quickly turned into a massacre, as Costa's forces were forced to surrender and then executed by the savage Unitarians.;;;;;;;;;;;;;
EVTDESC600146;\n\nAfter a brief conflict with the Unitarians in Cuyo, the Confederation's Congress has authorized the use of force to reintegrate Buenos Aires into the Federation. Such an act was seen by Buenos Aires as a declaration of war, which prompted a Porteño invasion of the Argentine Confederation. The invasion resulted in the Battle of Cepeda, which was a Federal victory, leaving the path to Buenos Aires open. \n\nNow, as someone who always favored the diplomatic way, instead of marching into Buenos Aires, Urquiza considered camping on San José de Flores and offering to negotiate with the Unitarian leadership, willing to put their differences aside in favor of a better national union.;;;;;;;;;;;;;
EVTDESC600147;\n\nAfter a brief conflict with the Unitarians in Cuyo, the Confederation's Congress has authorized the use of force to reintegrate Buenos Aires into the Federation. Such an act was seen by Buenos Aires as a declaration of war, which prompted a Porteño invasion of the Argentine Confederation. The invasion resulted in the Battle of Cepeda, which was a Federal victory, leaving the path to Buenos Aires open. \n\nLuckily, Urquiza—instead of taking Buenos Aires by force—decided to camp on San José de Flores, offering to negotiate with the Unitarian leadership, willing to put their differences aside in favor of a better national union. While this would allow us to gain significant concessions, Governor Valentín Alsina is against such negotiation, leading some to suggest that we force him to resign, lest we lose the change to get significant concessions.;;;;;;;;;;;;;
EVTDESC600148;\n\nFinally, peace has prevailed and the Porteño government agreed to negotiate. What followed was the Pact of National Unity, in San José de Flores. The pact would entail in a series of benefits for the "newly-incorporated" province of Buenos Aires, which on top of retaining some political dominance over the country, managed to get some changes done to the constitution on its favor. The deal has left a sour taste in the mouth of many, with some observers not sure if the peace with Buenos Aires will last...;;;;;;;;;;;;;
EVTDESC600149;\n\nFinally, peace has prevailed and the Porteño government agreed to negotiate. What followed was the Pact of National Unity, in San José de Flores. The pact would entail in a series of benefits for the "newly-incorporated" province of Buenos Aires, which on top of retaining some political dominance over the country, managed to get some changes done to the constitution on its favor. Despite the concessions we managed to squeeze out of Argentine Confederation, we are set on breaking off from the Confederation at the first opportunity.;;;;;;;;;;;;;
EVTDESC600150;\n\nAfter a brief conflict with the Unitarians in Cuyo, the Confederation's Congress has authorized the use of force to reintegrate Buenos Aires into the Federation. Such an act was seen by Buenos Aires as a declaration of war, which prompted a Porteño invasion of the Argentine Confederation. The invasion resulted in the Battle of Cepeda, which was a Federal victory, leaving the path to Buenos Aires open. \n\nNow, Urquiza marches towards Buenos Aires. We are forced to munster a new army if we want to have any chance to not be forcefully integrated into the Confederation.;;;;;;;;;;;;;
EVTDESC600151;\n\nWith another conflict with the Argentine Confederation ending in a stalemate, it is about time we think about our future. For how long will we wage war against the Federalists? Depiste not being able to defeat the Confederation, we still hold enough leverage to have them accept the definitive secession of Buenos Aires from Argentina, letting us follow our future in peace, free from their rule once and for all.;;;;;;;;;;;;;
EVTDESC600152;\n\nWith another conflict with the Argentine Confederation ending in a stalemate, the State of Buenos Aires seems to finally have decided that enough has enough and declared formal secession from Argentina. Seeing as we were unable to defeat them once and for all, we have no option but to accept that Buenos Aires is out of our reach and that we are better off learning to live without them as part of the Argentine Confederation.;;;;;;;;;;;;;
stay_away_buenos_aires_title;A Capital for the Confederation;;;;;;;;;;;;;
stay_away_buenos_aires_desc;Until now, Paraná has been the Federal capital of the Argentine Confederation ever since Rosas was deposed and Buenos Aires broke away from us. But now, with the matter of Buenos Aires dealt with, it is finally time we decide on a definitive capital for the Argentine Confederation, lest the savages in Buenos Aires find a way to let their city be our capital once again.;;;;;;;;;;;;;
EVTDESC600153;\n\nWe can't deny that which ever city takes the place as the official capital of the Confederation has big shoes to fill, especially with how it will have to fight to stay more influential than Buenos Aires, while at the same time not being overbearing on the provinces. One of the options, of course, is to keep the capital in Paraná, which would save on the work of moving our administration anywhere. One popular option is to move the capital to Rosário, which is better suited to be the capital of the nation, or even moving the capital to Tucumán, to appeal to the Interior. On the other hand, some people argue that we would need a newly-built city to serve as the capital to trully eclipse Buenos Aires as our administrative center!;;;;;;;;;;;;;
EVTDESC600154;\n\nHaving decided to build a new city from the ground up, there are a few options of were to do it. We could build a new city in the La Plata River, bearing the same name—La Plata—or even a city on the Paraná River—Federación. Another option, far from the La Plata River would be a city in the south—Belgrano. And last, but not lest, if we were to stay away from the coast, our final option would somewhere in the interior—the city of Unión.;;;;;;;;;;;;;
ARG_reactionary_0;Partido Federal (Apostólicos);;;;;;;;;;;;;
ARG_conservative_0;Partido Federal (Doctrinarios);;;;;;;;;;;;;
positivist_oligarchy;Positivist Oligarchy;;;;;;;;;;;;;
positivist_oligarchy_desc;Our country is currently ruled by a governmental and intellectual elite of positivist oligarchs that are bent on staying on power by any means necessary—while keeping the guise of a democratic government, of course.;;;;;;;;;;;;;
EVTDESC600155;\n\nAfter the presidencies of Mitre, Sarmiento and Avellaneda, Júlio Argentino Roca—as the 4th President of the Argentine Republic—set the stage for the political climate in Argentina for the next few decades, giving way for the Generation of '80, the governing and intellectual elite that dominated Argentinian politics under the National Autonomist Party for well over 30 years. During the uncontested rule of the National Autonomist Party, Argentina found itself influced by the positivist ideas of Comte, with governance being carried with optimism and the idea that the country would grow in every aspect (be it economically, socially or culturally), let there be created the conditions for it grow. \n\nThe period was also market by the crackdown on provincial autonomy, leading to provicial identities fading away with time and the country becoming more centralized.;;;;;;;;;;;;;
