Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600083;\n\nLavalleja was the runner-up to Riveira during the 1830 election. Despite harboring a lot of support, Lavalleja couldn't beat the impressive popularity of Riveira, leading to his defeat. Motivated by Riveira's frequent absences and the lack of influence in the government, Lavalleja has just taken arms against Riveira and—with the help of Eugenio Garzón—launched an open revolt to the current government. \n\nLavalleja found some initial success at first, almost capturing Riveira at one point, failing to negotiate with the government in Montevideo and eventually being defeat and exiled from Uruguay. \n\nLavalleja would return once more two times, once in april 1833 and then in march 1834, with both attempts hardly being as successful as his first insurgency.;;;;;;;;;;;;;
incite_corrientes_title;Support the Unitarians in Corrientes;;;;;;;;;;;;;
incite_corrientes_desc;For a long time, two projects of country divided Argentina. Unitarianists or Unitarians were the proponents of the concept of a Unitary state (centralized government) in Buenos Aires and they were led by  Juan Lavalle. They were opposed to the Argentine Federalists, who wanted a federation of independent provinces, led by Juan Manuel de Rosas. The Unitarians, sympathetic to our government, fled Argentina in exile after being defeated in 1831. Rosas, the so called Restorer of the Laws, controlled the Argentine Confederation for too long under his despotic rule. Now, our friends in Uruguay defeated the Blancos and promise to support us if we were to fight the Federalists to end Rosas despotic ruler.;;;;;;;;;;;;;
EVTDESC600084;\n\nWe can't say that Corrientes was always the most loyal province. Despite being one of the founding members of the Federal League and part of the League of the Free Peoples under Artigas, Corrientes had a hard time joining the Federal League in the first place and, throught the 1840's, Corrientes would fall under Unitarian control 4 times, with it even rising up a 5th time in support of Urquiza in Entre Rios, with this revolt being successful in removing Rosas. \n\nBut now, be it under the command of Astrada, Ferré, Lavalle or even Madariaga, we need to crush the Unitarian revolt of Corrientes, before they solifidy their position in Mesopotamia.;;;;;;;;;;;;;
send_varela_title;Send Varela to Europe;;;;;;;;;;;;;
send_varela_desc;§RVarela will be assassinated in march 1848, so be sure to take this decision before that!§! The Unitarians during the Big War counted not only with the support of Uruguay but also limited Anglo-French support. While both nations couldn't wage direct war with Rosas without allies to the ground, we could send Florencio Varela to negotiate with France and Britain for support, with the permission to take desperate measures if needed.;;;;;;;;;;;;;
EVTDESC600085;\n\nWhile they aren't directly involved on land, the British and the French are big supporters of Riveira in their interests of getting allies in the region against Rosas. Thus, in our current struggle against the Federalists currently in Buenos Aires, we sent Francisco Varela to England and France to gather support from these two European powers to aid in our struggle against Rosas. While our first offer would be to grant them free navigation through the Uruguay and Paraná rivers, we wouldn't be opposed to offer them a protectorate over Mesopotamia, if the situation is dire enough for that. \n\nSo, what is Varela willing to offer to London and Paris?;;;;;;;;;;;;;
EVTDESC600086;\n\nOur involvement in the war between Rosas and Riveira has been limited at best, with the Anglo-French Blockade over Argentina starting over the Siege of Montevideo, but the situation has taken quite an interesting turn. While we were busy preventing Oribe from storming Montevideo, Riveira has went ahead and promoted an Uniratian revolt in Corrientes. The Uniratians were exiles from Argentina after their defeat in 1831, but now they come to us with an offer: in exchange from our full support in the war of independence against Rosas, they will grant us a protectorate over their new "Republic of Mesopotamia". While this may damage our relations in the region, it would fulfill our goals of opening up navigation on the Paraná and Uruguay rivers...;;;;;;;;;;;;;
EVTDESC600087;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly accepted our offer and declared war on Rosas and the Argentine Confederation. Now it is only a matter of time before Mesopotamia is recognized as Unitarian territory!;;;;;;;;;;;;;
EVTDESC600088;\n\nThe $FROMCOUNTRY_ADJ$ have reportedly rejected our offer, with Varela's offer leading them to declare that the Unitarians ambitions in Mesopotamia went against their interests in the region, withdrawing all support towards us.;;;;;;;;;;;;;
EVTDESC600089;\n\nAfter a brief campaign in Argentina, it seems that Rosas and his army managed to repel all of our attempts to invade Argentina, leading to our defeat. After a prolonged period of outright war between our nations we sign peace with the Argentine dictator, hoping to recover from this humiliation;;;;;;;;;;;;;
EVTDESC600090;\n\nOnce again we managed to win—against all odds—a war against an European war. Despite their attempts to establish a protectorate over Mesopotamia the $FROMCOUNTRY_ADJ$ have been defeated and their blockade over Argentina has been lifted.;;;;;;;;;;;;;
EVTDESC600091;\n\nDespite Rosas best efforts, it seems that, unlike Spain, the British and France forces couldn't be as easily beaten. The Unitarians have managed to establish a nation in Mesopotamia and, with the protection of an European power, we would hardly be ever able to reintegrate them into Argentina.;;;;;;;;;;;;;
EVTDESC600092;\n\nIt seems that we managed to deal a significant blow the the Federalist government in Buenos Aires, leading Rosas to sue for peace and accept our protectorate over Mesopotamia.;;;;;;;;;;;;;
EVTDESC600093;\n\nThe Unitarians have swayed the $FROMCOUNTRY_ADJ$ into declaring war against us, stating their intentions to not only free up navigation in the Paraná and Uruguay rivers, but also establish a protectorate in Mesopotamia.;;;;;;;;;;;;;
EVTDESC600094;\n\nOribe's war against Riveira didn't went well. Despite some initial victories and even being able to expel Riveira to Brazil, Riveira found allies in the tumultuous Rio-grandense Republic, which helped him return to Uruguay and inflict several blows to Oribe's government, imposing on him defeat after defeat. But the last blow wasn't dealt by Riveira, instead, during their blockade of Buenos Aires, the French have occupied Martín García Island, leading Oribe to "resign" and flee to Buenos Aires, surrendering the country to Riveira.;;;;;;;;;;;;;
EVTDESC600095;\n\nFollowing their occupation of Entre Rios, the currently occupying Corrientes approached us with a proposal: in exchance for end of hostilities between us, they wish to have the independence of the Republic of Mesopotamia to be recognized. We can't say that that such an arrangement is to our liking, seeing as Mesopotamia is one of the most Federalist regions in the country, severely hurting our political position;;;;;;;;;;;;;
EVTDESC600096;\n\nDespite our recent victories, Rosas refused to cave in and renewed his efforts to put an end to our rebellion, forcing us to abandon our plans of an independent Mesopotamia and instead focus on retaking Buenos Aires and all of Argentina for the Unitarian cause!;;;;;;;;;;;;;
EVTDESC600097;\n\nWhile the idea of a "Republic" in Mesopotamia isn't new, this is the first time we achieve true independence in the region, with the last "Republic of Entre Rios" being mostly a statement against the Unitarian government that sat in Buenos Aires at the time. But now the roles are flipped, with Mesopotamia being occupied by an Unitarian government and Buenos Aires by and Federalist one. Now, with our independence accepted by Buenos Aires, there is a small debate about what to call our nation: "Republic of Mesopotamia" or "Independent State of Litoral"?;;;;;;;;;;;;;
CRT_prov_gov_liberal;Province of Corrientes;;;;;;;;;;;;;
al_arish_plan_title;The El Arish Plan;;;;;;;;;;;;;
al_arish_plan_desc;His Majesty's government view with favor the establishment in Suez of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Sinai, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
cyprus_plan_title;The Cyprus Plan;;;;;;;;;;;;;
cyprus_plan_desc;His Majesty's government view with favor the establishment in Cyprus of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Cyprus, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
crimea_plan_title;The Crimea Plan;;;;;;;;;;;;;
crimea_plan_desc;His Majesty's government view with favor the establishment in Crimea of a national home for the Jewish people, and will use their best endeavors to facilitate the achievement of this object...'\n\nSince we exert a significant influence in Crimea, we can issue a declaration expressing our favorable attitude toward the establishment of a national home for the Jewish people there.;;;;;;;;;;;;;
law_of_return_al_arish_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_al_arish_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_cyprus_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_cyprus_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
law_of_return_crimea_title;Enact the Law of Return;;;;;;;;;;;;;
law_of_return_crimea_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that "Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora". A budget that encompasses economical and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;
sardinia_n_corsica_title;Regnum Sardiniae et Corsicae;;;;;;;;;;;;;
sardinia_n_corsica_desc;§RGain 5 infamy§! The Regnum Sardiniae et Corsicae was established by Pope Boniface VIII, who granted the title to James II of Aragon, turning him into the nominal King of Sardinia and Corsica in 1297. Despite that, James II would only start to conquer Sardinia in 1324 and Aragonese rule over the island would be contested until 1420. Not only that, but Aragon would never manage to encroach in the Island of Corsica, letting the inland remain under Genoese and then French control, despite a brief period of independence. \n\nNow, more than 500 years since the kingdom's creation, it is about time time we reclaim ownership over the Kingdom of Sardinia and Corsica and, for the first time, trully unify both islands under our rule.;;;;;;;;;;;;;
EVTDESC800882;We have been forced to expatriate the Bourbons. Sadly, we are now obligated to lead our kin elsewhere, well away from the French lands they once ruled.;;;;;;;;;;;;;
EVTDESC800881;We have been beaten back the French, preventing them for forcefully expatriating the French Bourbons. They will reside in our realm whether they like it or not!;;;;;;;;;;;;;
EVTDESC8000883;After a bit of force, we forced the crown in Spain to back down and exile the French Bourbons from their country. Political security has been secured, and the French Bourbons have been forced to move elsewhere, hopefully somewhere further away from the border.;;;;;;;;;;;;;
EVTDESC8008841;The Crown of Spain has just reaffirmed—through iron and blood—that we can't violate its sovereignty to keep the Bourbon monarchs within their borders, despite our attempts to expatriate them by force. We have little recourse in this matter, save dropping the matter entirely.;;;;;;;;;;;;;
EVTDESC8008842;After failing to expatriate the Charlex X and his descendents from Spain, we would soon found ourselves at war with Spain, leading to our regretable defeat not long after. The Spanish made sure to take a piece of our core territory in the peace deal, a decision that baffled all but the most insane of observers, but soon the reason would become clear. The territory annexed by Spain became, in practive, the a Bourbon fief, with the descendents of Charles X transforming it into a little Bourbon France. Now, this folly of a king has declared independence from Spain and state his desire to retake his rightful throne, marching on our territory. Now we have no choice but to put an end to the Bourbon menace once and for all.;;;;;;;;;;;;;
EVTDESC17456;The idea of moving the nation's capital to Saint Louis isn't a new one. Such an idea has been floating around since the Mexican-American War, with some people seeing the city's central location as perfect for the expanding American nation. After the American Civil War, there were at least three proposed resolutions to move the capital to St. Louis, instead of renovating the expanding District of Columbia. Only the third proposal, by Herbert Paine, as a joke, managed to be put to a vote, where it was defeated by a vote of 77 to 97. After that, the idea was still pushed around by a few minds in the Midwest, but it would ultimately die down not long after.;;;;;;;;;;;;;
realize_william_i_ambitions_title;William I's Ambitions;;;;;;;;;;;;;
realize_william_i_ambitions_desc;§RGain 15 infamy§! While the Congress of Vienna saw us grow with the annexation of the Austrian Netherlands and personal union over Luxemburg, William I had the ambition of getting pretty much most of what is now the Prussian Rhineland, connecting the Netherlands to his hereditary lands in Nassau. His ambitions, however, would be set aside, as Prussia as offered the Rhineland and the Netherlands was left at its current size, despite some resistance from William I. Now, with our position as a great power safe, we can consider if reigniting these old ambitions would be worth, considering that we would not only be upseting the balance of power established by the Congress of Vienna, but also poking the hornet's nest that is Germany.;;;;;;;;;;;;;
is_iran;Is Iran;;;;;;;;;;;;;
reaffirm_bahrain_claim_title;Reaffirm Claims on Bahrain;;;;;;;;;;;;;
reaffirm_bahrain_claim_desc;§RGain 2.5 infamy§! The Bahrain Archipelago was always traditionally tied to Iran, with its population being mostly of Iranian origin, with Iran usually ruling it indirectly, through its emirs in the port of Bushehr. While the Qajars still hold claims to these islands, they haven't been under Iranian overlordship ever since the Zand Dynasty, with the island being ruled by Sunni emirs that have since refused to reconize rule from Tehran, going as far as getting protection from the British to keep themselves free from our rule. \n\nWhile we managed to strike an agreement with the British for the reincorporation of Bahrain, the vile Europeans went back on their word, refusing to return Bahrain to us. It is about time we reaffirm our claims to Bahrain, with no regard to what the British or any other foreign power thinks about it!;;;;;;;;;;;;;
EVTDESC800903;Once a center of German culture and politics, now the streets of Frankfurt are lay haunted by gunfire as the French soldiers quell what little resistance is left to their occupation of the city. The $FROMCOUNTRY_ADJ$ soldiers flood the Bundespalais, looking for the Austrian representative to the German Confederation, soon finding out that he has long made his way back to Austria. With the palace deserted, a $FROMCOUNTRY_ADJ$ officer would read orders coming from the $FROMCOUNTRY_ADJ$ capital ordering the burning of the Palais Thurn und Taxis. Slowly the fire would consume the bulding, spreading to the nearby buldings and leading to vivid flames to take over the Frankfurter skyline. \n\nThe Burning of the Bundespalais would strike a great blow to the entire German Confederation, and by carrying out such a grievous act $FROMCOUNTRY$ challenges the Concert of Europe drawn by the diplomats at the Congress of Vienna. Now many of the German leaders sit uneasy not knowing what the future holds for the German world now that the fate of the German Confederation is uncertain.;;;;;;;;;;;;;
destroy_thurn_und_taxis_title;Destroy the Bundespalais;;;;;;;;;;;;;
destroy_thurn_und_taxis_desc;§RGain 10 infamy§! As the center of German politics, Frankfurt sits as one of the most important cities in the German Confederation, together with Berlin and Vienna. By capturing it we could take over the Palais Palais Thurn und Taxis—The Bundespalais—and strike a huge blow against the German world by burning it to the ground, pressing the German Confederation to come to the negotiation table. Doing so would naturally be seen as an challenge to the European order, but it may be worth it...;;;;;;;;;;;;;
EVTDESC800904;The Bundespalais burns! Our representatives to the Federal Convention luckily made their way out of the city long before the invading troops reached the city, but that hardly means we are safe. The war still wages on and—with the failture of the German Confederation to protect its own capital—the German nationalists are once again gaining popularity, defending the end of the German Confederation and the creating of a German Empire to better find foreign threats and protect the German people.;;;;;;;;;;;;;
EVTDESC800906;Although $COUNTRY$ has tried to control the Italian peninsula dividing it between Savoy-Piedmont, Naples, and the Papal States, the fires of Italian nationalism continue to burn. Many in Paris are of the opinion that an unified Italy is impossible to avoid, and it is best that the Italian state be created peacefully through $COUNTRY_ADJ$ guidance rather through a bloody revolution. Others argued that a unified Italy will quickly grow out of our control. Either way a decision must be reached on what to do with Italy. The question then arises who shall rule the Italy. Should it be Savoyards in the north? Perhaps the House of Savoy rule in Turin will result in a loyal and capable subject? On the other hand, the rulers of Naples were once of French blood, and it could be wise to keep things in the family. There are some who say the crown should go to neither the Savoyards nor the Sicilians, but rather the Holy Father himself in Rome. And of course there are those who think the right course of action is to tighten our grip on Italy.;;;;;;;;;;;;;
EVTDESC800907;With our recent treaties with the Gulf States, we managed to create an informal protectorate currently known as "The Trucial States". We hold a loose hand over the states in the Gulf, but the local $COUNTRY_ADJ$ resident in the region suggest we could deepen our relationship now that the Gulf States are completely under our diplomatic control, pushing for a closer relationship between us and them.;;;;;;;;;;;;;
