Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800908;\n\nIn light of the recent events, Bavaria has invited us to unite with them in a federation of South German states to counterbalance Austro-Prussian influence in the region. With the recent wave of nationalist revolutions and the defeats at the hands of the French, this may be the safest cost of action to take.;;;;;;;;;;;;;
EVTDESC800909;\n\nThe German Confederation is dead. After the defeat at the hands of the French and the Burning of Frankfurt,the liberal revolutions that swept the country were too much for the system put in place by Metternich. The Prussians have rallied part of the Confederation around them, with the intent of protecting them against further French agression and eventually revenging the loss of the Rhineland and Frankfurt. Meanwhile closer to home, the Bavarians broke off from the Confederation by forming a federated state with Baden and Württemberg, trying to create a new major power in Germany, straying away from both Prussian and Austrian influence. The Confederation is officially dead, with Metternich's meticulous political framework being replaced by revolutionary winds and the wish for petty revenge.;;;;;;;;;;;;;
hanseatic_departments_title;The Legacy of the Hanseatic Departments;;;;;;;;;;;;;
hanseatic_departments_desc;§RGain 5 infamy§! With the Kingdom of Westphalia reclaimed, another artifact of Napoleon's rule calls our attention. The so-called "Hanseatic Departments", a broad classification of the 4 departments created by Napoleon I with his annexation of northeastern Germany, stretching from Münster to Lübeck. While we have no intention to annex these lands well beyond the Rhine, we could use our influence in the region to secure the region once again under a unified protectorate composed of these old territories, securing our hold over the region.;;;;;;;;;;;;;
EVTDESC800910;\n\nOn the other side of the Carpathian Mountains, the Austria announced their ambitions to unify Germany following their victory over Prussia. Following that, they made an effort to relinquish their hold over their old crownlands, restoring an "independent" principality in Transylvania. While such state falls firmly under Austrian influence—preventing its immediate unification with our nation—we could petition the Austrians to sanction such a union across the Carpathian Mountains, letting us integrate most of Transylvania without bloodshed.;;;;;;;;;;;;;
EVTDESC800911;\n\nFollowing our withdrawal from Transylvania, the Romanians seem to be interested in unifying their lands with the our old principality, having petitioned to have our leaders sanctioning such a union, lest our countries enter into conflict for a land we aren't particularly interested in. Of course, such a union would come with guarantees to the local—especially German—minorities, to safeguard their rights against the newly-established Romanian nation.;;;;;;;;;;;;;
EVTDESC800912;\n\nOur delegation to Vienna has been a success! With the Austrians assuring that we have their sanction to unify with Transylvania! While our newly annexed lands won't encompass all of our claims, it is still a victory to our newly-established nation! Of course, there were some stipulations set by the Austrians, such as guarantees to the local minorities in the region, but that is a small price to pay for the territory.;;;;;;;;;;;;;
EVTDESC800913;\n\nThe Austrians have refused to sanction our unification with Transylvania. We will be sure to remember this moment and bide our time until the territory is ripe for the taking...;;;;;;;;;;;;;
EVTDESC800914;\n\nAfter Hungary's defeat in the 1848 Hungarian Revolution, the Voivodeship of Serbia and Banat of Temeschwar was formed from the provinces of Banat, Baranja and Batschka. The area was inhabited by a mix of Hungarians, Serbians and—more importantly—Danube Swabians, leading to a significant German population in the area. Upon the independence of our non-German lands we established an independent government in Banat, much to the distaste of the Hungarians. \n\nNow, with our unification of the German states, the Hungarians seem to think we are not interested in maintaining the Free State of Banat's independence, petitioning us to let it be once again annexed by Hungary. Obviously, this has been met with opposition by the Germans of Banats, which instead ask that we rebuke any Hungarian ambitions in the region.;;;;;;;;;;;;;
restore_kingdom_of_hungary_title;Restore Hungarian Claims;;;;;;;;;;;;;
restore_kingdom_of_hungary_desc;The Kingdom of Hungary was a huge state spanning from the border of the Holy Roman Empire to the Carpathians. Sadly, in our last years under Habsburg rule our Kingdom was stripped of its historical claims. Now that we are fully independent and free from Habsburg influence it is finally time we restore our old claims.;;;;;;;;;;;;;
EVTDESC800915;\n\nFollowing some recent victories in the Eastern Front, the old Taurida Governate of the Russian Empire came under our control. While the region is mostly inhabited by Russians, Ukranians and Tatars, there is a small population of Crimean Germans in the regions and a history of Gothic settlement in the region that led some of our advisors to urge us reconsider our position in the region. What most of our advisors agree on is that we are to prop a Tatar government in the region, which would undoubtedly endear us to the Turk and Muslim population which favor them. To go further than that, others suggest we further take control over the Port of Sevastopol or even that we exercise heavy oversight over the new government, turning it into a de facto colonial government.;;;;;;;;;;;;;
EVTDESC800916;\n\nWhen we pushed to create a unified Scandinavia, we believed it would be always under our supervision, but recently we are starting to doubt that. Despite stil being loyal to us and acting on German interests, Scandinavia is slowly becoming more and more proeminent in the world stage, worrying us that they will eventually break free from us and become a great power on their own. While they would undoubtedly be hostile towards Russia, the Danish claims on Schleswig would be an excuse for them to turn on us as well, that is why our advisors have suggested we "defang" the Lion of the North by separating Denmark from it, assuring they can't use its claims against us and leaving a buffer between us and this possible new great power.;;;;;;;;;;;;;
EVTDESC800917;\n\nThe Russian Withdrawal from the Caucasus was a turbulent one. The Russian officials fleed hastly from the country, with some Cossacks and sympathetic Georgians, Armenians and Ossetians putting some resistance, but that has since been taken care of. \n\nNow, with the Southern Caucasus united under $COUNTRY$$, our uneasy federation has to face the question of who will lead it. Of course, such decision is bound to anger whichever major ethnicity isn't chosen to lead or nation.;;;;;;;;;;;;;
cossack_union_title;Unite Southern Cossack Hosts;;;;;;;;;;;;;
cossack_union_desc;§RGain 7.5 infamy§! While we unite most of the Cossack groups in the region—namely the Azov, Black Sea, Don and Kuban Hosts—we are yet to unite all of them, with the Astrakhan and Terek Cossacks yet to be liberated from foreign rule. We could use our newfound freedom to proclaim our ambitions to unite with our Cossack brethen!;;;;;;;;;;;;;
lacking_writing_system;Lacks Writing System;;;;;;;;;;;;;
lombardy_venetia_title;Reunite Lombardy and Venetia;;;;;;;;;;;;;
lombardy_venetia_desc;§RGain 5 infamy§! Despite being our traditional enemies, we have found ourselves in a brief union with Venice under the Austrian Empire, in the form of the Kingdom of Lombardy-Venice. While the kingdom became defunct with the Austrian loss of Milan, we are now our own nation and reclaiming the union between Lombardy and Venice could not only help us secure you position in the world stage but also signal that we are willing to put old rivalries aside for Italy's future.;;;;;;;;;;;;;
EVTDESC800918;\n\nWith our hegemony over Italy secured, our new allies in Lombardy have petitioned us to back their claim to Venice. Both Milan and Venice where united under the Kingdom of Lombardy-Venice within the Austrian Empire. Sadly, we couldn't secure hold over both Venice and Milan, meaning the kingdom was effectively thorn apart. Now, the warhawks in Milan ask us to placate their nationalistic sentiments with military action against Austria for the liberation of Venice.;;;;;;;;;;;;;
LOM_absolute_empire;Lombardy-Venice;;;;;;;;;;;;;
LOM_semi_constitutional_empire;Lombardy-Venice;;;;;;;;;;;;;
LOM_constitutional_empire;Lombardy-Venice;;;;;;;;;;;;;
EVTDESC800919;\n\nThe Shogunate exercised direct control over the domain of the Matsumae clans from 1799 to 1821. Despite their position being pivotal for the defense of Japan against foreign powers, the Matsumae Clan has long been seen with a certain degree of distrust, with many shady dealings with the local Ainu and constantly getting in trouble with local merchants. \n\nNow we once again move to exert direct control over their domains, with the Matsumae Clan being given a high position in the position of Roju and being moved to Edo for the time being.;;;;;;;;;;;;;
EVTDESC800920;\n\nTakahiro Matsumae—the new Lord of the Matsumae Clan—has finally come of age! The Matsumae have been relegated to a significant council position in Edo ever since we took over their domain in 1834. With his coming of age, the Shogun has once again granted the Matsumae Clan control over their domains in Ezo, tasking the young lord to build a new castle in the island.;;;;;;;;;;;;;
EVTDESC800921;\n\nDespite the Matsumae Clan financial troubles, the clan managed to—with the help of some smart budgeting and popular funding—build the new Fukuyama Castle in the south of Ezo. Sadly, with the opening of our ports to foreigners, we have to once again take control over most of the Matsumae Clan's domains, with Takahiro Matsumae being relegated to being a magistrate of the Shogun for the forseeable future.;;;;;;;;;;;;;
EVTDESC600242;\n\nOur takeover of Kabul was a bloody one, with the old Emir of Kabul fleeing west as we took his precious fortress. Sadly, our control over Pashtunistan was never solid enough, with the mountains beyond Kandahar being a lawless frontier were savage tribesmen always made sure to disrupt our rule. As we prepare ourselves to consolidate our rule over the Balkh region, we got news that the Emir of Kabul has returned, taking over the city with minimal losses, with most of the tribesmen in the region swearing allegiance to him. We are not surprised to now that he had the support of the British, which immediately proclaimed that the Emir of Kabul was under their protection.;;;;;;;;;;;;;
EVTDESC600243;\n\nDespite our best efforts, the Persians are encroaching in our position more and more by the day. Now they their eyes loom over Balkh and Kunduz to the north of Kabul, but it is clear that—after Kunduz is subjulgated—Kabul is their final target. If we don't do something, we are bound to be another victim of Persian ambitions. \n\nWe could try to fend them by ourselves—at a great cost—or accept that we may need to rely on Britain to assure our continued existence...;;;;;;;;;;;;;
EVTDESC600244;\n\nThe Emir of Kabul sent us an envoy asking for us to guarantee their security in face of the recent Persian agressions towards Kunduz. The Emir knows how dangerous it would be to let Kabul fall on the hands of Persia and is willing to let us act as we see fit to guarantee his domain isn't annexed by Persia, but we could always ask something more out of him. \n\nOur first option to deal with the situation is to send one of our officers to the region to try and arbitrate a settlement between the Emir of Kabul and Persia and, with some luck, guarantee that the Persians won't threaten India...;;;;;;;;;;;;;
EVTDESC600245;\n\nThe British, while more than open to protecting us from Persia, state that their protection has a cost. They ask for us to relinquish our claims on Zacchi and Peshawar in exchange for their protection. While it is hard to part ways with some of our flattest lands, we have little choice, lest we face the Persian Lion by ourselves...;;;;;;;;;;;;;
EVTDESC600246;\n\nKabul has refused to accept to relinquish their claims over Zacchi and Peshawar. It seems they choose to see how long they will last against the Persian Lion...;;;;;;;;;;;;;
EVTDESC600247;\n\nKabul accepted our conditions, forfeiting any claims to Zacchi and Peshawar. We are now ready to present an ultimatum to Persia, offering to arbitrate on the border between them and Kabul, securing Kabul's independence. In any case, Kabul shall rest under our protection from now on...;;;;;;;;;;;;;
EVTDESC600248;\n\nWe are informed that Kabul there were some talks with between the Emir of Kabul and Britain to try and secure Kabul's independence against us. Luckily, it seems that such attempts weren't fruitful, with Kabul and Britain severing ties and leaving Kabul open for our conquest!;;;;;;;;;;;;;
EVTDESC600249;\n\nThe British have come foward in the defense of Kabul, proposing to host an arbitration and draw a border between us the Emirate of Kabul. It is clear that such proposition came from a position of fear, with the British wanting to protect Kabul from any of our incursions, lest the gate to their Indian holdings lay wide-open. While we would spare no thought refusing, the lands around Kabul would be really hard to control and bear us little economic or military gain. Maybe it is for the best that we appear reasonable by submiting to the British arbitration...;;;;;;;;;;;;;
EVTDESC600250;\n\nThe $FROMCOUNTRY_ADJ$ have refused our arbitration. We have no choice but to prepare ourselves for new confrotations with them in the future, lest we risk having them disrupting our holdings in India...;;;;;;;;;;;;;
EVTDESC600251;\n\nHaving the Persians accepted to submit to a possible arbitration, we now are left to decide what will be the exact borders in the region. \n\nOne thing we want for sure is the creation of a small buffer between Afghanistan and Persia. But further than that, the question lies on the Balkh region, on wether we should hand it to Persia, to Afghanistan or divide it between the two nations. One way or another, while Kabul isn't in a position to refuse our ruling, we have to keep in mind that the Persians can very well refuse to rafity whatever border we draw...;;;;;;;;;;;;;
EVTDESC600252;\n\nWhile we knew that Britain would try to curb our expansion, we wouldn't think they would be as outrageous as to award all of Balkh to Kabul, completely preventing our expansion further east, even determining that Kabul should be the overlord of a semi-independent Hazara state.;;;;;;;;;;;;;
EVTDESC600253;\n\nWhile it is outrageous one way or another to have Britain still drawing our borders for us, we can't say that we are particularly insulted by the the compromise they presented. We are to rule over a semi-independent Hazara state, with Balkh being divided between us and Kabul, with anything East of Kunduz belonging to Kabul. This arrangement—while not perfect—still gives us a good position in the region, letting us expand into Central Asia once we establish control over Kunduz...;;;;;;;;;;;;;
EVTDESC600254;\n\nWhile we were, at first, insulted by Britain dictating our borders, the results of their arbitration aren't that bad. While they demand we establish a semi-independent buffer in Hazarajat, the British have granted us full control over Balkh—as long as we don't expand into Kabul, of course...;;;;;;;;;;;;;
EVTDESC600255;\n\nPersia has accepted our authority and conceded to our arbitration! We can now rest easy with the guarantee that the Persians won't lay claim to Kabul for the time being!;;;;;;;;;;;;;
EVTDESC600256;\n\nBritain has successfully arbitrated our border with Persia, ensuring that Persia won't claim Kabul for themselves. While Britain considers us in their debt now, we know that they are as much of a threat to our independence as Persia was. We will watch out for any future attempts to curtail our independence...;;;;;;;;;;;;;
greater_circassia_title;Reclaim the Legacy of Inal the Great;;;;;;;;;;;;;
greater_circassia_desc;§RGain 2.5 infamy§! Ever since the construction of the fortress of Mozdok in 1764, the Russian Empire began to threaten the independence of the Circassian tribes, provoking our resistance in what became known as the Russo-Circassian War. With the fall of the Grand Principality of Kabardia recently, the only remaining independent polity in the region became our proud confederation, with the Russian Empire having pushed as far as the Kuban river. Despite this dire position, we once were united under a great leader—Inal the Great—being known as the Grand Principality of Circassia. If we were able to push back the Russians and assert our independence, the world would have no choice but to recognize our claims to our ancient lands and our status in the world stage.;;;;;;;;;;;;;
kabul_resident_title;Entrench our Resident in Kabul;;;;;;;;;;;;;
kabul_resident_desc;§RGain 5 infamy§! Our Resident Minister in Kabul has done wonders to our diplomatic position in Kabul. While the Emirs of Kabul have long been lukewarm towards our diplomacy, it seems that—with our guarantees against the Persian threat—the Emir has grown to see our Empire as a guarantor of their independence, even if we grow to exercise more and more oversight in his rule. \n\nAt this point, our influence has grown so much as to allow our resident in Kabul to petition us to officialize the protectore of status of Kabul, suggesting that the Emir would be willing to wave some of his sovereignty away in exchange for the title of Emir of Afghanistan.;;;;;;;;;;;;;
kabul_bypass;Britain abandoned Kabul;;;;;;;;;;;;;
invade_pashtunistan_title;End the Emirate of Kabul;;;;;;;;;;;;;
invade_pashtunistan_desc;§RGain 10 infamy§! Ever since the fall of the Durani Empire, the Emirate of Kabul—under the Barakzai Dynasty—grew to be a great player in the region, slowly conquering territory and becoming our main rival as we consolidated our eastern holdings. Things would only get worse with the British involvement, with Britain seeing Kabul as the last line of defense against us and the threat we represent to their Indian holdings. It is clear to us that not only we will never truly be the hegemons of the region while the Barakzai Emirs continue to exert influence over Kabul and its surroundings, but we will never be able to truly root out the Barakzai Dynasty out of the region until Britain isn't hiding them in their Indian holdings, forever interested in maintaining the Emir of Kabul alive to undermine our rule in the region. \n\n§RWe won't ever be able to integrate Kabul unless Britain is expelled from India or they leave the Barakzai Dynasty to their own devices.§!;;;;;;;;;;;;;
EVTDESC600257;\n\nWhile the British demanded that Hazarajat was established as a buffer between us and Kabul, day-by-day it remains clear that this arrangement hardly is suited by the reality of the region. While the Hazara have been a traditionally isolated group, with their nominal vassalage to us, they have been, little by little, integrating themselves more and more into our society, refusing any notion of being a semi-independent buffer, but instead, embrancing being another province of our mighty domain.;;;;;;;;;;;;;
DAG_prov_gov_conservative;Caucasus Imamate;;;;;;;;;;;;;
EVTDESC800922;\n\nImam Ghazi Muhammad was once just a teacher, growing to popularity, promoting the sharia law in the region and proposing passive resistance to the Russians in the region. But, by late 1829 the renewed Russian expansion in the region made him change his instance, with the creation of a military-theocratic state—the Caucasian Imamate. His rule had a series of successes and drawbacks, with him eventually being forced to retreat to his hometown and base of power, the town of Gimry. As the Russian punitive expedition followed him into the region, having a hard time approaching the Imam's hiding place—a fortified home where Ghazi Muhammad and other 13 other defenders made a last defense against the Russian troops. Knowing they wouldn't be able to defend the building for long, the Imam jumped out of the home with a sword, with other defenders following him. Only two defenders were able to survive the onslaught, being able to flee from the Russian forces. With Ghazi Muhammad dead—despite a brief power struggle—Hamzat Bek was elected as the new Imam.;;;;;;;;;;;;;
EVTDESC800923;\n\nImam Hamzat Bek's rule was different than that of his predecessor. Focusing on consolidating the Imamate and the Sharia in the region. Sadly, that wouldn't mean his rule would last. One of his campaigns against the Khanums of Khuzakh would end up in a bloody massacre, leading to a blood feud with the remaining relatives of the Avar ruling family. Imam Hamzat Bek would be assassinated by Hajji Uthman and Hajji Murad, with Uthman being killed by the Imam's guards.;;;;;;;;;;;;;
EVTDESC800924;\n\nFollowing the assassination of Hazmat Bek, another election would be held to decide the new Imam, with one of the survivors of the Battle of Gimry—Shamil—being elected, soon being responsible for rekindling the conflicts against the Russians. \n\nEnjoying considerable popularity in the Imamate and having narrowly lost to Hamzat Bek in the previous election, Shamil was many scholar's first pick for the new Imam of Dagestan. Despite that, Shamil still faced fierce opposition from Tashaw-Hadji who—upon losing to Shamil by one vote—would retire to Chechnya, where he would becoming Imam, dividing the Imamate in two, refusing to recognize Shamil's authority, despite being willing to join ally with him against Russian incursions.;;;;;;;;;;;;;
meet_chechen_learders_title;Meet Chechen Leaders;;;;;;;;;;;;;
meet_chechen_learders_desc;Despite being under the grasp of Gazhi Muhammad and Hamzat Bek, the Chechens broke off from the Dagestani Imamate with the election of Imam Shamil, with his opponent becoming in the election the Imam of Chechnya, refusing to recognize Shamil's Authority. With the developments in the conflict against Russia, it is clear that we have no choice but to secure the Chechen-Dagestani trade routes and unite the two Imamates. With this in mind, Imam Shamil has sent a letter to the most proeminent Chechen leader besides Tashaw-Hadji, proposing a meeting with the many Chechen leaders, with the intention of being elected by them as the Imam of Chechnya.;;;;;;;;;;;;;
EVTDESC800925;\n\nAs Russia prepares to disarm the Chechens and turn us into serfs, Imam Shamil of Dagestan is trying to convince our greatest military leader—Isa of Ghendargen—to support him as the sole military and spiritual leader of both Dagestan and Chechnya. After much deliberation, the Chechen leaders held a meeting in Urus-Martan to consider Shamil's offer.;;;;;;;;;;;;;
EVTDESC800926;\n\nThe Chechens have accepted our offer, investing Imam Shamil as the sole military and spiritual leader of Chechnya, once again unifying us in our struggle against Russia!;;;;;;;;;;;;;
EVTDESC800927;\n\nBeing unwilling to bow to Shamil the council of Chechen military leaders ultimately decided to reject Shamil's offer, prefering to fare alone against the might of Russia!;;;;;;;;;;;;;
EVTDESC800928;\n\nAmidst our current conflict with Russia, the leadership of the Chechens is divided between a plethora of military leaders—the strongest of which is Isa of Ghendargen—and the Imam of Chechnya—Tashaw-Hadji. While the Chechens can have different spiritual and military leaders, we have to decide who is ultimately in charge.;;;;;;;;;;;;;
EVTDESC800929;\n\nAs our conflicts with Russia intensify, the Russian Emperor Nicholas I came to the Caucasus for a visit. While we don't plan on attacking the Tsar directly, it seems that the military forces in the region were ordered to extend the olive branch for Shamil and his men. \n\nToday, Shamil and his men met with a small Russian force led by general Kluki von Klugenau. The two leaders would sit try to negotiate, as von Klugenau would try to convince Shamil to lay down his weapons and come with him for an audience with the Emperor with a plea for pardon. \n\nThis request hardly should be taken into considering, seeing that Shamil would be surrendering Dagestan to Russian hands if he were to accept.;;;;;;;;;;;;;
EVTDESC800930;\n\nFollowing our conquest of the Caucasus—which is still ongoing—Emperor Nicholas I scheduled a visit to the region, being accompanied by a military delegation and visiting key cities in the region. The Russian command—led by General Kluki von Klugenau—was ordered to attempt to negotiate with Imam Shamil, the so-called Imam of Dagestan, which is in open conflict with our empire since his ascension to power in 1834. Surprisingly, it seems that von Klugenau's mission was a success, with the general bringing Shamil to the Emperor, on the occasion Shamil would plead for a pardon, which the Emperor would concede. Shamil would be sent to St. Petersburg, having essentially handed Dagestan to us.;;;;;;;;;;;;;
reclaim_kalmykia_title;Avenge the Torghut Migration;;;;;;;;;;;;;
reclaim_kalmykia_desc;§RGain 5 infamy§! Despite willingly joining the Russian Empire upon our arrival in the region, the Russians did nothing but spit on our loyalty and force a great portion of our people to flee back to our homeland with the other Oirat tribes. We have long been an asset to the Russian army, our men bled and died for the Russian Tsars, only for them to encroach in our territory and limit our autonomy. Eventually, our previous khans were forced to organize a migration back to our homeland, with the Russians trying to stop our return to Dzungaria, turning the migration into a costly endeavor. Now, while we are just a shadow of an once mighty khanate, if we want to restore our status a regional player we must declare our intentions to avenge the Torghut Migration, and retake the territories that the Russian Tsars unlawfully took from us!;;;;;;;;;;;;;;
reform_cir_confederation_title;Reform the Circassian Confederation;;;;;;;;;;;;;
reform_cir_confederation_desc;On the wake of the Russian threat and the fall of Eastern Circassia—also known as Kabardia—the tribes of Western Circassia were forced to form a firm confederation, with manjis from 12 tribes voting on a president to lead the defense against the Russian Empire. We came a long way from the days of scrambling to muster a cohesive defense against the Russians, but after almost a century of conflict, we have not only driven the Russians from our ancient territories but also managed to modernize our state and diplomacy, finally being recognized as a proper nation by the great powers of powers. It is finaly time we leave our confederation behind and decide what kind of country we want Circassia to be in the forseeable future.;;;;;;;;;;;;;
EVTDESC800931;\n\nMolded by its struggles against the Russian Empire, Circassia is now unrecognizeable from its state at the turn of the century. Once a confederation of loose tribes, we have properly reformed into a sturdy federation, ready to chart history as its own nation, having asserted its independence from Russia. \n\nNow, all that is left is for us to decide how this new federation will present itself.;;;;;;;;;;;;;
rotting_militarism;Rotting Militarism;;;;;;;;;;;;;
rotting_militarism_desc;Following its independence, Haiti grew into a highly militarized society, driven by the fear of another French invasion on the island to try to put an end to the freedom that the Haitians fought so hard to obtain. Since then, the military has dominated the government and local administration, following a rhetoric of military readiness, turning Hispaniola into a massive military camp and putting a huge hole in our coffers as we try to guarantee our control over the entire island. \n\nSadly, this hardly means that our military is tremendously impressive. Instead, with the generation of veterans from the independence war quickly fading into the old age, the economic isolation face by our state and the fragmentation of the military into regional factions, our militarized society is slowly rotting and cannibalizing itself, not only leading to instability but also draining our military resources.;;;;;;;;;;;;;
EVTDESC600258;\n\nSurrounded and out-maneuvered, following an encounter at Paucarpata with an army under the command of Santa Cruz, Admiral Blanco Encalada was forced to surrender to our enemies and sign the Treaty of Paucarpata, which agreed to the devolution of all captured ships by Chile, the restoration of commercial relations between the Confederation and Chile  and the withdrawal of all Chilean troops from Confederate territories, with the only upside of the treaty being the payment by the Confederacy of the former Peruvian foreign debts with Chile. Such an embarrassing defeat has lead to public outrage in face of the treaty, pressuring us to repudiate it and resume hostilities against the Peru-Bolivian Confederation.;;;;;;;;;;;;;
EVTDESC600259;\n\nSurrounded and out-maneuvered, following an encounter at Paucarpata with our armies, Chilean Admiral Blanco Encalada was forced to surrender and sign the Treaty of Paucarpata, which agreed to the devolution of all captured ships by Chile, the restoration of commercial relations between the Confederation and Chile and the withdrawal of all Chilean troops from Confederate territories, at the small cost of paying for the former Peruvian foreign debts with Chile. Today, the Chilean government has begrudgingly ratified the treaty, assuring the ending of hostilities with Chile for the time being.;;;;;;;;;;;;;
curtail_rotting_militarism_title;Curtail Rotting Militarism;;;;;;;;;;;;;
curtail_rotting_militarism_desc;To secure the stability of our nation we have to curtail the rampant militarism in our society and reform our rotting military structure.;;;;;;;;;;;;;
EVTDESC600260;\n\nOur ambassador in Haiti—Auguste Levasseur—was approached by a group of francophilic revolutionaries seeking the independence of the eastern portion of the island of Hispaniola—inhabited mostly by Spanish speakers. They petitioned Levasseur for French support in their future war for independence against Haiti in the form of weapons and money, on top of a few French officials to support the revolting army. In exchange, these revolutionaries have offered a possible protectorate over their nation once Haiti was defeated. While we doubt that we would to gain control of this future nation that easily, it is still a good chance for us to expand our influence in the Caribbean.;;;;;;;;;;;;;
DOM_liberal;Duartistas;Duartistas;Duartistas;;Duartistas;;;;;;;;;
DOM_conservative_0;Santanistas;Santanistas;Santanistas;;Santanistas;;;;;;;;;
DOM_liberal_0;Liberales;;;;;;;;;;;;;
EVTDESC600261;\n\nWith the seizure of Fortress Puerta del Conde, the Dominican revolutionaries formed a provisional administrative council to jointly rule over the newly-born republic, with afrancesado Tomás Bobadilla y Briones being elected as president of the Dominican Republic. While the conservative afrancesados hold a greater degree of social influence than the liberal trinitarios—after significant victories against the Haitians—their prospects of handing over our hard-fought independence at the hands of France grow more and more outrageous, with the founder of La Trinitaria—Juan Pablo Duarte—coming foward with a coup against the government of Bobadilla, leaving Francisco del Rosario Sánchez in charge.;;;;;;;;;;;;;
EVTDESC600262;\n\nWith the seizure of Fortress Puerta del Conde, the Dominican revolutionaries formed a provisional administrative council to jointly rule over the newly-born republic, with our allyo Tomás Bobadilla y Briones being elected as president of the Dominican Republic. Bobadilla's government was sure to reassure us that the Dominican Republic would fall under a French protectorate, even if the terms of said protectore became less and less favorable to us as the Dominicans struck their victories against the Haitians. Now, sadly, we are informed that, as our warship was absent from the region, the Dominican liberals have couped Bobadilla's government, intent on preventing the French protectorate over the Dominican Republic. While a great deal of leverage over the newly-born republic was lost, but we still have ships and officers and the region that could use to salvage the situation and get the Afrancesados back in power and expedite the process of establishing a protectorate over the young republic.;;;;;;;;;;;;;
EVTDESC600263;\n\nDespite the coup carried out by the Trinitarios, the government under Francisco del Rosario Sánchez wouldn't last long. The Trinitarios would be met by insubordination by the Dominican people, with the charismatic Major General Pedro Santana Familias rising as popular figure among soldiers and the general population. This morning, Santana held a speech declaring his desire to abstain from public life. The speech—however—would have the opposite effect, rallying the people around him and leading to his investment as dictator. Luckily, Santana would renounce his dictatorial powers the next day, but he still would keep his position as head of President of the provisional administrative council, soon calling for the formation of a constitutional assembly.;;;;;;;;;;;;;
EVTDESC600264;\n\nFollowing disagreements between Juan Pablo Duarte and Pedro Santana Familias, President Santana has ordered the arrest and exile of Duarte and most of his closest allies, under accusations of being too pro-Colombian to be trusted and unworthy of calling himself "The Liberator of the Dominicans". With Duarte now exiled to Caracas, we can only hope that disloyal traitors to the nation such as him and his allies won't get in the way of our independence anymore.;;;;;;;;;;;;;
EVTDESC600265;\n\nWe were just informed that Juan Pablo Duarte—who previously petitioned for our support for Dominican independence—has returned to Caracas once again. Despite being recieved by our officials as if he was an old friend, the reason for his return hardly pleases us. Duarte has informed us that him and his supporters have been exiled from the Dominican Republic by its new president—Pedro Santana Familias—being accused of being a Colombian agent and a traitor to the nation, making it clear that our position in the young republic has been compromised. While we could just grant Duarte asylum and let the Dominicans charter their own course, we could also dispatch an expedition to restore Duarte and his supporters. While an intervention would guarantee our control over Santo Domingo, it also would assure significant resistance to our rule, considering Santana's popularity among the people and the military.;;;;;;;;;;;;;
EVTDESC600266;\n\nDespite supporting us at first, $FROMCOUNTRY$ has since declared war on us, frustrated by the instability of our government and the ousting of their agents from the government of our young republic. We have no choice but to face this foreign power if we want to assure our independence.;;;;;;;;;;;;;
restore_afrancesados_title;Restore Afrancesado Government in Santo Domingo;;;;;;;;;
restore_afrancesados_desc;§RGain 3 infamy§! The Afrancesados were a group of pro-French bourgeoisie in the Dominican Republic that were heavily in favor of a French protectorate over the eastern portion of the Island of Hispaniola—now known as the Dominican Republic. While the Afrancesados were in power for the first days of the Dominican Republic, they would soon be ousted by Juan Pablo Duarte and his Trinitarios, hurting our position in Santo Domingo significantly. Luckily, not only do we still have a small portion of our fleet close to Santo Doming, but we also have some of French officers and French-alligned politicians that we could use to our favor. If we put some effort into restoring our influence in Santo Domingo, we could fairly easily arrange for a coup against the Dominican government, restoring the Afrancesados to power and expediting the process of turning them into our protectorate.;;;;;;;;;;;;;
EVTDESC600267;\n\nDespite rebuking some of the pro-French elements in our government at the start of our independence war, it seems that France has managed to pull some strings and restore the power to their agents in Santo Domingo. Now, the Afrancesados have—with the support of French Navy and military officials that volunteered in the Dominican Army—couped our government quickly declaring the Dominican Republic as a French protectorate and handing our nation to the French.;;;;;;;;;;;;;
DOM_reactionary_0;Afrancesados;Afrancesados;Afrancesados;;Afrancesados;;;;;;;;;
DOM_prov_gov_conservative;First Dominican Republic;;;;;;;;;;;;;
EVTDESC600268;\n\nHaving promoted the creation of a constituent congress, Santana's domineering attitude has led to a few clashes with the members of the congress. The congress—acting as a de facto legislative body—vetoed a proposal loan proposal made by English banker, ensuring Santana's retaliation, forcing the congressman Ramón Buenaventura Báez Méndez to propose the concept of legislative immunity to shield him and his colleagues from Santana's rage. Despite that—with the help of Tomás Bobadilla—a compromise between the president and the constitutional legislators has been achieved, culminating in the promulgation of the 1st Dominican Constitution in the city of San Critóbal, which pleased Santana in giving him special powers until the war against Haiti was over.;;;;;;;;;;;;;
EVTDESC600269;\n\nWith a deteriorating economic situation, declining popularity with the military and a case of Scarlet Fever, Pedro Santana saw fit to follow the recommendation of his physicians and announced he would be temporarily stepping down from the presidency at the start of the year. Since then, the situation within his cabinet became worse and worse, with the only minister remaining from his original 1844 cabinet being Manuel José Jimenes, whom soon would be elected as the second president of the Dominican Republic.;;;;;;;;;;;;;
