Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
national_fraternity;National Fraternity;Fraternité nationale;Nationale Bruderschaft;;Fraternidad nacional;;;;;;;;;
national_fraternity_desc;The cohesion of nations is not always built over the spilt blood of other nations. It is also built by the belief that the people inside a territorial entity are like brothers, sharing common goals, ties, and symbols. The discovery of a common past and similarities in culture ensure that the people still wishes to live together inside one nation, even against external threat.;;Der Zusammenhalt von Nationen wird nicht immer durch Blutvergießen im Kampf mit anderen Nationen gebildet. Sie gründet auch auf der Überzeugung, dass die Bevölkerungen einer territorialen Einheit wie Brüder sind, die gemeinsame Ziele, Bande und Symbole teilen. Die Entdeckung einer gemeinsamen Vergangenheit und kulturelle Übereinstimmungen stellten sicher, dass sie auch im Angesicht externer Bedrohungen als eine Nation zusammenleben wollten.;;La cohesión de los países no se edifica siempre sobre la sangre derramada de otras naciones. También se construye mediante la creencia de que las personas dentro de una entidad territorial son como hermanos que comparten metas, lazos y símbolos comunes. El descubrimiento de un pasado común y de semejanzas entre culturas asegura que la gente aún desee permanecer unida dentro de un país, incluso contra una amenaza externa.;;;;;;;;;
biased_multiculturalism;Biased Multiculturalism;Multiculturalisme partial;Voreingenommener Multikulturalismus;;Multiculturalismo parcial;;;;;;;;;
biased_multiculturalism_desc;Multiculturalism means the acceptation that many cultures may cohabit equally inside a political entity. However, some cultures are more equal than others. While members of some cultures may be welcome with open arms, others are, on the other hand, either considered 'persona non grata', expelled or even encouraged to leave the country.;;Multikulturalismus bedeutet die Akzeptanz, dass viele Kulturen miteinander in derselben politischen Einheit existieren. Manche Kulturen sind sich jedoch ähnlicher als andere. Während einige Kulturen mit offenen Armen willkommen geheißen werden, sind andere unerwünscht und werden zum Verlassen des Landes aufgefordert, oder gar vertrieben.;;El multiculturalismo significa la aceptación de que pueden cohabitar muchas culturas en igualdad dentro de una misma entidad política. Sin embargo, algunas culturas son más iguales que otras. Mientras que los miembros de algunas de ellas pueden ser recibidos con los brazos abiertos, otros son considerados como 'personas non grata', expulsados o incluso 'animados' a abandonar el país.;;;;;;;;;
manifest_destiny;Manifest Destiny;Destin manifeste;Manifest Destiny;;Destino manifiesto;;;;;;;;;
expansionism;Expansionism;Expansionnisme;Expansionismus;;Expansionismo;;;;;;;;;
expansionism_desc;An expansionist country seeks to expand its territory, influence, or power over a territory, population, or political entity by any means deemed necessary, ultimately by use of armed force. At it threatens peace and stability, neighboring states and great powers rarely let a country expand by force without responding to the threat.;;Ein expansionistisches Land strebt danach, mit Hilfe aller notwendigen Mittel, selbst dem Einsatz von Waffengewalt, sein Territorium zu erweitern bzw. Einfluss oder Macht über ein Territorium, eine Bevölkerung oder eine politische Einheit zu erlangen. Da dies Frieden und Stabilität gefährdet, lassen Nachbarländer und Großmächte gewaltsame Expansionen selten unbeantwortet.;;Un país expansionista busca expandir su territorio, influencia o poder por un territorio, población o entidad política por cualquier medio que se considere necesario y, en último extremo, mediante la acción armada. Como esta forma de actuar amenaza la paz y la estabilidad, los estados vecinos y las grandes potencias raramente dejan que un país se extienda por la fuerza sin responder a la amenaza.;;;;;;;;;
mission_to_civilize;Mission to Civilize;Mission civilisatrice;Zivilisierungsmission;;La misión civilizadora;;;;;;;;;
mission_to_civilize_desc;This was the idea that what was defined as the uncivilized world needed to be civilized and that its inhabitants were like children who needed to be enlightened by a fair but harsh hand. This was the ideology that led and justified the colonialization and occupation done by the Great Powers.;;Dies war die Idee, dass der als unzivilisiert definierte Teil der Welt zivilisiert werden müsste. Die dortige Bevölkerung wurden wie Kinder angesehen, die zur Erleuchtung eine gerechte aber harte Hand benötigten. Diese Ideologie führte zu den Kolonisierungen und Besetzungen der Großmächte und rechtfertigte sie.;;Era la idea de que había que civilizar el mundo incivilizado y de que sus habitantes eran como niños que tenían que ser iluminados por una mano justa pero severa. Fue la idea que provocó y justificó la colonización y la ocupación llevadas a cabo por las grandes potencias.;;;;;;;;;
separatism;Separatism;Séparatisme;Separatismus;;Separatismo;;;;;;;;;
separatism_desc;The idea of national sovereignty and the view that a people was a distinct group based on blood and language with certain rights evolved during the century and at several spots these ethnic groups started to work for independence.;;Diese Idee drehte sich um nationale Souveränität und die Auffassung, dass ein Volk aufgrund von Blut und Sprache eine eigenständige Gruppe mit bestimmten Rechten ist, und entwickelte sich im Laufe des Jahrhunderts. Mehrfach begannen diese ethnischen Gruppen, nach Unabhängigkeit zu streben.;;La idea de la soberanía nacional y de que un pueblo es un grupo diferenciado basado en razones de sangre y de idioma y dotado de ciertos derechos, evolucionó durante este siglo. En varios puntos distintos, estos grupos étnicos comenzaron a trabajar por la independencia.;;;;;;;;;
national_trauma;National Trauma;Traumatisme national;Nationales Trauma;;Trauma nacional;;;;;;;;;
national_trauma_desc;When a population has been told that it is undefeatable for years, and it suddenly it loses a war, it can trigger a National Trauma. It means that too much psychological energy is spent at trying to understand why the country was lost and whom should be judged responsible. Sometimes this can trigger revanschism though.;;Wenn einer Bevölkerung jahrelang die eigene Unbesiegbarkeit suggeriert wird und dann plötzlich die Niederlage in einem Krieg folgt, kann ein nationales Trauma ausgelöst werden. Dies bedeutet, dass zu viele psychologische Energie aufgewendet wird, den Grund der Niederlage zu verstehen und wer dafür verantwortlich gemacht werden sollte. Manchmal kann dies Revanchismus auslösen.;;Cuando a un pueblo se le ha repetido durante siglos que es invencible y de repente pierde una guerra, puede sufrir un trauma nacional. En tales circunstancias, invierte gran cantidad de energía sicológica para tratar de entender por qué se ha perdido y quién es el responsable. A veces esto puede provocar la aparición de revanchismo.;;;;;;;;;
revolution_n_counterrevolution;Revolution & Counterrevolution;Révolution et Contre-révolution;Revolution & Konterrevolution;;Revolución y Contrarrevolución;;;;;;;;;
revolution_n_counterrevolution_desc;Revolution & Counterrevolution;Révolution et Contre-révolution;Revolution & Konterrevolution;;Revolución y Contrarrevolución;;;;;;;;;
dogma_of_violence;Dogma of Violence;Dogme de la violence;Dogma der Gewalt;;Dogma de violencia;;;;;;;;;
dogma_of_violence_desc;At certain point a line of thought that developed from general radicalism was the dogma of violence, which meant that only by the forced means of violence could the old society be removed and the new one created.;Le dogme de la violence est issu du radicalisme général de l'époque. Il affirmait que seule la violence permettait de changer l'ancienne société pour en bâtir une nouvelle.;Zu einem bestimmten Zeitpunkt entwickelte sich aus dem allgemeinen Revanchismus eine Denkrichtung heraus, die als Dogma der Gewalt bekannt werden sollte: Hierbei ging es darum, dass die alte Gesellschaft nur mit Hilfe von Gewalt entfernt und mit einer neuen ersetzt werden konnte.;;Una idea que se desgranó del radicalismo general a partir de cierto punto fue el dogma de la violencia, que significaba que solo se podía eliminar la vieja sociedad y reemplazarla con otra por medios violentos.;;;;;;;;;
dogma_of_mass_action;Dogma of Mass Action;Dogme de l'action de masse;Dogma der Massenaktion;;Dogma de la acción en masa;;;;;;;;;
dogma_of_mass_action_desc;At certain point a line of thought that developed from general radicalism was the dogma of mass action, which meant that only by means of mass actions as rallying and strikes could the consciousness level of the worker be raised adequately for him to understand what to be good for him.;;Zu einem bestimmten Zeitpunkt entwickelte sich aus dem allgemeinen Revanchismus eine Denkrichtung heraus, die als Dogma der Massenaktion bekannt werden sollte: Hierbei ging es darum, dass sich der einfache Arbeiter durch Massenaktionen wie Demonstrationen und Streiks bewusst werden konnte, was gut für ihn ist.;;Una idea que se desgranó del radicalismo general a partir de cierto punto fue el dogma de la acción en masa, que significaba que solo mediante acciones colectivas como las huelgas o los mítines se podía elevar lo suficiente el nivel de consciencia del obrero como para que entendiera qué era lo mejor para él.;;;;;;;;;
terrorism;Terrorism;Terrorisme;Terrorismus;;Terrorismo;;;;;;;;;
terrorism_desc;By the use of random violence the public would get to know the evil face of the police state and its blind justice swinging back at the innocents.;La violence aveugle est destinée à forcer le public à ouvrir les yeux sur la face cachée de l'état policier et sur l'aveuglement de sa justice qui frappe les innocents.;Durch den wahllosen Einsatz von Gewalt konnte der Öffentlichkeit die böse Fratze des Polizeistaats durch seine Willkür Unschuldigen gegenüber vor Augen geführt werden.;;Mediante el uso de la violencia indiscriminada, el público llegaría a conocer el rostro malvado del estado policial y su justicia ciega volviéndose contra los inocentes.;;;;;;;;;
general_strikes;General Strikes;Grève générale;Generalstreiks;;Huelgas generales;;;;;;;;;
general_strikes_desc;At this time political goals were achievable by General Strikes or even by the threat of the same. ;À cette époque, la grève générale, voire simplement sa menace, pouvait permettre d'atteindre des objectifs politiques. ;Zu diesem Zeitpunkt konnten politische Ziele mit Hilfe von Generalstreiks oder gar mit deren bloßen Androhung erreicht werden.;;En esta época se podían alcanzar objetivos políticos mediante huelgas generales (o la amenaza de convocarlas). ;;;;;;;;;
womens_suffrage_movement_desc;This protest movement had as its aim to raise the subjugated position of women as well as giving them voting rights. They used passive resistance, protests and marches. The violence used against them was abhorred in many circles and eventually women won the day. Still there will be many more fights that have to be won...;;Diese Protestbewegung richtete sich gegen die Unterdrückung der Frauen und setzte sich für deren Wahlrecht ein. Zur Erreichung dieser Ziele wurde passiver Widerstand, Proteste und Märsche eingesetzt. Die gegen sie eingesetzte Gewalt wurde in vielen Kreisen verurteilt und schließlich trugen die Frauen den Sieg davon. Ihnen standen aber noch viele Kämpfe bevor ...;;El objetivo de este movimiento era mejorar la posición de la mujer y otorgarle derechos electorales. Sus medios de acción eran la resistencia pasiva, las protestas y las marchas. La violencia empleada contra ellas provocó rechazo en muchos círculos y, finalmente, las mujeres se salieron con la suya. No obstante, aún hoy quedan muchas batallas por librar...;;;;;;;;;
rhetoric_of_hate;Rhetoric of Hate;Rhétorique de la haine;Hassrhetorik;;Retórica del odio;;;;;;;;;
rhetoric_of_hate_desc;This was a certain brand of public speech which incited hate and the urge to do violence against a certain group in society. Most governments tried to forbid and stop such activities, but at some points they were unable to.;Cette forme spécifique de discours public incitait à la haine et à la violence à l'égard d'un groupe particulier de la société. La plupart des gouvernements essayèrent d'interdire et d'empêcher de tels agissements, mais n'y parvinrent jamais totalement.;Hierbei handelte es sich um eine besondere Art der öffentlichen Rede, die gegen eine bestimmte gesellschaftliche Gruppe Hass schüren und zur Gewalt gegen sie aufrufen sollte. Die meisten Regierungen versuchten, solche Aktivitäten zu verbieten und aufzuhalten, doch manchmal waren sie dazu nicht in der Lage.;;Era una variante de la oratoria política que incitaba al odio y los impulsos violentos contra determinados grupos sociales. La mayoría de los gobiernos intentaron prohibir e impedir tales actividades, pero no siempre pudieron hacerlo.;;;;;;;;;
nostalgic_romanticism;Nostalgic Romanticism;Romantisme nostalgique;Nostalgische Romantik;;Romanticismo nostálgico;;;;;;;;;
nostalgic_romanticism_desc;This was a general cultural theme where the glory of the past was raised to nigh-on-divine status. As equality and plurality were ideas of the future, Nostalgic Romanticism, quickly became a reactionary movement raising the goblet for absolute monarchy and the church of the fathers.;;Dies war ein allgemeines kulturelles Thema, bei dem die Glorie vergangener Zeiten auf annähernd göttliches Niveau gehoben wurde. Da Gleichberechtigung und Pluralität zukunftsweisende Ideen waren, entwickelte sich in Form der nostalgischen Romantik schnell eine reaktionäre Bewegung, die auf die absolute Monarchie und die Kirche der Vorväter das Glas erhob.;;Una idea cultural general en la que las glorias del pasado se elevaban a una condición cuasi divina. Como la igualdad y la pluralidad eran ideas del futuro, el romanticismo nostálgico no tardó en convertirse en un movimiento reaccionario que enarbolaba las banderas de la monarquía absoluta y la iglesia de los padres.;;;;;;;;;
anti_egalitarianism;Anti-Egalitarianism;Anti-égalitarisme;Anti-Egalitarismus;;Anti-igualitarismo;;;;;;;;;
anti_egalitarianism_desc;This view is based on the theory of natural justice, which says that how people are born can never be unjust. Justice is completely relational. The effect is that the view that actions must be made to increase equality is wrong, if such action is not correcting a legal error.;;Die Ansicht basiert auf der Theorie des Naturrechts, dass die Geburt des Einzelnen niemals ungerecht sein kann und dass die Gerechtigkeit vollkommen rational ist. Dies bedeutete, dass die Ansicht, Handlungen müssten zur Steigerung der Gleichberechtigung unternommen werden, falsch war, falls solche Handlungen keinen rechtlichen Fehler korrigierten.;;Esta idea se basaba en la teoría de la justicia natural, que afirma que no puede haber injusticia en la condición de nacimiento. La justicia se basa por completo en la relación. Su consecuencia es que cualquier acción encaminada a aumentar la igualdad es un error, salvo que sea para corregir un error legal.;;;;;;;;;
vangaurd_party_desc;As the Socialist movement grew in influence in some industrial nations, in other societies that were less industrialized the idea that the working class could lead an overthrow of the State and seize power was realized to be limited. Coined by the Russian socialist Vladimir Lenin in 1902, the concept of the vanguard party was that a small group of dedicated revolutionaries could lead the struggle for revolution in the name of the masses who lacked the ability or desire to carry out revolution themselves and, having achieved power in their name, establish control over the State and carry out the transformations necessary to achieve the ultimate goal of the socialist movement, the worker’s utopia. While most influential within Leftist political circles in the early twentieth century, the concept of an ideological vanguard seizing power on behalf of groups in society as a whole would also be influential on the Right as ultra-nationalist movements began to move towards a more concrete ideological system, Fascism;;Während in manchen Industrienationen sozialistische Bewegungen an Einfluss gewannen, erkannte man in weniger industrialisierten Gesellschaften, dass die Idee, die Arbeiterklasse könne den Staat stürzen und die Macht an sich reißen, Einschränkungen unterworfen war. Das vom russischen Sozialisten Wladimir Lenin 1902 geprägte Konzept der Vorreiterpartei besagte, dass eine kleine Gruppe entschlossener Revolutionäre den revolutionären Kampf im Namen der Massen führen konnte, denen es selbst an der Fähigkeit oder dem Wunsch zur Durchführung der Revolution fehlte. Dabei sollte die Kontrolle über den Staat gewonnen und alle notwendigen Änderungen zum Erreichen des ultimativen Ziels der sozialistischen Bewegung, der Arbeiter-Utopie, durchgeführt werden. Während das Konzept der ideologischen Vorreiterpartei, im Auftrag gesellschaftlicher Gruppen die Macht zu ergreifen, als Ganzes Anfang des zwanzigsten Jahrhunderts in leninistischen Kreise größten Einfluss hatte, machte man es sich auch in rechtsgerichteten Kreisen zunutze, als sich ultra-nationalistische Bewegungen einem konkreteren ideologischem System annäherten, nämlich dem Faschismus.;;Mientras el socialismo aumentaba su influencia en algunos países industrializados, en otras sociedades que no lo eran tanto se hizo evidente que la idea de que la clase trabajadora podía encabezar el derrocamiento del Estado y hacerse con el poder era poco probable. Acuñado por el socialista revolucionario ruso Vladimir Lenin en 1902, el concepto del partido como vanguardia afirmaba que un pequeño grupo de revolucionarios decididos podía encabezar la lucha por la revolución en nombre de unas masas que carecían de la capacidad o el deseo de llevarla a cabo por sí mismas y, tras hacerse con el poder en su nombre, controlar todos los resortes del poder y llevar a cabo las transformaciones necesarias para alcanzar el objetivo final del movimiento socialista, la utopía de los trabajadores. Influyente sobre todo en los círculos políticos de izquierda de comienzos del siglo XX, el concepto de una vanguardia ideológica capaz de apoderarse del poder en beneficio de grupos sociales también tendría su calado en la derecha cuando los movimientos ultranacionalistas comenzaran a engendrar un sistema ideológico más concreto, el fascismo.;;;;;;;;;
mass_politics;Mass Politics;Politique de masse;Massenpolitik;;Política de masas;;;;;;;;;
mass_politics_desc;Mass Politics;Politique de masse;Massenpolitik;;Política de masas;;;;;;;;;
the_doctrine_of_fascism;The Doctrine Of Fascism;La doctrine du fascisme;Die faschistische Doktrin;;La doctrina del fascismo;;;;;;;;;
the_doctrine_of_fascism_desc;The spread of revolutionary Communism in the early twentieth century as a potential alternative model to Liberal Capitalism as the basis of the organization of society would lead to the development of new models on the political Right that sought to offer a third alternative that would replace the weaknesses inherent in Liberal Capitalist systems without promoting a social revolution that would dispossess the power and status of the upper and middle classes. By the early 1920s such a model would crystallize in the evolution of Fascism. Although less rigorously defined in terms of ideological content than Communism, Fascism at its base called for the reorganization of The State for the benefit of The Nation as a whole, so that all who are defined as members of the national community, regardless of socioeconomic class, receive the benefits of modern industrial society. This would be achieved by subsuming the desires and concerns of the individual to the needs of the Nation under the leadership of a single party that would govern according to the needs of the Nation as a whole and prepare the Nation to compete successfully with other nations for power and influence in the world. Fully elaborated in the writings of the Italian Giovanni Gentile in the early 1930s, Fascism as an alternative to both Liberal Capitalism and Communism would grow rapidly in the early twentieth century.;;Die Verbreitung des revolutionären Kommunismus Anfang des zwanzigsten Jahrhunderts als potentielles Alternativmodell zum Liberalkapitalismus als Grundlage der gesellschaftlichen Organisation führte zur Entwicklung neuer Modelle durch die politische Rechte. Diese wollte eine dritte Alternative anbieten, die die inhärente Schwäche von Liberalkapitalismussystemen beseitigen sollte, ohne dabei eine soziale Revolution zu fördern, die der Ober- und Mittelschicht Macht und Status aberkannt hätte. In den frühen 1920er Jahren sollte sich so ein Modell in Form des Faschismus herauskristallisieren. Obwohl der Faschismus bezüglich des ideologischen Inhalts weniger rigoros formuliert war als der Kommunismus, war eine seiner Hauptforderungen die Neuorganisation des Staats zum Vorteil der gesamten Nation. So sollte gewährleistet werden, dass alle definierten Mitglieder der nationalen Gemeinschaft ungeachtet ihrer sozialökonomischen Klasse von den Vorzügen der modernen Industriegesellschaft profitierten. Dies sollte durch die Subsumierung der Wünsche und Sorgen des Individuums unter die Bedürfnisse der Nation und Führung einer einzelnen Partei erreicht werden, die die Nation gemäß ihrer Bedürfnisse als Einheit regieren und sie zum erfolgreichen Wettstreit um Macht und Einfluss mit anderen Nationen vorbereiten würde. Der Faschismus wurde Anfang der 1930er Jahre in den Schriften des Italieners Giovanni Gentile in vollem Umfang als Alternative für Liberalkapitalismus und Kommunismus ausgearbeitet, und erfreute sich im frühen zwanzigsten Jahrhundert wachsender Beliebtheit.;;El ascenso del comunismo revolucionario a comienzos del siglo XX como alternativa potencial de organización social al capitalismo liberal conduciría al nacimiento de nuevos modelos en el campo de la derecha, modelos que buscarían ofrecer una tercera alternativa capaz de reemplazar la debilidad inherente a los sistemas capitalistas, sin promover una revolución que arrebatara el poder y el estatus a las clases media y alta. A comienzos de los años 20, estas tendencias cristalizarían en el nacimiento del fascismo. Aunque menos riguroso en términos ideológicos que el comunismo, el fascismo buscaba la reorganización del estado en beneficio de la nación en su conjunto, de modo que todos los miembros de la comunidad nacional, independientemente de su clase socioeconómica, recibieran los beneficios de la sociedad industrializada moderna. Esto se conseguiría sometiendo los deseos y preocupaciones de los individuos a las necesidades de la nación, bajo el liderazgo de un solo partido capaz de gobernar pensando en las necesidades de esta y de prepararla para competir con éxito con otras por el poder y la influencia mundiales. Elaborado en su totalidad por los escritos del italiano Giovanni Gentile a comienzos de los 30, el fascismo, como alternativa al capitalismo y al comunismo, experimentaría un acelerado crecimiento en los primeros años del siglo.;;;;;;;;;
paramilitary_groups;Paramilitary Groups;Groupes paramilitaires;Paramilitärische Gruppen;;Grupos paramilitares;;;;;;;;;
paramilitary_groups_desc;As a result of the huge manpower requirements of militaries in an age of industrial warfare, the restoration of peace often resulted in the creation of large numbers of veterans, many of whom found it difficult to adjust to a return to civilian life and who possessed basic military training that could be put to use if needed. With the growth of revolutionary movements on the Left and particularly on the Right, the potential use of disgruntled military veterans for the purpose of challenging the actions and influence of ideological opponents grew rapidly. Their existence and growth in times of political, social and economic upheaval proved challenging to the ability of many States to maintain law and order, and the activities of such paramilitaries were often cited by those opposed to Liberal Capitalism of the inherent weakness of democracy in the face of revolutionary challenges that threatened the social order;;Als Ergebnis der gewaltigen Mannstärken von Armeen des Industriezeitalters gab es nach Friedenschlüssen oft zahlreiche Veteranen, für die es schwer war, sich wieder mit dem Leben als Zivilist zurechtzufinden, und deren militärische Grundausbildung bei Bedarf ausgenutzt werden konnte. Mit dem Wachsen revolutionärer links- und besonders rechtsgerichteter Bewegungen mehrten sich auch die potentiellen Einsatzmöglichkeiten missmutiger Kriegsveteranen zur Bekämpfung der Aktionen und des Einflusses ideologischer Gegner enorm. Die Existenz dieser Kriegsveteranen forderte in Zeiten politischen, sozialen und wirtschaftlichen Aufruhrs die Fähigkeiten vieler Staaten heraus, für Recht und Ordnung zu sorgen. Die Aktivitäten solcher Paramilitärs wurden oft von Gegnern des Liberalkapitalismus als inhärente Schwäche der Demokratie angesichts revolutionärer Herausforderungen bezeichnet, die die soziale Ordnung gefährdeten.;;Como consecuencia de las enormes necesidades en términos humanos de los ejércitos de las sociedades industriales, la restauración de la paz solía provocar la aparición de ingentes cantidades de veteranos, muchos de los cuales, además de encontrar dificultades para reincorporarse a la vida civil, poseían experiencia militar que se podía utilizar en caso necesario. Con el crecimiento de los movimientos revolucionarios de la izquierda y especialmente de la derecha, el uso potencial de veteranos descontentos con el fin de hacer frente a las acciones y la influencia de los rivales ideológicos conoció un acelerado crecimiento. Su existencia y crecimiento en tiempos de conflictos políticos sociales y económicos supuso un reto para la capacidad de muchos estados de mantener la ley y el orden, y las actividades de estos grupos paramilitares eran citadas a menudo por los enemigos del capitalismo liberal como ejemplos de la debilidad inherente de la democracia para hacer frente a las amenazas al orden social.;;;;;;;;;
the_police_state;The Police State;L'État policier;Der Polizeistaat;;Policía estatal;;;;;;;;;
the_police_state_desc;Why is it you only see a policeman when you don't need one?;Pourquoi ne voit-on le policier que lorsque nous n'en avons pas besoin ?;Warum sieht man nur dann einen Polizisten, wenn man keinen braucht?;;¿Por qué solo ves un policía cuando no lo necesitas?;;;;;;;;;
psychology;Psychology;Psychologie;Psychologie;;Psicología;;;;;;;;;
psychology_desc;This area covers the developments in psychology. It changed not only mankind’s view of itself but also created systematic knowledge in behavior especially on a macrolevel.;Ce domaine concerne le développement de la psychologie. Cela changea non seulement la conception de l'humanité, mais aboutit aussi à une connaissance méthodique du comportement, surtout à un niveau macro.;Dieser Bereich deckt die Entwicklung der Psychologie ab. Nicht nur änderte sie die Ansicht der Menschheit über sich selbst, sondern erarbeitete auch systematisches Wissen um das Verhalten, besonders auf einer Makrostufe.;;Esta área cubre la evolución de la psicología. Cambió no sólo la visión que se tenía del hombre, sino que también creó un conocimiento sistemático de la conducta, especialmente a nivel general.;;;;;;;;;
introspectionism;Introspectionism;Introspection;Introspektionismus;;Introspectivismo;;;;;;;;;
introspectionism_desc;Introspectionism;Introspection;Introspektionismus;;Introspectivismo;;;;;;;;;
associationism;Associationism;Associationnisme;Assoziationismus;;Asociacionismo;;;;;;;;;
associationism_desc;Associationism;Associationnisme;Assoziationismus;;Asociacionismo;;;;;;;;;
phenomenalism;Phenomenalism;Phénoménisme;Phänomenalismus;;Fenomenalismo;;;;;;;;;
phenomenalism_desc;Phenomenalism;Phénoménisme;Phänomenalismus;;Fenomenalismo;;;;;;;;;
experimental_psychology;Experimental Psychology;Psychologie expérimentale;Experimentalpsychologie;;Psicología experimental;;;;;;;;;
experimental_psychology_desc;Experimental Psychology;Psychologie expérimentale;Experimentalpsychologie;;Psicología experimental;;;;;;;;;
psychoanalysis;Psychoanalysis;Psychanalyse;Psychoanalyse;;Psicoanálisis;;;;;;;;;
psychoanalysis_desc;Psychoanalysis;Psychanalyse;Psychoanalyse;;Psicoanálisis;;;;;;;;;
behaviorism;Behaviorism;Béhaviorisme;Verhaltensforschung;;Conductismo;;;;;;;;;
behaviorism_desc;Behaviorism;Béhaviorisme;Verhaltensforschung;;Conductismo;;;;;;;;;
mass_advertising;Mass Advertising;Publicité de masse;Massenwerbung;;Publicidad de masas;;;;;;;;;
mass_advertising_desc;The rapid spread of basic functional literacy in industrial societies combined with the improvements in communication technologies to lay the basis for the development of new approaches to the promotion of creating demand for the rapidly increasing output of goods by increasingly efficient industrial systems. Drawing upon increased understanding of the nature of human compulsions shaped by the environment around them, advertisers would also learn lessons gained by States in their propaganda efforts during periods of war to rally the population to support the goals of the nation in its conflict. The result would be a rapid expansion of the use of simple, direct means of advertising to popularize new products and increase the appeal and demand for established products would become permanent features of popular culture as the twentieth century evolved, and would eventually come to impact other realms of public life, including politics;;Die schnelle Alphabetisierung in Industriegesellschaften bildete in Kombination mit Kommunikationstechnologien die Basis für die Entwicklung neuer Bewerbungsmethoden, um für die durch zunehmend bessere Industriesysteme rasch steigende Güterproduktion höhere Produktnachfrage zu erzeugen. Werbefachleute stützten sich auf das bessere Verständnis der menschlichen Zwänge, die in Zusammenhang mit der Umgebung standen. Dabei zogen sie auch aus der Kriegspropaganda ihre Lehren, mit der Staaten versuchten, ihre Bevölkerungen zur Unterstützung der nationalen Ziele in Konflikten zu bewegen. Dies führte zu einer raschen Erweiterung der Verwendung direkter Werbemethoden zur Bekanntmachung neuer Produkte. Die gesteigerte Anziehungskraft etablierter Produkte sowie deren Nachfrage wurde im Verlauf des zwanzigsten Jahrhunderts zum festen Bestandteil der Popkultur und nahm schließlich auch auf andere Aspekte des täglichen Lebens Einfluss, einschließlich der Politik.;;El rápido crecimiento de la alfabetización funcional en las sociedades industrializadas, combinado con los avances en las tecnologías de la comunicación, puso las bases para el desarrollo de nuevos enfoques con respecto a la creación de demanda para los bienes producidos en cantidad creciente por sistemas industriales cada vez más eficientes. Los publicistas, impulsados por una comprensión cada vez más profunda de la naturaleza de las compulsiones humanas, se aprovecharían también de las lecciones extraídas por los Estados de los esfuerzos propagandísticos realizados en tiempos de guerra para obtener el apoyo de la población a los fines de la nación. El resultado sería un acelerado crecimiento del uso de medios sencillos y directos de publicidad para ofrecer nuevos productos y hacer crecer la demanda , elementos que se convertirían en rasgos permanentes de la cultura popular durante el siglo XX y que terminarían por transmitirse a otros ámbitos de la vida pública, incluido el mundo de la política.;;;;;;;;;
national_radio_networks_desc;As the twentieth century evolved the role of wireless communication pioneered in the development of radio by Guglielmo Marconi would rapidly increase as technological changes improved the clarity and quality of radio transmissions. By the early 1920s the improvements would result in the development of a whole new medium of information exchange as radio frequencies could be used to transmit content designed to entertain, inform, or convince. Realizing the potential power of this new medium, states began to regulate the assigning of radio frequencies, with some establishing national monopolies while others allowed for the development of commercial broadcasting networks. By the early 1930s the radio set would become one of the most desired consumer goods, and its potential use to not only entertain but develop and shape public opinion would soon be seized upon by politicians and those who aspired to political power;;Im Verlauf des zwanzigsten Jahrhunderts wurde die drahtlose Kommunikation, deren Pionierarbeit Guglielmo Marcon mit der Erfindung des Radios geleistet hatte, zunehmend wichtiger, da der allgemeine technologische Fortschritt die Klarheit und allgemeine Übertragungsqualität von Funkverbindungen verbesserte. Anfang der 1920er Jahre führten die technologischen Verbesserungen zur Entwicklung eines völlig neuen Informationsaustauschsmediums, da Funkfrequenzen unterhaltende, informative oder auch überzeugende Inhalte übertragen konnten. Staaten realisierten die potentielle Macht dieses neuen Mediums und regulierten die Zuteilung von Funkfrequenzen, wobei manche nationale Monopole schufen, während andere die Entwicklung kommerzieller Übertragungsnetzwerke gestatteten. Anfang der 1930er Jahre gehörten Radiogeräte zu den begehrtesten Gebrauchsgütern und deren Potential, nicht nur unterhalten, sondern auch die öffentliche Meinung entwickeln und formen zu können, machten sich schon bald Politiker und andere, nach politischer Macht strebende Menschen zunutze.;;A medida que avanzaba el siglo XX la importancia de las comunicaciones sin hilos inventadas por Guglielmo Marconi fue en aumento, gracias sobre todo a la mejora de la claridad y calidad de las transmisiones de radio debida a los avances tecnológicos. A comienzos de los años 20, estos avances se traducirían en la aparición de un nuevo medio de intercambio de información, la radio, cuyas frecuencias se podían utilizar para transmitir contenidos destinados a entretener, informar o convencer. Al comprender el potencial de este nuevo medio, los Estados comenzaron a regular la asignación de frecuencias de radio. Algunos de ellos establecieron monopolios nacionales, mientras otros permitían la aparición de redes de emisoras comerciales. A comienzos de los 30, el aparato de radio se convertiría en uno de los bienes de consumo más deseados. Más allá del ocio, su potencial como herramienta de creación de opinión no tardaría en ser aprovechada por los políticos y quienes aspiraban a hacerse con el poder.;;;;;;;;;
the_talkies;The Talkies;Cinéma parlant;The Talkies;;El cine sonoro;;;;;;;;;
