schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
EVTOPTA00017;Reform is needed with time.;;;;;;;;;;;;;
EVTOPTB00017;There is no need to reform them now.;;;;;;;;;;;;;
EVTNAME00018;Carlos VI's Plan;;;;;;;;;;;;;
EVTDESC00018;With the first stage of the reform package set through, the king's full ambition is becoming apparent - a total reform of the monarchial structure of Spain, integrating the fueros as an established legal structure throughout the Spanish nation, and codifying their existence as integral to Spain. To accomplish this, each Fuero will be reorganized into separate crownlands, held as a personal demesne of the king, but fully integrated under the crown of Spain. This places the Basque, Catalan, and Galician regions under direct Carlist rule, irrespective of the legislature in Madrid. In turn, trade restrictions and customs borders will be devolved between the crownlands and the rest of the country, whereas the rights of Catalans and Basques to organize their own military and govern their own lands remain intact indefinitely. In effect, this reform package sees a potential solution to the Fueros debate altogether, but will further anger the liberals, perhaps to the point of revolution. The reform scheme is held as overly ambitious even among some Carlists. §RWill result in a revolt§W;;;;;;;;;;;;;
EVTOPTA00018;To hell with the opposition- pass it.;;;;;;;;;;;;;
EVTOPTB00018;The reform has gone far enough.;;;;;;;;;;;;;
EVTNAME00019;Assassination Attempt on Carlos VI;;;;;;;;;;;;;
EVTDESC00019;It has been no secret that Carlos VI's reforms have been of immense controversy in the past few weeks, particularly among the people centering around Madrid, many of whom have flocked to the liberal Christino banners in reaction to what they perceive as a betrayal of Spanish interests in the interest of minorities that they see as rightfully subservient. This unrest has hit a recent high pitch with an attempted assassination of the king as he was on a street parade in Madrid. A gunman attempted to fire upon him, only narrowly missing before police dispatched and disarmed the man. It appears that even within the heartland of Spain, the king does not remain safe. This does not bode well for if the reforms are expanded upon, as he plans.;;;;;;;;;;;;;
EVTOPTA00019;The fires of revolution are stoked.;;;;;;;;;;;;;
EVTNAME00020;The Flames of Liberalism;;;;;;;;;;;;;
EVTDESC00020;Carlos VI has been nothing short of controversial since before he ever ascended the throne, as could be said for any Spanish monarchs in this time. While conservatives and traditionalists find the Carlist cause to be a banner to flock to, a realm of continued stability in the face of the tumultuous reform and change of the French and Portuguese, and a beacon for restored Spanish prestige in a modern age, the liberals see it as a counterrevolutionary reaction, an outdated regime of a bygone era. With the passage of the reform package championed by the king, this has exploded into open revolt across the Castilian countryside in reaction. While the unpopularity of these measures was already known, it has quickly become apparent that the reaction is far more dangerous than anticipated, especially as the calls of these locals have turned from not just declarations against the Carlists, but to declarations against the Spanish monarchy altogether. With the fires of this revolution stoked, it seems likely that a revolution has begun.;;;;;;;;;;;;;
EVTOPTA00020;The banners of war beckon.;;;;;;;;;;;;;
EVTNAME00021;Carlos VI Triumphant;;;;;;;;;;;;;
EVTDESC00021;Carlos VI has emerged triumphant in the face of the liberal opposition to his reforms, and yes, to his rule. His power greatly expanded in the face of the Liberal defeat, he has been granted full power to enact his rule over all of Spain, and indeed, to not only expand his reforms to the whole of the country, but to undo what reforms the Liberals had until that point forced onto the government. His power made absolute, Carlos has found bearing to solidify his reign in a manner more comprehensive than even the Ancien Regime, a truly modern monarchy led benevolently by his rule, at least in the minds of some. Liberals chafe under his rule, but it will be unlikely that they will pose a significant threat again in this lifetime.;;;;;;;;;;;;;
EVTOPTA00021;The Kingdom of Spain stands strong!;;;;;;;;;;;;;
EVTNAME00022;The Liberal Triumph;;;;;;;;;;;;;
EVTDESC00022;In the aftermath of the Spanish civil war, the Carlist usurpers have been driven from the throne of Spain, and in their place a liberal republic has been proclaimed, ready to bring about a restoration of liberty to the Iberian peninsula.;;;;;;;;;;;;;
EVTOPTA00022;The Republic has been victorious!;;;;;;;;;;;;;
EVTNAME00023;The Fueros Debate - Juan III;;;;;;;;;;;;;
EVTDESC00023;With the ascension of Juan III to the Spanish throne, the Fueros debate has regrettably taken up public discourse once again. As Carlos VI failed to bring any lasting change to the Fueros situation, the debate now falls into the hands of the current king to push forwards his vision for what shall be done. Unlike prior Carlist claimants, however, his views have controversially followed along with those of the Christinos in many regards, and as such he views the Fueros as a wholly outdated relic of a feudal past, not worth reforming, but rather total abolishment. To reach these ends, he is pushing forwards a reform program to increase the efficiency of the Fueros, substantially limiting their autonomy and reducing their legal protections.;;;;;;;;;;;;;
EVTOPTA00023;Reform is needed with time.;;;;;;;;;;;;;
EVTOPTB00023;No need.;;;;;;;;;;;;;
EVTNAME00024;Juan III's Proposal;;;;;;;;;;;;;
EVTDESC00024;With the initial passing of Juan III's reforms, it has quickly become clear that his actions have awoken a vehement response from the Basque and Catalan minorities of the kingdom. The threatening of their long-held privelegia is widely viewed as a direct violation of their cultural identities, and evidence of unrightful Castilian oppression of the rest of the Iberian Peninsula. To continue with these reforms will no doubt result in a falling-out with the Basque and Catalan minorities altogether, opening a rift that may well never close again.;;;;;;;;;;;;;
EVTOPTA00024;Their opposition means little. Abolish the Fueros.;;;;;;;;;;;;;
EVTOPTB00024;Enough with this madness.;;;;;;;;;;;;;
EVTNAME00025;Unrest in Catalonia and the Basque Country;;;;;;;;;;;;;
EVTDESC00025;With the recent reform package passed by Juan III, in preparation to completely abolish the fueros, a riot has broken out in the city of Barcelona in response to this perceived betrayal by the Spanish monarchy that has sworn to uphold the rights and interests of the fueros since its onset, and has now begun reducing the rights of these communities in a matter irrespective of this pledge. The riot bodes ill for the fate of relations between the Spanish and the Catalans and Basques, should the reforms continue.;;;;;;;;;;;;;
EVTOPTA00025;Can't they just Basque in the glory of Spain?;;;;;;;;;;;;;
EVTNAME00026;The Rise of Catalan and Basque Nationalism;;;;;;;;;;;;;
EVTDESC00026;With the abolishing of the fueros, the protections for the minorities of Spain have been abolished by the central government, placing them fully under the authority of Madrid's wishes, irrespective of what these groups desire for themselves. In response, the idea of nationhood has arisen among these populations, who now see Spain as an oppressive foreign entity, and not representative of their national identities, which are now viewed as fundamentally separate from that of Spain itself. It is doubtful that this rift can ever be closed again in this current era.;;;;;;;;;;;;;
EVTOPTA00026;So it will be.;;;;;;;;;;;;;
EVTNAME00027;The Fueros Debate - Carlos VII;;;;;;;;;;;;;
EVTDESC00027;On the ascension of Carlos VII, the fueros debate has come up once again, and quite possibly for the last time in this era of history. By this point the Fueros have become, even in Victorian standards, highly established in society at large. Carlos VII is a Carlist in the most traditional sense, viewing the Fueros as an integral part of Spanish society, and indeed, not well-respected enough. As such, he seeks to not only preserve, but expand the privelegia of the fueros into full-scale autonomy and confederalism, devolving Spanish control into a mere rubber stamp for their own, largely independent actions. To accomplish this, the king has pressed forwards a reform program to steadily begin increasing their autonomy in local affairs.;;;;;;;;;;;;;
EVTOPTA00027;Reform is needed with time.;;;;;;;;;;;;;
EVTOPTB00027;MORE autonomy? No.;;;;;;;;;;;;;
EVTNAME00028;Carlos VII's Solution;;;;;;;;;;;;;
EVTDESC00028;With the increased autonomy granted to the fueros by the first reforms, Carlos VII has pressed forwards a reform program to finally evolve the Fueros system into the modern era. His scheme, a highly controversial plan, involves restoring the crown of Aragon onto the European world stage in its entirety, effectively devolving the Spanish crown once again into its composite states of Castille and Aragon. This concession, a full-scale recognition of Catalan and Aragonese statehood, can never be undone.;;;;;;;;;;;;;
EVTOPTA00028;True freedom at last.;;;;;;;;;;;;;
EVTOPTB00028;This is unnecessary. The Fueros will remain.;;;;;;;;;;;;;
EVTNAME00029;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00029;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00029;We still have time.;;;;;;;;;;;;;
EVTNAME00030;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00030;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00030;We still have time.;;;;;;;;;;;;;
EVTNAME00031;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00031;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00031;We still have time.;;;;;;;;;;;;;
EVTNAME00032;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00032;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00032;We still have time.;;;;;;;;;;;;;
EVTNAME00033;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00033;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00033;We still have time.;;;;;;;;;;;;;
EVTNAME00034;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00034;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00034;We still have time.;;;;;;;;;;;;;
EVTNAME00035;The Fueros Debate;;;;;;;;;;;;;
EVTDESC00035;As the years go by without the Fueros, entrenched old feudal privelegia reminiscent of the Ancien Regime, go unreformed, the more blatantly it is made clear that the Spanish crown is incapable of reforming and modernizing. (Each decade the issue goes unresolved, the modifier will get worse. Each Fueros reform option will be less costly than the last in the short term, but will be less ideal for the legal structure going forwards);;;;;;;;;;;;;
EVTOPTA00035;We still have time.;;;;;;;;;;;;;
EVTNAME00036;The Resolution of the Fueros Debate;;;;;;;;;;;;;
EVTDESC00036;With one of several potential solutions finally pushed forwards, regardless of the consequences, the Fueros Debate has finally been resolved. With this accomplished, the debate has ended.;;;;;;;;;;;;;
EVTOPTA00036;Finally, peace.;;;;;;;;;;;;;
EVTNAME00037;The Papacy Under Threat;;;;;;;;;;;;;
EVTDESC00037;In the height of Spanish supremacy in western Europe, it maintained itself as the predominant defender of Catholic interests across the European continent, a sentiment that the traditionalist Carlists share greatly. In the wake of Italian unification, the Holy See has found itself greatly reduced, and indeed all but completely removed from the landscape of European politics. While Italy assures Europe that the religious authority of the Pope has in no way been diminished, this nationalistic order exists at potentially great detriment to the moral and traditional fabric of society, and must be dealt with swiftly if it is to be rectified.;;;;;;;;;;;;;
EVTOPTA00037;We must act immediately! §RGain 5 infamy§W;;;;;;;;;;;;;
EVTOPTB00037;Who cares about the Pope?;;;;;;;;;;;;;
EVTNAME00038;The Ecclesiastical War - Spanish Victory;;;;;;;;;;;;;
EVTDESC00038;As the guns settle in the Mediterranean, the Carlist forces have come out as clearly triumphant in the struggle over the soul of Catholic Europe. As such, we now have the option of dictating terms from a favorable position. Should we so choose, we can simply restore the Pope to his distinguished position on the peninsula, though this has been criticized as a far from permanent solution, as Italy could simply recover it later. Alternatively, we could enforce the Pope as the de facto head of the Italian nation itself, whilst claiming the islands of Sardinia and Sicily to ensure that this treaty can be enforced. Still more particularly militaristic advisors suggest that Italy be partitioned in its entirety, with the Pope being placed in charge of all his traditional holdings, whilst we ourselves lay claim to the rest of the peninsula in the south.;;;;;;;;;;;;;
EVTOPTA00038;We shall only restore what belongs rightfully to the church. §GLose 3 infamy§W;;;;;;;;;;;;;
EVTOPTB00038;We shall place Italy itself under Papal administration. §RGain 5 infamy§W;;;;;;;;;;;;;
EVTOPTC00038;Italy shall be undone. §RGain 15 infamy§W;;;;;;;;;;;;;
EVTNAME00039;Spanish Victory;;;;;;;;;;;;;
EVTDESC00039;With the conclusion of the Spanish intervention in the Italian peninsula, we have been forced out of the city of Rome altogether, and our nation has been split in two. With our nation no longer properly united, and Rome back under Papal rule, we must now choose a new capital.;;;;;;;;;;;;;
EVTOPTA00039;Milan is our capital.;;;;;;;;;;;;;
EVTOPTB00039;Ravenna, the ancient capital of Rome.;;;;;;;;;;;;;
EVTOPTC00039;Venice, the city of the republic.;;;;;;;;;;;;;
EVTNAME00040;The Ecclesiastical War - Papal Italy;;;;;;;;;;;;;
EVTDESC00040;With the Spanish victory against the Italian state secured, the Pope has been placed in charge of the Italian peninsula.;;;;;;;;;;;;;
EVTOPTA00040;A holy throne.;;;;;;;;;;;;;
EVTNAME00041;The Ecclesiastical War - Divided Italy;;;;;;;;;;;;;
EVTDESC00041;In the aftermath of our disastrous defeat in the Ecclesiastical War, Spain has seen fit to destroy the Italian nation in its entirety, breaking the southern half of our nation away from us. In the aftermath, we are forced to choose a new capital.;;;;;;;;;;;;;
EVTOPTA00041;Milan is our capital.;;;;;;;;;;;;;
EVTOPTB00041;Ravenna, the ancient capital of Rome.;;;;;;;;;;;;;
EVTOPTC00041;Venice, the city of the republic.;;;;;;;;;;;;;
EVTNAME00042;The Ecclesiastical War - Italy Victorious;;;;;;;;;;;;;
EVTDESC00042;As expected, the withering Spanish kingdom broke itself upon our shores, and our troops now stand victorious against the dying ancien regime. We will claim what is owed to us.;;;;;;;;;;;;;
EVTOPTA00042;We take what is owed us.;;;;;;;;;;;;;
EVTNAME00043;The Sacrilege Controversy;;;;;;;;;;;;;
EVTDESC00043;In the 1820s, under a royaliste supermajority, the Sacrilege laws were passed, rendering the acts of blasphemy and sacrilege illegal, under penalty of anything from forced labor to death. This highly controversial law has rarely been enforced, but has remained a prominent source of criticism against the highly religious government in Paris. This controversy has recently been reignited with the case of a known liberal agitator, an atheist, who has stolen several items from the local diocese, defaced them, then later returned them in a form of protest against the government. According to the law, he is meant to be executed, although this will undoubtedly anger the liberal population. To refuse to enforce the law in this case will in turn undermine its legitimacy. What shall we do?;;;;;;;;;;;;;
EVTOPTA00043;Enforce the law.;;;;;;;;;;;;;
EVTOPTB00043;Let it slide.;;;;;;;;;;;;;
EVTNAME00044;Intervention in Belgium?;;;;;;;;;;;;;
EVTDESC00044;In the aftermath of the Napoleonic Wars, France was forced to cede the region of Belgium to the Netherlands, in order to turn the latter into a proper balancing power against potentially renewed French expansionism. These culturally French and religiously Catholic lands quickly began to chafe under Dutch rule, and have now risen in revolt against their prior overlords. With their control quickly slipping, the opportunity has come for us to make an offer: we restore order to Belgium, and in return Wallonia is returned to French rule, while Flanders is restored to the Netherlands, a deal the beleaguered Dutch are quite likely to accept.;;;;;;;;;;;;;
EVTOPTA00044;Send the offer. §RGain 5 infamy§!;;;;;;;;;;;;;
EVTOPTB00044;Wallonia is lost.;;;;;;;;;;;;;
EVTNAME00045;Intervention in Belgium?;;;;;;;;;;;;;
EVTDESC00045;In the midst of our catastrophic civil war, an offer has come by the French, opportunistically seeking the return of its lost Belgian territories. Should we accept this offer, the French will doubtlessly restore order to the lost provinces, but it will come at a great cost, that of Wallonia.;;;;;;;;;;;;;
EVTOPTA00045;We have little choice, accept the French offer.;;;;;;;;;;;;;
EVTOPTB00045;The cost is too high.;;;;;;;;;;;;;
EVTNAME00046;The Dutch Accept;;;;;;;;;;;;;
EVTDESC00046;The Dutch have wisely accepted our offer to intervene in the Belgian crisis. Let us waste no further time.;;;;;;;;;;;;;
EVTOPTA00046;Finally.;;;;;;;;;;;;;
EVTNAME00047;The Dutch Refuse;;;;;;;;;;;;;
EVTDESC00047;The Dutch have refused our generous offer, and we have no choice but to back down.;;;;;;;;;;;;;
EVTOPTA00047;Wallonia is lost. §GLose 5 infamy§W;;;;;;;;;;;;;
EVTOPTB00048;What was that? Hand French territory over? §RGain 12 infamy§W;;;;;;;;;;;;;
EVTNAME00048;Victory in Belgium;;;;;;;;;;;;;
EVTDESC00048;Our armies have marched victoriously into Belgium, as expected. In return, the Dutch will receive Flanders, but renege their cores on Wallonia.;;;;;;;;;;;;;
EVTOPTA00048;Cede to the Dutch what is theirs.;;;;;;;;;;;;;
EVTNAME00049;Instability of the Bourbon Regime;;;;;;;;;;;;;
EVTDESC00049;Despite the great unpopularity of the Bourbon monarchy, it has managed to weather the storm of public opinion, and has secured itself in place as a rightful continuation of the Ancien Regime before it. However, despite this, the liberal sect of the populace remains at great odds with the royalist powers that be, and this does not portend the end of instability within the realm.;;;;;;;;;;;;;
EVTOPTA00049;We will endure.;;;;;;;;;;;;;
EVTNAME00050;Succession of Louis XIX;;;;;;;;;;;;;
EVTDESC00050;The late Charles X's health has been declining rapidly as of late, and with his old age it has become apparent that his end is nigh. As such, it has been decided that Charles X will abdicate in his dying days, leaving the throne to his heir presumptive, who will become known as Louis XIX. His legacy is one of both restoration and rot, the restoration of the old traditions and beliefs of France, but the rot of the very same liberties that the French people attained in the Revolution, his opposition to liberal reforms being the hallmark of his reign. Nevertheless, he will rest with his fathers before him, a king of France.;;;;;;;;;;;;;
EVTOPTA00050;Long live the king!;;;;;;;;;;;;;
EVTNAME00051;The Death of Louis XIX;;;;;;;;;;;;;
EVTDESC00051;After just a short eight years of rule, Louis XIX has been found dead in his quarters. A man of military stature, he was at the forefront of anti-Bonapartiste sentiment in France, and was a major spearhead of the Bourbon restoration in France when he landed in Bourdeaux, and subsequently led Royaliste forces under the king for many years, even intervening in Spain during its own tumultuous fight against liberal elements. Now, however, after such a short reign, and in the midst of ever-increasing liberal agitation, he leaves his throne to Henri V.;;;;;;;;;;;;;
EVTOPTA00051;May his reign last.;;;;;;;;;;;;;
EVTNAME00056;The Land Crisis;;;;;;;;;;;;;
EVTDESC00056;In the years following the Bourbon Restoration, fears have spiked amongst peasants that noble elites' old feudal privileges will be restored, and the rights granted to the people by the French Revolution will be done away with by the Ancien Regime. In recent months this fear has appeared to become quite justified, as a controversy rocks the kingdom regarding a legal dispute between a petty nobleman and a small collective of businessmen over a territory they bought, albeit from peasants confiscated it from the nobleman during the Revolution. The nobleman demanded that the land be returned to him, as well as the profits of the unlawful sale, citing his rightful ownership of the land. The courts, staffed with royalist sympathizers, quickly ruled in favor of the nobleman. This event has become a fiasco, not just as other noblemen similarly deprived of land and status have begun making demands of a similar caliber, but as liberals have become increasingly agitated.;;;;;;;;;;;;;
EVTOPTA00056;This does not bode well.;;;;;;;;;;;;;
EVTNAME00057;Nobility in the Army;;;;;;;;;;;;;
EVTDESC00057;Up until recently, France has been reliant on a military structure inherited from the days of the Bonaparte usurpation, promoted via merit rather than social status, and a conscription system that allows for a much larger military than the purely standing armies of days gone past. However, these reforms have come at a great cost to the political stability of the French realm, as many of the officers are no longer loyal to the king, and most have their loyalties placed with the Bonapartes they were hired from. This has caused for the French realm a situation wherein the keys to maintaining government power are largely placed in the hands of those that do not want to see the current government in power to begin with. The current administration has therefore suggested a series of reforms, seeking to dissolve the levy en masse altogether, and initiate a purge of Bonapartiste sympathizers in the military staff. This will undoubtedly weaken the military unduly, but may well save the throne from future insurrection.;;;;;;;;;;;;;
EVTOPTA00057;This is ludicrous!;;;;;;;;;;;;;
EVTOPTB00057;A brilliant plan!;;;;;;;;;;;;;
EVTNAME00058;Republican Coup;;;;;;;;;;;;;
EVTDESC00058;The army's loyalties have been held in question for a long time now, and now it has come to pass that these fears be proven justified. A Republican sect of the army has committed mutiny, and now is poised to seize control of the French countryside in the south of the country. While loyalist support in the military flocks north to regroup around Paris, this portends a civil war that could well cripple the French state for years to come.;;;;;;;;;;;;;
EVTOPTA00058;For the king!;;;;;;;;;;;;;
EVTNAME00059;Coup Attempt thwarted;;;;;;;;;;;;;
EVTDESC00059;The army's loyalties have been held in question for some time, even after the reforms passed by the late Louis XIX to reorganize their structure to better benefit the crown. As of recent, those fears have largely been put to rest, as a planned Republican coup was swiftly foiled by the royal army, having discovered the traitorous plot before it could be enacted. With renewed faith in the armed forces, the station of the Bourbon monarchy is finally secure.;;;;;;;;;;;;;
EVTOPTA00059;Long Live the King!;;;;;;;;;;;;;
EVTNAME00060;Bourbon Victory;;;;;;;;;;;;;
EVTDESC00060;With the guns finally going silent across continental France, it has become clear now that the Bourbon realm will be one to last. It has survived the liberal onslaught and the Ancien Regime remains intact.;;;;;;;;;;;;;
EVTOPTA00060;Vive la Bourbon!;;;;;;;;;;;;;
EVTNAME00061;Republican Victory;;;;;;;;;;;;;
EVTDESC00061;As the guns go silent across continental France, the last faction standing has shown itself to be that of the French Republic. Liberalism has finally triumphed, and the Ancien Regime is no more!;;;;;;;;;;;;;
EVTOPTA00061;Vive La France!;;;;;;;;;;;;;
EVTNAME00062;The Arpitan Movement;;;;;;;;;;;;;
EVTDESC00062;One place that the Bourbons have not expected to see resistance is the region of Arpitania, bordering the Swiss Commonwealth. Yet, as of late, liberal rebels have seized control of a decent part of the countryside, rebelling in the name of a so-called 'Arpitan Republic', under the hopes of joining Switzerland. These odd demands have left the government baffled, yet we have little choice but to put down this uprising.;;;;;;;;;;;;;
EVTOPTA00062;Put down the uprising!;;;;;;;;;;;;;
EVTOPTB00062;For Liberty!;;;;;;;;;;;;;
EVTNAME00064;Securing France;;;;;;;;;;;;;
EVTDESC00064;With the liberals soundly defeated in France, the Bourbon realm has found itself secure in its position, free to solve its internal disputes however it sees fit. First on the drawing board is how to deal with the liberal rot that has infested the French crown since the first rioters hit the streets in the Revolution. While the most radical of the Legitimiste supporters in the realm see fit to wholly do away with all liberalized reform and bring back the Ancien Regime in full, other more moderate parties see this as a surefire way to simply cause another such crisis again in the future, and hope to chase a more moderate approach, seeing as how the revolution cannot so easily be undone. Still, some others find it fit to seek complete reconciliation with the liberals of the realm, and remodel the Bourbon monarchy into a truly modern, liberalizing force that the French people can surely back.;;;;;;;;;;;;;
EVTOPTA00064;Le libéralisme est mort! §RGain 5 infamy§W;;;;;;;;;;;;;
EVTOPTB00064;Restauration par la modération.;;;;;;;;;;;;;
EVTOPTC00064;La liberté par la restauration!;;;;;;;;;;;;;
land_crisis_fixed_title;End the Land Crisis;;;;;;;;;;;;;
land_crisis_fixed_desc;The land crisis that began in the 1830s has become an increasingly large pain in the side of the Bourbon administration, torn between the pull of popular opinion and modernization, and the opinions of the aristocracy that make up the backbone of the monarchy's support. With the continuing introduction of more efficient technologies into the French economy, the government finally has an opportunity to bring a definitive end to the agricultural crisis.;;;;;;;;;;;;;
EVTNAME00065;Resolving the Land Crisis;;;;;;;;;;;;;
EVTDESC00065;The question remains as to whom the remaining outstanding claims will revert to.;;;;;;;;;;;;;
EVTOPTA00065;The land rightfully belongs to the aristocracy.;;;;;;;;;;;;;
EVTOPTB00065;Maybe the Carlists were onto something...;;;;;;;;;;;;;
EVTOPTC00065;We shall simply forbid the reclamation efforts.;;;;;;;;;;;;;
EVTNAME00066;La Légion Royale;;;;;;;;;;;;;
EVTDESC00066;As the years have worn on after the purge of the upper staff, followed by extensive investment into the armed forces and modernization of its structure, the upper staff has finally recovered from the purges instituted in years past, and furthermore has become a well-maintained core staff akin to the Prussian model. While the army may never be able to reinstate the levy en masse, for fear of the same political instability coming to light again, the professional army may now prove sufficient to service the crown well enough.;;;;;;;;;;;;;
EVTOPTA00066;Finally, an army to be proud of.;;;;;;;;;;;;;
EVTOPTB00066;We are satisfied with simple loyalty.;;;;;;;;;;;;;
EVTNAME00075;German Policy;;;;;;;;;;;;;
EVTDESC00075;The Bourbon realm, always fearing for its continued security, has a unique opportunity in front of it. Prussia and Austria are both coming to blows in Central Europe, and France plays a key role in the region that could decisively shift the balance of power in its favor. The Bourbons, always keen to back a conservative party of interest in Europe to secure its own throne, will place forth an offer to the victorious NGF that it will not intervene in any attempt to form a united German state, and in return, the Germans will not violate its rule over the important Alsace-Lorraine. This could only go well.;;;;;;;;;;;;;
EVTOPTA00075;Forward the offer.;;;;;;;;;;;;;
EVTOPTB00075;Are you insane?;;;;;;;;;;;;;
EVTNAME00076;Bourbon offer of neutrality;;;;;;;;;;;;;
EVTDESC00076;The Bourbon realm to the west has offered to willingly relinquish its stake in Germany for merely a guarantee of remaining neutral on the province of Alsace-Lorraine. While that land may be rightfully German, it may be in our interests to allow the French to keep that territory, if that forgoes a war we could potentially lose.;;;;;;;;;;;;;
EVTOPTA00076;Accept the offer.;;;;;;;;;;;;;
EVTOPTB00076;Refuse, it is ours as well.;;;;;;;;;;;;;
EVTNAME00077;$FROMCOUNTRY$ declines;;;;;;;;;;;;;
EVTDESC00077;The Prussians have refused our offer to remain neutral, and have thus stated their intent to seize Alsace-Lorraine in the near future. This does not bode well.;;;;;;;;;;;;;
EVTOPTA00077;How could it have possibly gone wrong?;;;;;;;;;;;;;
EVTNAME00078;The Treaty of Strasbourg;;;;;;;;;;;;;
EVTDESC00078;The Germans have accepted our deal regarding the status of Alsace-Lorraine and the recognition of a united Germany. While they may reinstate their claims later, this brings peace for now, which is all that matters.;;;;;;;;;;;;;
EVTOPTA00078;Peace in our time!;;;;;;;;;;;;;
EVTNAME00080;Confederazione Italiana;;;;;;;;;;;;;
EVTDESC00080;With the rise of the Bourbon Empire as a unified entity, it has come to pass that, inevitably, mutual security become more important than individual squabbles over such issues as Italian unification. A proposal has come into government circles of a Confederazione Italiana, a confederation of the Italian states into a single, loosely unified state, capable of withstanding the Bourbon Empire, or at least do so more reasonably than various disunited principalities.;;;;;;;;;;;;;
EVTOPTA00080;Send the Proposal.;;;;;;;;;;;;;
EVTOPTB00080;No need.;;;;;;;;;;;;;
EVTNAME00081;Joining the Confederazione Italiana;;;;;;;;;;;;;
EVTDESC00081;Event to make sure people join it.;;;;;;;;;;;;;
EVTOPTA00081;Accept.;;;;;;;;;;;;;
EVTOPTB00081;Only under our leadership. (emergency player option);;;;;;;;;;;;;
EVTOPTC00081;Refuse;;;;;;;;;;;;;
EVTNAME00082;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00082;With the formation of the Bourbon Empire on the border of the German Confederation, fears of French reprisal against Germany, irrespective of any prior guarantees or relationships. The German realms have gathered together to unite into a single federal state, without respect for the rivalry between Austria and Prussia to unify under a single banner, under hopes of stemming the tide of Bourbon expansion.;;;;;;;;;;;;;
EVTOPTA00082;Send the proposal.;;;;;;;;;;;;;
EVTOPTB00082;We will weather this alone.;;;;;;;;;;;;;
EVTNAME00083;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00083;Event to make sure everyone gets annexed;;;;;;;;;;;;;
EVTOPTA00083;Accept.;;;;;;;;;;;;;
EVTOPTB00083;But only under our leadership (player emergency option);;;;;;;;;;;;;
EVTOPTC00083;Refuse.;;;;;;;;;;;;;
EVTNAME00084;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00084;Germany is uniting due to the Bourbon threat, with or without us.;;;;;;;;;;;;;
EVTOPTA00084;Accept;;;;;;;;;;;;;
EVTOPTB00084;Only under our leadership (player emergency option);;;;;;;;;;;;;
EVTOPTC00084;Refuse.;;;;;;;;;;;;;
EVTNAME00085;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00085;Germany is uniting with or without us. If we join, our empire will be forfeit.;;;;;;;;;;;;;
EVTOPTA00085;Accept.;;;;;;;;;;;;;
EVTOPTB00085;Only under our leadership (Player emergency option);;;;;;;;;;;;;
EVTOPTC00085;Refuse.;;;;;;;;;;;;;
EVTNAME00086;The Declaration of Prague;;;;;;;;;;;;;
