EVTNAME211900;Maatschappij tot Nut van den Javaan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211900;A new 'Society to the Benefit of the Javanese' has been founded with to combat all injustice against Javanese, no matter the source. The society considers it a great sin that, in our name, Javanese should be exploited. Being the foremost Christian nation under God, it should fall to us to uplift the inlanders! Perhaps under our guidance can the Javanese can do away with their superstitions and join the ranks of civilised peoples. The society has started to raise money to fund (Christian) schools in the East.\nThe paternalistic nature of the society, however, has not fallen well with more liberal elements of our society. Multatuli, perhaps the foremost "friend of the Javanese", has published a damning commentary of their work: "He who does indeed value Civilisation does not ridicule her by spreading more or less illustrated school books, prints and atlases to those who he systematically exploits, abuses and murders".;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211901;Baron Van Hoevell;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211901;"People of the Netherlands, does a bloodguilt not burn on your consciousness? For two centuries has your flag flow on Java: For two centuries you have waived the sceptre of domination: Millions upon millions have flowed to your treasure on the toiling of the inlanders: And you have returned nothing to them."\nMember of Parliament Wolter Robert baron van Hoevell has emerged as one of the strongest critics of our colonial administration of Java and the Cultuurstelsel in particular. Originally serving as a minister in Batavia, he was forced to leave the Indies due to his liberal and anti-governmental tendencies. Very popular in the Indies: it is said that when he left, he was sent of by "half of Batavia". As one of the few MPs who has actually visited the Indies, he can describe the situation there with great expertise and "disturbing eloquence".;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211418;The Agrarische Wet;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211418;While vital for the financial well-being of our nation, the Cultuurstelsel has its opponents. Especially in liberal circles there is a lot of criticism of the system. They view the Cultuurstelsel as an inefficient and inflexible economic system, unable to respond adequately to changing circumstance. In their view the East Indies would benefit from opening up to private capital. The treatment of the Inlanders is also a point of contention. They hold the Cultuurstelsel as deeply immoral, as it denies the local education, Christianity and the blessings of progress. The Agrarische Wet seeks to abolish the Cultuurstelsel and its governmental plantations, and open the East Indies up to private investment. Ownership of the land is returned to the Inlanders and western individuals can lease lands from them or the government.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211440;The Suikerwet;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211440;The Agrarische Wet has been the first step in abolishing the Cultuurstelsel. However due its economic importance, the sugar industry had been exempted from the Agrarische Wet. This never set well with the liberal elements of society, and they have always pushed to end the governmental monopoly on sugar. A bill has now been brought to a vote in parliament to this effect.\nUnder the Suikerwet the government relinquishes its monopoly on sugar, and opens the sugar market to private capital, provided the sugar is refined in Dutch refineries.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211441;The Koffiewet;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211441;While in the days of the VOC spices such nutmeg and cloves might have been the economic motor of the Indies, since the late 18th century coffee has been the cork keeping our economy afloat. Therefore, when the Agrarische Wet was passed, the coffee cultures were specifically exempted. This never set right with the liberals and other proponents of a liberal economy. A bill has now been brought to a vote in parliament to finally bring an end to Cultuurstelsel, and the governmental monopoly on the coffee.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211445;The Ethische Politiek;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211445;The Indies have always been a profit centre to our nation. While great wealth has flowed to our great nation, the poor inlanders have seen little benefit from our rule. In fact, they have suffered dearly from abuse and exploitation under our rule. Some would say we have incurred a debt of honour towards the inlanders. They are proposing we follow a more Ethical Policy towards the inlanders. We would take ethical responsibility towards our inlander populace, and extend all benefits from being part of our great nation towards them.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211800;The Pill Bandoeng;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211800;Malaria is an ever present danger in the tropical regions of the world. There are few effective treatments for the disease, and those which do exist are expensive. Our control over the production of Quinine from the Cinchona tree has given our citizens abundant and relatively cheap access to the medicine. However, the inlander population has been unable to profit from this, and continues to be ravaged by the disease. A bill has been proposed in parliament to fund the construction of a large Quinine factory on Java. This factory will be specifically to supply the natives with this important medicine, and extend the benefits of Dutch civilisation to them.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME211801;The School tot Opleiding van Inlandsche Artsen;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTDESC211801;We have always kept medical professions in the Indies a strictly western affair. There have been hospitals and doctors for inlanders, but never any inlander doctors and physicians. This has obviously had a negative effect on the access to modern medical care for inlanders. Most are now surrendered to the whims of the dukuns, and the magic and superstition they perpetrate. To combat this, and improve the plight of our colonial subjects, it has been suggested we start training inlanders in the medical profession.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
EVTNAME952511;The Aceh Jihad;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVTDESC952511;In the aftermath of our conquest of Aceh, some of the most extremist elements of the Sunni community in Aceh declared a jihad against our government. $COUNTRY_ADJ$ citizens and personnel are targeted by sporadic suicidal attacks by Acehnese patriots influenced by the Hikayat Perang Sabil and other proscribed texts. Acehnese resentment was further stoked by a system of forced corvee labor where subjects were required to work on government roadwork projects for 24 days a year. By $YEAR$, Aceh had reverted to a state of full-scale guerrilla warfare and the necessity of regular troops stationed in former Acehnese territory is vital.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVT952511OPTA;We will quell this rebellion.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVTNAME952512;The Jihad Ends in $PROVINCENAME$;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVTDESC952512;As $PROVINCENAME$ returns to Islamic hands, the flames of the Jihad start to die down.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVT952512OPTA;Allah be praised!;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;
EVTNAME555080;Rebel Armament;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
EVTDESC555080;The rebel armies around the world have adopted new weapons and tactics.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
EVTOPTA555080;Let the world tremble!;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
EVTNAME188158;South American Dreadnought Race;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188158;Because $FROMCOUNTRY$ lacks the capacity to construct the latest and most powerful warship type, the dreadnought, the $FROMCOUNTRY_ADJ$ government has purposed a deal with us to build their new ship. What should be our answer?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188159;$FROMCOUNTRY$ has agreed to construct a dreadnought for us! The ship will be delivered in 2 years.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188160;$FROMCOUNTRY$ has declined to sign our deal about constructing a dreadnought for us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188161;The dreadnought we ordered is finished and arrived in one of our naval bases.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME99400;Resettle Blacks in Liberia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC99400;Now that the southern aristocracy has been forced to free their slaves, free blacks, along with the American Colonization Society have begun on a program for willing colonists to settle Liberia. Supporting this program would anger most of the Afro Americans in our nation, however this could be the solution for the ethnic issues between whites and black - even if it means we have to force them to go to Africa.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME99402;Afro American Resettlement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC99402;Many Afro American families in $PROVINCENAME$, having been freed, are reportedly planning on emigrating to Liberia -- the newly-established homeland for former slaves in the Grain Coast. We could force them all to go, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188162;The Chilean Civil War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188162;After the liberal José Manuel Balmaceda was elected president of Chile in 1886, he fostered public works, improved health care and public education. In $YEAR$, his programs met opposition in the Chilean congress, which rejected his budget. Balmaceda announced that he would proceed without the congress, which soon deposed him and appointed naval officer Jorge Montt as provisional president. The navy supported the congress, while Balmaceda retained control of the army and exercised dictatorial powers in the capital of Santiago. The civil war ended with...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188163;Sonderbund;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188163;The Sonderbund was a league created in 1845 in Switzerland between seven Catholic and Conservative cantons, in order to protect their interests against a centralization of power by the Protestant and Liberal cantons. This alliance was concluded after the Federal Diet, with the approval of a majority of cantons, had taken measures against the Catholic Church. When Lucerne, in retaliation, recalled the Jesuits the same year, groups of armed radicals invaded the canton, causing a revolt.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188164;The Sonderbund War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188164;The Sonderbund was in violation of the Federal Treaty of 1815, which expressly forbade such separate alliances, and the Radical majority in the Federal Diet decided to dissolve the Sonderbund in $YEAR$. The confederate army was raised against the members of the Sonderbund. The army was composed of soldiers of all the other states except Neuchâtel and Appenzell Innerrhoden which had stayed neutral. Ticino, while a Catholic canton, did not join the Sonderbund and fought with the Protestants. The war lasted for less than a month, causing fewer than 100 casualties. It ended with the victory of...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188165;The Sicilian Revolution;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188165;The Congress of Vienna reunited the kingdoms of Naples and Sicily for the first time since the 13th century as the Bourbon Kingdom of the Two Sicilies. The administration of the island was brutal, corrupt and inefficient. Dissatisfaction spilled over into open revolution three times. In $YEAR$ political agitators in Palermo circulated a pamphlet which called on all Sicilians to rise up against the Bourbons on Ferdinand's birthday. By the time the Bourbon troops arrived by sea, the revolutionaries were in control of the city and then the whole island. As the Neapolitan army retreated, those with a more defined political agenda emerged as the leaders and established committees in an effort to channel and control the momentum of the uprising. They demanded that Ferdinand restore the 1812 constitution, an appeal which attracted support from the middle and upper classes. In response, the king offered local self-government on condition that Bourbon sovereignty remained, but the revolutionaries rejected this and insisted that Sicily should have complete independence from Naples.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188166;The Cretan Revolt;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188166;The island of Crete and its Greek majority have been the center of numerous revolts in recent years. After several failed attempts at union with Greece, the situation reached a boiling point. As tension ran high in the island, and several petitions to the Sultan went unanswered, armed bands were formed, an the uprising was officially proclaimed in $YEAR$. The revolt caused immediate sympathy not only in Greece, but also elsewhere in Europe. Rebels spread throughout the rural areas of Crete and have taken over a good portion of the island. It is now up to us to decide what happens to them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188167;The Annexation of Eastern Rumelia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188167;The Congress of Berlin left Bulgaria divided into two sections: the area north of the Balkan Mountains and Sofia became a widely autonomous principality, Eastern Rumelia between the Balkan and Rhodope Mountains gained semi-autonomous status with an Ottoman appointed Christian governor. Although Bulgaria was technically under the suzerainty of the Sublime Porte, this was a legal fiction that Bulgaria only acknowledged in a formal way and acted largely as a de facto independent state. In $YEAR$, a rebellion and coup in Eastern Rumelia, led by Bulgarians, saw the people proclaim a union with the state of Bulgaria. According to the Berlin Treaty the Sultan was only allowed to send troops in Eastern Rumelia at the request of the governor, who at the time was a Bulgarian patriot and made no such request. The great powers seem indifferent about the whole situation, so it's up to us to decide what happens next. Recognizing the annexation would only solidify Bulgaria's de facto independent status.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188168;The Balkan League;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188168;Competing claims to Ottoman held territories, especially Macedonia, prevented the Balkan states from cooperating against the Ottomans for far too long. The recent struggles of the Ottoman Empire however finally gave us a good opportunity to fulfill our desires of expansion. Because of the Great Powers' unwillingness to help our cause, this proposed Balkan League is our best chance: a joint effort of the Balkan nations would surely be enough to kick the Turks out of the Balkans, once and for all.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188169;The Balkan League;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188169;Competing claims to Ottoman held territories, especially Macedonia, prevented the Balkan states from cooperating against the Ottomans for far too long. The recent struggles of the Ottoman Empire however finally gave us a good opportunity to fulfill our desires of expansion. Because of the Great Powers' unwillingness to help our cause, $FROMCOUNTRY$ has proposed an alliance directed against the Ottoman Empire: a joint effort of the Balkan nations would surely be enough to kick the Turks out of the Balkans, once and for all. This is a great opportunity to get our rightful clay back, what should we do?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188170;The Balkan War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188170;For the first time in centuries, the Balkan Nations have united once again under a common goal: to kick the Turks out of Europe - once and for all. Now or never, to victory!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188171;The Treaty of London;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188171;We are incapable of stopping the advance of the Balkan League, perhaps it should be wise to give up our European territories before the war cripples our nation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188172;We have lost the war, and we are forced to give up our European territories to the Balkan League, however we can keep Thrace and Istanbul.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188173;$FROMCOUNTRY$ and the Balkan League is currently at war with the Ottoman Empire. After a brief period of diplomatic confusion we are happy to have them back in our sphere.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC98410;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Madagascar. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98418;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Patagonia. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98426;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Guiana. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98430;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Alaska. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98438;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Uganda. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98446;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Cyrenaica. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTDESC98451;Jewish families in $PROVINCENAME$, having originally arrived in $COUNTRY$ as a result of the diaspora, are reportedly planning on emigrating to Israel-- the newly-established Jewish homeland in Angola. We could encourage them to remain, but that might not be a simple matter.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME60141;Trade Unions Legalized;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC60141;As the Left solidify their control of the government, they push a sweeping and comprehensive reform over trade unions bringing them out of the shadows of illegality and into the realm of workers rights.;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA60141;The workers have prevailed.;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME188174;The Uruguayan Civil War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188174;On July 18, 1830, Uruguay enacted its first constitution. Uruguay's leaders fiercely protected free speech within the nation's parliament - even when legislators voiced views that directly opposed those of the president. These measures did not mean that Uruguay's early decades were easy or calm, however: in addition to threats from its much larger neighbors, the young nation suffered from internal strife. The new constitution had made José Fructuoso Rivera the country's first president. When his political rival, Manuel Oribe became president in 1834, Fructuoso revolted against him. By the mid-1830s, two fiercely opposed political parties had emerged from these internal struggles. Oribe headed a group called the Blancos, who mainly represented gauchos, shepherds, and other rural citizens. Fructuoso led their opponents, the Colorados, who were more supportive of the residents of Montevideo and their business interests. As battles between the groups increased, the rivalry grew into a civil war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188175;The Uruguayan Civil War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188175;Argentina has traditionally held the right to intervene in Uruguayan internal affairs as it sees fit, but in recent months the liberal Colorado government has proven to be increasingly intransigent. The rebel leader of the conservative Blancos, Manuel Oribe, has approached us with the offer of an alliance: place him in power and Argentina has a firm ally in Uruguay once again.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188176;The $FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188176;After several recent political conflicts with Argentina, they have sent an ultimatum: place the rebel leader of the Blancos in charge of the government or there will be war. There are many in the government who feel that Argentina cannot be serious. Uruguay is no threat, and they would risk angering Brazil with an invasion? This insulting ultimatum should be refused, according to them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188177;Uruguay Rejects the Ultimatum;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188177;The Uruguayan government has rejected our demands. Perhaps they underestimate our willingness to see this matter to a swift end.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188178;We Must Submit;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188178;We have no choice but to submit to the Argentine demands. The Blancos are victorious.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188179;The Colorados Have Surrendered;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188179;The government of Uruguay has given in to our demands.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46613;The State of Buenos Aires;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46613;Urquiza was not a unitarian, but another federalist like Rosas. Thus, the unitarians did not support him, but opposed him as they did Rosas. Urquiza's ambition to reduce the national centralism of Buenos Aires and promote a higher federalization of the country generated conflicts with the unitarians. Urquiza called the San Nicolás Agreement, so that all provinces agreed to convene the Constituent Assembly. This was resisted in Buenos Aires, and the unitarians took advantage of a temporary absence of Urquiza from the city and secede Buenos Aires from the confederation. Negotiations are underway since then, however they are unwilling to give up their demands.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46614;The Argentine Republic;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46614;General Urquiza was unable to defeat the Buenos Aires rebellion and General Bartolomé Mitre has assumed control of the government. The president, who had been backed by Urquiza, and all Federalist governors resigned, and the Argentine Confederation was replaced by the Argentine Republic.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46615;General Mitre Defeated;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46615;The rebellion in Buenos Aires has been put down, and both General Mitre and his liberal supporters have been captured and executed. Buenos Aires has submitted to the will of the Federalists.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME199035;Slaves in $PROVINCENAME$ Factories?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC199035;Factories dot the landscape where once there used to be plantations and farms that ran on the blood and sweat of slaves. As slavery is becoming more unprofitable, we could find a better use for our slaves in these factories.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME199036;Unemployed Slaves;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC199036;Most of our industrial slaves are unemployed in $PROVINCENAME$, they would be more useful working on the plantation fields than doing nothing, don't you think?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC98897;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger Equatorial Guinean colony.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME44342;The Northwest Territories;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC44342;The land north of the 60th parallel is inhospitable to settlers, but there is a growing concern that should the $COUNTRY_ADJ$ government not move to fully claim the territory another power will do so. It will take considerable political capital to convince the other world powers of $COUNTRY_ADJ$ dominion in the north, but many feel we must make the effort...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188187;The Federal War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188187;After 1830, several factors led to a prolonged period of political instability, including social problems inherited from the struggle for independence, tensions among the diverse economic and political groups, a succession of armed movements in rural areas, and hopes for change in the centralist-federalist model of government. The Conservative Party advocated a strong central government. Its supporters consisted of the commercial elite. The Liberals argued for greater regional autonomy. Their ranks consisted mostly of the remnants of the old landed aristocracy and of the urban middle class. After José Tadeo Monagas was driven from power by a revolution in $YEAR$ — in which both Liberals and Conservatives participated — a new regime was set up. However, extreme conservatives took power and created a more oppressive regime than that of Monagas. The liberals responded in uprising, and war began. The civil war ended with...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188188;The Durand Line;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188188;In an effort to secure control of the strategic Khyber Pass, in $YEAR$, Great Britain dispatched a British diplomat, Mortimer Durand, to negotiate an agreement to delineate the border between the Emirate of Afghanistan and British India. The agreement would result in a frontier that runs from the Karakoram Range in the northeast running south through the Spin Ghar mountains before turning west along the Chagai Hills to the border with Persia. The new border, dubbed the Durand Line, would divide the Pashtun tribal lands, a region informally referred to as Pasthunistan in two, with half of the Pashtun tribal region now part of British India and the balance remaining part of Afghanistan. The Durand Line would also ensure that there would be a thin strip of Afghanistan running to the Chinese border, thus separating the Russian Empire from British India.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188190;Concessions to Italy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188190;$FROMCOUNTRY$ is offering us Trento and Triest for a significant amount of money in exchange for our loyalty and relinquishment of claims on Austrian land. What should be our answer?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME188191;Qatari–Bahraini War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC188191;Qatar has been under Bahraini control since the Al Khalifa family captured the peninsula in 1783. The inhabitants of the peninsula did not feel attachment to their new overlords and in $YEAR$ they rose up into what turned into a major rebellion.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME3721123;Louis Napoleon's Coup;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC3721123;"I believe," Louis Napoleon wrote, "that from time to time, men are created whom I call volunteers of providence, in whose hands are placed the destiny of their countries. I believe I am one of those men. If I am wrong, I can perish uselessly. If I am right, then providence will put me into a position to fulfill my mission." He had seen the popular enthusiasm for Napoleon Bonaparte when he was in Paris, and he was convinced that, if he marched to Paris, as Napoleon Bonaparte had done in 1815 during the One Hundred Days, France would rise up and join him. He began to plan a coup against King Louis-Philippe. He planned for his uprising to begin in Strasbourg. The colonel of a regiment was brought over to the cause. In $YEAR$, Louis Napoleon arrived in Strasbourg, in the uniform of an officer of artillery, and rallied the regiment to his side. The prefecture was seized, and the prefect arrested.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC37203;Louis-Napoleon had not given up the dream of returning to France to seize power. In $YEAR$, he bought weapons and uniforms and had proclamations printed, gathered a contingent of about sixty armed men, hired a ship called the Edinburgh-Castle, and sailed across the Channel to the port of Boulogne.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46620;The Triple Alliance;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTDESC46620;In $YEAR$ the old struggle between conservative and liberal factions broke out once more in Uruguay when the Colorado leader Venancio Flores rose against President Bernardo Berro of the Blanco party. Since Paraguayan dictator Solano López had always supported the Blancos he declared any interference in Uruguay to be unacceptable. Supporting the Colorados would give us a chance to finally end the López regime and take our claims if he decides to intervene.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
EVTNAME46621;The Triple Alliance Defeated;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
