Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME202000;The Five Days of Milan;;;;Los cinco días de Milán;;;;;;;;;
EVTDESC202000;Milan, capital of the Kingdom of Lombardy-Venetia and our most important foothold in Italy is occupied by rebells! Italian patriots have observed the ongoing unrest in our country and drove our garrisons out of the city. Popular uprisings are spreading in our Italian depencies, building barricades, raising flags with the Italian tricolore, and shouting their battle-cry for an unified Italy. After five days, the last Austrian soldiers had to draw back. Our men fought bravely, but we had no chance - these rude traitors are now in complete control of the capital of Lombardy, celebrating these "Five Days of Milan". This may be the beginning of a dangerous turn in our Italian politics!;;;;;;;;;;;;;
EVTNAME202001;A Sardinian Intervention?;;;;¿Intervención Sarda?;;;;;;;;;
EVTDESC202001;In $YEAR$ revolutionary riots broke out in numerous places of Italy, as well in many other parts of Europe. Charles Albert in Piedmont had been forced to make concessions to the democrats. With Vienna itself in revolt, both Milan and Venice, the main cities of the Kingdom of Lombardy-Venetia, under Austrian rule, revolted. The situation was favorable for Sardinia, which would see the full support of the Lombard patriots in Milan, if they intervened.;;;;;;;;;;;;;
EVTNAME202002;The Italian War of Independence;;;;La Guerra de Independencia Italiana;;;;;;;;;
EVTDESC202002;In $YEAR$ revolutionary riots broke out in numerous places of Italy, as well in many other parts of Europe. Charles Albert in Piedmont had been forced to make concessions to the democrats. With Vienna itself in revolt, both Milan and Venice, the main cities of the Kingdom of Lombardy-Venetia, under Austrian rule, revolted. The situation was favorable for Sardinia, which would see the full support of the Lombard patriots in Milan. The Kingdom decided to exploit the moment, and attacked the weakened Austria in her Italian possessions. After a plebiscite, Milan was annexed by Sardinia, and a combined army beat the Austrians at Pastrengo. The War of Italian Independence had begun.;;;;;;;;;;;;;
EVTNAME202003;The Fall of Milan;;;;La Caída de Milán;;;;;;;;;
EVTDESC202003;The fall of Milan was a huge blow for the Piedmontese army. The way to Turin layed open, and the Austrian forces were newly organized. Sardinia was in a very delicate situation, and feared more consequences, if the Austrians moved on. The King went so far, that he proposed to abdicate and return the provinces in Lombardy to Austria, in return for a status quo ante.;;;;;;;;;;;;;
EVTNAME202004;Austria wins the Italian War of Independence;;;;Austria gana la Guerra de Independencia Italiana;;;;;;;;;
EVTDESC202004;The Sardinian ambitions ended in a crushing defeat. The King of Sardinia abdicated, Milan returned under rightful Austrian rule, and a peace treaty was made. The failure of nationalistic forces was a huge setback for a union of Italian states. A glorious day for Austria!;;;;;;;;;;;;;
EVTNAME202005;The Kingdom of Lombardy-Venetia;;;;El Reino de Lombardía-Venecia;;;;;;;;;
EVTDESC202005;A delegation of Italian nationalists, led by a man called Daniele Manin, has petitioned the congregation of Venetia regarding a "constitution", "independence of the Italian Kingdom" and other, unimportant stuff, which is related to liberalism and democracy. Such ideas are rising in the Italian provinces. Cultural life in Milan and Venetia is full of propaganda against the government, and it seems, that Italian insolence has reached a new peak.;;;;;;;;;;;;;
EVTNAME202006;Repubblica di San Marco;;;;República de San Marco;;;;;;;;;
EVTDESC202006;After existing as an independent maritime republic for 1000 years and a leading naval power in the Mediterranean for most of that time, Venice surrendered to Napoleon during the French Revolutionary Wars in 1797 and was ceded to the Austrian Empire (as the Kingdom of Lombardy-Venetia) by the Treaty of Campo Formio a few months later. Austrian rule, after realising that mutually-agreeable home rule would not be possible, exploited Venetian resources, economically and politically, favouring Trieste as the imperial seaport. Within 50 years of their acquisition of the former republic, Austria had taken more from the region than had been spent there and Venetian capitalism had been stifled by a reluctance on the part of the slow, bureaucratic Habsburg régime to grant credit to Venetian entrepreneurs. In the chaos of the springtime of nations, Daniele Manin entered the Venetian Arsenal with "a number of public-spirited Venetians", in a direct challenge to Austrian rule.;;;;;;;;;;;;;
EVTNAME202007;The Serenissima Is Back;;;;La Serenissima está de vuelta;;;;;;;;;
EVTDESC202007;After 50 years of occupation, of humilation and ignorance, the day of salvation has come. The streets are filled with weeping old people, which saw the gonfalon, the banner with the winged lion in their days of youth, and now - once again - see him shining in the sun of a new future. The songs of our fathers are sung again, and the cry "Viva San Marco!" is not prohibited anymore. Long live Venice, long live Saint Mark, long live the glory of our lion. Our patronsaint has rescued us, he didn't forget his own people - Venice, our beloved home, is free!;;;;;;;;;;;;;
EVTNAME202008;Italian or Venetian?;;;;¿Italianos o Venecianos?;;;;;;;;;
EVTDESC202008;After the succesful War of Independence, one topic is present in every tavern: the future of Venice. Some want to be unified with Sardinia, becoming later a part of a new united Italian state. Others are more cautios, willing to wait until this new state evolves and the day of decision has come. A last group isn't willing to join any state, underlining, that Venice was and will be independent forever, as it was before.;;;;;;;;;;;;;
EVTNAME202019;Sardinia Wins the Italian War of Independence;;;;Cerdeña gana la Guerra de Independencia Italiana;;;;;;;;;
EVTDESC202019;This is a great day for nationalists, patriots and all opressed people in the world. The Italian people have won an important victory against Austria. Lombardy is now under Italian control, which may evolve to a new state, unting all Italians under one flag. People in Milan and Turin are celebrating, and the nation will remember this day of glory.;;;;;;;;;;;;;
EVTNAME202020;The Status Quo;;;;El Status Quo;;;;;;;;;
EVTDESC202020;Sardinia has made a White Peace with us. We should claim Milan, because it is still occupied by foreign troops. The international scene will agree.;;;;;;;;;;;;;
EVTDESC202021;We have made a White peace with Austria. We must return Milan, because it was under Austrian rule before the war. The international scene will be upset, if we don't.;;;;;;;;;;;;;
EVTNAME202022;Sardinia Remains Stubborn;;;;Cerdeña sigue terco;;;;;;;;;
EVTDESC202022;Sardinia doesn't return Milan - we must take it with force!;;;;;;;;;;;;;
EVTNAME202024;Consequences;;;;Consecuencias;;;;;;;;;
EVTDESC202024;The smashing defeat has serious consequences on our country. The abdication of our king provokes unrest. Advisers propose a new approach in our politics.;;;;;;;;;;;;;
EVTNAME188156;$FROMCOUNTRY_ADJ$ Ultimatum;;;;Ultimátum de $FROMCOUNTRY_ADJ$;;;;;;;;;
EVTDESC188156;According to the terms of the ultimatum delivered, the Serbian government would have to accept an $FROMCOUNTRY_ADJ$ inquiry into the assassination, notwithstanding its claim that it was already conducting its own internal investigation. Serbia was also to suppress all anti-$FROMCOUNTRY_ADJ$ propaganda and to take steps to root out and eliminate terrorist organizations within its borders—one such organization, the Black Hand, was believed to have aided and abetted the archduke’s killer, Gavrilo Princip, and his cohorts, providing weapons and safe passage from Belgrade to Sarajevo. $FROMCOUNTRY$ demanded an answer to the note within 48 hours—by that time, however, anticipating Serbian defiance, Gieslingen had already packed his bags and prepared to leave the embassy.;;;;;;;;;;;;;
EVTNAME116303;The Great Drought of $YEAR$;;;;Gran Sequía de $YEAR$;;;;;;;;;
EVTDESC116303;In $YEAR$ the worst drought ever recorded afflicted the Northeast of Brazil. The result would be a massive emigration of peasants to new areas, such as the Amazonian city of Manaus which was becoming wealthy due to the start of the Rubber Boom.;;;;;;;;;;;;;
EVTNAME131509;The Czech National Theater;;;;El Teatro Nacional Checo;;;;;;;;;
EVTDESC131509;The Czech National Theater is the embodiment of the will of the Czech nation for it's national identity and independence. Collections of money among the broad masses of the people facilitated it's construction, and so the ceremonious laying of the foundation stone on the 16th of May,$YEAR$, was tantamount to an all-state political demonstration. The Czech National Theater was opened for the first time on the 11th of June,1881, to honour the visit of Crown Prince Rudolf of Austria.;;;;;;;;;;;;;
EVTOPTA131509;A testament to the achievements of the Czech nation!;;;;;;;;;;;;;
EVTNAME131510;The Splitting of Charles University;;;;La Separación de la Universidad Carolina;;;;;;;;;
EVTDESC131510;Gradually, as Czechs became more prosperous and more literate, significant advances were made - particularly in the use of the Czech language in education and in courts of law. In $YEAR$, the Czech departments in the long-established German university in Prague voted to become a separate and independent Czech-speaking university.;;;;;;;;;;;;;
EVTOPTA131510;Sanction this split.;;;;Sancionad la separación.;;;;;;;;;
EVTOPTB131510;Refuse to split the university.;;;;Rechazo separar la universidad.;;;;;;;;;
EVTNAME131511;Theodor Herzl's 'Der Judenstaat';;;;'Der Judenstaat' de Theodor Herzl;;;;;;;;;
EVTDESC131511;Der Judenstaat' ('The State of the Jews') was a book written by the Jewish journalist Theodor Herzl, and it was published in $YEAR$ in Leipzig and Vienna. As expressed in this book, Herzl envisioned the founding of a future independent Jewish state during the 20th century. He argued that the best way to avoid antisemitism in Europe was to create this independent Jewish state. The book encouraged Jews to purchase land in Palestine, although the possibility of a Jewish state in Argentina is also considered. It is considered one of the most important texts of early Zionism, indeed much popularizing the term "Zionism" which was originally coined by the Jewish thinker Nathan Birnbaum.;;;;;;;;;;;;;
EVTOPTA131511;An independent state for the Jews? Madness!;;;;¿Un estado independiente para los Judíos? ¡DEMENCIA!;;;;;;;;;
EVTNAME131512;The Stanczyks;;;;Los Stanczyks;;;;;;;;;
EVTDESC131512;In 1869 a group of young conservative publicists: Jozef Szujski, Stanislaw Tarnowski, Stanislaw Kozmian and Ludwik Wodzicki, published a series of satirical pamphlets entitled 'Teka Stanczyka' ('Stanczyk's Portfolio'). Only five years after the tragic end of the January Uprising, the pamphlets ridiculed the idea of armed national uprisings and suggested a compromise with Poland's enemies, especially the Austrian Empire, and more concentration on economic growth than on political independence. The political faction which adopted these ideas became known as 'Stanczycy' (plural of 'Stanczyk').;;;;;;;;;;;;;
EVTOPTA131512;Loyalty to Vienna!;;;;¡Lealtad a Vienna!;;;;;;;;;
EVTNAME131513;Josip Juraj Strossmayer and Yugoslavism;;;;Strossmayer y el Yugoslavismo;;;;;;;;;
EVTDESC131513;A Croatian Bishop, in 1874 Strossmayer published a tract which detailed his ideas on South Slavic national and political unification. Calling his ideology Yugoslavism, Strossmayer drew from the earlier ideas of Illyrianism the goal of unification of South Slavs in an independant federation. Strossmayer's ideas gained support among the Croat and Serb liberal bourgeoisie and young radicals, and soon Croat and Serb politicans in the Empire began to espose the ideals of the movement.;;;;;;;;;;;;;
EVTNAME146304;The Influence of Positivism;;;;La influencia del Positivismo;;;;;;;;;
EVTDESC146304;Based on the idea that the state should use rationalism and science to help society progress and develop, even at the expense of challenging traditional powers and values, the ideals of Positivism gained a great deal of support in Brazilian society, especially among military officers who resented the inability of Brazil's political elite to put tradition and privilege aside for the benefit of the nation as a whole. Some began to suggest that the military should overthrow the imperial system and promote the regeneration of Brazilian society based on positivist goals.;;;;;;;;;;;;;
EVTOPTA146304;Ordem e Progresso!;;;;¡Orden y Progreso!;;;;;;;;;
EVTNAME146500;The Fortress of Humaitá;;;;La Fortaleza de Humaitá;;;;;;;;;
EVTDESC146500;In accordance with the Treaty of Defensive Alliance with Brazil of 1850, which aimed to control the intentions of Rosas to conquer Uruguay and Paraguay, Brazilian officers have delineated and started to construct the first blockhouses of the infamous Fortress of Humaitá.;;;;;;;;;;;;;
EVTOPTA146500;Raise the Fort.;;;;Levantad el Fuerte.;;;;;;;;;
EVTOPTB146500;Static defenses are too expensive.;;;;No podemos permitirnos defensas estáticas.;;;;;;;;;
EVTNAME188125;Crusade;;;;Cruzada;;;;;;;;;
EVTDESC188125;His Holiness the Pope has called for a Crusade to reclaim the Holy Land from the infidels! While many of our faithful Christians would like us to join this war, this idea seems rather crazy…;;;;;;;;;;;;;
EVTOPTA188125;Deus Vult!;;;;¡Deus Vult!;;;;;;;;;
EVTOPTB188125;A Crusade?! In this age?! This Pope must be crazy…;;;;¡¿Una Cruzada?! ¡¿En esta era?! Este Papa debe estar loco...;;;;;;;;;
EVTNAME188127;Crusade;;;;Cruzada;;;;;;;;;
EVTDESC188127;His Holiness the Pope has called for a Crusade to reclaim the Holy Land from the infidels! While many of our faithful Christians would like us to join this war, this idea seems rather crazy…;;;;;;;;;;;;;
EVTOPTA188127;Deus Vult!;;;;¡Deus Vult!;;;;;;;;;
EVTOPTB188127;A Crusade?! In this age?! This Pope must be crazy…;;;;¡¿Una Cruzada?! ¡¿En esta era?! Este Papa debe estar loco...;;;;;;;;;
EVTNAME188126;Crusade;;;;Cruzada;;;;;;;;;
EVTDESC188126;$FROMCOUNTRY$ has honored the Pope's call for crusade! We can't let these mad infidels take what's rightfully ours!;;;;;;;;;;;;;
EVTOPTA188126;They will pay for this!;;;;¡Pagarán por esto!;;;;;;;;;
EVTDESC19310;The 'Mandate of Heaven' is a concept in Chinese philosophy, similar to the western concept of the divine right of Kings, which has historically been used to both justify and motivate monarchical power. With our recent ascension to Great Power status our subjects have again become convinced that our government enjoys the The Mandate of Heaven.;Le "mandat céleste" est un concept philosophique chinois, semblable au concept occidental du droit divin des rois, utilisé au cours de l'histoire pour justifier et motiver le pouvoir monarchique. Grâce à notre récent accès au statut de Grande Puissance, nos sujets sont de nouveau convaincus du bien-fondé du Mandat céleste pour notre gouvernement.;Das 'Mandat des Himmels' ist ein Konzept der chinesischen Philosophie, das dem westlichen Konzept des Gottesgnadentums entspricht, und in der Geschichte zur Rechtfertigung und Veranlassung monarchischer Macht benutzt wurde. Nach unserem kürzlichen Aufstieg zur Großmacht sind unsere Untertanen wieder davon überzeugt, dass wir das Mandat des Himmels haben.;;El 'Mandato del Cielo' es un concepto de la filosofía china, similar al concepto occidental del derecho divino de los reyes, utilizado históricamente tanto para justificar como para motivar el poder monárquico. Con nuestro reciente ascenso a la categoría de gran potencia, nuestros súbditos vuelven a estar convencidos de que nuestro gobierno goza del Mandato del Cielo.;;;;;;;;;
EVTNAME36628;The $FROMCOUNTRY_ADJ$ Virgin Islands Offer;;;;Oferta de $FROMCOUNTRY_ADJ$ por las Islas Vírgenes;;;;;;;;;
EVTDESC36628;$FROMCOUNTRY_ADJ$ diplomats have approached us with an offer to buy the Virgin Islands from us. They seem to have a lot of money to back their proposal: they are offering 200,000¤ right now for the islands.;;;;;;;;;;;;;
EVTNAME190461;The Face of Agamemnon;;;;La Máscara de Agamenón;;;;;;;;;
EVTDESC190461;And as we pulled the mask from the body, I gazed into the face of Agamemnon…‘\n\nAfter many months of searching the $COUNTRY_ADJ$ team has finally discovered the ancient tomb at Mycenae that would, according to local tales, hold the final resting place of famous Agamemnon and his even more famous burial mask.;;;;;;;;;;;;;
EVTNAME1904612;The Labyrinth;;;;El Laberinto;;;;;;;;;
EVTDESC1904612;Before work began in Crete by one of the most famous $COUNTRY_ADJ$ archaeologist teams, the ancient Minoan culture was only faintly reflected in classical Greek myths. After months of systematic excavations the team has now finally discovered a complex near Knossos which, according to the $COUNTRY_ADJ$ team leader, appears to be the foundations of King Minos‘ Palace.;;;;;;;;;;;;;
EVTNAME1905101;'Homo Neanderthalensis' Discovered;;;;'Homo Neanderthalensis' Descubierto;;;;;;;;;
EVTDESC1905101;$COUNTRY_ADJ$ scientists have found bones of primative ancient men at a location near Dusseldorf in German territory. According to the $COUNTRY_ADJ$ team leader, the 'Neanderthals' appear to be an extinct species or subspecies of the genus Homo which seem closely related to modern humans.;;;;;;;;;;;;;
EVTNAME1905201;'Homo Erectus' Discovered;;;;'Homo Erectus' Descubierto;;;;;;;;;
EVTDESC1905201;$COUNTRY_ADJ$ scientists have found bones of primative ancient men on the island of Java in the Indian Ocean. According to the $COUNTRY_ADJ$ scientists, 'Homo Erectus' appears to be a human species which has lived in Asia and probably Africa, and eventually evolved into the species of 'Homo Sapiens'.;;;;;;;;;;;;;
EVTNAME1905301;'Australopithecus Africanus' Discovered;;;;'Australopithecus Africanus' Descubierto;;;;;;;;;
EVTDESC1905301;$COUNTRY_ADJ$ scientists have found a skull of an odd ape-creature child near Taung in South-African territory. According to the $COUNTRY_ADJ$ scientists leader, 'Australopithecus Africanus' – or simply 'Taung-child' by our reporter - could possibly represent a viable candidate for the ancestor of the genus‚ Homo‘.;;;;;;;;;;;;;
EVTNAME36707;End of the Personal Union;;;;Fin de la Unión Personal;;;;;;;;;
EVTDESC36707;Our king has died without a male heir. Our realm's inheritance laws permit his daughter, Wilhelmina, to become monarch of the Netherlands, but Luxembourg's laws will not allow her to rule. This means an end to the personal union between our two nations: Luxembourg will instead be ruled by the head of another branch of the House of Nassau.;;;;;;;;;;;;;
EVTNAME36938;Publication of Durgeshnandini;;;;Publicación del Durgeshnandini;;;;;;;;;
EVTDESC36938;Today the novel 'Durgeshnandini' was released in the book stores of Calcutta. The book, a love story set against the backdrop of Pathan-Mughal conflicts in West Bengal, is written by Bankim Chandra Chatterjee and is the first major novel in Bengali literature. While conservatives in Bengali society might be unimpressed with its lucidity, it accessibility is sure to be a draw to the people.\n\nBengali culture has been undergoing a sort of renaissance in recent decades. Starting with the works of Raja Ram Mohan Roy, an appreciation for the richness of India's past has grown together with an examination of the impact of the modern West upon it. As these elements blend together, reform movements are forming to eradicate native 'superstitions' (such as sati, caste-division, and untouchability).;;;;;;;;;;;;;
EVTNAME210300;Raden Saleh;;;;Raden Saleh;;;;;;;;;
EVTDESC210300;Raden Saleh, a Javanese painter of some renown, is visiting your court. This 'Eastern Prince' is probably the first oriental to be educated in the modern European painting techniques. His intriguing background and not unremarkable skill have made him a much beloved court painter. And while he may be most famous for his portait work, he has shown remarkable skill in painting landscapes as well. Often depicting exotic scenes from his homeland, offering an insight into a world unknown to most Europeans. Rasen Saleh's arrival at court can only mean he is looking for our patronage!;;;;;;;;;;;;;
EVTNAME211490;A Historic Kris;;;;Una Kris histórica;;;;;;;;;
EVTDESC211490;In South Asian culture, a kris (an asymmetrical, usually curvy, dagger) is a spiritual and sacred object. Imbued with magical powers, they are thought to be inhabited by spirits and as such are "almost alive". Care of krisses is subject to great ceremony and ritual. Should the owner be negligent, the Kris might kill him in his sleep. Should the owner, however, be generous, the kris will protect him and imbue him with valour.\nRecently, the crown-prince of one of the East Indies Princely States fell ill. Neither western physicians, nor the local Dukun proved capable of helping. In a desperate move, the prince asked the renowned 'White Dukun', a Dutchman educated in both western and indigenous medicine, for help. Finding it as a case of guna-guna, the White Dukun worked his magic and managed to cure the crown-prince. For his efforts in securing the succession, the prince awarded the White Dukun with his most precious pusaka: an ancient kris.;;;;;;;;;;;;;
EVTNAME211488;The Etna Expedition Returns;;;;La Expedición de Etna regresa;;;;;;;;;
EVTDESC211488;The expedition we've sent to explore the coast of New Guinea has returned. In the past few months they have made extensive maps of the coast of New Guinea: not only of the currents and water depths, but also of suitable locations for future posts. Invaluable information to us should we decide to expand to that vast land. On the naturalist side the expedition was less successful. A large number of hitherto unknown species of birds were discovered, and promptly killed for preservation. Aside from those samples large collection of stones and minerals was brought back. However, no grand new discoveries were made. Rather unexpectedly the expedition ran into an English naturalist called Wallace at an isolated German mission post. The man is doing research into the development of species, and claims to be on the verge of a major scientific breakthrough.;;;;;;;;;;;;;
EVTDESC211475;The expedition we've sent to explore the coast of New Guinea has returned. In the past few months they have made extensive maps of the coast of New Guinea: not only of the currents and water depths, but also of suitable locations for future posts. Invaluable information to us should we decide to expand to that vast land. On the naturalist side the expedition was fairly routine. A few new bird species discovered, some interesting rocks found. Nothing to get to excited about. That is untill, rather unexpectedly, the expedition ran into an English naturalist called Wallace at an isolated German mission post. The man has been travelling the archipelago to research, what he calls, the introduction of new species. Impressed by how well our expedition was outfit, he saw an opportunity for collaboration and joined the expedition. Claiming to be on the verge of a major scientific breakthrough, he has promised to give credit where credit is due.;;;;;;;;;;;;;
EVTDESC211474;The expedition we've sent to explore the coast of New Guinea has returned, early. The expedition had started out well, successfully mapping the currents and depth of the western part of the island, and gather a few naturalist samples. However, on one of the naturalist excursions into the forest, the expedition members disappeared! The soldiers sent into the forest after them, could not locate them. Later at night, bright fires could be seen deep in the forests, with loud noises emerging from it. We can only assume the worse...;;;;;;;;;;;;;
EVTNAME211481;The Buitenzorg Palace;;;;El Palacio Buitenzorg;;;;;;;;;
EVTDESC211481;The Buitenzorg Palace has served as main administrative centre for the East Indies since the middle of the 18th century, but was destroyed by an earthquake in 1834. We have finally finished rebuilding the palace. The original palace had three floors, but, as future protection against earthquakes, the new palace only has one. Of particular importance is 's Lands Plantentuin (the botanical gardens) surrounding the palace. Originally founded as a forest for rare species of plants during the Sunda Kingdom, they currently serve a primary research institute for the development and cultivation of new species of plants. As such, it is one of the most important institutes of tropical research in the world, and of vital importance to the plantation economy on Java.;;;;;;;;;;;;;
EVTDESC211509;Raden Saleh is a Javanese painter has made quite a name for himself in the courts of Europe.  This 'Eastern Prince,' son of a noble family, has studied the modern European painting techniques under our patronage, and is possibly the first oriental to do so. He has shown particular aptitude towards painting portraits, and many a ruler has been immortalised by his work. His landscapes too are a sight to behold. Inspired by his native land, the paintings show exquisite detail in the wild animals he depicts. But perhaps his most important work is his depiction of the capture of Prince Diponegoro at the Java War, provocatively depicting a noble prince Diponegoro and slightly "unbalanced" colonial officers.;;;;;;;;;;;;;
EVTNAME210460;Belgian-Dutch Language and Literature Congress;;;;El idioma Belga-Neerlandés y el Congreso de Literatura;;;;;;;;;
EVTDESC210460;While a large part of our population speaks Dutch, it has never been a very important language. At court, in government and among the bourgeoisie French is 'la langue preferee', and Dutch is looked down onto with some disdain. This has left precious little room in our country for the development of the language. The situation is different of course by our neighbour to the north. The Dutch have proven more supportive of the Flemish, and both Dutch and Flemish scholars have now come together in Gent to discuss the language. The hope is to form a more unified and standardised language, and in imitation of German and French efforts, create an extensive dictionary.;;;;;;;;;;;;;
EVTNAME211590;The Nederlansch Congress;;;;El Congreso Nederlansch;;;;;;;;;
EVTDESC211590;One of the causes of the Belgian Revolution was our language policy. The majority of the elites, being Francophone, disdained Dutch and our efforts to make it the national language. It should thus come as no surprise that, after independence, French was swiftly elected as the official language. This has caused some resentment among the Flemish, who find it gives precious little room for their own cultural expression.\nIn an effort to strengthen the cultural base of Dutch in Belgium, Flemish language scholars have joined up with Dutch language scholars in Ghent for an international language and literature congress. The development and unification of the Dutch language is one of the main goals of the congress.;;;;;;;;;;;;;
EVTNAME211497;Vereeniging voor Vrouwenkiesrecht Founded!;;;;Vereeniging voor Vrouwenkiesrecht fundada!;;;;;;;;;
EVTDESC211497;The recent granting of universal suffrage has spurred on the creation of the Vereeniging voor Vrouwenkiesrecht ('Society for Woman-suffrage'). Founded by Aletta Jacobs and Wilhelmina Drucker, they are already taking to the street demonstrating their cause. The newspapers are calling it scandalous: "For one to obtain the privilege of voting, one first has to respect the law!";;;;;;;;;;;;;
EVTNAME211498;National Women's Crafts Fair;;;;Feria Nacional de Artesanía Femenina;;;;;;;;;
EVTDESC211498;The preposterous proposition of women's rights has reached new heights. The various suffragette movements have decided to come together and organise a Woman's Crafts Fair! This exhibition will form a display of women's ideas, works and products, "celebrating" their "accomplishments" in the arts, literature, science and industry. The fair is intended to raise support for gender equality and inspire young women to take up the cause.;;;;;;;;;;;;;
EVTDESC211499;The noble, yet slightly misguided, ideal of women's rights has reached a new level. The various suffragette movements have decided to come together and organise a Woman's World's Fair! This exhibition will form a display of women's ideas, works and products, celebrating their accomplishments in the arts, literature, science and industry. Completely run by women, the fair is intended to raise support for gender equality and inspire young women to take up the cause.;;;;;;;;;;;;;
EVTNAME211591;The First Dictionary;;;;El Primer Diccionario;;;;;;;;;
EVTDESC211591;For much of history, there has not been a unified Dutch language. Numerous regional varieties exists, with Hollandic Dutch being the most prominent. A movement towards a unified language does exist, but it hampered by a lack of an unambiguous structure of the language. Official rules regarding the language do exist, but they too show regional differences. Language scholars have now recommended to create one national dictionary, and get rid of the regional differences in spelling and pronunciation.;;;;;;;;;;;;;
EVTNAME211592;The Woordenboek der Nederlandsche Taal;;;;Woordenboek der Nederlandsche Taal;;;;;;;;;
EVTDESC211592;After many years of work, the first true dictionary of the Dutch language has been produced: The Woordenboek der Nederlandsche Taal. While there may have been earlier dictionaries, perhaps most famously by 16th century scholar Kiliaan, none of these were of the calibre of this new dictionary. They were mainly translation dictionaries, or used regional spelling differences. The 'Nieuw Woordenboek der Nederandsche Taal' uses the new (official and unified) spelling rules.\n\nThe dictionary as released is only the first of a large series. The aim of the dictionary is to describe every word in use in the Dutch language since 1500. Such a massive task will take many more years to complete.;;;;;;;;;;;;;
EVTNAME211593;Nieuw Woordenboek der Nederlandsche Taal;;;;Nieuw Woordenboek der Nederlandsche Taal;;;;;;;;;
EVTDESC211593;The teacher and scholar Johan van Dale has published a new dictionary of the Dutch language. It is based on the recent 'Woordenboek der Nederlandsche Taal', but has been significantly improved upon. The definitions given in the original dictionary were found to be to vague and imprecise by van Dale. As a teacher he aimed his dictionary at students, and desired a clear cut and precise definition of words.\n\nThe dictionary is often referred to as 'De Dikke van Dale' [The Thick one by van Dale], because, at 1400 pages, it is the thickest book in the common household, after the Bible of course.;;;;;;;;;;;;;
EVTNAME211601;The Great City Fire of Enschede;;;;El Gran Incendio de Enschede;;;;;;;;;
EVTDESC211601;A major fire has turned the entire medieval city of Enschede to ashes. 650 houses were destroyed, which in a city of only 4000 people means more than half of all citizens are left homeless. A number of factors can be blamed, drought, strong winds, improper fireproofing, but our own contribution to the fire should not be overlooked: in celebration of the king's visit the city was beautifully decorated with flowers, banners and triumphal arches. All of which proved to be very conductive to the spread of the fire.;;;;;;;;;;;;;
EVTNAME211602;From The Life Of King Gorilla;;;;De la vida del Rey Gorila;;;;;;;;;
EVTDESC211602;King William has always been an odd bird. This is nothing new, but at least it had been kept out of the press. The (conservative) press has willingly swept it under the carpet all this time. The more radical press is less willing to cover it though. It would seem the madness of the king has reached socialist circles: a pamphlet called 'A Day in the Life of King Gorilla' was recently released and has become quite popular. The pamphlet describes "the criminal life" and the "corrupted nature" of the royal house, calling the king an unconsidered "sadistic monster" who cares not about his people.\nThis, combined with another recent pamphlet describing the king as "a regal pig" and "horny mandrill", triggered some passionate feelings. Royalists have found cause to attack socialists and their establishments because of this.;;;;;;;;;;;;;
EVTNAME211551;Johan Rudolph Thorbecke;;;;Johan Rudolph Thorbecke;;;;;;;;;
EVTDESC211551;With the newly published book 'Annotations to the Constitution' a young man by the name of Johan Rudolph Thorbecke has started making a name for himself in Liberal circles. The book, containing a detailed study of the nature and history of the constitution, has already sold over 1000 copies: an exceptionally large amount. It promises to be a standard work on the constitution for many years to come.;;;;;;;;;;;;;
EVTNAME211550;The Negenmannen;;;;Negenmannen;;;;;;;;;
EVTDESC211550;Disappointed by our lack of constitutional reform, a group of 9 prominent Liberals have come together to propose their own constitution. Led by renowned statesman Thorbecke, they propose, among other things, a directly elected House of Representatives, based on census suffrage, full ministerial responsibility, reform of the senate, and better protection for the freedom of religion.;;;;;;;;;;;;;
EVTNAME211400;The Cultuurstelsel;;;;Cultuurstelsel;;;;;;;;;
EVTDESC211400;The wars with Belgium, on Java and on Sumatra have drained the treasury, and we are quickly heading toward financial ruin. To increase the revenue from our colonies in the East, a new system called the Cultuurstelsel has been proposed, which will require farmers to grow cash crops for export. Replacing the old Landrente-tax, which required farmers to pay 2/5th of their harvest as tax, the Cultuurstelsel requires farmers to use 1/5th of their land to grow cash crops, mainly coffee, tea, sugar and indigo. Farmers who cannot grow these crops on their land are required to provide the Herendienst: 60 days of free labour per year to work on government plantations. Should the value of crops exceed the previously paid Landrente, the farmer is compensated accordingly by the Plantloon.;;;;;;;;;;;;;
EVTNAME211403;Overzealous Colonial Officer;;;;Un oficial colonial muy celoso;;;;;;;;;
EVTDESC211403;One of our lower colonial officers, an assistant-resident in Western Java, has taken a very zealous approach to his job. Disturbed by the abuses of the Cultuurstelsel and Herendienst he found in his regency, he accused the local Head of severe abuse of power and bondage of his subjects. While of course his position requires him to reign in local excesses and protect the populace, his primary concern should be the protection of our interests! Currently, the authority of the Head is sacred and unquestionable to the populace. Bringing him to court might cause severe social upheaval. As such, the Resident has called the Assistent-Resident to order and stopped the prosecution of the Head. This did not deter the Assistent-Resident. The case has now reached the Governor-General who has to decided to continue the prosecution, and risk rebellion, or put a stop to it.;;;;;;;;;;;;;
EVTNAME211404;Disgruntled Colonial Officer;;;;;;;;;;;;;
