fund_ORI_rebels_title;Fund Rebels of Orissa;;;;;;;;;;;;x,,
fund_ORI_rebels_desc;We have been contacted by members of the liberation movement of Orissa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PAK_rebels_title;Fund Rebels of Pakistan;;;;;;;;;;;;x,,
fund_PAK_rebels_desc;We have been contacted by members of the liberation movement of Pakistan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PNJ_rebels_title;Fund Rebels of Panjab;;;;;;;;;;;;x,,
fund_PNJ_rebels_desc;We have been contacted by members of the liberation movement of Panjab, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SHI_rebels_title;Fund Rebels of Shimla;;;;;;;;;;;;x,,
fund_SHI_rebels_desc;We have been contacted by members of the liberation movement of Shimla, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIK_rebels_title;Fund Rebels of Sikkim;;;;;;;;;;;;x,,
fund_SIK_rebels_desc;We have been contacted by members of the liberation movement of Sikkim, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIN_rebels_title;Fund Rebels of Sind;;;;;;;;;;;;x,,
fund_SIN_rebels_desc;We have been contacted by members of the liberation movement of Sind, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRA_rebels_title;Fund Rebels of Travancore;;;;;;;;;;;;x,,
fund_TRA_rebels_desc;We have been contacted by members of the liberation movement of Travancore, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ATJ_rebels_title;Fund Rebels of Atjeh;;;;;;;;;;;;x,,
fund_ATJ_rebels_desc;We have been contacted by members of the liberation movement of Atjeh, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BAL_rebels_title;Fund Rebels of Bali;;;;;;;;;;;;x,,
fund_BAL_rebels_desc;We have been contacted by members of the liberation movement of Bali, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BHU_rebels_title;Fund Rebels of Bhutan;;;;;;;;;;;;x,,
fund_BHU_rebels_desc;We have been contacted by members of the liberation movement of Bhutan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BRU_rebels_title;Fund Rebels of Brunei;;;;;;;;;;;;x,,
fund_BRU_rebels_desc;We have been contacted by members of the liberation movement of Brunei, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BUR_rebels_title;Fund Rebels of Burma;;;;;;;;;;;;x,,
fund_BUR_rebels_desc;We have been contacted by members of the liberation movement of Burma, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CAM_rebels_title;Fund Rebels of Cambodia;;;;;;;;;;;;x,,
fund_CAM_rebels_desc;We have been contacted by members of the liberation movement of Cambodia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHI_rebels_title;Fund Rebels of China;;;;;;;;;;;;x,,
fund_CHI_rebels_desc;We have been contacted by members of the liberation movement of China, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAI_rebels_title;Fund Rebels of Dai Viet;;;;;;;;;;;;x,,
fund_DAI_rebels_desc;We have been contacted by members of the liberation movement of Dai Viet, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAV_rebels_title;Fund Rebels of Java;;;;;;;;;;;;x,,
fund_JAV_rebels_desc;We have been contacted by members of the liberation movement of Java, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KOR_rebels_title;Fund Rebels of Korea;;;;;;;;;;;;x,,
fund_KOR_rebels_desc;We have been contacted by members of the liberation movement of Korea, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LUA_rebels_title;Fund Rebels of Luang Prabang;;;;;;;;;;;;x,,
fund_LUA_rebels_desc;We have been contacted by members of the liberation movement of Luang Prabang, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JOH_rebels_title;Fund Rebels of Johore;;;;;;;;;;;;x,,
fund_JOH_rebels_desc;We have been contacted by members of the liberation movement of Johore, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SIA_rebels_title;Fund Rebels of Siam;;;;;;;;;;;;x,,
fund_SIA_rebels_desc;We have been contacted by members of the liberation movement of Siam, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TIB_rebels_title;Fund Rebels of Tibet;;;;;;;;;;;;x,,
fund_TIB_rebels_desc;We have been contacted by members of the liberation movement of Tibet, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MGL_rebels_title;Fund Rebels of Mongolia;;;;;;;;;;;;x,,
fund_MGL_rebels_desc;We have been contacted by members of the liberation movement of Mongolia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WIA_rebels_title;Fund Rebels of Wiang Chhan;;;;;;;;;;;;x,,
fund_WIA_rebels_desc;We have been contacted by members of the liberation movement of Wiang Chhan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PHL_rebels_title;Fund Rebels of Philippines;;;;;;;;;;;;x,,
fund_PHL_rebels_desc;We have been contacted by members of the liberation movement of Philippines, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MCK_rebels_title;Fund Rebels of Manchukuo;;;;;;;;;;;;x,,
fund_MCK_rebels_desc;We have been contacted by members of the liberation movement of Manchukuo, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GXI_rebels_title;Fund Rebels of Guangxi Clique;;;;;;;;;;;;x,,
fund_GXI_rebels_desc;We have been contacted by members of the liberation movement of Guangxi Clique, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SXI_rebels_title;Fund Rebels of Shanxi;;;;;;;;;;;;x,,
fund_SXI_rebels_desc;We have been contacted by members of the liberation movement of Shanxi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YNN_rebels_title;Fund Rebels of Yunnan;;;;;;;;;;;;x,,
fund_YNN_rebels_desc;We have been contacted by members of the liberation movement of Yunnan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_XBI_rebels_title;Fund Rebels of Xibei San Ma;;;;;;;;;;;;x,,
fund_XBI_rebels_desc;We have been contacted by members of the liberation movement of Xibei San Ma, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_XIN_rebels_title;Fund Rebels of Xinjiang;;;;;;;;;;;;x,,
fund_XIN_rebels_desc;We have been contacted by members of the liberation movement of Xinjiang, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CAL_rebels_title;Fund Rebels of Californian Republic;;;;;;;;;;;;x,,
fund_CAL_rebels_desc;We have been contacted by members of the liberation movement of Californian Republic, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CAN_rebels_title;Fund Rebels of Canada;;;;;;;;;;;;x,,
fund_CAN_rebels_desc;We have been contacted by members of the liberation movement of Canada, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHE_rebels_title;Fund Rebels of Cherokee;;;;;;;;;;;;x,,
fund_CHE_rebels_desc;We have been contacted by members of the liberation movement of Cherokee, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_COL_rebels_title;Fund Rebels of Columbia;;;;;;;;;;;;x,,
fund_COL_rebels_desc;We have been contacted by members of the liberation movement of Columbia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_COS_rebels_title;Fund Rebels of Costa Rica;;;;;;;;;;;;x,,
fund_COS_rebels_desc;We have been contacted by members of the liberation movement of Costa Rica, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CSA_rebels_title;Fund Rebels of CSA;;;;;;;;;;;;x,,
fund_CSA_rebels_desc;We have been contacted by members of the liberation movement of CSA, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CUB_rebels_title;Fund Rebels of Cuba;;;;;;;;;;;;x,,
fund_CUB_rebels_desc;We have been contacted by members of the liberation movement of Cuba, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DES_rebels_title;Fund Rebels of Deseret;;;;;;;;;;;;x,,
fund_DES_rebels_desc;We have been contacted by members of the liberation movement of Deseret, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DOM_rebels_title;Fund Rebels of Dominican Republic;;;;;;;;;;;;x,,
fund_DOM_rebels_desc;We have been contacted by members of the liberation movement of Dominican Republic, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ELS_rebels_title;Fund Rebels of El Salvador;;;;;;;;;;;;x,,
fund_ELS_rebels_desc;We have been contacted by members of the liberation movement of El Salvador, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GUA_rebels_title;Fund Rebels of Guatemala;;;;;;;;;;;;x,,
fund_GUA_rebels_desc;We have been contacted by members of the liberation movement of Guatemala, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HAI_rebels_title;Fund Rebels of Haiti;;;;;;;;;;;;x,,
fund_HAI_rebels_desc;We have been contacted by members of the liberation movement of Haiti, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HAW_rebels_title;Fund Rebels of Hawaii;;;;;;;;;;;;x,,
fund_HAW_rebels_desc;We have been contacted by members of the liberation movement of Hawaii, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAN_rebels_title;Fund Rebels of Manhattan Commune;;;;;;;;;;;;x,,
fund_MAN_rebels_desc;We have been contacted by members of the liberation movement of Manhattan Commune, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MEX_rebels_title;Fund Rebels of Mexico;;;;;;;;;;;;x,,
fund_MEX_rebels_desc;We have been contacted by members of the liberation movement of Mexico, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MTC_rebels_title;Fund Rebels of Metis Confederacy;;;;;;;;;;;;x,,
fund_MTC_rebels_desc;We have been contacted by members of the liberation movement of Metis Confederacy, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HON_rebels_title;Fund Rebels of Honduras;;;;;;;;;;;;x,,
fund_HON_rebels_desc;We have been contacted by members of the liberation movement of Honduras, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NEN_rebels_title;Fund Rebels of New England;;;;;;;;;;;;x,,
fund_NEN_rebels_desc;We have been contacted by members of the liberation movement of New England, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NEW_rebels_title;Fund Rebels of Newfoundland;;;;;;;;;;;;x,,
fund_NEW_rebels_desc;We have been contacted by members of the liberation movement of Newfoundland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NIC_rebels_title;Fund Rebels of Nicaragua;;;;;;;;;;;;x,,
fund_NIC_rebels_desc;We have been contacted by members of the liberation movement of Nicaragua, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PNM_rebels_title;Fund Rebels of Panama;;;;;;;;;;;;x,,
fund_PNM_rebels_desc;We have been contacted by members of the liberation movement of Panama, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_QUE_rebels_title;Fund Rebels of Quebec;;;;;;;;;;;;x,,
fund_QUE_rebels_desc;We have been contacted by members of the liberation movement of Quebec, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TEX_rebels_title;Fund Rebels of Texas;;;;;;;;;;;;x,,
fund_TEX_rebels_desc;We have been contacted by members of the liberation movement of Texas, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UCA_rebels_title;Fund Rebels of United States of Central America;;;;;;;;;;;;x,,
fund_UCA_rebels_desc;We have been contacted by members of the liberation movement of United States of Central America, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ARG_rebels_title;Fund Rebels of Argentina;;;;;;;;;;;;x,,
fund_ARG_rebels_desc;We have been contacted by members of the liberation movement of Argentina, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BOL_rebels_title;Fund Rebels of Bolivia;;;;;;;;;;;;x,,
fund_BOL_rebels_desc;We have been contacted by members of the liberation movement of Bolivia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BRZ_rebels_title;Fund Rebels of Brazil;;;;;;;;;;;;x,,
fund_BRZ_rebels_desc;We have been contacted by members of the liberation movement of Brazil, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHL_rebels_title;Fund Rebels of Chile;;;;;;;;;;;;x,,
fund_CHL_rebels_desc;We have been contacted by members of the liberation movement of Chile, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CLM_rebels_title;Fund Rebels of Colombia;;;;;;;;;;;;x,,
fund_CLM_rebels_desc;We have been contacted by members of the liberation movement of Colombia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ECU_rebels_title;Fund Rebels of Ecuador;;;;;;;;;;;;x,,
fund_ECU_rebels_desc;We have been contacted by members of the liberation movement of Ecuador, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PEU_rebels_title;Fund Rebels of Peru;;;;;;;;;;;;x,,
fund_PEU_rebels_desc;We have been contacted by members of the liberation movement of Peru, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PRG_rebels_title;Fund Rebels of Paraguay;;;;;;;;;;;;x,,
fund_PRG_rebels_desc;We have been contacted by members of the liberation movement of Paraguay, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_URU_rebels_title;Fund Rebels of Uruguay;;;;;;;;;;;;x,,
fund_URU_rebels_desc;We have been contacted by members of the liberation movement of Uruguay, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_VNZ_rebels_title;Fund Rebels of Venezuela;;;;;;;;;;;;x,,
fund_VNZ_rebels_desc;We have been contacted by members of the liberation movement of Venezuela, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AST_rebels_title;Fund Rebels of Australia;;;;;;;;;;;;x,,
fund_AST_rebels_desc;We have been contacted by members of the liberation movement of Australia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NZL_rebels_title;Fund Rebels of New Zealand;;;;;;;;;;;;x,,
fund_NZL_rebels_desc;We have been contacted by members of the liberation movement of New Zealand, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ENG_rebels_title;Fund Rebels of United Kingdom;;;;;;;;;;;;x,,
fund_ENG_rebels_desc;We have been contacted by members of the liberation movement of United Kingdom, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RUS_rebels_title;Fund Rebels of Russia;;;;;;;;;;;;x,,
fund_RUS_rebels_desc;We have been contacted by members of the liberation movement of Russia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FRA_rebels_title;Fund Rebels of France;;;;;;;;;;;;x,,
fund_FRA_rebels_desc;We have been contacted by members of the liberation movement of France, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PRU_rebels_title;Fund Rebels of Prussia;;;;;;;;;;;;x,,
fund_PRU_rebels_desc;We have been contacted by members of the liberation movement of Prussia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GER_rebels_title;Fund Rebels of Germany;;;;;;;;;;;;x,,
fund_GER_rebels_desc;We have been contacted by members of the liberation movement of Germany, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AUS_rebels_title;Fund Rebels of Austria;;;;;;;;;;;;x,,
fund_AUS_rebels_desc;We have been contacted by members of the liberation movement of Austria, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_USA_rebels_title;Fund Rebels of USA;;;;;;;;;;;;x,,
fund_USA_rebels_desc;We have been contacted by members of the liberation movement of USA, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAP_rebels_title;Fund Rebels of Japan;;;;;;;;;;;;x,,
fund_JAP_rebels_desc;We have been contacted by members of the liberation movement of Japan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ITA_rebels_title;Fund Rebels of Italy;;;;;;;;;;;;x,,
fund_ITA_rebels_desc;We have been contacted by members of the liberation movement of Italy, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KUK_rebels_title;Fund Rebels of Austria-Hungary;;;;;;;;;;;;x,,
fund_KUK_rebels_desc;We have been contacted by members of the liberation movement of Austria-Hungary, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_QNG_rebels_title;Fund Rebels of Qing China;;;;;;;;;;;;x,,
fund_QNG_rebels_desc;We have been contacted by members of the liberation movement of Qing China, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GCF_rebels_title;Fund Rebels of German Confederation;;;;;;;;;;;;x,,
fund_GCF_rebels_desc;We have been contacted by members of the liberation movement of German Confederation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ISR_rebels_title;Fund Rebels of Israel;;;;;;;;;;;;x,,
fund_ISR_rebels_desc;We have been contacted by members of the liberation movement of Israel, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BYZ_rebels_title;Fund Rebels of Byzantium;;;;;;;;;;;;x,,
fund_BYZ_rebels_desc;We have been contacted by members of the liberation movement of Byzantium, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ICL_rebels_title;Fund Rebels of Iceland;;;;;;;;;;;;x,,
fund_ICL_rebels_desc;We have been contacted by members of the liberation movement of Iceland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BAB_rebels_title;Fund Rebels of Babylonia;;;;;;;;;;;;x,,
fund_BAB_rebels_desc;We have been contacted by members of the liberation movement of Babylonia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TPG_rebels_title;Fund Rebels of Taiping;;;;;;;;;;;;x,,
