From;To;Type;Through;Data;Comment
2313;3412;impassable;0;0;
2314;3412;impassable;0;0;
2315;3412;impassable;0;0;
2316;3412;impassable;0;0;
2317;3412;impassable;0;0;
2318;3412;impassable;0;0;
2319;3412;impassable;0;0;
2320;3412;impassable;0;0;
2321;3412;impassable;0;0;
2322;3412;impassable;0;0;
2323;3412;impassable;0;0;
2324;3412;impassable;0;0;
2325;3412;impassable;0;0;
2326;3412;impassable;0;0;
2327;3412;impassable;0;0;
2328;3412;impassable;0;0;
2329;3412;impassable;0;0;
2330;3412;impassable;0;0;
2331;3412;impassable;0;0;
2332;3412;impassable;0;0;
2333;3412;impassable;0;0;
2334;3412;impassable;0;0;
2335;3412;impassable;0;0;
2336;3412;impassable;0;0;
2337;3412;impassable;0;0;
2338;3412;impassable;0;0;
2339;3412;impassable;0;0;
2340;3412;impassable;0;0;
2341;3412;impassable;0;0;
2342;3412;impassable;0;0;
2343;3412;impassable;0;0;
2344;3412;impassable;0;0;
2345;3412;impassable;0;0;
2346;3412;impassable;0;0;
2347;3412;impassable;0;0;
2348;3412;impassable;0;0;
2349;3412;impassable;0;0;
2350;3412;impassable;0;0;
2351;3412;impassable;0;0;
2352;3412;impassable;0;0;
2353;3412;impassable;0;0;
2354;3412;impassable;0;0;
2355;3412;impassable;0;0;
2356;3412;impassable;0;0;
2357;3412;impassable;0;0;
2358;3412;impassable;0;0;
2359;3412;impassable;0;0;
2360;3412;impassable;0;0;
2361;3412;impassable;0;0;
2362;3412;impassable;0;0;
2363;3412;impassable;0;0;
2364;3412;impassable;0;0;
2365;3412;impassable;0;0;
2366;3412;impassable;0;0;
2367;3412;impassable;0;0;
2368;3412;impassable;0;0;
2369;3412;impassable;0;0;
2370;3412;impassable;0;0;
2371;3412;impassable;0;0;
2372;3412;impassable;0;0;
2373;3412;impassable;0;0;
2374;3412;impassable;0;0;
2375;3412;impassable;0;0;
2376;3412;impassable;0;0;
2377;3412;impassable;0;0;
2378;3412;impassable;0;0;
2379;3412;impassable;0;0;
2380;3412;impassable;0;0;
2381;3412;impassable;0;0;
2382;3412;impassable;0;0;
2383;3412;impassable;0;0;
2384;3412;impassable;0;0;
2385;3412;impassable;0;0;
2386;3412;impassable;0;0;
2387;3412;impassable;0;0;
2388;3412;impassable;0;0;
2389;3412;impassable;0;0;
2390;3412;impassable;0;0;
2391;3412;impassable;0;0;
2392;3412;impassable;0;0;
2393;3412;impassable;0;0;
2394;3412;impassable;0;0;
2395;3412;impassable;0;0;
2396;3412;impassable;0;0;
2397;3412;impassable;0;0;
2398;3412;impassable;0;0;
2399;3412;impassable;0;0;
2400;3412;impassable;0;0;
2401;3412;impassable;0;0;
2402;3412;impassable;0;0;
2403;3412;impassable;0;0;
2404;3412;impassable;0;0;
2405;3412;impassable;0;0;
2406;3412;impassable;0;0;
2407;3412;impassable;0;0;
2408;3412;impassable;0;0;
2409;3412;impassable;0;0;
2410;3412;impassable;0;0;
2411;3412;impassable;0;0;
2412;3412;impassable;0;0;
2413;3412;impassable;0;0;
2414;3412;impassable;0;0;
2415;3412;impassable;0;0;
2416;3412;impassable;0;0;
2417;3412;impassable;0;0;
2418;3412;impassable;0;0;
2419;3412;impassable;0;0;
2420;3412;impassable;0;0;
2421;3412;impassable;0;0;
2422;3412;impassable;0;0;
2423;3412;impassable;0;0;
2424;3412;impassable;0;0;
2425;3412;impassable;0;0;
2426;3412;impassable;0;0;
2427;3412;impassable;0;0;
2428;3412;impassable;0;0;
2429;3412;impassable;0;0;
2430;3412;impassable;0;0;
2431;3412;impassable;0;0;
2432;3412;impassable;0;0;
2433;3412;impassable;0;0;
2434;3412;impassable;0;0;
2435;3412;impassable;0;0;
2436;3412;impassable;0;0;
2437;3412;impassable;0;0;
2438;3412;impassable;0;0;
2439;3412;impassable;0;0;
2440;3412;impassable;0;0;
2441;3412;impassable;0;0;
2442;3412;impassable;0;0;
2443;3412;impassable;0;0;
2444;3412;impassable;0;0;
2445;3412;impassable;0;0;
2446;3412;impassable;0;0;
2447;3412;impassable;0;0;
2448;3412;impassable;0;0;
2449;3412;impassable;0;0;
2450;3412;impassable;0;0;
2451;3412;impassable;0;0;
2452;3412;impassable;0;0;
2453;3412;impassable;0;0;
2454;3412;impassable;0;0;
2455;3412;impassable;0;0;
2456;3412;impassable;0;0;
2457;3412;impassable;0;0;
2458;3412;impassable;0;0;
2459;3412;impassable;0;0;
2460;3412;impassable;0;0;
2461;3412;impassable;0;0;
2462;3412;impassable;0;0;
2463;3412;impassable;0;0;
2464;3412;impassable;0;0;
2465;3412;impassable;0;0;
2466;3412;impassable;0;0;
2467;3412;impassable;0;0;
2468;3412;impassable;0;0;
2469;3412;impassable;0;0;
2470;3412;impassable;0;0;
2471;3412;impassable;0;0;
2472;3412;impassable;0;0;
2473;3412;impassable;0;0;
2474;3412;impassable;0;0;
2475;3412;impassable;0;0;
2476;3412;impassable;0;0;
2477;3412;impassable;0;0;
2478;3412;impassable;0;0;
2479;3412;impassable;0;0;
2480;3412;impassable;0;0;
2481;3412;impassable;0;0;
2482;3412;impassable;0;0;
2483;3412;impassable;0;0;
2484;3412;impassable;0;0;
2485;3412;impassable;0;0;
2486;3412;impassable;0;0;
2487;3412;impassable;0;0;
2488;3412;impassable;0;0;
2489;3412;impassable;0;0;
2490;3412;impassable;0;0;
2491;3412;impassable;0;0;
2492;3412;impassable;0;0;
2493;3412;impassable;0;0;
2494;3412;impassable;0;0;
2495;3412;impassable;0;0;
2496;3412;impassable;0;0;
2497;3412;impassable;0;0;
2498;3412;impassable;0;0;
2499;3412;impassable;0;0;
2500;3412;impassable;0;0;
2501;3412;impassable;0;0;
2502;3412;impassable;0;0;
2503;3412;impassable;0;0;
2504;3412;impassable;0;0;
2505;3412;impassable;0;0;
2506;3412;impassable;0;0;
2507;3412;impassable;0;0;
2508;3412;impassable;0;0;
2509;3412;impassable;0;0;
2510;3412;impassable;0;0;
2511;3412;impassable;0;0;
2512;3412;impassable;0;0;
2513;3412;impassable;0;0;
2514;3412;impassable;0;0;
2515;3412;impassable;0;0;
2516;3412;impassable;0;0;
2517;3412;impassable;0;0;
2518;3412;impassable;0;0;
2519;3412;impassable;0;0;
2520;3412;impassable;0;0;
2521;3412;impassable;0;0;
2522;3412;impassable;0;0;
2523;3412;impassable;0;0;
2524;3412;impassable;0;0;
2525;3412;impassable;0;0;
2526;3412;impassable;0;0;
2527;3412;impassable;0;0;
2528;3412;impassable;0;0;
2529;3412;impassable;0;0;
2530;3412;impassable;0;0;
2531;3412;impassable;0;0;
2532;3412;impassable;0;0;
2533;3412;impassable;0;0;
2534;3412;impassable;0;0;
2535;3412;impassable;0;0;
2536;3412;impassable;0;0;
2537;3412;impassable;0;0;
2538;3412;impassable;0;0;
2539;3412;impassable;0;0;
2540;3412;impassable;0;0;
2541;3412;impassable;0;0;
2542;3412;impassable;0;0;
2543;3412;impassable;0;0;
2544;3412;impassable;0;0;
2545;3412;impassable;0;0;
2546;3412;impassable;0;0;
2547;3412;impassable;0;0;
2548;3412;impassable;0;0;
2549;3412;impassable;0;0;
2550;3412;impassable;0;0;
2551;3412;impassable;0;0;
2552;3412;impassable;0;0;
2553;3412;impassable;0;0;
2554;3412;impassable;0;0;
2555;3412;impassable;0;0;
2556;3412;impassable;0;0;
2557;3412;impassable;0;0;
2558;3412;impassable;0;0;
2559;3412;impassable;0;0;
2560;3412;impassable;0;0;
2561;3412;impassable;0;0;
2562;3412;impassable;0;0;
2563;3412;impassable;0;0;
2564;3412;impassable;0;0;
2565;3412;impassable;0;0;
2566;3412;impassable;0;0;
2567;3412;impassable;0;0;
2568;3412;impassable;0;0;
2569;3412;impassable;0;0;
2570;3412;impassable;0;0;
2571;3412;impassable;0;0;
2572;3412;impassable;0;0;
2573;3412;impassable;0;0;
2574;3412;impassable;0;0;
2575;3412;impassable;0;0;
2576;3412;impassable;0;0;
2577;3412;impassable;0;0;
2578;3412;impassable;0;0;
2579;3412;impassable;0;0;
2580;3412;impassable;0;0;
2581;3412;impassable;0;0;
2582;3412;impassable;0;0;
2583;3412;impassable;0;0;
2584;3412;impassable;0;0;
2585;3412;impassable;0;0;
2586;3412;impassable;0;0;
2587;3412;impassable;0;0;
2588;3412;impassable;0;0;
2589;3412;impassable;0;0;
2590;3412;impassable;0;0;
2591;3412;impassable;0;0;
2592;3412;impassable;0;0;
2593;3412;impassable;0;0;
2594;3412;impassable;0;0;
2595;3412;impassable;0;0;
2596;3412;impassable;0;0;
2597;3412;impassable;0;0;
2598;3412;impassable;0;0;
2599;3412;impassable;0;0;
2600;3412;impassable;0;0;
2601;3412;impassable;0;0;
2602;3412;impassable;0;0;
2603;3412;impassable;0;0;
2604;3412;impassable;0;0;
2605;3412;impassable;0;0;
2606;3412;impassable;0;0;
2607;3412;impassable;0;0;
2608;3412;impassable;0;0;
2609;3412;impassable;0;0;
2610;3412;impassable;0;0;
2611;3412;impassable;0;0;
2612;3412;impassable;0;0;
2613;3412;impassable;0;0;
2614;3412;impassable;0;0;
2615;3412;impassable;0;0;
2616;3412;impassable;0;0;
2617;3412;impassable;0;0;
2618;3412;impassable;0;0;
2619;3412;impassable;0;0;
2620;3412;impassable;0;0;
2621;3412;impassable;0;0;
2622;3412;impassable;0;0;
2623;3412;impassable;0;0;
2624;3412;impassable;0;0;
2625;3412;impassable;0;0;
2626;3412;impassable;0;0;
2627;3412;impassable;0;0;
2628;3412;impassable;0;0;
2629;3412;impassable;0;0;
2630;3412;impassable;0;0;
2631;3412;impassable;0;0;
2632;3412;impassable;0;0;
2633;3412;impassable;0;0;
2634;3412;impassable;0;0;
2635;3412;impassable;0;0;
2636;3412;impassable;0;0;
2637;3412;impassable;0;0;
2638;3412;impassable;0;0;
2639;3412;impassable;0;0;
2640;3412;impassable;0;0;
2641;3412;impassable;0;0;
2642;3412;impassable;0;0;
2643;3412;impassable;0;0;
2644;3412;impassable;0;0;
2645;3412;impassable;0;0;
2646;3412;impassable;0;0;
2647;3412;impassable;0;0;
2648;3412;impassable;0;0;
2649;3412;impassable;0;0;
2650;3412;impassable;0;0;
2651;3412;impassable;0;0;
2652;3412;impassable;0;0;
2653;3412;impassable;0;0;
2654;3412;impassable;0;0;
2655;3412;impassable;0;0;
2656;3412;impassable;0;0;
2657;3412;impassable;0;0;
2658;3412;impassable;0;0;
2659;3412;impassable;0;0;
2660;3412;impassable;0;0;
2661;3412;impassable;0;0;
2662;3412;impassable;0;0;
2663;3412;impassable;0;0;
2664;3412;impassable;0;0;
2665;3412;impassable;0;0;
2666;3412;impassable;0;0;
2667;3412;impassable;0;0;
2668;3412;impassable;0;0;
2669;3412;impassable;0;0;
2670;3412;impassable;0;0;
2671;3412;impassable;0;0;
2672;3412;impassable;0;0;
2673;3412;impassable;0;0;
2674;3412;impassable;0;0;
2675;3412;impassable;0;0;
2676;3412;impassable;0;0;
2677;3412;impassable;0;0;
2678;3412;impassable;0;0;
2679;3412;impassable;0;0;
2680;3412;impassable;0;0;
2681;3412;impassable;0;0;
2682;3412;impassable;0;0;
2683;3412;impassable;0;0;
2684;3412;impassable;0;0;
2685;3412;impassable;0;0;
2686;3412;impassable;0;0;
2687;3412;impassable;0;0;
2688;3412;impassable;0;0;
2689;3412;impassable;0;0;
2690;3412;impassable;0;0;
2691;3412;impassable;0;0;
2692;3412;impassable;0;0;
2693;3412;impassable;0;0;
2694;3412;impassable;0;0;
2695;3412;impassable;0;0;
2696;3412;impassable;0;0;
2697;3412;impassable;0;0;
2698;3412;impassable;0;0;
2699;3412;impassable;0;0;
2700;3412;impassable;0;0;
2701;3412;impassable;0;0;
2702;3412;impassable;0;0;
3246;3412;impassable;0;0;
3249;3412;impassable;0;0;
3250;3412;impassable;0;0;
3251;3412;impassable;0;0;
3252;3412;impassable;0;0;
3253;3412;impassable;0;0;
3254;3412;impassable;0;0;
3255;3412;impassable;0;0;
3256;3412;impassable;0;0;
3257;3412;impassable;0;0;
3258;3412;impassable;0;0;
3259;3412;impassable;0;0;
3260;3412;impassable;0;0;
3261;3412;impassable;0;0;
3262;3412;impassable;0;0;
3263;3412;impassable;0;0;
3264;3412;impassable;0;0;
3265;3412;impassable;0;0;
3266;3412;impassable;0;0;
3267;3412;impassable;0;0;
3268;3412;impassable;0;0;
3269;3412;impassable;0;0;
3270;3412;impassable;0;0;
3271;3412;impassable;0;0;
3272;3412;impassable;0;0;
3273;3412;impassable;0;0;
3274;3412;impassable;0;0;
3276;3412;impassable;0;0;
3277;3412;impassable;0;0;
3278;3412;impassable;0;0;
3279;3412;impassable;0;0;
3280;3412;impassable;0;0;
3281;3412;impassable;0;0;
3282;3412;impassable;0;0;
3283;3412;impassable;0;0;
3284;3412;impassable;0;0;
3285;3412;impassable;0;0;
3286;3412;impassable;0;0;
3287;3412;impassable;0;0;
3288;3412;impassable;0;0;
3289;3412;impassable;0;0;
3290;3412;impassable;0;0;
3291;3412;impassable;0;0;
3292;3412;impassable;0;0;
3293;3412;impassable;0;0;
3294;3412;impassable;0;0;
3295;3412;impassable;0;0;
3296;3412;impassable;0;0;
3297;3412;impassable;0;0;
3298;3412;impassable;0;0;
3299;3412;impassable;0;0;
3300;3412;impassable;0;0;
3301;3412;impassable;0;0;
3302;3412;impassable;0;0;
3303;3412;impassable;0;0;
3304;3412;impassable;0;0;
3305;3412;impassable;0;0;
3306;3412;impassable;0;0;
3307;3412;impassable;0;0;
3308;3412;impassable;0;0;
3309;3412;impassable;0;0;
3310;3412;impassable;0;0;
3311;3412;impassable;0;0;
3312;3412;impassable;0;0;
3313;3412;impassable;0;0;
3314;3412;impassable;0;0;
3315;3412;impassable;0;0;
3316;3412;impassable;0;0;
3317;3412;impassable;0;0;
3318;3412;impassable;0;0;
3319;3412;impassable;0;0;
3320;3412;impassable;0;0;
3321;3412;impassable;0;0;
3322;3412;impassable;0;0;
3323;3412;impassable;0;0;
3324;3412;impassable;0;0;
3325;3412;impassable;0;0;
3326;3412;impassable;0;0;
3327;3412;impassable;0;0;
3328;3412;impassable;0;0;
3329;3412;impassable;0;0;
3330;3412;impassable;0;0;
3331;3412;impassable;0;0;
3332;3412;impassable;0;0;
3333;3412;impassable;0;0;
3334;3412;impassable;0;0;
3335;3412;impassable;0;0;
3336;3412;impassable;0;0;
3337;3412;impassable;0;0;
3338;3412;impassable;0;0;
3339;3412;impassable;0;0;
3340;3412;impassable;0;0;
3341;3412;impassable;0;0;
3342;3412;impassable;0;0;
3343;3412;impassable;0;0;
3344;3412;impassable;0;0;
3345;3412;impassable;0;0;
3346;3412;impassable;0;0;
3347;3412;impassable;0;0;
3348;3412;impassable;0;0;
3349;3412;impassable;0;0;
3350;3412;impassable;0;0;
3351;3412;impassable;0;0;
3352;3412;impassable;0;0;
3353;3412;impassable;0;0;
3354;3412;impassable;0;0;
3355;3412;impassable;0;0;
3356;3412;impassable;0;0;
3357;3412;impassable;0;0;
3358;3412;impassable;0;0;
3359;3412;impassable;0;0;
3360;3412;impassable;0;0;
3361;3412;impassable;0;0;
3362;3412;impassable;0;0;
3363;3412;impassable;0;0;
3364;3412;impassable;0;0;
3365;3412;impassable;0;0;
3366;3412;impassable;0;0;
3367;3412;impassable;0;0;
3368;3412;impassable;0;0;
3369;3412;impassable;0;0;
3370;3412;impassable;0;0;
3371;3412;impassable;0;0;
3372;3412;impassable;0;0;
3373;3412;impassable;0;0;
3374;3412;impassable;0;0;
3375;3412;impassable;0;0;
3376;3412;impassable;0;0;
3377;3412;impassable;0;0;
3378;3412;impassable;0;0;
3379;3412;impassable;0;0;
3380;3412;impassable;0;0;
3381;3412;impassable;0;0;
3382;3412;impassable;0;0;
3383;3412;impassable;0;0;
3384;3412;impassable;0;0;
3385;3412;impassable;0;0;
3386;3412;impassable;0;0;
3387;3412;impassable;0;0;
3388;3412;impassable;0;0;
3389;3412;impassable;0;0;
3390;3412;impassable;0;0;
3391;3412;impassable;0;0;
3392;3412;impassable;0;0;
3393;3412;impassable;0;0;
3394;3412;impassable;0;0;
3395;3412;impassable;0;0;
3396;3412;impassable;0;0;
3397;3412;impassable;0;0;
3398;3412;impassable;0;0;
3399;3412;impassable;0;0;
3400;3412;impassable;0;0;
3401;3412;impassable;0;0;
3402;3412;impassable;0;0;
3403;3412;impassable;0;0;
3404;3412;impassable;0;0;
3405;3412;impassable;0;0;
3406;3412;impassable;0;0;
3407;3412;impassable;0;0;
3408;3412;impassable;0;0;
3409;3412;impassable;0;0;
3410;3412;impassable;0;0;
3411;3412;impassable;0;0;
3412;3412;impassable;0;0;
3413;3412;impassable;0;0;
3414;3412;impassable;0;0;
3415;3412;impassable;0;0;
3416;3412;impassable;0;0;
3417;3412;impassable;0;0;
3418;3412;impassable;0;0;
3419;3412;impassable;0;0;
3420;3412;impassable;0;0;
3421;3412;impassable;0;0;
3422;3412;impassable;0;0;
3423;3412;impassable;0;0;
3424;3412;impassable;0;0;
3425;3412;impassable;0;0;
3426;3412;impassable;0;0;
3427;3412;impassable;0;0;
3428;3412;impassable;0;0;
3429;3412;impassable;0;0;
3430;3412;impassable;0;0;
3431;3412;impassable;0;0;
3432;3412;impassable;0;0;
3433;3412;impassable;0;0;
3434;3412;impassable;0;0;
3435;3412;impassable;0;0;
3436;3412;impassable;0;0;
3437;3412;impassable;0;0;
3438;3412;impassable;0;0;
3439;3412;impassable;0;0;
3440;3412;impassable;0;0;
3441;3412;impassable;0;0;
3442;3412;impassable;0;0;
3443;3412;impassable;0;0;
3444;3412;impassable;0;0;
3445;3412;impassable;0;0;
3446;3412;impassable;0;0;
3447;3412;impassable;0;0;
3448;3412;impassable;0;0;
3449;3412;impassable;0;0;
3450;3412;impassable;0;0;
3451;3412;impassable;0;0;
3452;3412;impassable;0;0;
3453;3412;impassable;0;0;
3454;3412;impassable;0;0;
3455;3412;impassable;0;0;
3456;3412;impassable;0;0;
3457;3412;impassable;0;0;
3458;3412;impassable;0;0;
3459;3412;impassable;0;0;
3460;3412;impassable;0;0;
3461;3412;impassable;0;0;
3462;3412;impassable;0;0;
3463;3412;impassable;0;0;
3464;3412;impassable;0;0;
3465;3412;impassable;0;0;
3466;3412;impassable;0;0;
3467;3412;impassable;0;0;
3468;3412;impassable;0;0;
3469;3412;impassable;0;0;
3470;3412;impassable;0;0;
3471;3412;impassable;0;0;
3472;3412;impassable;0;0;
3473;3412;impassable;0;0;
3474;3412;impassable;0;0;
3475;3412;impassable;0;0;
3476;3412;impassable;0;0;
3477;3412;impassable;0;0;
3478;3412;impassable;0;0;
3479;3412;impassable;0;0;
3480;3412;impassable;0;0;
3481;3412;impassable;0;0;
3482;3412;impassable;0;0;
3483;3412;impassable;0;0;
3484;3412;impassable;0;0;
3485;3412;impassable;0;0;
3486;3412;impassable;0;0;
3487;3412;impassable;0;0;
3488;3412;impassable;0;0;
3489;3412;impassable;0;0;
3490;3412;impassable;0;0;
3491;3412;impassable;0;0;
3492;3412;impassable;0;0;
3493;3412;impassable;0;0;
3494;3412;impassable;0;0;
3495;3412;impassable;0;0;
3496;3412;impassable;0;0;
3497;3412;impassable;0;0;
3498;3412;impassable;0;0;
3499;3412;impassable;0;0;
3500;3412;impassable;0;0;
3501;3412;impassable;0;0;
3502;3412;impassable;0;0;
3503;3412;impassable;0;0;
3504;3412;impassable;0;0;
3505;3412;impassable;0;0;
3506;3412;impassable;0;0;
3507;3412;impassable;0;0;
3508;3412;impassable;0;0;
3509;3412;impassable;0;0;
3510;3412;impassable;0;0;
3511;3412;impassable;0;0;
3512;3412;impassable;0;0;
3513;3412;impassable;0;0;
3514;3412;impassable;0;0;
3515;3412;impassable;0;0;
3516;3412;impassable;0;0;
3517;3412;impassable;0;0;
3518;3412;impassable;0;0;
3519;3412;impassable;0;0;
3520;3412;impassable;0;0;
3521;3412;impassable;0;0;
3522;3412;impassable;0;0;
3523;3412;impassable;0;0;
3524;3412;impassable;0;0;
3525;3412;impassable;0;0;
3526;3412;impassable;0;0;
3527;3412;impassable;0;0;
3528;3412;impassable;0;0;
3529;3412;impassable;0;0;
3530;3412;impassable;0;0;
3531;3412;impassable;0;0;
3532;3412;impassable;0;0;
3533;3412;impassable;0;0;
3534;3412;impassable;0;0;
3535;3412;impassable;0;0;
3536;3412;impassable;0;0;
3537;3412;impassable;0;0;
3538;3412;impassable;0;0;
3540;3412;impassable;0;0;
3541;3412;impassable;0;0;
3554;3412;impassable;0;0;
3555;3412;impassable;0;0;
3556;3412;impassable;0;0;
3557;3412;impassable;0;0;
3558;3412;impassable;0;0;
3559;3412;impassable;0;0;
3560;3412;impassable;0;0;
3561;3412;impassable;0;0;
3562;3412;impassable;0;0;
3563;3412;impassable;0;0;
3564;3412;impassable;0;0;
3565;3412;impassable;0;0;
3566;3412;impassable;0;0;
3567;3412;impassable;0;0;
3568;3412;impassable;0;0;
;;;;;
;;;;;
# The canals;;;;;
#;;;;;
2711;2721;canal;369;1;Kiel Canal
2781;2769;canal;1755;2;Suez Canal
2968;3001;canal;1723;3;Panama Canal
2773;2774;canal;860;4;Bosphorus Strait
2772;2773;canal;859;5;Dardanelles Strait
2707;2714;canal;994;6;Ladoga Canal
2968;3110;canal;2198;7;San Juan River
2715;2714;canal;995;8;Onega Canal
2818;2800;canal;1352;9;Kra Canal
2707;2713;canal;3368;10;Peipsi Canal
2715;2716;canal;988;11;White Sea Canal
3002;3110;canal;2198;12;Nicaragua Canal
301;3314;canal;2724;13;Chunnel
2966;3544;canal;2188;14;Rio Dulce
